episode,reward,action_entropy,z_norm,actions
35,154.08181818181825,1.6808857253636234e-05,1.9489063635468482,"Counter({0: 164, 3: 12, 2: 10, 4: 7, 1: 7})"
36,38.75,1.1883003026014194e-05,1.9693612411618233,"Counter({0: 155, 2: 17, 1: 11, 4: 10, 3: 7})"
37,66.46190476190472,1.790552050806582e-05,1.98843138307333,"Counter({0: 159, 1: 15, 2: 10, 4: 9, 3: 7})"
38,-179.559523809524,7.795955752953887e-05,1.9896714812517167,"Counter({0: 157, 4: 17, 3: 11, 2: 9, 1: 6})"
39,-20.963636363636333,0.012635387480258942,1.9843338179588317,"Counter({0: 162, 4: 13, 1: 9, 3: 9, 2: 7})"
40,-33.21901408450702,0.02487160637974739,1.9279686546325683,"Counter({0: 161, 4: 14, 2: 11, 1: 10, 3: 4})"
41,-64.13333333333335,0.02567329816520214,1.9598727978411175,"Counter({0: 72, 2: 6, 1: 4, 4: 1, 3: 1})"
42,102.27272727272731,0.03070281259715557,1.9692813530564308,"Counter({0: 161, 3: 12, 2: 11, 4: 9, 1: 7})"
43,-94.9330985915493,0.062004994601011276,1.9983973702788353,"Counter({0: 160, 4: 15, 2: 11, 1: 7, 3: 7})"
44,18.26197183098592,0.08463528007268906,1.9102416774630546,"Counter({0: 153, 3: 16, 2: 13, 1: 9, 4: 9})"
45,33.71190476190476,0.09960715472698212,1.9597327563166618,"Counter({0: 153, 3: 16, 2: 16, 1: 8, 4: 7})"
46,143.49718309859156,0.12221410870552063,1.918759458065033,"Counter({0: 166, 3: 11, 1: 8, 2: 8, 4: 7})"
47,-179.1022727272728,0.13476884365081787,1.9313675293326378,"Counter({0: 154, 4: 15, 2: 11, 1: 10, 3: 10})"
48,3.4227272727273004,0.16154547035694122,1.959639247059822,"Counter({0: 156, 3: 14, 2: 13, 4: 10, 1: 7})"
49,4.386363636363669,0.20902885496616364,1.9502713844180106,"Counter({0: 161, 2: 14, 4: 12, 3: 8, 1: 5})"
50,-51.433333333333316,0.2601012885570526,1.932574805021286,"Counter({0: 150, 2: 15, 3: 14, 4: 11, 1: 10})"
51,38.33333333333328,0.31795328855514526,1.9849375289678575,"Counter({0: 161, 3: 12, 4: 11, 1: 8, 2: 8})"
52,-105.00774647887326,0.3365898132324219,1.9965886494517326,"Counter({0: 148, 3: 17, 1: 13, 2: 13, 4: 9})"
53,148.9521126760563,0.33309733867645264,1.9541200307011604,"Counter({0: 161, 1: 15, 3: 12, 2: 7, 4: 5})"
54,-269.8954545454545,0.33700981736183167,1.9547182255321078,"Counter({0: 81, 3: 13, 2: 7, 1: 4, 4: 3})"
55,-66.46904761904761,0.4064721167087555,1.911838738322258,"Counter({0: 147, 2: 20, 3: 20, 4: 10, 1: 3})"
56,-391.54154929577464,0.388518363237381,1.9828173226366441,"Counter({0: 71, 3: 15, 1: 5, 2: 5})"
57,-16.702272727272707,0.3982260823249817,1.9143962207436562,"Counter({0: 146, 3: 19, 1: 17, 2: 12, 4: 6})"
58,-61.88380281690131,0.48197323083877563,1.9343368569016457,"Counter({0: 147, 3: 20, 1: 15, 2: 9, 4: 9})"
59,-45.60714285714293,0.5035457015037537,1.9952331757545472,"Counter({0: 151, 3: 20, 1: 11, 4: 10, 2: 8})"
60,-49.576190476190476,0.4632337689399719,1.99262625426054,"Counter({0: 145, 3: 18, 2: 17, 1: 11, 4: 9})"
61,58.67272727272732,0.43948566913604736,2.0048681074380874,"Counter({0: 155, 3: 14, 2: 13, 1: 10, 4: 8})"
62,-14.130952380952401,0.4578231871128082,1.89769861638546,"Counter({0: 155, 3: 16, 4: 11, 2: 10, 1: 8})"
63,-66.25070422535211,0.4363764822483063,1.8966617971658706,"Counter({0: 144, 3: 20, 1: 15, 2: 15, 4: 6})"
64,-32.61830985915494,0.45258721709251404,1.9984448060393334,"Counter({0: 147, 3: 17, 1: 17, 2: 11, 4: 8})"
65,-84.48636363636359,0.46246451139450073,1.8850304466485976,"Counter({0: 149, 3: 19, 2: 12, 1: 10, 4: 10})"
66,-218.47142857142885,0.5247967839241028,1.8491150277853012,"Counter({0: 134, 1: 25, 2: 17, 4: 14, 3: 10})"
67,-125.59436619718295,0.4900668263435364,1.9662906637787818,"Counter({0: 145, 1: 17, 2: 14, 4: 13, 3: 11})"
68,-190.96666666666664,0.456624835729599,2.0006072839731894,"Counter({0: 150, 1: 12, 3: 12, 2: 9, 4: 6})"
69,15.875352112676083,0.45366889238357544,1.875356678068638,"Counter({0: 154, 1: 16, 3: 13, 2: 9, 4: 8})"
70,66.78863636363637,0.4481014013290405,1.9384809166193009,"Counter({0: 158, 3: 15, 1: 11, 4: 9, 2: 7})"
71,-97.95238095238099,0.4379604160785675,1.9483406417395757,"Counter({0: 148, 1: 15, 3: 10, 2: 6, 4: 5})"
72,-294.64285714285717,0.4483901560306549,1.92954643839284,"Counter({0: 143, 3: 17, 1: 14, 2: 10, 4: 6})"
73,141.53863636363639,0.4215327501296997,1.9139576914906502,"Counter({0: 163, 1: 11, 2: 10, 3: 8, 4: 8})"
74,-246.80681818181813,0.4659072756767273,1.8921591490507126,"Counter({0: 146, 3: 16, 4: 16, 1: 15, 2: 7})"
75,-97.53591549295763,0.5079051852226257,1.9600306022167207,"Counter({0: 144, 3: 17, 2: 16, 1: 13, 4: 10})"
76,-104.54318181818178,0.4522118866443634,1.9376407726109028,"Counter({0: 143, 3: 18, 2: 16, 1: 13, 4: 10})"
77,-77.60952380952382,0.4006795883178711,1.8042523448283856,"Counter({0: 67, 2: 6, 3: 3, 1: 2})"
78,-39.31666666666668,0.48606956005096436,1.9314864230155946,"Counter({0: 151, 2: 15, 1: 13, 4: 11, 3: 10})"
79,-112.12957746478875,0.49071022868156433,1.9149710190296174,"Counter({0: 149, 1: 14, 4: 13, 2: 12, 3: 12})"
80,-106.38450704225352,0.476572722196579,1.9617603147836555,"Counter({0: 107, 3: 9, 2: 9, 1: 6, 4: 2})"
81,278.07045454545465,0.4058712124824524,1.9168582141399384,"Counter({0: 167, 1: 13, 2: 10, 3: 7, 4: 3})"
82,91.73333333333333,0.47577598690986633,1.9359499475359916,"Counter({0: 156, 1: 15, 3: 11, 2: 10, 4: 8})"
83,120.9021126760564,0.4357721209526062,1.8975540751218796,"Counter({0: 157, 1: 16, 3: 13, 2: 8, 4: 6})"
84,79.17535211267611,0.49005430936813354,1.9678629979491233,"Counter({0: 156, 2: 16, 1: 11, 4: 9, 3: 8})"
85,-6.336619718309812,0.4815461039543152,1.9211849427223207,"Counter({0: 147, 2: 17, 3: 15, 1: 12, 4: 9})"
86,65.34436619718312,0.4769868850708008,1.9545599672198295,"Counter({0: 149, 2: 19, 1: 13, 3: 11, 4: 8})"
87,101.89761904761897,0.4951688051223755,1.9403558978438378,"Counter({0: 155, 1: 16, 2: 12, 3: 11, 4: 6})"
88,151.21136363636367,0.4455667734146118,1.936279461979866,"Counter({0: 159, 2: 15, 1: 11, 3: 10, 4: 5})"
89,115.69545454545452,0.451151967048645,1.8952568039298057,"Counter({0: 161, 3: 14, 2: 9, 1: 9, 4: 7})"
90,192.45211267605623,0.44553688168525696,2.0036400604248046,"Counter({0: 158, 1: 15, 2: 12, 3: 11, 4: 4})"
91,-127.32605633802812,0.4357268214225769,1.9426081065473886,"Counter({0: 116, 2: 11, 1: 9, 3: 6, 4: 3})"
92,31.33636363636368,0.4483112394809723,1.9130404944717885,"Counter({0: 155, 3: 16, 2: 14, 4: 8, 1: 7})"
93,8.442857142857143,0.5028921961784363,1.92229884237051,"Counter({0: 159, 2: 13, 4: 12, 1: 11, 3: 5})"
94,139.05000000000004,0.47576117515563965,1.9464991429448129,"Counter({0: 156, 1: 15, 2: 12, 3: 10, 4: 7})"
95,218.82954545454538,0.4675436019897461,1.8700744545459747,"Counter({0: 164, 2: 11, 1: 10, 3: 9, 4: 6})"
96,211.5404761904762,0.4627498984336853,1.9421324354410172,"Counter({0: 164, 3: 13, 2: 9, 1: 9, 4: 5})"
97,130.7952380952381,0.4767149090766907,1.9125111290812493,"Counter({0: 155, 1: 20, 2: 11, 4: 7, 3: 7})"
98,157.01190476190473,0.46487724781036377,1.9276651415228843,"Counter({0: 159, 3: 16, 2: 11, 1: 10, 4: 4})"
99,153.46136363636367,0.4303828477859497,1.9341869407892227,"Counter({0: 161, 1: 13, 2: 11, 3: 8, 4: 7})"
100,54.264285714285734,0.4120014011859894,1.9373286824352693,"Counter({0: 131, 1: 9, 2: 6, 3: 4, 4: 1})"
101,65.93181818181822,0.47647666931152344,1.9390230336785317,"Counter({0: 162, 2: 14, 4: 10, 3: 9, 1: 5})"
102,161.22887323943667,0.461946040391922,1.9387608829140663,"Counter({0: 156, 1: 16, 2: 13, 3: 11, 4: 4})"
103,-262.06126760563376,0.4490312933921814,1.9553299824598478,"Counter({0: 149, 2: 18, 3: 13, 1: 11, 4: 6})"
104,-150.65952380952385,0.4068657159805298,1.9651205285028979,"Counter({0: 84, 2: 10, 1: 9, 3: 6, 4: 1})"
105,91.60000000000002,0.4342191815376282,1.9673947188258172,"Counter({0: 165, 3: 13, 4: 9, 2: 8, 1: 5})"
106,32.22619047619051,0.44875138998031616,1.9978812861742463,"Counter({0: 139, 2: 8, 3: 6, 1: 4, 4: 2})"
107,-112.57857142857145,0.4567265510559082,2.0153723227126257,"Counter({0: 115, 1: 11, 3: 9, 2: 3, 4: 2})"
108,217.7071428571428,0.45491236448287964,1.9486666914820672,"Counter({0: 166, 1: 12, 2: 9, 3: 8, 4: 5})"
109,-191.30281690140845,0.4477662146091461,1.9030966803591738,"Counter({0: 146, 1: 18, 3: 12, 2: 6, 4: 4})"
110,271.1659090909091,0.41018226742744446,1.9639696416258812,"Counter({0: 171, 2: 10, 3: 7, 1: 7, 4: 5})"
111,97.45681818181825,0.40301722288131714,1.9434111708402633,"Counter({0: 154, 2: 17, 3: 11, 1: 11, 4: 7})"
112,180.62857142857143,0.5184773206710815,1.8987034836411476,"Counter({0: 164, 1: 12, 2: 11, 4: 8, 3: 5})"
113,218.40227272727276,0.4670136272907257,1.9123686519265175,"Counter({0: 165, 2: 11, 1: 10, 3: 8, 4: 6})"
114,290.20985915492963,0.4686269462108612,1.9552441251277923,"Counter({0: 163, 1: 18, 2: 10, 3: 5, 4: 4})"
115,295.2431818181819,0.40676045417785645,1.8855815833806993,"Counter({0: 170, 2: 10, 1: 9, 3: 6, 4: 5})"
116,203.4363636363636,0.40953055024147034,1.899822395145893,"Counter({0: 159, 1: 16, 2: 13, 3: 7, 4: 5})"
117,65.4323943661972,0.47036969661712646,1.9356252032518386,"Counter({0: 152, 2: 21, 3: 14, 1: 7, 4: 6})"
118,-140.0590909090909,0.4063381850719452,1.9248966158822525,"Counter({0: 69, 2: 8, 3: 5, 1: 4})"
119,253.0999999999999,0.3979358673095703,1.9346348333358765,"Counter({0: 167, 2: 14, 1: 8, 3: 6, 4: 5})"
120,190.26590909090908,0.47246742248535156,1.9508521848917006,"Counter({0: 159, 1: 15, 2: 12, 3: 11, 4: 3})"
121,146.22727272727272,0.48388218879699707,1.9274288141727447,"Counter({0: 157, 2: 22, 1: 10, 4: 6, 3: 5})"
122,-50.06126760563376,0.4481659531593323,1.8463362675754964,"Counter({0: 99, 2: 10, 1: 7, 3: 3})"
123,192.39090909090922,0.45744839310646057,1.9831606781482696,"Counter({0: 155, 1: 20, 2: 12, 3: 9, 4: 4})"
124,234.17857142857142,0.44841325283050537,1.8955215966701509,"Counter({0: 164, 2: 13, 1: 11, 3: 6, 4: 6})"
125,-106.42183098591543,0.4503796398639679,1.9597896280402909,"Counter({0: 132, 1: 14, 2: 11, 3: 9, 4: 1})"
126,253.02857142857135,0.468648761510849,1.9408451899886132,"Counter({0: 169, 1: 13, 2: 9, 4: 6, 3: 3})"
127,69.2000000000001,0.42636144161224365,1.9098098022597176,"Counter({0: 151, 1: 13, 2: 6, 3: 4, 4: 1})"
128,81.16904761904763,0.4685315787792206,1.9148172006011008,"Counter({0: 153, 2: 15, 3: 14, 1: 11, 4: 7})"
129,248.32272727272732,0.42234858870506287,1.9479290866851806,"Counter({0: 162, 1: 16, 2: 15, 4: 5, 3: 2})"
130,46.10476190476186,0.48979586362838745,1.949640018281652,"Counter({0: 116, 1: 9, 2: 6, 3: 2, 4: 1})"
131,282.88380281690144,0.4291154444217682,1.9841774559020997,"Counter({0: 165, 1: 12, 2: 12, 3: 8, 4: 3})"
132,-53.611904761904725,0.4455735981464386,1.9240909229527723,"Counter({0: 95, 3: 6, 1: 6, 2: 4})"
133,42.54523809523806,0.44677504897117615,1.9263104243321463,"Counter({0: 99, 1: 6, 2: 5, 3: 1})"
134,404.35,0.3971494734287262,2.009333594739437,"Counter({0: 179, 2: 7, 1: 7, 4: 4, 3: 3})"
135,372.4619718309861,0.39990654587745667,1.88579167842865,"Counter({0: 169, 1: 13, 2: 11, 3: 5, 4: 2})"
136,-61.18863636363636,0.406807541847229,1.934619422864031,"Counter({0: 94, 1: 6, 3: 5, 2: 2, 4: 1})"
137,107.56197183098601,0.4917842745780945,1.971452029252594,"Counter({0: 154, 1: 10, 2: 9, 3: 2, 4: 1})"
138,262.2261904761906,0.47268471121788025,1.9400089836120606,"Counter({0: 171, 1: 13, 2: 7, 4: 7, 3: 2})"
139,370.27957746478864,0.3973105549812317,1.9177580824494362,"Counter({0: 170, 2: 16, 1: 9, 3: 4, 4: 1})"
140,-257.7908450704225,0.4798688590526581,1.8742688980188456,"Counter({0: 79, 1: 17, 2: 9, 3: 4, 4: 2})"
141,126.68333333333342,0.4239465594291687,1.919962508380413,"Counter({0: 161, 1: 12, 2: 12, 4: 9, 3: 6})"
142,323.69090909090926,0.38578417897224426,1.9397880539298058,"Counter({0: 168, 1: 15, 2: 12, 4: 3, 3: 2})"
143,316.7090909090908,0.427348792552948,1.9319171875715255,"Counter({0: 169, 1: 14, 2: 10, 3: 4, 4: 3})"
144,257.49225352112666,0.41861385107040405,1.952158913910389,"Counter({0: 165, 1: 13, 2: 12, 4: 5, 3: 5})"
145,72.1333333333333,0.48811691999435425,1.9313833898639086,"Counter({0: 142, 1: 11, 2: 5, 4: 2, 3: 1})"
146,280.0366197183099,0.4158823490142822,1.9235203829407692,"Counter({0: 165, 1: 15, 3: 9, 2: 8, 4: 3})"
147,-88.14718309859153,0.492794007062912,1.9794119345763372,"Counter({0: 101, 1: 13, 2: 10, 3: 2})"
148,293.0909090909091,0.39169734716415405,1.9351541167497635,"Counter({0: 165, 2: 12, 1: 11, 3: 8, 4: 4})"
149,-12.659090909090821,0.45271188020706177,1.9411007091865777,"Counter({0: 137, 1: 13, 3: 5, 2: 4, 4: 2})"
150,472.90000000000003,0.4042564332485199,1.931915606558323,"Counter({0: 180, 1: 9, 2: 8, 4: 2, 3: 1})"
151,396.6613636363636,0.39036765694618225,1.9274207159876824,"Counter({0: 174, 2: 14, 1: 7, 4: 3, 3: 2})"
152,362.0431818181819,0.3893766701221466,1.9252984595298768,"Counter({0: 173, 1: 14, 2: 8, 4: 4, 3: 1})"
153,343.63098591549306,0.4006185829639435,1.936097294688225,"Counter({0: 169, 1: 15, 2: 9, 3: 4, 4: 3})"
154,416.33809523809543,0.4686836898326874,1.910646654367447,"Counter({0: 172, 1: 15, 2: 10, 3: 2, 4: 1})"
155,359.947619047619,0.44185882806777954,2.025898599922657,"Counter({0: 169, 2: 13, 1: 11, 3: 5, 4: 2})"
156,0.4500000000000455,0.45294272899627686,1.996488775077619,"Counter({0: 88, 2: 6, 4: 1})"
157,-94.48809523809526,0.48143908381462097,1.886616946380829,"Counter({0: 87, 1: 11, 2: 6, 3: 3})"
158,344.76904761904757,0.3784980773925781,1.9573858591914177,"Counter({0: 175, 1: 8, 3: 7, 2: 6, 4: 4})"
159,439.6359154929578,0.42587003111839294,1.9123914563655853,"Counter({0: 178, 2: 9, 1: 7, 3: 4, 4: 2})"
160,-141.37499999999997,0.4125484228134155,1.9806272333318538,"Counter({0: 78, 1: 11, 2: 6, 3: 4})"
161,-107.49295774647888,0.47778886556625366,1.8435109911766727,"Counter({0: 90, 1: 14, 2: 7, 3: 2})"
162,187.03409090909093,0.46967756748199463,1.9830895227193832,"Counter({0: 156, 1: 21, 2: 13, 3: 6, 4: 4})"
163,59.472727272727354,0.39956897497177124,1.9501390989337648,"Counter({0: 144, 1: 8, 2: 8, 3: 7, 4: 1})"
164,355.65714285714296,0.3872948884963989,1.8819425284862519,"Counter({0: 174, 2: 10, 1: 8, 3: 5, 4: 3})"
165,329.66056338028176,0.40719956159591675,1.9491157513856887,"Counter({0: 171, 2: 13, 1: 10, 4: 5, 3: 1})"
166,-83.06408450704222,0.5467619895935059,1.9974511246681212,"Counter({0: 101, 1: 14, 2: 8, 3: 2})"
167,78.75238095238103,0.45482900738716125,2.0176504640722994,"Counter({0: 165, 2: 18, 1: 14, 4: 1, 3: 1})"
168,-23.371830985915494,0.41602838039398193,1.995224523918791,"Counter({0: 152, 1: 18, 2: 16, 3: 4, 4: 1})"
169,350.3761904761904,0.3852216303348541,1.977736744582653,"Counter({0: 170, 1: 15, 2: 11, 3: 2, 4: 2})"
170,0.7181818181819324,0.47641196846961975,1.9562970493969165,"Counter({0: 130, 2: 13, 1: 5, 3: 4})"
171,-47.423943661971606,0.5148351788520813,1.8868306104828712,"Counter({0: 120, 2: 16, 1: 10, 3: 1})"
172,451.49647887323954,0.40576767921447754,1.949700393974781,"Counter({0: 179, 1: 14, 2: 4, 4: 2, 3: 1})"
173,273.9577464788733,0.43418583273887634,1.9728408074378967,"Counter({0: 167, 1: 21, 2: 6, 3: 4, 4: 2})"
174,186.07272727272763,0.3943297863006592,1.8988348712792267,"Counter({0: 167, 2: 8, 1: 7, 3: 3})"
175,327.73571428571415,0.4450758397579193,1.9820603120326996,"Counter({0: 166, 2: 14, 1: 13, 3: 5, 4: 2})"
176,90.99295774647896,0.41288766264915466,1.974649796298906,"Counter({0: 135, 1: 10, 2: 6, 3: 2})"
177,-0.9613636363635862,0.4496341645717621,1.9123064963713936,"Counter({0: 98, 1: 10, 2: 6, 3: 1})"
178,-84.20845070422519,0.5097070336341858,1.905963346905952,"Counter({0: 111, 1: 14, 2: 9, 3: 3})"
179,-37.05238095238087,0.49644050002098083,1.9612634979833767,"Counter({0: 107, 2: 14, 1: 4, 3: 2})"
180,408.4274647887324,0.47359275817871094,1.9710033646225928,"Counter({0: 175, 2: 13, 1: 11, 4: 1})"
181,410.10492957746476,0.41301605105400085,1.9593642562627793,"Counter({0: 171, 1: 14, 2: 12, 4: 2, 3: 1})"
182,397.08095238095234,0.479931116104126,1.970547760128975,"Counter({0: 173, 1: 12, 2: 10, 3: 3, 4: 2})"
183,183.33098591549293,0.463501900434494,1.8934290062881516,"Counter({0: 152, 1: 9, 2: 5, 3: 1})"
184,372.1833333333333,0.47972679138183594,1.9341086712479592,"Counter({0: 172, 2: 13, 1: 11, 4: 2, 3: 2})"
185,-72.3857142857143,0.5569198727607727,1.94568241568445,"Counter({0: 84, 2: 9, 1: 8, 3: 2})"
186,11.484090909090952,0.5456573963165283,1.9356161698147103,"Counter({0: 140, 1: 11, 2: 7, 4: 2, 3: 2})"
187,142.85476190476214,0.48735982179641724,1.9293834612120029,"Counter({0: 153, 1: 9, 2: 8, 3: 2})"
188,-13.497619047619054,0.45658552646636963,1.975121563457581,"Counter({0: 75, 2: 6, 1: 2})"
189,-36.65681818181827,0.5204750299453735,1.9464434866552,"Counter({0: 112, 2: 11, 1: 9, 3: 3})"
190,8.313380281690343,0.5877746343612671,1.9437573965078865,"Counter({0: 129, 1: 13, 2: 9, 3: 2})"
191,-57.59285714285713,0.4936859607696533,1.8856805928291813,"Counter({0: 57, 1: 5})"
192,475.96818181818185,0.42333975434303284,1.9339493721723557,"Counter({0: 181, 1: 9, 2: 6, 3: 3, 4: 1})"
193,3.407142857142844,0.5472723245620728,1.9540837425855722,"Counter({0: 134, 2: 13, 1: 9, 3: 3})"
194,-163.60492957746473,0.4702848494052887,1.924690139403037,"Counter({0: 86, 1: 16, 2: 4, 3: 3})"
195,108.62272727272716,0.3858340382575989,1.9336882902465704,"Counter({0: 120, 1: 8, 2: 3})"
196,-22.819718309859127,0.42069822549819946,2.003204099461436,"Counter({0: 135, 1: 14, 2: 7, 3: 4})"
197,-39.78095238095236,0.48131754994392395,1.9771455194042846,"Counter({0: 94, 1: 14, 2: 5})"
198,-25.440476190476204,0.4838571548461914,1.9301484296719233,"Counter({0: 102, 1: 10, 2: 6, 4: 1, 3: 1})"
199,-8.481818181818255,0.5445390343666077,1.9442122196083638,"Counter({0: 111, 2: 14, 1: 9})"
200,-59.34047619047618,0.5409542322158813,1.9260298285669493,"Counter({0: 86, 2: 11, 1: 4, 3: 2})"
201,371.23333333333323,0.48306217789649963,1.9192513617873193,"Counter({0: 172, 1: 15, 2: 8, 3: 4, 4: 1})"
202,4.207142857142912,0.4614698886871338,1.9382422538819137,"Counter({0: 94, 1: 11, 2: 3})"
203,157.5159090909093,0.45334020256996155,1.9307470303684025,"Counter({0: 174, 1: 13, 2: 11, 3: 1})"
204,501.9359154929577,0.4645734429359436,2.006216523349285,"Counter({0: 182, 2: 10, 1: 7, 3: 1})"
205,6.915909090909054,0.4950946569442749,1.9179981088999547,"Counter({0: 112, 2: 9, 1: 9, 3: 2})"
206,4.495238095238221,0.4584137499332428,1.9668208720700053,"Counter({0: 125, 1: 11, 2: 11, 3: 2})"
207,52.247619047619,0.5010302662849426,2.010148273347175,"Counter({0: 128, 2: 11, 1: 4, 3: 3})"
208,392.88521126760565,0.40419015288352966,1.9558236694335938,"Counter({0: 180, 2: 8, 3: 7, 1: 4, 4: 1})"
209,494.5809523809524,0.4375242292881012,1.9162547886371613,"Counter({0: 185, 1: 9, 2: 3, 3: 2, 4: 1})"
210,26.916666666666828,0.5643535256385803,1.955915156947939,"Counter({0: 132, 2: 9, 1: 6, 3: 5})"
211,-122.33181818181814,0.5205808877944946,1.947242282404758,"Counter({0: 81, 2: 10, 1: 6, 3: 4})"
212,-56.335714285714346,0.5756177306175232,1.9769638776779175,"Counter({0: 107, 2: 14, 1: 7, 3: 2})"
213,14.795454545454447,0.4872163236141205,1.9483440278360509,"Counter({0: 125, 2: 13, 1: 10, 3: 1})"
214,135.2522727272729,0.48069289326667786,1.9365342780004573,"Counter({0: 141, 2: 10, 1: 6, 3: 1})"
215,168.65000000000015,0.47619402408599854,2.002452033171382,"Counter({0: 170, 2: 12, 1: 10, 3: 1})"
216,383.7964788732394,0.44336235523223877,1.972744725048542,"Counter({0: 174, 2: 13, 1: 11, 3: 1, 4: 1})"
217,-28.96590909090895,0.44149622321128845,1.9766824326344898,"Counter({0: 116, 1: 12, 2: 10, 3: 2})"
218,22.40681818181821,0.47794660925865173,1.9015172494003196,"Counter({0: 130, 2: 13, 1: 8, 3: 2})"
219,113.15704225352113,0.6375027894973755,1.9205430749543877,"Counter({0: 152, 2: 13, 1: 5, 3: 2})"
220,24.62142857142868,0.5520000457763672,1.9610703682077342,"Counter({0: 128, 2: 12, 3: 4, 1: 1})"
221,-9.634090909090816,0.4758925139904022,1.9426525306034754,"Counter({0: 119, 2: 14, 1: 9, 3: 1})"
222,361.18802816901416,0.47106945514678955,1.9537317284941673,"Counter({0: 174, 2: 16, 1: 6, 3: 3, 4: 1})"
