episode,reward,action_entropy,z_norm,actions
27,-1046.0732394366196,0.6383813619613647,2.0418250899423254,"Counter({4: 26, 0: 10, 1: 4, 2: 2, 3: 2})"
28,-658.1454545454545,0.2649279534816742,1.8637083598545618,"Counter({4: 15, 3: 2, 0: 2, 1: 2})"
29,-436.90909090909093,0.1855354756116867,2.141172730922699,"Counter({4: 9, 3: 1})"
30,-366.1,0.13122403621673584,2.238085758686066,"Counter({4: 7, 2: 1, 3: 1, 1: 1})"
31,-1098.1886363636363,0.14812660217285156,1.7660272952282068,"Counter({4: 27, 0: 3, 3: 2, 1: 1})"
32,-434.32619047619056,0.2164330780506134,1.8517952919006349,"Counter({4: 9, 1: 1})"
33,-520.8232394366198,0.4404108226299286,1.7324999319879633,"Counter({4: 11, 3: 3, 2: 3, 0: 1, 1: 1})"
34,-487.5159090909091,0.7884311676025391,1.859234169125557,"Counter({4: 10, 1: 10, 0: 2, 2: 1, 3: 1})"
35,-201.56363636363636,0.5413494110107422,1.8588526725769043,"Counter({1: 7, 4: 2, 3: 1})"
36,-151.13661971830987,0.24391630291938782,1.962565529346466,"Counter({1: 8, 2: 1, 3: 1})"
37,-219.63181818181818,0.11391226947307587,1.7840531328145195,"Counter({1: 13, 4: 1, 2: 1, 0: 1, 3: 1})"
38,-153.49295774647888,0.06660814583301544,2.2489046812057496,Counter({1: 10})
39,-157.14545454545453,0.05551969259977341,2.1184398531913757,"Counter({1: 8, 4: 1, 2: 1})"
40,-149.6904761904762,0.027936071157455444,2.1400137305259705,"Counter({1: 8, 3: 1, 2: 1})"
41,-180.1380281690141,0.014153148047626019,2.1585391668172984,"Counter({1: 8, 3: 3, 0: 1, 2: 1})"
42,-197.33098591549296,0.009182354435324669,2.0446319739023844,"Counter({1: 14, 0: 1})"
43,-184.3718309859155,0.007404080126434565,1.7889657276017326,"Counter({1: 13, 0: 1})"
44,-265.2166666666667,0.004732892848551273,2.1577256729728296,"Counter({1: 13, 4: 2, 3: 2, 2: 1, 0: 1})"
45,-154.0007042253521,0.005036028567701578,2.0579492330551146,"Counter({1: 7, 3: 2, 2: 1})"
46,-178.87746478873237,0.0037371995858848095,1.9871609551565987,"Counter({1: 11, 2: 1, 0: 1, 4: 1})"
47,-244.34318181818185,0.0023642852902412415,2.1003896594047546,"Counter({1: 18, 0: 2, 4: 2, 2: 1, 3: 1})"
48,-168.05238095238093,0.0029933960177004337,2.1516101717948914,"Counter({1: 8, 3: 1, 4: 1})"
49,-145.06136363636364,0.0018175009172409773,1.9205392956733705,"Counter({1: 9, 2: 1})"
50,-168.53333333333336,0.0023102005943655968,1.8785609960556031,"Counter({1: 8, 3: 1, 4: 1})"
51,-157.36190476190478,0.0019017092417925596,1.9320793867111206,"Counter({1: 9, 3: 1})"
52,-164.1095238095238,0.0015750998863950372,2.1848087549209594,"Counter({1: 8, 3: 1, 4: 1})"
53,-226.76666666666665,0.0006706722197122872,2.181805151350358,"Counter({1: 16, 0: 1})"
54,-223.03333333333333,0.0007713295635767281,2.1380277934827303,"Counter({1: 16, 0: 2, 2: 1})"
55,-167.27272727272725,0.0009198120678775012,2.076753611365954,"Counter({1: 10, 0: 1, 3: 1})"
56,-153.49295774647888,0.0016361329471692443,1.6889301657676696,Counter({1: 10})
57,-153.49295774647888,0.0007758223218843341,2.1275458335876465,Counter({1: 10})
58,-153.49295774647888,0.001163866138085723,1.9146117925643922,Counter({1: 10})
59,-153.49295774647888,0.0007457026513293386,2.069435882568359,Counter({1: 10})
60,-156.07142857142858,0.0010843260679394007,2.203519892692566,"Counter({1: 7, 2: 2, 4: 1})"
61,-282.8954545454545,0.000301630818285048,1.9468832363684971,"Counter({1: 18, 0: 3, 2: 2, 3: 1})"
62,-159.18333333333334,0.00045657885493710637,2.1332754611968996,"Counter({1: 9, 3: 1})"
63,-145.23571428571427,0.0005154038080945611,1.9131545424461365,"Counter({1: 9, 2: 1})"
64,-214.725,0.00037134133162908256,1.8673696553005892,"Counter({1: 11, 0: 3, 3: 2, 4: 1})"
65,-154.0,0.0004700254066847265,2.1458659768104553,Counter({1: 10})
66,-230.20238095238096,0.0003243215032853186,2.122032061867092,"Counter({1: 16, 0: 3, 4: 2, 2: 1, 3: 1})"
67,-164.82857142857142,0.0005967328906990588,1.8678719401359558,"Counter({1: 7, 2: 1, 4: 1, 3: 1})"
68,-177.74545454545455,0.00040117959724739194,1.9818297147750854,"Counter({1: 9, 4: 1})"
69,-155.80952380952382,0.00022010951943229884,2.2230175083333794,"Counter({1: 9, 0: 1, 3: 1})"
70,-153.79545454545456,0.00027992911054752767,1.9237892031669617,Counter({1: 10})
71,-159.53333333333333,0.0004480821080505848,1.9569581627845765,"Counter({1: 9, 3: 1})"
72,-150.99545454545455,0.00033278283081017435,1.8250270106575706,"Counter({1: 10, 0: 1})"
73,-153.79545454545456,0.00039327549166046083,1.9121602654457093,Counter({1: 10})
74,-142.67619047619047,0.0002014101337408647,2.3672559478066186,"Counter({1: 9, 0: 1, 2: 1})"
75,-151.92857142857144,0.00025639712112024426,1.98010915517807,"Counter({1: 8, 2: 1, 3: 1})"
76,-195.04047619047617,0.0002724505611695349,1.936750590801239,"Counter({1: 7, 4: 2, 2: 1})"
77,-193.92727272727274,0.0003511269169393927,1.971125328540802,"Counter({1: 8, 4: 2})"
78,-153.49295774647888,0.00020239355217199773,2.1803075671195984,Counter({1: 10})
79,-157.27535211267605,0.00035265929182060063,1.9475089073181153,"Counter({1: 8, 4: 1, 2: 1})"
80,-304.0,0.00014106696471571922,2.0156882405281067,"Counter({1: 19, 0: 2, 2: 2, 3: 1})"
81,-258.12535211267607,0.0001394019927829504,2.0361914320995935,"Counter({1: 18, 0: 1})"
82,-138.97727272727272,0.00021917896810919046,1.843225622177124,"Counter({1: 8, 2: 2})"
83,-291.2267605633803,0.000142777367727831,2.020381737839092,"Counter({1: 20, 0: 2})"
84,-256.75211267605636,0.0001402727939421311,1.9428038813851096,"Counter({1: 18, 0: 2, 3: 1, 4: 1})"
85,-143.91363636363639,0.00014844464021734893,2.0484736919403077,"Counter({1: 9, 2: 1})"
86,-153.79545454545456,0.0001302087475778535,2.164284110069275,Counter({1: 10})
87,-163.50352112676057,0.00017844246758613735,1.9276306867599486,"Counter({1: 8, 3: 2})"
88,-158.46904761904761,0.00013288078480400145,2.014338529109955,"Counter({1: 9, 3: 1})"
89,-138.50352112676057,0.00019150589650962502,1.7339479327201843,"Counter({1: 8, 2: 2})"
90,-196.52957746478873,0.00020037087961100042,1.978817057609558,"Counter({1: 8, 4: 2})"
91,-154.0,0.0001848172105383128,1.9272781252861022,Counter({1: 10})
92,-155.45915492957747,0.00020043626136612147,1.6130426255139438,"Counter({1: 9, 0: 1, 3: 1})"
93,-153.49295774647888,0.00010534697503317147,2.1816520214080812,Counter({1: 10})
94,-209.23802816901411,9.881800360744819e-05,2.1461579501628876,"Counter({1: 15, 2: 2, 3: 1, 4: 1, 0: 1})"
95,-159.41363636363636,0.00010445449879625812,2.0692993879318236,"Counter({1: 9, 3: 1})"
96,-153.79545454545456,0.000136080285301432,2.0355169415473937,Counter({1: 10})
97,-144.03333333333333,6.848190241726115e-05,2.383285391330719,"Counter({1: 9, 2: 1})"
98,-156.90422535211266,0.00013387117360252887,1.8778078436851502,"Counter({1: 9, 3: 1})"
99,-145.48863636363637,9.993917774409056e-05,2.048057496547699,"Counter({1: 9, 2: 1})"
100,-153.49295774647888,0.00011975044617429376,1.7911714375019074,Counter({1: 10})
101,-153.79545454545456,0.00012804457219317555,1.9752651810646058,Counter({1: 10})
102,-150.53571428571428,7.010016270214692e-05,2.130042088031769,"Counter({1: 8, 3: 1, 2: 1})"
103,-153.49295774647888,0.00018330338934902102,1.7353534162044526,Counter({1: 10})
104,-154.0,0.0001162243788712658,2.150740623474121,Counter({1: 10})
105,-154.0,0.00012179856275906786,1.8272099375724793,Counter({1: 10})
106,-154.0,0.00013725813187193125,2.0190287113189695,Counter({1: 10})
107,-226.76666666666665,4.997282667318359e-05,2.0585271856364082,"Counter({1: 16, 0: 1})"
108,-153.49295774647888,0.00010593803744995967,1.8026899933815002,Counter({1: 10})
109,-161.09295774647887,0.00011137358524138108,1.7239538729190826,"Counter({1: 8, 3: 2})"
110,-153.79545454545456,6.77681528031826e-05,2.038055920600891,Counter({1: 10})
111,-151.59718309859153,9.331610635854304e-05,2.0700278759002684,"Counter({1: 8, 2: 1, 3: 1})"
112,-153.79545454545456,6.902295717736706e-05,2.0983760714530946,Counter({1: 10})
113,-153.79545454545456,8.914959471439943e-05,1.9635963201522828,Counter({1: 10})
114,-171.35,9.818642865866423e-05,1.9084728837013245,"Counter({1: 8, 3: 1, 4: 1})"
115,-154.0,9.912213863572106e-05,2.05150625705719,Counter({1: 10})
116,-158.85845070422533,8.855846681399271e-05,2.108818507194519,"Counter({1: 9, 3: 1})"
117,-153.79545454545456,8.102934953058138e-05,2.0267129063606264,Counter({1: 10})
118,-144.80352112676056,0.00010288105113431811,1.6647677361965179,"Counter({1: 9, 2: 1})"
119,-154.49295774647885,6.424547609640285e-05,2.2491919235749678,"Counter({1: 7, 3: 2, 0: 1, 2: 1})"
120,-164.55,9.963820048142225e-05,1.9117636322975158,"Counter({1: 8, 4: 1, 3: 1})"
121,-158.85845070422533,7.188408198999241e-05,2.316828989982605,"Counter({1: 9, 3: 1})"
122,-185.06666666666666,4.936995173920877e-05,2.1225221157073975,"Counter({1: 13, 0: 1})"
123,-143.5105633802817,7.15283676981926e-05,2.105224347114563,"Counter({1: 9, 2: 1})"
124,-198.07142857142856,4.621642074198462e-05,2.063078252474467,"Counter({1: 14, 0: 1})"
125,-162.6542253521127,0.00010608120646793395,1.8756043076515199,"Counter({1: 9, 4: 1})"
126,-264.5113636363636,4.142486795899458e-05,1.8126819196500277,"Counter({1: 17, 4: 1, 0: 1})"
127,-202.77954545454548,5.561022408073768e-05,1.7492031455039978,"Counter({1: 16, 0: 2, 4: 1, 2: 1})"
128,-331.69999999999993,4.718689524452202e-05,1.9277143105864525,"Counter({1: 22, 0: 2})"
129,-153.79545454545456,7.980906229931861e-05,2.164486265182495,Counter({1: 10})
130,-158.3159090909091,4.7575456846971065e-05,1.9173407554626465,"Counter({1: 9, 3: 1})"
131,-174.02272727272728,5.31516270712018e-05,1.983801829814911,"Counter({1: 8, 3: 1, 4: 1})"
132,-156.39545454545453,5.291524576023221e-05,2.0357685565948485,"Counter({1: 9, 3: 1})"
133,-153.79545454545456,4.786717545357533e-05,2.2443477153778075,Counter({1: 10})
134,-153.79545454545456,4.611339682014659e-05,2.040401351451874,Counter({1: 10})
135,-154.0,4.839803295908496e-05,1.766323947906494,Counter({1: 10})
136,-153.49295774647888,6.960782047826797e-05,1.9368103861808776,Counter({1: 10})
137,-159.53333333333333,5.6995726481545717e-05,1.970915824174881,"Counter({1: 9, 3: 1})"
138,-158.46904761904761,4.4969365262659267e-05,2.0050410509109495,"Counter({1: 9, 3: 1})"
139,-154.0,6.818414840381593e-05,2.134966766834259,Counter({1: 10})
140,-154.0,5.856230200151913e-05,2.1371066331863404,Counter({1: 10})
141,-195.26904761904763,3.109990939265117e-05,1.8027724884450436,"Counter({1: 14, 0: 2})"
142,-153.79545454545456,4.799224188900553e-05,1.9270299136638642,Counter({1: 10})
143,-153.49295774647888,7.34358181944117e-05,2.0636271476745605,Counter({1: 10})
144,-172.50681818181818,5.5298642109846696e-05,1.9151328631809779,"Counter({1: 12, 0: 1, 2: 1})"
145,-153.79545454545456,5.7261757319793105e-05,2.1588327288627625,Counter({1: 10})
146,-144.8409090909091,4.143812111578882e-05,1.9525792002677917,"Counter({1: 9, 2: 1})"
147,-156.6,4.5974717068020254e-05,1.8808340907096863,"Counter({1: 9, 3: 1})"
148,-161.5,2.6017833079095e-05,2.191163549820582,"Counter({1: 11, 0: 1})"
149,-174.14761904761906,7.82087299739942e-05,2.0118479490280152,"Counter({1: 9, 4: 1})"
150,-161.14084507042253,6.511643732665107e-05,1.9458903272946675,"Counter({1: 11, 0: 1})"
151,-153.79545454545456,4.769795486936346e-05,1.9589173436164855,Counter({1: 10})
152,-156.39545454545453,3.875056063407101e-05,2.218577802181244,"Counter({1: 9, 3: 1})"
153,-153.79545454545456,2.6568366592982784e-05,2.2399935603141783,Counter({1: 10})
154,-170.7711267605634,7.021000783424824e-05,2.0658108472824095,"Counter({1: 9, 4: 1})"
155,-162.6542253521127,7.857954187784344e-05,2.2574292182922364,"Counter({1: 9, 4: 1})"
156,-144.59859154929578,7.458106119884178e-05,1.9461774587631226,"Counter({1: 9, 2: 1})"
157,-145.48863636363637,5.4461903346236795e-05,1.7840933799743652,"Counter({1: 9, 2: 1})"
158,-154.0,3.3596501452848315e-05,1.9535626649856568,Counter({1: 10})
159,-153.79545454545456,2.758731716312468e-05,2.146256148815155,Counter({1: 10})
160,-153.49295774647888,6.931439565960318e-05,2.16161128282547,Counter({1: 10})
161,-153.49295774647888,4.7693065425846726e-05,2.110793578624725,Counter({1: 10})
162,-156.98333333333332,5.244617204880342e-05,1.4353777587413787,"Counter({1: 9, 3: 1})"
163,-177.74545454545455,4.264243398210965e-05,2.148913526535034,"Counter({1: 9, 4: 1})"
164,-153.49295774647888,5.9098478232044727e-05,2.0615283846855164,Counter({1: 10})
165,-154.0,4.0030448872130364e-05,2.258375573158264,Counter({1: 10})
166,-143.5105633802817,6.532425322802737e-05,2.028601348400116,"Counter({1: 9, 2: 1})"
167,-153.49295774647888,4.062048174091615e-05,1.8813567340373993,Counter({1: 10})
168,-153.79545454545456,4.5832282921765e-05,1.9994207620620728,Counter({1: 10})
169,-154.0,3.668682984425686e-05,2.2092018246650698,Counter({1: 10})
170,-145.46190476190475,3.391446080058813e-05,2.0259549975395204,"Counter({1: 9, 2: 1})"
171,-154.0,5.6305354519281536e-05,1.7648889899253846,Counter({1: 10})
172,-153.79545454545456,4.22165758209303e-05,1.8872235894203186,Counter({1: 10})
173,-188.0595238095238,3.374450534465723e-05,2.1677094527653287,"Counter({1: 12, 3: 1, 0: 1})"
174,-150.67887323943663,5.0087590352632105e-05,2.119062315333973,"Counter({1: 10, 0: 1})"
175,-153.79545454545456,3.963763447245583e-05,2.2736799120903015,Counter({1: 10})
176,-153.79545454545456,4.594537313096225e-05,1.9130732536315918,Counter({1: 10})
177,-154.0,3.4918415622087196e-05,2.1806007862091064,Counter({1: 10})
178,-158.82857142857142,5.5515462008770555e-05,1.9561869025230407,"Counter({1: 9, 3: 1})"
179,-153.79545454545456,3.686217314680107e-05,1.8125798940658568,Counter({1: 10})
180,-205.06190476190477,4.26987862738315e-05,2.0535593827565513,"Counter({1: 16, 0: 1, 4: 1})"
181,-154.0,3.650931830634363e-05,1.94521723985672,Counter({1: 10})
182,-154.0,2.4852275601006113e-05,2.4487223267555236,Counter({1: 10})
183,-154.0,4.6610071876784787e-05,1.966430652141571,Counter({1: 10})
184,-153.49295774647888,5.106557364342734e-05,2.077120816707611,Counter({1: 10})
185,-159.05227272727274,2.391684756730683e-05,1.9101318180561067,"Counter({1: 9, 3: 1})"
186,-153.79545454545456,2.7438978577265516e-05,1.76901376247406,Counter({1: 10})
187,-153.49295774647888,4.7700872528366745e-05,2.0948012113571166,Counter({1: 10})
188,-153.49295774647888,5.249988316791132e-05,1.647243046760559,Counter({1: 10})
189,-153.49295774647888,4.324840847402811e-05,2.126141810417175,Counter({1: 10})
190,-170.7711267605634,4.8238398449029773e-05,1.9255425691604615,"Counter({1: 9, 4: 1})"
191,-154.0,4.007707320852205e-05,1.998981499671936,Counter({1: 10})
192,-153.79545454545456,4.6630600991193205e-05,1.9664746165275573,Counter({1: 10})
193,-153.49295774647888,3.457380807958543e-05,1.9976891994476318,Counter({1: 10})
194,-153.49295774647888,5.517976751434617e-05,1.8968003749847413,Counter({1: 10})
195,-153.79545454545456,6.191032298374921e-05,1.9134719491004943,Counter({1: 10})
196,-154.0,2.981855686812196e-05,2.179991376399994,Counter({1: 10})
197,-153.79545454545456,4.3908064981224015e-05,2.2203008055686952,Counter({1: 10})
198,-153.49295774647888,4.9321050028083846e-05,1.9753772020339966,Counter({1: 10})
199,-154.0,5.3263276640791446e-05,1.8483675956726073,Counter({1: 10})
200,-154.0,2.8048470994690433e-05,1.9247937083244324,Counter({1: 10})
201,-153.49295774647888,2.484020296833478e-05,2.376350474357605,Counter({1: 10})
202,-154.0,3.4749682527035475e-05,2.1409780263900755,Counter({1: 10})
203,-153.49295774647888,4.4248146878089756e-05,2.1623437345027923,Counter({1: 10})
204,-154.0,5.257370139588602e-05,1.7823699057102202,Counter({1: 10})
205,-153.79545454545456,2.6585217710817233e-05,2.284668278694153,Counter({1: 10})
206,-153.49295774647888,4.51375417469535e-05,2.0564473509788512,Counter({1: 10})
207,-153.79545454545456,3.479749648249708e-05,2.0686216354370117,Counter({1: 10})
208,-154.0,3.690784069476649e-05,1.94556405544281,Counter({1: 10})
209,-154.0,5.737782339565456e-05,2.039641547203064,Counter({1: 10})
210,-153.79545454545456,3.502768959151581e-05,2.0549980998039246,Counter({1: 10})
211,-153.49295774647888,4.402909689815715e-05,1.9509435176849366,Counter({1: 10})
212,-154.0,6.063823093427345e-05,1.7092890739440918,Counter({1: 10})
213,-153.79545454545456,2.7321435482008383e-05,1.6650943875312805,Counter({1: 10})
214,-153.79545454545456,5.103676812723279e-05,1.9344345927238464,Counter({1: 10})
215,-153.49295774647888,3.4510536352172494e-05,1.9920994877815246,Counter({1: 10})
216,-153.79545454545456,5.244139538262971e-05,1.9413095235824585,Counter({1: 10})
217,-153.79545454545456,2.3851735022617504e-05,2.045702946186066,Counter({1: 10})
218,-153.49295774647888,7.050384010653943e-05,1.7946460127830506,Counter({1: 10})
219,-154.0,5.659348607878201e-05,1.6480283617973328,Counter({1: 10})
220,-153.49295774647888,4.353884287411347e-05,1.9241907954216004,Counter({1: 10})
221,-154.0,3.592933717300184e-05,2.072765517234802,Counter({1: 10})
222,-153.79545454545456,3.476179699646309e-05,2.038744795322418,Counter({1: 10})
223,-154.0,4.4871583668282256e-05,2.0904114961624147,Counter({1: 10})
224,-153.49295774647888,5.794773460365832e-05,1.9061325550079347,Counter({1: 10})
225,-154.0,3.820002530119382e-05,2.3007338523864744,Counter({1: 10})
226,-153.79545454545456,3.038978684344329e-05,1.9172617554664613,Counter({1: 10})
227,-153.79545454545456,2.3619084458914585e-05,2.379953110218048,Counter({1: 10})
228,-154.0,2.9539183742599562e-05,2.1816993713378907,Counter({1: 10})
229,-153.49295774647888,3.849998029181734e-05,2.222480893135071,Counter({1: 10})
230,-153.79545454545456,1.6675863662385382e-05,2.487121272087097,Counter({1: 10})
231,-153.79545454545456,5.1164854085072875e-05,1.7907765746116637,Counter({1: 10})
232,-154.0,5.357362169888802e-05,2.2575714111328127,Counter({1: 10})
233,-153.49295774647888,2.8935499358340167e-05,2.0155648231506347,Counter({1: 10})
234,-153.49295774647888,5.03630617458839e-05,1.7488306879997253,Counter({1: 10})
235,-153.49295774647888,3.327747981529683e-05,2.054401230812073,Counter({1: 10})
236,-153.79545454545456,2.9396929676295258e-05,2.246991813182831,Counter({1: 10})
237,-153.79545454545456,3.183590160915628e-05,1.7254147469997405,Counter({1: 10})
238,-154.0,2.9336468287510797e-05,2.212247371673584,Counter({1: 10})
239,-153.79545454545456,3.674454637803137e-05,1.9331613421440124,Counter({1: 10})
240,-153.79545454545456,3.121705594821833e-05,1.8181587338447571,Counter({1: 10})
241,-154.0,3.484703120193444e-05,1.9351029872894288,Counter({1: 10})
242,-153.49295774647888,3.167687464156188e-05,2.2046304821968077,Counter({1: 10})
243,-153.49295774647888,4.623493441613391e-05,2.1616312861442566,Counter({1: 10})
244,-154.0,4.868462201557122e-05,1.9142614364624024,Counter({1: 10})
245,-153.79545454545456,4.0683655242901295e-05,2.0189549386501313,Counter({1: 10})
246,-154.0,2.8330387067398988e-05,1.9628369808197021,Counter({1: 10})
247,-154.0,2.9636104954988696e-05,2.006820559501648,Counter({1: 10})
248,-153.79545454545456,3.8111691537778825e-05,1.920120358467102,Counter({1: 10})
249,-154.0,3.7332265492295846e-05,2.1423900723457336,Counter({1: 10})
250,-153.49295774647888,3.933892730856314e-05,2.037256729602814,Counter({1: 10})
251,-153.49295774647888,4.86283861391712e-05,2.2433706164360045,Counter({1: 10})
252,-153.79545454545456,3.5411670978646725e-05,1.7738646626472474,Counter({1: 10})
253,-154.0,4.1211336792912334e-05,2.1631752490997314,Counter({1: 10})
254,-153.79545454545456,2.3694272385910153e-05,2.2990778923034667,Counter({1: 10})
255,-154.0,3.456157719483599e-05,1.9098921298980713,Counter({1: 10})
256,-154.0,4.280144639778882e-05,1.9203548908233643,Counter({1: 10})
257,-153.79545454545456,3.1400821171700954e-05,1.7601382851600647,Counter({1: 10})
258,-153.79545454545456,3.757692320505157e-05,1.8741087317466736,Counter({1: 10})
259,-153.79545454545456,2.9019094654358923e-05,2.29854553937912,Counter({1: 10})
260,-153.49295774647888,4.200555122224614e-05,1.7567509651184081,Counter({1: 10})
261,-154.0,3.407822077861056e-05,1.765235459804535,Counter({1: 10})
262,-153.79545454545456,2.6594720111461356e-05,2.1102285981178284,Counter({1: 10})
263,-153.79545454545456,3.837336407741532e-05,2.0281195044517517,Counter({1: 10})
264,-153.49295774647888,2.788316305668559e-05,2.030809926986694,Counter({1: 10})
265,-154.0,3.993536302004941e-05,1.9038132548332214,Counter({1: 10})
266,-153.49295774647888,2.4576924261054955e-05,2.317263400554657,Counter({1: 10})
267,-154.0,6.887140625622123e-05,1.9634666800498963,Counter({1: 10})
268,-153.79545454545456,2.9978997190482914e-05,2.3304452538490295,Counter({1: 10})
269,-153.79545454545456,3.332389678689651e-05,1.9961643934249877,Counter({1: 10})
270,-153.79545454545456,3.113185812253505e-05,2.1092597246170044,Counter({1: 10})
271,-154.0,4.541734961094335e-05,1.9586286664009094,Counter({1: 10})
272,-154.0,2.265598959638737e-05,2.090354251861572,Counter({1: 10})
273,-153.49295774647888,3.3388252631993964e-05,2.0346387326717377,Counter({1: 10})
274,-153.49295774647888,3.917821595678106e-05,2.3103355288505556,Counter({1: 10})
275,-153.49295774647888,4.5496195525629446e-05,1.989190447330475,Counter({1: 10})
276,-154.0,2.4209457478718832e-05,2.0951820254325866,Counter({1: 10})
277,-154.0,3.179155464749783e-05,2.295822870731354,Counter({1: 10})
278,-153.79545454545456,3.41006598318927e-05,1.6105854213237762,Counter({1: 10})
279,-154.0,3.602887227316387e-05,2.031902515888214,Counter({1: 10})
280,-153.79545454545456,3.1211846362566575e-05,2.142286014556885,Counter({1: 10})
281,-153.49295774647888,4.8134359531104565e-05,1.8493654012680054,Counter({1: 10})
282,-153.79545454545456,3.7605965189868584e-05,1.7689221024513244,Counter({1: 10})
283,-153.49295774647888,4.3352203647373244e-05,2.0022332787513735,Counter({1: 10})
284,-153.49295774647888,3.845658648060635e-05,2.2100526452064515,Counter({1: 10})
285,-153.79545454545456,4.12383524235338e-05,1.8001189470291137,Counter({1: 10})
286,-153.49295774647888,3.27144589391537e-05,2.0352255582809446,Counter({1: 10})
287,-154.0,5.4679308959748596e-05,2.1604481101036073,Counter({1: 10})
288,-153.79545454545456,2.93635039270157e-05,2.1106224179267885,Counter({1: 10})
289,-153.79545454545456,1.6102925656014122e-05,2.362403404712677,Counter({1: 10})
290,-154.0,2.983514241350349e-05,2.2118392050266267,Counter({1: 10})
291,-153.79545454545456,4.7214747610269114e-05,1.824217301607132,Counter({1: 10})
292,-153.49295774647888,5.909011815674603e-05,1.7649099469184875,Counter({1: 10})
293,-153.49295774647888,3.8436126487795264e-05,2.343841588497162,Counter({1: 10})
294,-154.0,2.7404637876315974e-05,2.230990982055664,Counter({1: 10})
295,-153.49295774647888,3.553999340510927e-05,1.978447437286377,Counter({1: 10})
296,-154.0,2.8212685720063746e-05,2.228666365146637,Counter({1: 10})
297,-154.0,3.924922566511668e-05,1.89739750623703,Counter({1: 10})
298,-153.49295774647888,4.614348290488124e-05,2.027175521850586,Counter({1: 10})
299,-153.79545454545456,2.6200816137134098e-05,1.9390488743782044,Counter({1: 10})
300,-154.0,5.2225404942873865e-05,1.5252221345901489,Counter({1: 10})
