episode,reward,action_entropy,z_norm,actions
22,-549.2380281690142,1.570590853691101,2.020552299088902,"Counter({4: 11, 1: 10, 0: 6, 2: 5, 3: 4})"
23,-558.1281690140845,1.5679651498794556,1.9469654985836573,"Counter({0: 17, 4: 12, 3: 8, 2: 7, 1: 5})"
24,-1676.15238095238,1.5170347690582275,1.9512109997424674,"Counter({0: 59, 3: 38, 4: 38, 2: 30, 1: 23})"
25,-1264.8681818181828,1.4710310697555542,1.9844182047247887,"Counter({0: 66, 3: 50, 2: 36, 4: 26, 1: 22})"
26,-504.03309859154945,1.481348991394043,1.9211737083064184,"Counter({0: 16, 3: 14, 2: 13, 4: 9, 1: 2})"
27,-583.2690476190479,1.4417777061462402,1.8856348998167298,"Counter({0: 28, 2: 22, 3: 18, 1: 13, 4: 7})"
28,-269.0590909090909,1.3772361278533936,1.946789626032114,"Counter({2: 12, 0: 9, 1: 4, 3: 4, 4: 3})"
29,-346.10909090909087,1.364721655845642,1.9807974288338108,"Counter({2: 15, 3: 8, 1: 6, 0: 6, 4: 3})"
30,-244.80238095238096,1.2731324434280396,2.1619208256403604,"Counter({2: 12, 3: 5, 0: 2, 1: 1, 4: 1})"
31,-295.57253521126756,1.2211248874664307,2.061985644010397,"Counter({2: 11, 0: 4, 3: 4, 4: 4, 1: 3})"
32,-168.57045454545454,1.1275241374969482,2.0086754083633425,"Counter({2: 7, 1: 2, 4: 1})"
33,-139.50422535211268,1.1215401887893677,1.7751139879226685,"Counter({2: 6, 1: 3, 3: 1})"
34,-227.72380952380954,1.1191370487213135,2.2488210797309875,"Counter({4: 3, 2: 3, 1: 3, 3: 1})"
35,-170.88809523809525,1.0119839906692505,2.1525643467903137,"Counter({2: 5, 1: 3, 4: 1, 3: 1})"
36,-200.3549295774648,0.9819865226745605,2.0119207322597505,"Counter({2: 7, 4: 2, 3: 1})"
37,-433.20000000000005,0.5671025514602661,1.91684897868864,"Counter({2: 24, 0: 4, 3: 2, 1: 1})"
38,-180.46904761904761,0.5394503474235535,2.3358304124129448,"Counter({2: 13, 1: 3, 0: 2, 4: 1})"
39,-171.0056338028169,0.43132710456848145,2.0536108187266757,"Counter({2: 9, 0: 2, 3: 2, 1: 1})"
40,-153.43333333333334,0.4049367308616638,1.9140922665596007,"Counter({2: 6, 1: 3, 4: 1})"
41,-162.01590909090908,0.4299319386482239,1.999759888648987,"Counter({2: 7, 3: 1, 4: 1, 1: 1})"
42,-164.10281690140846,0.41840940713882446,2.2151594161987305,"Counter({2: 8, 4: 1, 3: 1})"
43,-280.6333333333333,0.16556473076343536,2.1361575256223264,"Counter({2: 18, 0: 3, 3: 1, 1: 1})"
44,-158.85845070422533,0.158889502286911,1.793673574924469,"Counter({2: 9, 3: 1})"
45,-154.0,0.11670021712779999,2.054307556152344,Counter({2: 10})
46,-214.70915492957747,0.08155106753110886,1.9234689333859611,"Counter({2: 11, 0: 3, 3: 2, 4: 1})"
47,-168.57045454545454,0.06654108315706253,2.0586146235466005,"Counter({2: 7, 1: 2, 4: 1})"
48,-225.53169014084506,0.050081539899110794,1.8164841040321018,"Counter({2: 16, 0: 3, 4: 2, 1: 1, 3: 1})"
49,-164.70454545454544,0.03341294080018997,1.8945984244346619,"Counter({2: 7, 1: 1, 4: 1, 3: 1})"
50,-177.7281690140845,0.023670069873332977,2.1777883887290956,"Counter({2: 9, 4: 1})"
51,-177.32394366197184,0.020838124677538872,1.9592209187420933,"Counter({2: 8, 0: 1, 3: 1, 4: 1})"
52,-144.3894366197183,0.01654943823814392,1.9720610976219177,"Counter({2: 9, 1: 1})"
53,-159.77045454545456,0.011758381500840187,2.0955371022224427,"Counter({2: 9, 3: 1})"
54,-163.67464788732394,0.013662561774253845,2.1340855856736503,"Counter({2: 9, 1: 1, 0: 1, 4: 1})"
55,-138.70422535211267,0.009902804158627987,1.9983018517494202,"Counter({2: 8, 1: 2})"
56,-142.2681818181818,0.0072148446924984455,1.9695847901430996,"Counter({2: 9, 0: 1, 1: 1})"
57,-159.06190476190474,0.007895609363913536,1.9672446727752686,"Counter({2: 8, 4: 1, 1: 1})"
58,-195.9,0.0072727263905107975,2.02210773229599,"Counter({2: 8, 4: 2})"
59,-193.92727272727274,0.00579643901437521,1.9953173875808716,"Counter({2: 8, 4: 2})"
60,-153.49295774647888,0.004392182920128107,2.120540428161621,Counter({2: 10})
61,-161.98333333333335,0.004271595273166895,2.309908628463745,"Counter({2: 9, 4: 1})"
62,-338.5431818181818,0.0013214456848800182,2.1883409172296524,"Counter({2: 21, 0: 2, 3: 1})"
63,-258.67272727272723,0.001386648858897388,2.1643421336224207,"Counter({2: 18, 0: 1})"
64,-153.79545454545456,0.0018270325381308794,1.9606688618659973,Counter({2: 10})
65,-256.54507042253516,0.001227687462233007,1.7612947198477658,"Counter({2: 18, 0: 2, 1: 2})"
66,-208.53661971830985,0.001315184636041522,1.9878640841035282,"Counter({2: 15, 0: 2})"
67,-150.99545454545455,0.0013267722679302096,2.190461202101274,"Counter({2: 10, 0: 1})"
68,-160.87464788732393,0.0022585303522646427,2.044094169139862,"Counter({2: 7, 1: 1, 4: 1, 3: 1})"
69,-159.18333333333334,0.0015523792244493961,1.9900412917137147,"Counter({2: 9, 3: 1})"
70,-163.12727272727273,0.001271555433049798,1.932600474357605,"Counter({2: 8, 3: 2})"
71,-153.49295774647888,0.0013604294508695602,2.109239161014557,Counter({2: 10})
72,-189.63169014084508,0.0018252411391586065,2.2064354538917543,"Counter({2: 7, 4: 2, 1: 1})"
73,-144.15227272727273,0.0009771178010851145,1.9025909662246705,"Counter({2: 9, 1: 1})"
74,-164.53636363636363,0.0013077317271381617,1.8956695079803467,"Counter({2: 8, 4: 1, 1: 1})"
75,-170.8068181818182,0.0011576572433114052,1.8289554953575133,"Counter({2: 9, 4: 1})"
76,-138.93571428571428,0.0009946951176971197,2.0678083062171937,"Counter({2: 8, 1: 2})"
77,-189.24647887323943,0.0010323842288926244,1.9049189686775208,"Counter({2: 11, 4: 1, 0: 1, 1: 1})"
78,-159.53333333333333,0.0008257961017079651,1.8204860806465148,"Counter({2: 9, 3: 1})"
79,-143.91363636363639,0.0007766385679133236,1.9724969387054443,"Counter({2: 9, 1: 1})"
80,-145.20070422535213,0.0009570014663040638,2.299312937259674,"Counter({2: 9, 1: 1})"
81,-157.30352112676056,0.0009420451824553311,2.2267781615257265,"Counter({2: 9, 3: 1})"
82,-153.79545454545456,0.0006153359427116811,2.1400255799293517,Counter({2: 10})
83,-181.78333333333333,0.0007741308654658496,1.624150663614273,"Counter({2: 9, 4: 1})"
84,-181.30070422535212,0.0008052989142015576,1.7773084759712219,"Counter({2: 9, 4: 1})"
85,-166.3169014084507,0.0011923294514417648,1.7558560252189637,"Counter({2: 8, 4: 1, 3: 1})"
86,-157.69859154929577,0.0008451150497421622,1.8956613779067992,"Counter({2: 9, 3: 1})"
87,-138.97727272727272,0.000552247860468924,2.08274382352829,"Counter({2: 8, 1: 2})"
88,-225.35633802816898,0.0005589408683590591,1.9859680891036988,"Counter({2: 18, 0: 1, 4: 1})"
89,-258.67272727272723,0.00026355209411121905,2.110569822160821,"Counter({2: 18, 0: 1})"
90,-151.00352112676057,0.0006461877492256463,1.8895168006420135,"Counter({2: 8, 1: 1, 3: 1})"
91,-199.7274647887324,0.0009413150837644935,1.9418516635894776,"Counter({2: 7, 4: 2, 3: 1})"
92,-153.79545454545456,0.0005147414631210268,1.9157156348228455,Counter({2: 10})
93,-159.41363636363636,0.0004638237878680229,2.1322489261627195,"Counter({2: 9, 3: 1})"
94,-154.0,0.000569776224438101,1.776511013507843,Counter({2: 10})
95,-145.0047619047619,0.0005154554382897913,1.9938110947608947,"Counter({2: 9, 1: 1})"
96,-164.84772727272727,0.0005305649829097092,2.124687123298645,"Counter({2: 7, 3: 1, 4: 1, 1: 1})"
97,-170.55774647887324,0.0005610270891338587,1.7180109083652497,"Counter({2: 8, 1: 1, 4: 1})"
98,-151.43571428571428,0.0004554765182547271,1.8373825192451476,"Counter({2: 8, 1: 1, 3: 1})"
99,-154.0,0.00044719860306940973,2.155089008808136,Counter({2: 10})
100,-158.82857142857142,0.0004205796867609024,1.9716796636581422,"Counter({2: 9, 3: 1})"
101,-167.67112676056337,0.0005815668846480548,1.9480060577392577,"Counter({2: 8, 3: 1, 4: 1})"
102,-165.9190476190476,0.00047545041888952255,2.3337321162223814,"Counter({2: 8, 4: 1, 3: 1})"
103,-152.0285714285714,0.00040542674832977355,2.111407971382141,"Counter({2: 8, 1: 1, 3: 1})"
104,-174.14761904761906,0.0004191321786493063,2.073950731754303,"Counter({2: 9, 4: 1})"
105,-153.79545454545456,0.00033504486782476306,2.0651694893836976,Counter({2: 10})
106,-153.49295774647888,0.0003886030171997845,2.2936304807662964,Counter({2: 10})
107,-232.71190476190478,0.0002580457367002964,1.979169625984995,"Counter({2: 14, 0: 3, 3: 1, 4: 1})"
108,-200.62272727272727,0.00034443088225089014,1.9434157609939575,"Counter({2: 8, 4: 2})"
109,-154.0,0.0003591501445043832,1.9639142274856567,Counter({2: 10})
110,-192.62619047619046,0.00025463977362960577,1.8737718808023553,"Counter({2: 15, 0: 2, 1: 1, 4: 1})"
111,-331.24545454545455,0.0001285504549741745,1.8356878931323688,"Counter({2: 22, 0: 2})"
112,-144.28333333333333,0.0002584645990282297,2.1563307523727415,"Counter({2: 9, 1: 1})"
113,-145.68333333333334,0.0002920625265687704,1.8533048391342164,"Counter({2: 9, 1: 1})"
114,-174.04761904761904,0.00032368709798902273,1.9720080137252807,"Counter({2: 8, 3: 1, 4: 1})"
115,-156.6,0.0003104205534327775,1.9340446591377258,"Counter({2: 9, 3: 1})"
116,-154.0,0.0003220719227101654,2.108592522144318,Counter({2: 10})
117,-177.7281690140845,0.00028156867483630776,2.175407612323761,"Counter({2: 9, 4: 1})"
118,-235.75238095238097,0.00018819200340658426,1.8861747629502241,"Counter({2: 14, 3: 2, 0: 1})"
119,-155.47323943661974,0.00043367152102291584,1.9359495282173156,"Counter({2: 7, 1: 2, 4: 1})"
120,-191.09366197183098,0.0003040908486582339,1.872225022315979,"Counter({2: 7, 3: 2, 4: 1})"
121,-153.49295774647888,0.00028608585125766695,2.179999828338623,Counter({2: 10})
122,-153.49295774647888,0.0002865653077606112,1.9883152842521667,Counter({2: 10})
123,-237.98863636363637,0.00011685215577017516,1.9589503109455109,"Counter({2: 17, 0: 2, 1: 1})"
124,-154.0,0.00024027079052757472,1.8658149361610412,Counter({2: 10})
125,-144.59859154929578,0.0002696267911233008,2.0641827464103697,"Counter({2: 9, 1: 1})"
126,-184.78636363636363,0.0001534421171527356,2.0195680601256236,"Counter({2: 13, 0: 1})"
127,-153.79545454545456,0.0002201326860813424,1.8689768075942994,Counter({2: 10})
128,-153.49295774647888,0.00025711397756822407,2.2584384441375733,Counter({2: 10})
129,-156.09295774647887,0.00023790165141690522,2.1359817147254945,"Counter({2: 9, 3: 1})"
130,-161.74285714285713,0.00018601707415655255,2.0179975827534995,"Counter({2: 11, 0: 1})"
131,-174.14761904761906,0.00028397899586707354,1.8653806090354919,"Counter({2: 9, 4: 1})"
132,-150.40952380952382,0.00020968685566913337,1.7750819673140843,"Counter({2: 10, 0: 1, 1: 1})"
133,-153.49295774647888,0.0002568432246334851,2.18522447347641,Counter({2: 10})
134,-148.52727272727273,0.00020726148795802146,1.880090320110321,"Counter({2: 8, 3: 1, 1: 1})"
135,-153.49295774647888,0.00023388909175992012,1.9077165007591248,Counter({2: 10})
136,-170.8309523809524,0.0002526615862734616,1.7706238687038423,"Counter({2: 9, 4: 1})"
137,-162.75681818181818,0.00025157496565952897,1.9257100343704223,"Counter({2: 9, 4: 1})"
138,-153.49295774647888,0.0002335586177650839,1.9773429453372955,Counter({2: 10})
139,-153.79545454545456,0.00015482852177228779,2.0880367875099184,Counter({2: 10})
140,-161.87045454545455,0.00024436513194814324,1.9265400886535644,"Counter({2: 9, 4: 1})"
141,-154.0,0.00018763616390060633,2.2823055505752565,Counter({2: 10})
142,-158.3159090909091,0.00017241139721591026,1.8027469992637635,"Counter({2: 9, 3: 1})"
143,-153.49295774647888,0.00023496185895055532,2.047081005573273,Counter({2: 10})
144,-161.74285714285713,0.0001925748510984704,1.9324023723602295,"Counter({2: 11, 0: 1})"
145,-173.71408450704226,0.0002552456862758845,2.1540226101875306,"Counter({2: 9, 4: 1})"
146,-154.0,0.0002218190347775817,1.8929127991199493,Counter({2: 10})
147,-153.79545454545456,0.00018729714793153107,1.6949766635894776,Counter({2: 10})
148,-181.58863636363634,0.00018810336769092828,2.2345743060111998,"Counter({2: 9, 4: 1})"
149,-154.0,0.000198707144591026,2.0719128131866453,Counter({2: 10})
150,-164.34285714285716,0.00015990879910532385,1.887706071138382,"Counter({2: 10, 3: 1, 0: 1})"
151,-197.77272727272725,0.0001304532925132662,1.873654294013977,"Counter({2: 14, 0: 1})"
152,-165.0943661971831,0.00022226758301258087,2.0413031458854674,"Counter({2: 8, 3: 2})"
153,-156.66338028169014,0.00017164780001621693,2.2225060164928436,"Counter({2: 9, 0: 1, 3: 1, 1: 1})"
154,-215.46136363636364,0.0001223706203745678,1.9528501629829407,"Counter({2: 14, 3: 1, 0: 1})"
155,-151.2095238095238,0.00019196396169718355,1.9902200807224621,"Counter({2: 10, 0: 1})"
156,-153.49295774647888,0.0001942496601259336,2.0793970942497255,Counter({2: 10})
157,-153.79545454545456,0.00016222162230405957,1.931470549106598,Counter({2: 10})
158,-145.27727272727273,0.00016397761646658182,1.9196921050548554,"Counter({2: 9, 1: 1})"
159,-154.0,0.00019053940195590258,2.029196172952652,Counter({2: 10})
160,-153.49295774647888,0.0001899644557852298,1.8158499360084535,Counter({2: 10})
161,-196.89545454545453,0.00013929122360423207,1.9087239768770006,"Counter({2: 15, 0: 1, 1: 1, 4: 1})"
162,-158.68636363636364,0.0001471849245717749,1.9223849534988404,"Counter({2: 9, 3: 1})"
163,-164.24761904761903,0.00021425654995255172,1.7527684926986695,"Counter({2: 9, 4: 1})"
164,-153.49295774647888,0.00018505859770812094,1.7217763185501098,Counter({2: 10})
165,-153.49295774647888,0.00018302751414012164,2.240706729888916,Counter({2: 10})
166,-157.30352112676056,0.000188076141057536,1.836467683315277,"Counter({2: 9, 3: 1})"
167,-154.0,0.0001798586454242468,1.8414376974105835,Counter({2: 10})
168,-145.06136363636364,0.00016186431457754225,1.9758392572402954,"Counter({2: 9, 1: 1})"
169,-154.0,0.00017518496315460652,1.8723541021347045,Counter({2: 10})
170,-153.79545454545456,0.00014785965322516859,2.095539891719818,Counter({2: 10})
171,-154.0,0.00017947345622815192,2.0692601919174196,Counter({2: 10})
172,-225.93661971830986,0.00012268593127373606,2.1342583964852726,"Counter({2: 16, 0: 1})"
173,-154.0,0.00016679897089488804,1.794967818260193,Counter({2: 10})
174,-153.49295774647888,0.00018419422849547118,1.8343695998191833,Counter({2: 10})
175,-170.8309523809524,0.00020415490143932402,1.9880394339561462,"Counter({2: 9, 4: 1})"
176,-154.0,0.00015626451931893826,2.0205913305282595,Counter({2: 10})
177,-154.0,0.00016560604854021221,2.3651854276657103,Counter({2: 10})
178,-153.49295774647888,0.00018278640345670283,2.2210430026054384,Counter({2: 10})
179,-154.0,0.00016617424262221903,1.9357731819152832,Counter({2: 10})
180,-154.0,0.0001656492822803557,2.028597688674927,Counter({2: 10})
181,-153.49295774647888,0.00015949577209539711,1.9803162217140198,Counter({2: 10})
182,-153.79545454545456,0.0001309649960603565,2.1492786169052125,Counter({2: 10})
183,-154.0,0.00015792273916304111,1.9887226223945618,Counter({2: 10})
184,-154.0,0.00017361482605338097,1.9326203107833861,Counter({2: 10})
185,-153.79545454545456,0.00015042713494040072,1.6499848306179046,Counter({2: 10})
186,-153.49295774647888,0.0001614315842743963,1.8822051763534546,Counter({2: 10})
187,-143.67045454545456,0.0001401698391418904,2.0344589352607727,"Counter({2: 9, 1: 1})"
188,-153.79545454545456,0.00014890429156366736,2.1450212240219115,Counter({2: 10})
189,-153.49295774647888,0.00018718536011874676,1.672749364376068,Counter({2: 10})
190,-153.79545454545456,0.00015032138617243618,1.8590995728969575,Counter({2: 10})
191,-153.49295774647888,0.00018274833564646542,2.0060572147369387,Counter({2: 10})
192,-153.49295774647888,0.00017861761443782598,2.15684689283371,Counter({2: 10})
193,-153.79545454545456,0.0001449094997951761,2.0885350465774537,Counter({2: 10})
194,-153.79545454545456,0.00013274267257656902,2.189678430557251,Counter({2: 10})
195,-153.79545454545456,0.0001444275985704735,1.8476953983306885,Counter({2: 10})
196,-153.79545454545456,0.00012387573951855302,1.997178852558136,Counter({2: 10})
197,-153.49295774647888,0.0001801283797249198,2.1907469868659972,Counter({2: 10})
198,-153.79545454545456,0.0001504117390140891,2.0762712240219114,Counter({2: 10})
199,-154.0,0.0001413695135852322,2.121067726612091,Counter({2: 10})
200,-153.49295774647888,0.00015759347297716886,1.8006464004516602,Counter({2: 10})
201,-153.49295774647888,0.00017107962048612535,2.317799985408783,Counter({2: 10})
202,-154.0,0.0001611120387678966,2.005868601799011,Counter({2: 10})
203,-154.0,0.00017113574722316116,1.7189670085906983,Counter({2: 10})
204,-153.49295774647888,0.00015746241842862219,2.285112512111664,Counter({2: 10})
205,-153.49295774647888,0.00016489671543240547,1.958461046218872,Counter({2: 10})
206,-153.49295774647888,0.00016797275748103857,1.6938350319862365,Counter({2: 10})
207,-153.79545454545456,0.00014244606427382678,2.076966881752014,Counter({2: 10})
208,-154.0,0.00015223986702039838,1.8932641983032226,Counter({2: 10})
209,-153.49295774647888,0.00017282954649999738,2.066163122653961,Counter({2: 10})
210,-153.79545454545456,0.00013508005940821022,2.2890220999717714,Counter({2: 10})
211,-153.49295774647888,0.00017082082922570407,1.8758992433547974,Counter({2: 10})
212,-153.49295774647888,0.00014914812345523387,1.9758169770240783,Counter({2: 10})
213,-153.49295774647888,0.00016094083548523486,2.0475805521011354,Counter({2: 10})
214,-153.49295774647888,0.00016935452003963292,2.074940800666809,Counter({2: 10})
215,-153.79545454545456,0.00013056294119451195,2.0814898014068604,Counter({2: 10})
216,-153.79545454545456,0.0001196607481688261,2.107175850868225,Counter({2: 10})
217,-154.0,0.000172108702827245,1.8694015741348267,Counter({2: 10})
218,-153.79545454545456,0.00013725638564210385,2.146035373210907,Counter({2: 10})
219,-153.79545454545456,0.00011415688641136512,2.041060745716095,Counter({2: 10})
220,-154.0,0.00014126695168670267,1.978134822845459,Counter({2: 10})
221,-153.49295774647888,0.00017088436288759112,1.730067205429077,Counter({2: 10})
222,-154.0,0.00015485144103877246,2.282669174671173,Counter({2: 10})
223,-153.49295774647888,0.00016408144438173622,1.9155709505081178,Counter({2: 10})
224,-153.79545454545456,0.00014826336700934917,1.690182763338089,Counter({2: 10})
225,-153.79545454545456,0.00011456940410425887,1.9746322154998779,Counter({2: 10})
226,-153.49295774647888,0.00016317275003530085,2.007954955101013,Counter({2: 10})
227,-153.49295774647888,0.00016474502626806498,2.1881408095359802,Counter({2: 10})
228,-154.0,0.0001627010351512581,1.7803606510162353,Counter({2: 10})
229,-153.49295774647888,0.00014347152318805456,2.1333382725715637,Counter({2: 10})
230,-154.0,0.00015888124471530318,2.1957237482070924,Counter({2: 10})
231,-153.49295774647888,0.00014064526476431638,2.124329352378845,Counter({2: 10})
232,-153.49295774647888,0.00014958460815250874,2.146173119544983,Counter({2: 10})
233,-154.0,0.0001342159230262041,2.0445492267608643,Counter({2: 10})
234,-154.0,0.00015550621901638806,2.0315683007240297,Counter({2: 10})
235,-153.79545454545456,0.00013969144492875785,2.1115615129470826,Counter({2: 10})
236,-153.49295774647888,0.0001630192855373025,1.913691234588623,Counter({2: 10})
237,-153.49295774647888,0.00014344323426485062,2.281275725364685,Counter({2: 10})
238,-154.0,0.00015794625505805016,1.565198290348053,Counter({2: 10})
239,-153.79545454545456,0.00012911550584249198,2.123172199726105,Counter({2: 10})
240,-153.79545454545456,0.0001260011486010626,2.3902140498161315,Counter({2: 10})
241,-153.49295774647888,0.0001665603631408885,2.0875823736190795,Counter({2: 10})
242,-153.49295774647888,0.00014250287495087832,1.7990205407142639,Counter({2: 10})
243,-153.49295774647888,0.0001607017038622871,2.2785755515098574,Counter({2: 10})
244,-153.79545454545456,0.00011036356590921059,2.1086355686187743,Counter({2: 10})
245,-154.0,0.00012589972175192088,2.0728362441062926,Counter({2: 10})
246,-153.79545454545456,0.00012629115371964872,1.9980969548225402,Counter({2: 10})
247,-154.0,0.00014865832054056227,1.6267095983028412,Counter({2: 10})
248,-154.0,0.00015645426174160093,2.077876389026642,Counter({2: 10})
249,-153.49295774647888,0.00015768015873618424,2.1640406608581544,Counter({2: 10})
250,-153.79545454545456,0.0001228816108778119,1.9984671235084535,Counter({2: 10})
251,-153.49295774647888,0.00016318439156748354,1.9724401473999023,Counter({2: 10})
252,-153.49295774647888,0.0001526387786725536,1.7623664915561676,Counter({2: 10})
253,-153.79545454545456,0.00012686473201029003,2.1467816829681396,Counter({2: 10})
254,-153.49295774647888,0.0001517885539215058,1.8118695497512818,Counter({2: 10})
255,-153.49295774647888,0.00012887950288131833,2.1543476223945617,Counter({2: 10})
256,-153.79545454545456,0.00011893179907929152,2.0144012928009034,Counter({2: 10})
257,-154.0,0.00014580429706256837,1.927118968963623,Counter({2: 10})
258,-154.0,0.00013640846009366214,1.9726396203041077,Counter({2: 10})
259,-154.0,0.0001477190962759778,2.386097455024719,Counter({2: 10})
260,-153.79545454545456,0.00012111452815588564,1.776369309425354,Counter({2: 10})
261,-153.49295774647888,0.00016483683430124074,1.861153817176819,Counter({2: 10})
262,-153.79545454545456,0.00012120565952500328,2.1144004821777345,Counter({2: 10})
263,-153.79545454545456,0.00013879848120268434,1.9853845953941345,Counter({2: 10})
264,-153.49295774647888,0.0001346869976259768,2.0650784015655517,Counter({2: 10})
265,-154.0,0.00014633552927989513,2.265758192539215,Counter({2: 10})
266,-153.79545454545456,0.00012581203191075474,1.8425219416618348,Counter({2: 10})
267,-153.79545454545456,0.00011467728472780436,2.0922881722450257,Counter({2: 10})
268,-153.79545454545456,0.00013036010204814374,1.8676263570785523,Counter({2: 10})
269,-154.0,0.0001397630840074271,2.009555232524872,Counter({2: 10})
270,-153.49295774647888,0.00014818948693573475,1.7493921637535095,Counter({2: 10})
271,-153.49295774647888,0.00014204865146894008,1.8326242566108704,Counter({2: 10})
272,-154.0,0.0001098012799047865,2.227223825454712,Counter({2: 10})
273,-153.49295774647888,0.00015680590877309442,2.2331963658332823,Counter({2: 10})
274,-154.0,0.0001522315724287182,1.7643570184707642,Counter({2: 10})
275,-154.0,0.00013081190991215408,2.140104520320892,Counter({2: 10})
276,-153.49295774647888,0.00014891597675159574,2.291827893257141,Counter({2: 10})
277,-153.79545454545456,0.0001361122413072735,1.8268825888633728,Counter({2: 10})
278,-153.79545454545456,0.00010922793444478884,2.2019009947776795,Counter({2: 10})
279,-153.49295774647888,0.00013982862583361566,1.9639869451522827,Counter({2: 10})
280,-153.79545454545456,0.00010897654283326119,2.2034614205360414,Counter({2: 10})
281,-153.79545454545456,0.00012886064359918237,1.8762939333915711,Counter({2: 10})
282,-153.79545454545456,0.0001224262814503163,2.0989277362823486,Counter({2: 10})
283,-153.79545454545456,0.00011620132863754407,1.989995503425598,Counter({2: 10})
284,-153.79545454545456,0.00011867994908243418,2.179765462875366,Counter({2: 10})
285,-153.49295774647888,0.00015896119293756783,2.0030537366867067,Counter({2: 10})
286,-153.49295774647888,0.00015856909158173949,2.005418431758881,Counter({2: 10})
287,-153.49295774647888,0.0001291833759751171,1.9436924695968627,Counter({2: 10})
288,-153.79545454545456,0.00013003764615859836,2.1817145109176637,Counter({2: 10})
289,-153.49295774647888,0.00016355625120922923,2.1719841361045837,Counter({2: 10})
290,-154.0,0.00016139421495608985,1.860414457321167,Counter({2: 10})
291,-153.79545454545456,0.00012021746806567535,2.045348072052002,Counter({2: 10})
292,-153.49295774647888,0.0001483594678575173,2.0628036975860597,Counter({2: 10})
293,-153.79545454545456,0.00012864287418778986,1.8518991708755492,Counter({2: 10})
294,-153.49295774647888,0.00015104669728316367,2.1244773983955385,Counter({2: 10})
295,-153.79545454545456,0.0001320009323535487,1.91419175863266,Counter({2: 10})
296,-154.0,0.00014690130774397403,1.8275123238563538,Counter({2: 10})
297,-154.0,0.0001440121268387884,1.9217880606651305,Counter({2: 10})
298,-153.49295774647888,0.00016726374451536685,1.9744208812713624,Counter({2: 10})
299,-153.49295774647888,0.0001458305778214708,2.1937512397766112,Counter({2: 10})
300,-153.79545454545456,0.00012080344458809122,1.931954276561737,Counter({2: 10})
