episode,reward,action_entropy,z_norm,actions
136,-733.2545454545456,0.9644789099693298,2.0287784887425726,"Counter({0: 105, 1: 27, 3: 23, 2: 20, 4: 4})"
137,-328.9476190476192,0.9584925770759583,1.9671401804685593,"Counter({0: 127, 3: 24, 1: 20, 2: 20, 4: 9})"
138,-670.7591549295774,1.054879903793335,1.9076723605394363,"Counter({0: 106, 2: 33, 1: 30, 3: 27, 4: 4})"
139,-280.71971830985916,0.9244705438613892,1.8855296224355698,"Counter({0: 129, 1: 23, 2: 21, 3: 17, 4: 10})"
140,-243.55238095238101,1.0641340017318726,1.9347302290797233,"Counter({0: 127, 1: 28, 3: 23, 2: 14, 4: 8})"
141,-356.104761904762,1.038099765777588,1.9495811554789544,"Counter({0: 116, 2: 27, 1: 25, 3: 23, 4: 9})"
142,-283.7943661971833,1.0624587535858154,1.9582363468408586,"Counter({0: 119, 1: 33, 2: 21, 3: 21, 4: 6})"
143,-415.68732394366214,1.0637704133987427,1.9147551846504212,"Counter({0: 113, 1: 30, 2: 27, 3: 22, 4: 8})"
144,-732.6098591549295,1.1213551759719849,2.0163401388427586,"Counter({0: 60, 1: 16, 3: 15, 2: 9, 4: 3})"
145,-479.1547619047619,1.152479887008667,1.9503026309609413,"Counter({0: 108, 1: 35, 2: 33, 3: 18, 4: 6})"
146,-469.54761904761887,1.094875454902649,1.929821046590805,"Counter({0: 116, 2: 29, 1: 25, 3: 22, 4: 8})"
147,-325.87619047619046,1.1026952266693115,1.8889605152606963,"Counter({0: 119, 2: 32, 1: 22, 3: 19, 4: 8})"
148,-480.045238095238,1.1445565223693848,1.9260034489631652,"Counter({0: 117, 1: 28, 2: 27, 3: 21, 4: 7})"
149,-336.08181818181816,0.9608578681945801,1.9455644473433495,"Counter({0: 125, 1: 29, 2: 18, 3: 17, 4: 11})"
150,-375.65681818181844,1.0661274194717407,1.9677742779254914,"Counter({0: 119, 1: 29, 2: 24, 3: 22, 4: 6})"
151,-519.8404761904761,1.1223312616348267,1.9795247703790664,"Counter({0: 110, 2: 39, 1: 23, 3: 21, 4: 7})"
152,-428.8977272727273,1.0474379062652588,1.9683869007229804,"Counter({0: 121, 2: 28, 1: 22, 3: 21, 4: 8})"
153,-305.2690140845068,1.09486722946167,1.9514800244569779,"Counter({0: 126, 2: 24, 3: 24, 1: 21, 4: 5})"
154,-667.4788732394367,1.2383702993392944,1.9040588527112394,"Counter({0: 36, 2: 15, 1: 12, 3: 11})"
155,-781.6549295774646,1.1437584161758423,2.009578682576554,"Counter({0: 87, 1: 31, 3: 20, 2: 16, 4: 4})"
156,-190.0886363636365,1.1081825494766235,1.9642647802829742,"Counter({0: 119, 2: 32, 1: 29, 3: 14, 4: 6})"
157,-542.5366197183097,1.156855821609497,1.9141612428426742,"Counter({0: 114, 3: 28, 1: 27, 2: 26, 4: 5})"
158,-516.1095238095238,1.2154133319854736,1.899896816458813,"Counter({0: 51, 3: 12, 2: 11, 1: 9, 4: 3})"
159,-412.447619047619,1.2559974193572998,1.8816447008040644,"Counter({0: 37, 3: 10, 2: 8, 1: 7})"
160,-687.8119718309861,1.1530929803848267,1.8789095735549928,"Counter({0: 104, 2: 39, 3: 30, 1: 21, 4: 6})"
161,-496.1640845070422,1.1947871446609497,1.8992456678421266,"Counter({0: 73, 2: 23, 1: 16, 3: 10, 4: 2})"
162,-414.7761904761904,1.140243649482727,1.916479074060917,"Counter({0: 116, 3: 32, 1: 23, 2: 20, 4: 9})"
163,-454.9261904761904,1.2053078413009644,1.9073147620122457,"Counter({0: 57, 2: 15, 3: 13, 1: 11, 4: 1})"
164,-384.3394366197182,1.1341632604599,1.9427468755841255,"Counter({0: 116, 2: 32, 1: 27, 3: 21, 4: 4})"
165,-752.280952380952,1.1693509817123413,1.870904845893383,"Counter({0: 98, 2: 44, 1: 28, 3: 24, 4: 6})"
166,-234.69090909090903,1.0966993570327759,1.9486269143223762,"Counter({0: 124, 2: 28, 1: 24, 3: 18, 4: 6})"
167,-860.7690476190478,1.1558046340942383,2.0229662447825247,"Counter({0: 96, 2: 26, 3: 25, 1: 22, 4: 5})"
168,-295.67499999999995,1.0428247451782227,1.8785780230164528,"Counter({0: 126, 2: 25, 3: 22, 1: 21, 4: 6})"
169,-159.1886363636363,1.0494939088821411,2.012635351717472,"Counter({0: 133, 1: 22, 3: 20, 2: 20, 4: 5})"
170,-630.2238095238095,1.1628179550170898,2.0310624609390895,"Counter({0: 109, 3: 22, 2: 21, 1: 21, 4: 7})"
171,-719.3454545454546,1.1756325960159302,1.907771253973488,"Counter({0: 70, 3: 20, 2: 16, 1: 16, 4: 1})"
172,-376.0272727272734,1.0418037176132202,1.9386513257026672,"Counter({0: 122, 1: 25, 2: 23, 3: 22, 4: 8})"
173,-228.38732394366204,1.0810704231262207,1.9692936837673187,"Counter({0: 121, 1: 28, 2: 26, 3: 17, 4: 8})"
174,-761.2380952380954,1.2046881914138794,1.95615621391804,"Counter({0: 65, 1: 25, 3: 18, 2: 14, 4: 2})"
175,-613.8047619047618,1.2117211818695068,2.0772504646603656,"Counter({0: 42, 2: 19, 1: 10, 3: 10, 4: 1})"
176,-380.9880952380953,1.135757327079773,1.9625372260808944,"Counter({0: 111, 1: 32, 2: 28, 3: 22, 4: 7})"
177,-380.5119047619048,1.1358308792114258,1.9065459173917771,"Counter({0: 114, 1: 27, 2: 27, 3: 24, 4: 8})"
178,-174.44318181818184,1.06661057472229,1.9597393018007279,"Counter({0: 129, 2: 25, 1: 22, 3: 19, 4: 5})"
179,-460.183098591549,1.1323325634002686,1.9022375485301017,"Counter({0: 113, 1: 32, 2: 32, 3: 18, 4: 5})"
180,-228.4802816901408,1.1349445581436157,1.9411454525589944,"Counter({0: 130, 1: 26, 3: 22, 2: 18, 4: 4})"
181,-797.1523809523809,1.181689739227295,1.9759032465704722,"Counter({0: 118, 2: 40, 1: 18, 3: 17, 4: 6})"
182,-458.66338028168997,1.1754391193389893,2.006041136085987,"Counter({0: 116, 2: 38, 1: 28, 3: 13, 4: 5})"
183,-233.86338028169018,1.156550407409668,1.935142557322979,"Counter({0: 126, 2: 29, 1: 23, 3: 17, 4: 5})"
184,-597.9119047619048,1.1719708442687988,1.974198799969545,"Counter({0: 73, 1: 24, 2: 20, 3: 11, 4: 6})"
185,-376.1452380952381,1.134330153465271,1.9192430837452412,"Counter({0: 117, 2: 29, 1: 26, 3: 19, 4: 9})"
186,-260.3260563380283,1.1431517601013184,1.885302336513996,"Counter({0: 126, 2: 29, 3: 22, 1: 17, 4: 6})"
187,-33.80227272727265,1.055910587310791,1.9817558330297471,"Counter({0: 140, 3: 20, 1: 20, 2: 14, 4: 6})"
188,-500.0690140845071,1.151235818862915,1.9368221554160119,"Counter({0: 119, 1: 33, 3: 22, 2: 19, 4: 7})"
189,-220.2690476190477,1.1899505853652954,1.9255883282423019,"Counter({0: 124, 1: 27, 2: 26, 3: 16, 4: 7})"
190,-404.41190476190474,1.1866527795791626,1.9532231864333154,"Counter({0: 113, 1: 31, 2: 30, 3: 20, 4: 6})"
191,-174.62619047619054,1.179020881652832,1.8980326983332634,"Counter({0: 133, 3: 21, 2: 20, 1: 20, 4: 6})"
192,-425.8169014084507,1.2209641933441162,1.9393228670445883,"Counter({0: 51, 2: 15, 1: 9, 3: 7})"
193,-238.89999999999992,1.1007051467895508,1.921120666563511,"Counter({0: 126, 2: 27, 1: 21, 3: 20, 4: 6})"
194,-213.49090909090904,1.0829689502716064,1.9444048762321473,"Counter({0: 128, 1: 27, 3: 18, 2: 18, 4: 9})"
195,-590.1330985915492,1.1493570804595947,1.917459668704818,"Counter({0: 113, 2: 26, 3: 20, 1: 17, 4: 5})"
196,-250.38809523809525,1.152387261390686,1.9077221152186394,"Counter({0: 121, 1: 29, 2: 25, 3: 17, 4: 8})"
197,-292.1022727272727,1.0831927061080933,1.940712447166443,"Counter({0: 130, 2: 30, 3: 17, 1: 15, 4: 8})"
198,-149.27045454545458,1.1017351150512695,1.9732718041539192,"Counter({0: 133, 1: 26, 2: 23, 3: 12, 4: 6})"
199,-274.3840909090909,1.153612732887268,2.0290171626736138,"Counter({0: 47, 2: 12, 3: 5, 1: 4})"
200,-293.75909090909096,1.092042088508606,1.8927501690387727,"Counter({0: 126, 2: 25, 3: 21, 1: 20, 4: 8})"
201,-271.9007042253522,1.150533676147461,1.9615006491541862,"Counter({0: 124, 2: 26, 1: 25, 3: 21, 4: 4})"
202,-82.72272727272724,1.064906358718872,1.8998765707015992,"Counter({0: 136, 2: 24, 1: 19, 3: 15, 4: 6})"
203,-386.36666666666633,1.1363153457641602,1.9205836907029152,"Counter({0: 116, 1: 30, 2: 23, 3: 20, 4: 11})"
204,-127.38521126760556,1.1175552606582642,1.9455297273397445,"Counter({0: 134, 2: 27, 3: 19, 1: 15, 4: 5})"
205,-207.9727272727273,1.0954676866531372,1.9506923332810402,"Counter({0: 125, 1: 26, 2: 24, 3: 20, 4: 5})"
206,-612.1612676056341,1.1508913040161133,1.929845222234726,"Counter({0: 114, 3: 35, 1: 24, 2: 22, 4: 5})"
207,-395.7840909090909,1.1766446828842163,1.8580617112357443,"Counter({0: 50, 2: 16, 1: 9, 3: 6, 4: 1})"
208,-198.17619047619027,1.1475409269332886,1.9303493145108224,"Counter({0: 129, 2: 29, 3: 19, 1: 17, 4: 6})"
209,3.9619718309859024,1.1352334022521973,1.946525562107563,"Counter({0: 140, 1: 23, 2: 20, 3: 11, 4: 6})"
210,-193.55238095238118,1.1575956344604492,1.8845570966601373,"Counter({0: 128, 1: 30, 3: 17, 2: 15, 4: 10})"
211,-441.0119047619048,1.1733675003051758,1.9975878995656968,"Counter({0: 109, 1: 31, 2: 27, 3: 23, 4: 10})"
212,-74.36136363636362,1.0818389654159546,1.899802343249321,"Counter({0: 137, 2: 26, 1: 22, 3: 8, 4: 7})"
213,-243.3545454545456,1.113211750984192,1.9249294865131379,"Counter({0: 125, 2: 27, 1: 24, 3: 19, 4: 5})"
214,11.66363636363642,1.0788679122924805,1.9661078178882598,"Counter({0: 140, 1: 21, 2: 18, 3: 16, 4: 5})"
215,-160.44318181818173,1.09283447265625,1.9102639120817184,"Counter({0: 129, 2: 24, 1: 23, 3: 18, 4: 6})"
216,-156.83571428571437,1.1549464464187622,1.9376918253302575,"Counter({0: 129, 1: 25, 2: 22, 3: 16, 4: 8})"
217,-181.40140845070414,1.1411956548690796,1.9385452806949615,"Counter({0: 133, 2: 27, 1: 17, 3: 16, 4: 7})"
