episode,reward,action_entropy,z_norm,actions
168,-154.0,0.0003933213301934302,1.9835141539573669,Counter({1: 10})
169,-154.0,0.00035022577503696084,2.35066214799881,Counter({1: 10})
170,-153.79545454545456,0.0002687880187295377,2.3289590001106264,Counter({1: 10})
171,-154.0,0.00033976099803112447,2.101237154006958,Counter({1: 10})
172,-153.49295774647888,0.000371584203094244,2.003901720046997,Counter({1: 10})
173,-151.65845070422534,0.0003626316611189395,2.122100555896759,"Counter({1: 8, 3: 1, 2: 1})"
174,-153.49295774647888,0.0003871785302180797,2.03447607755661,Counter({1: 10})
175,-164.5690476190476,0.00040254509076476097,1.9704882323741912,"Counter({1: 8, 2: 1, 4: 1})"
176,-153.49295774647888,0.0003719748347066343,1.961666750907898,Counter({1: 10})
177,-158.46904761904761,0.0003724638663697988,2.058072769641876,"Counter({1: 9, 3: 1})"
178,-185.06666666666666,0.00029385104426182806,1.9680752413613456,"Counter({1: 13, 0: 1})"
179,-154.0,0.0003474762197583914,1.7574591159820556,Counter({1: 10})
180,-153.49295774647888,0.00033024372532963753,2.052017319202423,Counter({1: 10})
181,-154.0,0.0003437264240346849,2.093694084882736,Counter({1: 10})
182,-145.00422535211268,0.00032786483643576503,2.0590163826942445,"Counter({1: 9, 2: 1})"
183,-153.79545454545456,0.0002914415381383151,1.9285093784332275,Counter({1: 10})
184,-154.0,0.00032077182549983263,1.915347969532013,Counter({1: 10})
185,-162.6542253521127,0.0004800082533620298,1.998906171321869,"Counter({1: 9, 4: 1})"
186,-153.49295774647888,0.000346736895153299,2.2478202104568483,Counter({1: 10})
187,-153.49295774647888,0.0003317196969874203,2.0215548396110536,Counter({1: 10})
188,-162.82619047619048,0.000389173801522702,1.794201797246933,"Counter({1: 9, 4: 1})"
189,-154.0,0.0002993966336362064,1.9159296572208404,Counter({1: 10})
190,-153.79545454545456,0.00027508975472301245,2.0488170981407166,Counter({1: 10})
191,-154.0,0.0003428235650062561,1.943704080581665,Counter({1: 10})
192,-153.79545454545456,0.00025840054149739444,1.9849875926971436,Counter({1: 10})
193,-153.79545454545456,0.0002891795593313873,1.9960189700126647,Counter({1: 10})
194,-154.0,0.00029510376043617725,1.9464843273162842,Counter({1: 10})
195,-153.79545454545456,0.000290931697236374,2.3658151268959045,Counter({1: 10})
196,-153.79545454545456,0.00029838367481715977,2.1492591381072996,Counter({1: 10})
197,-153.49295774647888,0.0003339230897836387,1.9626304984092713,Counter({1: 10})
198,-153.49295774647888,0.0003621506621129811,1.972812044620514,Counter({1: 10})
199,-153.79545454545456,0.0002838586806319654,2.1246007800102236,Counter({1: 10})
200,-153.79545454545456,0.0002923024003393948,2.0561382174491882,Counter({1: 10})
201,-154.0,0.0003374982625246048,2.3050190925598146,Counter({1: 10})
202,-154.0,0.00032466393895447254,1.5640783190727234,Counter({1: 10})
203,-153.79545454545456,0.0002737223985604942,2.0858909010887148,Counter({1: 10})
204,-153.79545454545456,0.0002846262068487704,1.863003033399582,Counter({1: 10})
205,-153.79545454545456,0.0002549024939071387,2.226954710483551,Counter({1: 10})
206,-154.0,0.0003236811317037791,1.8961487531661987,Counter({1: 10})
207,-154.0,0.0003291394095867872,1.955377459526062,Counter({1: 10})
208,-154.0,0.00032405831734649837,2.1470258235931396,Counter({1: 10})
209,-153.79545454545456,0.0002585997572168708,1.6855995297431945,Counter({1: 10})
210,-153.49295774647888,0.00034612530726008117,1.878191077709198,Counter({1: 10})
211,-153.79545454545456,0.00023557883105240762,2.0109652280807495,Counter({1: 10})
212,-153.79545454545456,0.000277225422905758,2.111276924610138,Counter({1: 10})
213,-154.0,0.00033081305446103215,1.9846832633018494,Counter({1: 10})
214,-153.79545454545456,0.00025420525344088674,1.90887148976326,Counter({1: 10})
215,-154.0,0.00033887120662257075,1.9074215352535249,Counter({1: 10})
216,-153.49295774647888,0.0003468999930191785,2.071764123439789,Counter({1: 10})
217,-153.79545454545456,0.00024863993166945875,2.3083269596099854,Counter({1: 10})
218,-153.49295774647888,0.00034430608502589166,2.1965919494628907,Counter({1: 10})
219,-154.0,0.0003221896186005324,2.0244203209877014,Counter({1: 10})
220,-154.0,0.0003181940410286188,2.197050893306732,Counter({1: 10})
221,-153.79545454545456,0.0002603447646833956,2.150251805782318,Counter({1: 10})
222,-153.79545454545456,0.00024633132852613926,1.9801499724388123,Counter({1: 10})
223,-154.0,0.000330228271195665,1.8157755613327027,Counter({1: 10})
224,-153.49295774647888,0.0003394380328245461,1.9922180771827698,Counter({1: 10})
225,-154.0,0.00033450982300564647,2.0382774829864503,Counter({1: 10})
226,-153.79545454545456,0.00026042727404274046,1.9412559270858765,Counter({1: 10})
227,-154.0,0.00030012900242581964,1.9699217319488525,Counter({1: 10})
228,-153.79545454545456,0.0002651132526807487,1.6833694100379943,Counter({1: 10})
229,-154.0,0.00033240049378946424,1.8320888161659241,Counter({1: 10})
230,-154.0,0.00026563979918137193,2.1237603068351745,Counter({1: 10})
231,-153.79545454545456,0.00029858789639547467,2.0582716345787047,Counter({1: 10})
232,-154.0,0.00031644199043512344,2.0633283376693727,Counter({1: 10})
233,-154.0,0.00029270254890434444,1.8522497773170472,Counter({1: 10})
234,-153.49295774647888,0.0003460516163613647,2.2106144547462465,Counter({1: 10})
235,-153.79545454545456,0.0002566748298704624,2.0749773144721986,Counter({1: 10})
236,-153.79545454545456,0.00026876304764300585,2.043092429637909,Counter({1: 10})
237,-153.49295774647888,0.0003112934355158359,1.9863456964492798,Counter({1: 10})
238,-154.0,0.0003441655426286161,2.015903377532959,Counter({1: 10})
239,-153.49295774647888,0.0003420471621211618,2.0315046072006226,Counter({1: 10})
240,-153.49295774647888,0.0003059757291339338,2.127615785598755,Counter({1: 10})
241,-153.49295774647888,0.00032165792072191834,2.0009175300598145,Counter({1: 10})
242,-153.79545454545456,0.00025964106316678226,2.0621840596199035,Counter({1: 10})
243,-153.79545454545456,0.0002649551606737077,2.4341530919075014,Counter({1: 10})
244,-153.49295774647888,0.0002935269440058619,2.121288704872131,Counter({1: 10})
245,-153.49295774647888,0.0003363720024935901,1.7462057590484619,Counter({1: 10})
246,-154.0,0.000321912084473297,2.1667850375175477,Counter({1: 10})
247,-153.49295774647888,0.000334153271978721,2.0922096610069274,Counter({1: 10})
248,-153.79545454545456,0.0002227338991360739,2.2393909215927126,Counter({1: 10})
249,-153.49295774647888,0.0003450132207944989,2.004875111579895,Counter({1: 10})
250,-154.0,0.00031214841874316335,1.9310242652893066,Counter({1: 10})
251,-153.49295774647888,0.0003454669495113194,2.060854506492615,Counter({1: 10})
252,-153.49295774647888,0.0003159561019856483,1.8296643018722534,Counter({1: 10})
253,-153.49295774647888,0.00034710741601884365,2.2072085976600646,Counter({1: 10})
254,-153.49295774647888,0.0003384021983947605,2.3209188580513,Counter({1: 10})
255,-153.49295774647888,0.0003419817076064646,1.9000563263893127,Counter({1: 10})
256,-153.49295774647888,0.00034601992228999734,2.4410876750946047,Counter({1: 10})
257,-153.79545454545456,0.0002907021844293922,1.764202070236206,Counter({1: 10})
258,-153.79545454545456,0.0002799277426674962,1.9477710485458375,Counter({1: 10})
259,-153.49295774647888,0.0003294302732683718,1.8850085973739623,Counter({1: 10})
260,-153.79545454545456,0.000280287757050246,1.9058993577957153,Counter({1: 10})
261,-154.0,0.00030183495255187154,2.0547513365745544,Counter({1: 10})
262,-154.0,0.0003038539725821465,2.044470453262329,Counter({1: 10})
263,-153.49295774647888,0.0003605913952924311,1.7805848240852356,Counter({1: 10})
264,-154.0,0.0002921010018326342,2.06782751083374,Counter({1: 10})
265,-153.49295774647888,0.0003522214537952095,1.8708537459373473,Counter({1: 10})
266,-153.79545454545456,0.00026197603438049555,2.145489937067032,Counter({1: 10})
267,-153.79545454545456,0.00027455584495328367,1.9256375312805176,Counter({1: 10})
268,-153.79545454545456,0.0002621101448312402,2.1751585721969606,Counter({1: 10})
269,-154.0,0.0002927444293163717,2.181950318813324,Counter({1: 10})
270,-154.0,0.0003463513567112386,2.3080036997795106,Counter({1: 10})
271,-154.0,0.0002850562159437686,2.3567999720573427,Counter({1: 10})
272,-154.0,0.0002731937565840781,2.099176347255707,Counter({1: 10})
273,-153.79545454545456,0.00028344380552880466,1.912655907869339,Counter({1: 10})
274,-153.79545454545456,0.00027964956825599074,2.058456552028656,Counter({1: 10})
275,-153.49295774647888,0.00034448999213054776,1.8949050426483154,Counter({1: 10})
276,-153.49295774647888,0.00034774886444211006,2.2210795998573305,Counter({1: 10})
277,-154.0,0.00034572184085845947,2.028842806816101,Counter({1: 10})
278,-153.49295774647888,0.0003315379726700485,1.8831343173980712,Counter({1: 10})
279,-154.0,0.0003261050151195377,1.874787437915802,Counter({1: 10})
280,-153.79545454545456,0.0002649601665325463,2.1623423218727114,Counter({1: 10})
281,-153.79545454545456,0.0002604048640932888,1.9205618143081664,Counter({1: 10})
282,-153.49295774647888,0.00032110829488374293,2.206002104282379,Counter({1: 10})
283,-154.0,0.0003070924722123891,2.1236008524894716,Counter({1: 10})
284,-153.49295774647888,0.0003378430556040257,1.8533684611320496,Counter({1: 10})
285,-153.79545454545456,0.0002639141457621008,2.0672059893608092,Counter({1: 10})
286,-154.0,0.0002822540991473943,2.1455376029014586,Counter({1: 10})
287,-153.79545454545456,0.00029685653862543404,1.844144082069397,Counter({1: 10})
288,-154.0,0.00032368372194468975,2.050096023082733,Counter({1: 10})
289,-154.0,0.0003079224843531847,2.160941410064697,Counter({1: 10})
290,-154.0,0.00032879828359000385,2.0481542110443116,Counter({1: 10})
291,-153.79545454545456,0.00025194574845954776,2.1748804092407226,Counter({1: 10})
292,-154.0,0.00032016210025176406,2.0321409821510317,Counter({1: 10})
293,-153.49295774647888,0.00032440750510431826,2.142374873161316,Counter({1: 10})
294,-153.79545454545456,0.0002834478218574077,2.006411778926849,Counter({1: 10})
295,-154.0,0.0003100415342487395,2.1304333567619325,Counter({1: 10})
296,-153.49295774647888,0.0003015694092027843,2.082552707195282,Counter({1: 10})
297,-153.79545454545456,0.00026182635338045657,2.044544053077698,Counter({1: 10})
298,-153.79545454545456,0.0002677068405319005,2.109117531776428,Counter({1: 10})
299,-153.79545454545456,0.0002673738927114755,2.0776559710502625,Counter({1: 10})
300,-153.49295774647888,0.0003404549788683653,2.038967216014862,Counter({1: 10})
