episode,reward,action_entropy,z_norm,actions
26,-39.405633802816865,2.665366446308326e-05,1.9537556791305541,"Counter({0: 163, 4: 14, 3: 9, 1: 7, 2: 7})"
27,207.38863636363635,1.1595036994549446e-05,1.9418283972144126,"Counter({0: 170, 2: 12, 4: 8, 3: 5, 1: 5})"
28,3.2443661971832114,5.154529389983509e-06,1.8546951092439254,"Counter({0: 163, 1: 12, 2: 11, 3: 9, 4: 2})"
29,-308.52605633802835,2.456094625813421e-05,1.9423950326442718,"Counter({0: 150, 4: 19, 3: 15, 2: 10, 1: 6})"
30,-180.7714285714286,5.0769472181855235e-06,1.909817683132919,"Counter({0: 118, 3: 11, 2: 9, 1: 6, 4: 4})"
31,-16.659154929577426,1.5576717487419955e-05,1.971034612953663,"Counter({0: 156, 1: 13, 4: 12, 3: 12, 2: 7})"
32,-181.8772727272727,1.8327502402826212e-05,1.8529880172014237,"Counter({0: 152, 2: 16, 4: 16, 3: 11, 1: 5})"
33,-15.019047619047605,7.134920906537445e-06,1.9008910018205643,"Counter({0: 161, 4: 12, 3: 10, 2: 9, 1: 8})"
34,-13.042253521126725,1.0922957699222025e-05,1.9219739562273026,"Counter({0: 155, 3: 12, 1: 12, 2: 12, 4: 9})"
35,117.78095238095241,3.9401056710630655e-06,1.951141667664051,"Counter({0: 161, 2: 11, 3: 11, 1: 9, 4: 8})"
36,32.73863636363641,6.9058114604558796e-06,1.9290814310312272,"Counter({0: 157, 1: 16, 3: 10, 4: 10, 2: 7})"
37,-118.33636363636364,1.0652900527929887e-05,1.9059077075123787,"Counter({0: 151, 3: 15, 2: 13, 4: 13, 1: 8})"
38,-174.02857142857144,3.3776864256651606e-06,1.9332106204593882,"Counter({0: 70, 3: 6, 2: 4, 1: 3, 4: 2})"
39,-177.9409090909091,1.0985445442202035e-05,1.9503410077095031,"Counter({0: 155, 4: 17, 2: 14, 3: 8, 1: 6})"
40,-258.165909090909,1.2445849279174581e-05,1.9424828651547432,"Counter({0: 158, 4: 20, 1: 9, 2: 7, 3: 6})"
41,142.35845070422545,8.782086297287606e-06,1.9548311007022858,"Counter({0: 171, 4: 10, 3: 8, 1: 8, 2: 3})"
42,82.20454545454547,7.88201123214094e-06,1.8849635428190232,"Counter({0: 164, 2: 11, 4: 10, 3: 8, 1: 7})"
43,130.55000000000004,6.6900811361847445e-06,1.9709469410777092,"Counter({0: 163, 2: 12, 4: 9, 1: 8, 3: 8})"
44,50.37500000000004,9.928184226737358e-06,1.9709291860461235,"Counter({0: 166, 4: 11, 3: 10, 2: 8, 1: 5})"
45,-17.590476190476203,5.233128376858076e-06,1.9456128561496735,"Counter({0: 161, 1: 12, 4: 12, 3: 8, 2: 7})"
46,-218.2333333333333,8.317607353092171e-06,1.8646216171979904,"Counter({0: 152, 4: 16, 1: 13, 3: 11, 2: 8})"
47,237.77727272727276,1.0522722732275724e-05,1.9278720489144325,"Counter({0: 171, 2: 10, 1: 7, 4: 7, 3: 5})"
48,150.65281690140853,0.008413479663431644,1.9651073697209358,"Counter({0: 162, 2: 13, 1: 11, 4: 8, 3: 6})"
49,176.22619047619048,0.03466763347387314,1.9380635878443717,"Counter({0: 165, 2: 11, 1: 9, 4: 8, 3: 7})"
50,183.35952380952375,0.04973115399479866,1.9563467970490456,"Counter({0: 172, 4: 9, 2: 8, 3: 6, 1: 5})"
51,77.24318181818182,0.05915964022278786,2.047718349695206,"Counter({0: 163, 2: 11, 4: 10, 3: 9, 1: 7})"
52,-95.09545454545456,0.08031879365444183,1.9748673552274705,"Counter({0: 153, 3: 14, 4: 12, 2: 11, 1: 10})"
53,167.12142857142857,0.1342986822128296,1.9341519901156425,"Counter({0: 168, 3: 15, 4: 7, 2: 6, 1: 4})"
54,153.2833333333333,0.1665574461221695,1.9602902200818062,"Counter({0: 160, 3: 12, 1: 11, 2: 10, 4: 7})"
55,164.55909090909097,0.1794372946023941,1.944224380850792,"Counter({0: 162, 3: 15, 2: 10, 1: 7, 4: 6})"
56,168.4105633802817,0.2473975419998169,1.941016270518303,"Counter({0: 165, 3: 10, 2: 10, 4: 8, 1: 7})"
57,170.27272727272725,0.25886067748069763,1.9456059378385544,"Counter({0: 166, 3: 12, 1: 9, 2: 7, 4: 6})"
58,-49.19285714285715,0.3013981580734253,1.983245016541332,"Counter({0: 105, 1: 10, 2: 7, 3: 5, 4: 1})"
59,-20.736619718309854,0.3882850706577301,1.9612350997328758,"Counter({0: 157, 2: 11, 3: 11, 4: 11, 1: 10})"
60,-30.797727272727236,0.4208107888698578,1.9094078555703162,"Counter({0: 147, 3: 19, 2: 14, 1: 14, 4: 6})"
61,-17.399999999999984,0.49069610238075256,1.9018588507175445,"Counter({0: 151, 3: 14, 2: 14, 1: 11, 4: 10})"
62,-152.20454545454538,0.4917409121990204,2.0182305550575257,"Counter({0: 144, 3: 16, 1: 14, 4: 13, 2: 13})"
63,-196.0309859154929,0.4803117513656616,1.907299742102623,"Counter({0: 142, 3: 23, 1: 19, 2: 9, 4: 7})"
64,-85.0429577464788,0.49220696091651917,2.020853092670441,"Counter({0: 141, 1: 19, 3: 15, 2: 15, 4: 10})"
65,-145.27816901408448,0.5037880539894104,2.0216200974583627,"Counter({0: 141, 2: 21, 1: 15, 3: 12, 4: 11})"
66,-53.763636363636294,0.498314768075943,1.943036164045334,"Counter({0: 147, 1: 16, 3: 16, 2: 13, 4: 8})"
67,-72.93809523809527,0.5018499493598938,1.9110391780734062,"Counter({0: 150, 3: 17, 2: 13, 1: 11, 4: 9})"
68,17.321830985915483,0.43387871980667114,1.9053429174423218,"Counter({0: 149, 3: 15, 1: 14, 2: 14, 4: 8})"
69,-113.14761904761909,0.4733714163303375,1.9809922188520432,"Counter({0: 150, 1: 16, 4: 13, 2: 13, 3: 8})"
70,-176.79761904761907,0.4646977484226227,1.9915108127870422,"Counter({0: 53, 2: 9, 3: 4, 1: 3})"
71,-140.5774647887324,0.4873861074447632,1.9269405210018158,"Counter({0: 145, 3: 19, 2: 14, 1: 13, 4: 9})"
72,2.0492957746478595,0.5006179809570312,1.8782962188124657,"Counter({0: 156, 1: 17, 3: 12, 4: 11, 2: 4})"
73,116.16056338028166,0.46154525876045227,1.9116756013035774,"Counter({0: 157, 1: 16, 2: 12, 3: 9, 4: 6})"
74,127.44718309859162,0.47051283717155457,1.98407484292984,"Counter({0: 161, 1: 15, 4: 9, 2: 8, 3: 7})"
75,173.71056338028177,0.4558192789554596,1.896109503209591,"Counter({0: 162, 3: 16, 1: 10, 2: 6, 4: 6})"
76,-106.29318181818181,0.45995086431503296,2.0149722120165823,"Counter({0: 149, 3: 20, 4: 12, 2: 10, 1: 9})"
77,140.69718309859155,0.4344530999660492,1.8506770312786103,"Counter({0: 153, 1: 20, 2: 13, 3: 10, 4: 4})"
78,44.52183098591554,0.4339887499809265,1.9207438060641289,"Counter({0: 152, 3: 18, 2: 17, 1: 10, 4: 3})"
79,54.14225352112674,0.45147064328193665,1.9912209701538086,"Counter({0: 151, 2: 16, 1: 15, 3: 13, 4: 5})"
80,182.0802816901407,0.4326256513595581,1.9053277057409286,"Counter({0: 157, 2: 18, 1: 12, 3: 8, 4: 5})"
81,-124.2380952380953,0.5099358558654785,1.9591286411881448,"Counter({0: 148, 3: 18, 1: 13, 4: 11, 2: 10})"
82,52.35774647887323,0.46938782930374146,1.959192115664482,"Counter({0: 163, 4: 11, 1: 9, 2: 9, 3: 8})"
83,94.25633802816904,0.44138649106025696,1.959353109896183,"Counter({0: 155, 2: 15, 1: 14, 3: 11, 4: 5})"
84,-86.56478873239436,0.4795977473258972,2.008756542801857,"Counter({0: 146, 1: 16, 3: 15, 2: 12, 4: 11})"
85,59.29999999999998,0.5219444036483765,1.9821175509691238,"Counter({0: 144, 2: 20, 1: 18, 3: 11, 4: 7})"
86,-178.35454545454547,0.48336052894592285,1.9499544602632524,"Counter({0: 141, 1: 18, 2: 15, 4: 13, 3: 13})"
87,-32.369014084507015,0.4641653001308441,1.988954681456089,"Counter({0: 150, 3: 16, 2: 13, 1: 11, 4: 10})"
88,116.05952380952378,0.46124327182769775,1.9630659216642379,"Counter({0: 152, 2: 19, 3: 12, 1: 12, 4: 5})"
89,175.46190476190472,0.4843294620513916,1.983017639219761,"Counter({0: 161, 1: 13, 3: 11, 2: 9, 4: 6})"
90,-72.84318181818172,0.441364586353302,1.9440786567330361,"Counter({0: 159, 4: 14, 2: 9, 3: 9, 1: 9})"
91,-21.352112676056294,0.4564467668533325,1.9441928267478943,"Counter({0: 151, 1: 18, 3: 12, 4: 10, 2: 9})"
92,87.78521126760565,0.4437487721443176,1.963326936662197,"Counter({0: 157, 1: 15, 2: 11, 3: 10, 4: 7})"
93,-208.19295774647884,0.46038076281547546,1.8996285608645236,"Counter({0: 70, 3: 9, 1: 6, 2: 4})"
94,-311.4521126760561,0.48062461614608765,1.9531979139562676,"Counter({0: 146, 3: 13, 1: 11, 2: 11, 4: 10})"
95,-18.36363636363634,0.44871047139167786,1.9900432932376861,"Counter({0: 154, 1: 17, 3: 11, 4: 11, 2: 7})"
96,185.93802816901393,0.45489561557769775,1.9365813508629799,"Counter({0: 165, 3: 11, 1: 10, 2: 9, 4: 5})"
97,19.159523809523797,0.4803024232387543,1.9586462000012397,"Counter({0: 158, 1: 12, 2: 11, 4: 11, 3: 8})"
98,65.94285714285715,0.47584572434425354,1.949778411090374,"Counter({0: 157, 3: 17, 2: 10, 1: 8, 4: 8})"
99,139.50238095238095,0.4836718738079071,1.9530321606993675,"Counter({0: 161, 2: 17, 3: 9, 1: 7, 4: 6})"
100,-98.70238095238093,0.49822238087654114,1.9439283949136734,"Counter({0: 149, 3: 16, 2: 13, 4: 12, 1: 10})"
101,-39.326190476190476,0.474008709192276,1.9985991214883738,"Counter({0: 121, 2: 9, 1: 8, 3: 6, 4: 1})"
102,205.6428571428571,0.48294001817703247,1.915589009821415,"Counter({0: 159, 3: 14, 1: 13, 2: 10, 4: 4})"
103,59.43409090909087,0.4222448468208313,1.95508753657341,"Counter({0: 153, 2: 17, 1: 16, 4: 8, 3: 6})"
104,5.829577464788734,0.47429436445236206,2.017040269970894,"Counter({0: 153, 2: 16, 3: 12, 4: 10, 1: 9})"
105,-241.35909090909095,0.4275452196598053,1.9047392966783592,"Counter({0: 151, 2: 19, 3: 11, 1: 8, 4: 8})"
106,96.50238095238092,0.4755016565322876,1.966749288737774,"Counter({0: 156, 2: 19, 3: 10, 4: 8, 1: 7})"
107,-116.2090909090909,0.40492045879364014,1.9369879235666265,"Counter({0: 155, 3: 12, 2: 9, 1: 7, 4: 6})"
108,127.9514084507042,0.4460137188434601,1.9908817356824875,"Counter({0: 157, 1: 16, 2: 12, 3: 9, 4: 6})"
109,-216.70238095238096,0.481851726770401,2.0730109948378344,"Counter({0: 60, 2: 8, 3: 6, 1: 3, 4: 1})"
110,166.45476190476188,0.4918631613254547,1.9742247489094735,"Counter({0: 159, 1: 14, 2: 11, 3: 10, 4: 6})"
111,-148.1095238095238,0.46573755145072937,1.9016187282708974,"Counter({0: 96, 3: 8, 1: 6, 2: 5, 4: 2})"
112,227.25714285714287,0.4728300869464874,1.8848018366098405,"Counter({0: 164, 1: 14, 2: 10, 3: 7, 4: 5})"
113,67.38333333333333,0.4856698513031006,1.9419401434063912,"Counter({0: 156, 3: 18, 2: 11, 4: 8, 1: 7})"
114,129.8661971830986,0.46405646204948425,1.926238281726837,"Counter({0: 162, 1: 14, 3: 11, 4: 7, 2: 6})"
115,207.5563380281689,0.442607581615448,1.955520457625389,"Counter({0: 158, 1: 20, 2: 9, 3: 9, 4: 4})"
116,164.11126760563383,0.45096591114997864,1.9265965488553047,"Counter({0: 157, 1: 16, 3: 13, 2: 9, 4: 5})"
117,-35.81428571428563,0.4529351592063904,1.9644009889217846,"Counter({0: 100, 3: 8, 2: 4, 1: 2})"
118,231.51136363636365,0.44377461075782776,1.9744601139426232,"Counter({0: 173, 1: 8, 3: 8, 4: 7, 2: 4})"
119,-106.44523809523807,0.48582297563552856,1.9792274900695734,"Counter({0: 89, 1: 11, 2: 10, 3: 3, 4: 1})"
120,-188.75952380952378,0.4718307554721832,1.9170302917440254,"Counter({0: 130, 2: 14, 1: 9, 3: 8, 4: 5})"
121,81.20454545454547,0.415538489818573,1.8602186933159828,"Counter({0: 158, 3: 12, 1: 12, 2: 12, 4: 6})"
122,41.028571428571475,0.47135066986083984,1.9297161209583282,"Counter({0: 150, 3: 17, 1: 13, 2: 13, 4: 7})"
123,-183.92142857142858,0.4584958255290985,1.9643538286609035,"Counter({0: 47, 2: 8, 3: 4, 1: 3})"
124,186.72954545454542,0.3969872295856476,1.9603773698210716,"Counter({0: 164, 1: 11, 3: 10, 2: 9, 4: 6})"
125,253.3802816901409,0.4759502708911896,1.9819899368286134,"Counter({0: 168, 1: 11, 2: 9, 3: 7, 4: 5})"
126,-153.13809523809522,0.5311387777328491,1.9429409923687788,"Counter({0: 56, 1: 12, 3: 2, 2: 1})"
127,217.88028169014092,0.4661765992641449,1.9757816788554192,"Counter({0: 163, 2: 14, 3: 11, 1: 8, 4: 4})"
128,111.6584507042254,0.44284766912460327,1.948709787428379,"Counter({0: 163, 2: 13, 4: 9, 1: 9, 3: 6})"
129,-31.692253521126787,0.4958461821079254,1.9753965116589447,"Counter({0: 151, 2: 13, 1: 8, 3: 8, 4: 3})"
130,337.4690476190474,0.42648616433143616,1.9877272418141365,"Counter({0: 169, 1: 12, 2: 10, 3: 6, 4: 3})"
131,329.192857142857,0.4372044503688812,1.9198698994517327,"Counter({0: 170, 1: 15, 2: 7, 3: 6, 4: 2})"
132,241.4070422535212,0.4697885513305664,1.8941866239905358,"Counter({0: 162, 1: 12, 2: 11, 3: 11, 4: 4})"
133,307.7931818181819,0.4268772006034851,1.867675287425518,"Counter({0: 168, 1: 14, 2: 8, 3: 7, 4: 3})"
134,-92.06190476190471,0.49947306513786316,1.955144509025242,"Counter({0: 94, 2: 10, 3: 5, 1: 5, 4: 1})"
135,370.4909090909091,0.4346510171890259,1.8828044494986533,"Counter({0: 172, 1: 14, 2: 8, 3: 3, 4: 3})"
136,-102.52619047619052,0.49979329109191895,1.9312743476919225,"Counter({0: 142, 1: 19, 2: 14, 3: 8, 4: 2})"
137,195.69929577464796,0.43951332569122314,1.9273578011989594,"Counter({0: 165, 1: 17, 4: 7, 2: 6, 3: 5})"
138,-253.2227272727273,0.520995020866394,1.8665195937667574,"Counter({0: 63, 2: 8, 3: 7, 1: 5, 4: 1})"
139,334.10714285714295,0.4740164279937744,1.9327747744321824,"Counter({0: 168, 1: 16, 2: 9, 4: 4, 3: 3})"
140,-75.5142857142857,0.4685193598270416,1.9986814533670743,"Counter({0: 83, 1: 5, 3: 5, 2: 2, 4: 1})"
141,203.41428571428565,0.4478643536567688,1.9532353553175925,"Counter({0: 166, 2: 12, 3: 8, 1: 8, 4: 6})"
142,-125.36619718309859,0.4652937054634094,1.91916083176452,"Counter({0: 136, 1: 10, 3: 9, 2: 7, 4: 4})"
143,-80.45000000000012,0.46375197172164917,2.0078500761040328,"Counter({0: 98, 1: 8, 3: 5, 2: 4, 4: 1})"
144,239.3274647887324,0.4378584027290344,2.0303320550918578,"Counter({0: 159, 1: 17, 2: 15, 3: 6, 4: 3})"
145,348.0732394366199,0.5170144438743591,1.9359692841768266,"Counter({0: 172, 1: 15, 2: 6, 3: 5, 4: 2})"
146,-109.63095238095237,0.5133417248725891,1.9059419988521509,"Counter({0: 88, 1: 12, 2: 9, 4: 2, 3: 1})"
147,-115.23169014084505,0.4853837788105011,1.9922160925833803,"Counter({0: 119, 1: 23, 3: 4, 2: 4, 4: 2})"
148,226.05952380952385,0.4606502950191498,1.9583150431513787,"Counter({0: 166, 1: 15, 2: 7, 3: 7, 4: 5})"
149,-161.94772727272726,0.41970890760421753,2.032865142044814,"Counter({0: 145, 1: 15, 3: 12, 2: 9, 4: 3})"
150,259.12727272727267,0.3647395074367523,1.9329160219430923,"Counter({0: 165, 1: 13, 2: 10, 3: 8, 4: 4})"
151,90.80352112676059,0.4152942895889282,1.9398687162995338,"Counter({0: 154, 1: 16, 2: 12, 3: 10, 4: 8})"
152,345.7045454545455,0.39303871989250183,1.8994550150632858,"Counter({0: 172, 1: 13, 2: 6, 3: 5, 4: 4})"
153,258.659090909091,0.4341527819633484,1.9591708287596703,"Counter({0: 166, 1: 14, 3: 8, 2: 7, 4: 5})"
154,211.30492957746475,0.46428775787353516,1.9319364833831787,"Counter({0: 164, 2: 13, 1: 12, 4: 7, 3: 4})"
155,326.6028169014086,0.48515358567237854,1.9914187121391296,"Counter({0: 166, 1: 16, 2: 10, 3: 6, 4: 2})"
156,357.40681818181804,0.3987327516078949,1.9413556730747223,"Counter({0: 175, 1: 12, 3: 8, 4: 3, 2: 2})"
157,-125.66901408450707,0.4728127121925354,1.9925307835302046,"Counter({0: 122, 1: 15, 2: 8, 3: 7, 4: 3})"
158,412.93661971830977,0.41351523995399475,1.9232483568787575,"Counter({0: 175, 1: 10, 2: 8, 3: 5, 4: 2})"
159,308.475,0.380332350730896,1.9186678993701936,"Counter({0: 172, 3: 8, 1: 8, 2: 8, 4: 4})"
160,439.51190476190476,0.4942730665206909,1.9219171950221061,"Counter({0: 177, 1: 10, 2: 9, 4: 2, 3: 2})"
161,328.4901408450704,0.487527996301651,1.973398545384407,"Counter({0: 171, 1: 12, 2: 9, 3: 5, 4: 3})"
162,290.78521126760575,0.4536435008049011,1.9225651028752326,"Counter({0: 167, 2: 12, 1: 11, 3: 6, 4: 4})"
163,400.36136363636376,0.38055258989334106,1.959836902320385,"Counter({0: 176, 1: 9, 2: 7, 3: 6, 4: 2})"
164,42.44285714285712,0.39529144763946533,1.8984925836017452,"Counter({0: 167, 2: 10, 1: 9, 4: 5, 3: 3})"
165,423.00915492957745,0.41580691933631897,1.933415705859661,"Counter({0: 179, 2: 8, 1: 8, 3: 5})"
166,412.35238095238094,0.4255369305610657,1.9235638490319251,"Counter({0: 176, 1: 9, 2: 9, 4: 3, 3: 3})"
167,361.48732394366203,0.4791763424873352,1.9296819707751274,"Counter({0: 169, 1: 16, 2: 11, 4: 3, 3: 1})"
168,-56.77535211267599,0.5501369833946228,1.925275810920831,"Counter({0: 134, 1: 16, 2: 8, 3: 5, 4: 2})"
169,-185.05774647887318,0.5622614622116089,1.9345937939705673,"Counter({0: 83, 1: 11, 2: 9, 3: 5})"
170,-136.43636363636364,0.5778546929359436,1.9328790763755896,"Counter({0: 60, 1: 13, 2: 3, 3: 1})"
171,-53.579545454545496,0.4812065362930298,1.9142323960133685,"Counter({0: 100, 1: 16, 2: 6, 4: 1})"
172,338.89366197183114,0.37361443042755127,1.9480140361189842,"Counter({0: 174, 1: 9, 2: 8, 3: 6, 4: 3})"
173,514.2774647887323,0.3368526101112366,1.988913526237011,"Counter({0: 184, 1: 7, 2: 7, 3: 1, 4: 1})"
174,-46.07042253521132,0.4470154047012329,1.844263934551325,"Counter({0: 113, 1: 10, 2: 5, 3: 4, 4: 1})"
175,381.8857142857144,0.44201576709747314,1.9872712540626525,"Counter({0: 173, 1: 14, 2: 7, 3: 5, 4: 1})"
176,431.74523809523805,0.4481416344642639,1.9006599244475364,"Counter({0: 175, 1: 11, 2: 9, 3: 4, 4: 1})"
177,493.9767605633803,0.4355026185512543,1.9115335592627525,"Counter({0: 179, 2: 10, 1: 9, 4: 1, 3: 1})"
178,-17.702380952380963,0.486554354429245,1.9314010216765207,"Counter({0: 123, 1: 11, 2: 9, 3: 2, 4: 1})"
179,-71.63809523809525,0.5513929724693298,1.9587255853121397,"Counter({0: 102, 1: 11, 2: 5, 3: 3, 4: 1})"
180,386.1454545454546,0.4883488118648529,1.9847674337029457,"Counter({0: 178, 1: 12, 2: 5, 3: 3, 4: 2})"
181,-106.28636363636362,0.6301422119140625,1.884638682164644,"Counter({0: 76, 1: 11, 2: 6, 3: 2})"
182,485.96619718309836,0.4563174843788147,1.9167813009023666,"Counter({0: 180, 2: 9, 1: 8, 3: 2, 4: 1})"
183,486.09788732394355,0.38778069615364075,1.9166335380077362,"Counter({0: 181, 1: 8, 2: 7, 3: 3, 4: 1})"
184,478.4683098591548,0.4354407489299774,1.9112812852859498,"Counter({0: 179, 1: 11, 2: 7, 3: 2, 4: 1})"
185,472.0272727272728,0.3930026888847351,1.9587349072098732,"Counter({0: 179, 2: 9, 1: 8, 3: 2, 4: 2})"
186,501.056338028169,0.42018771171569824,1.9618916472792625,"Counter({0: 181, 1: 11, 2: 6, 4: 1, 3: 1})"
187,-207.12112676056336,0.5023078322410583,1.951046694766034,"Counter({0: 70, 2: 10, 1: 5, 3: 5, 4: 1})"
188,465.3704545454548,0.4372306764125824,1.8953146332502364,"Counter({0: 177, 1: 11, 2: 10, 4: 1, 3: 1})"
189,301.0022727272728,0.490021288394928,1.953732891380787,"Counter({0: 164, 2: 16, 1: 16, 3: 3, 4: 1})"
190,60.842857142857156,0.44044405221939087,1.9125418894547077,"Counter({0: 109, 1: 6, 2: 4, 3: 2})"
191,410.4309523809525,0.45168790221214294,1.9386570769548417,"Counter({0: 176, 2: 11, 1: 9, 4: 2, 3: 2})"
192,137.6761904761905,0.4726705551147461,1.928570508537158,"Counter({0: 130, 1: 7, 2: 4, 3: 1})"
193,319.8528169014084,0.45125365257263184,1.9321503195166587,"Counter({0: 166, 1: 17, 2: 12, 3: 3, 4: 2})"
194,-79.4690476190476,0.5118796229362488,1.922306247936782,"Counter({0: 76, 1: 8, 2: 7, 3: 2})"
195,470.7954545454547,0.47092005610466003,1.9443900486826897,"Counter({0: 181, 1: 11, 2: 5, 3: 2, 4: 1})"
196,449.8250000000001,0.41554486751556396,1.9277288299798965,"Counter({0: 177, 1: 13, 2: 6, 3: 3, 4: 1})"
197,130.20227272727266,0.5144949555397034,1.8968353289118884,"Counter({0: 148, 1: 13, 2: 8})"
198,-10.113636363636374,0.4809049963951111,1.9219570509971133,"Counter({0: 107, 1: 14, 2: 4, 3: 1})"
199,126.97954545454544,0.39619970321655273,1.9799384889079303,"Counter({0: 145, 1: 11, 2: 7, 3: 1})"
200,467.89999999999986,0.4096728563308716,1.899072044491768,"Counter({0: 182, 1: 9, 2: 4, 3: 4, 4: 1})"
201,135.20704225352125,0.47148868441581726,1.9337917147647767,"Counter({0: 149, 2: 9, 1: 8, 3: 2})"
202,91.2457746478872,0.502770185470581,1.9382985843125211,"Counter({0: 162, 2: 11, 1: 9, 3: 4})"
203,77.45681818181814,0.45131832361221313,1.9107340276241302,"Counter({0: 165, 1: 15, 2: 13, 3: 1})"
204,-14.391549295774638,0.5781207084655762,1.9411338115829269,"Counter({0: 127, 2: 12, 1: 12, 3: 2})"
205,63.48636363636365,0.4723154902458191,1.8911919873207808,"Counter({0: 137, 1: 12, 2: 10, 3: 1})"
206,-23.390845070422472,0.5665308833122253,1.9330449973193693,"Counter({0: 119, 1: 12, 2: 8, 3: 3})"
207,170.7633802816901,0.49896684288978577,1.920978435004751,"Counter({0: 173, 1: 8, 2: 6, 3: 5})"
208,54.29999999999973,0.5447269082069397,1.91829823327787,"Counter({0: 142, 2: 14, 1: 7, 3: 2})"
209,-7.966666666666697,0.4645669162273407,1.9925121385839921,"Counter({0: 73, 2: 3, 1: 2, 3: 1})"
210,340.00422535211277,0.4488590359687805,1.9126353698968888,"Counter({0: 168, 1: 19, 2: 9, 3: 3, 4: 1})"
211,492.53732394366205,0.41336318850517273,1.9415518236160278,"Counter({0: 184, 1: 6, 3: 5, 2: 5})"
212,-16.059523809523853,0.5757874250411987,1.886372592413064,"Counter({0: 111, 2: 10, 1: 8, 3: 3})"
213,402.44090909090914,0.4535166025161743,1.979099639058113,"Counter({0: 173, 1: 17, 2: 8, 3: 1, 4: 1})"
214,486.0227272727272,0.46113669872283936,1.9334316259622575,"Counter({0: 179, 2: 12, 1: 6, 3: 2, 4: 1})"
215,29.338095238095235,0.5667157173156738,1.9352026720132147,"Counter({0: 141, 1: 13, 2: 13, 3: 1})"
216,370.28873239436615,0.4706825315952301,1.900554131567478,"Counter({0: 170, 1: 17, 2: 10, 3: 2, 4: 1})"
217,21.634090909090958,0.4375579357147217,2.0547163605690004,"Counter({0: 121, 1: 9, 2: 6, 3: 4})"
218,473.618181818182,0.45425552129745483,1.9730436772108078,"Counter({0: 176, 2: 12, 1: 11, 4: 1})"
219,-53.213636363636255,0.4915062487125397,1.9211738386915789,"Counter({0: 117, 1: 15, 2: 11, 3: 1})"
