episode,reward,alpha,ent_ref,ent_ep,argmax_ref,p0,p1,p2,p3,p4,q0,q1,q2,q3,q4,z_norm,loss_actor,loss_critic
11,-27.47954545454546,1.8962980508804321,0.007975018583238125,0.01585284061729908,0,0.9991275668144226,8.577539847465232e-05,0.0001335608831141144,0.000528454955201596,0.00012468064960557967,19.667930603027344,-5.388884544372559,-3.831486225128174,2.573976993560791,-4.043889045715332,2.015408914685249,-49.99400473594665,20.76570378780365
12,-137.92619047619053,1.917512059211731,0.001659519737586379,0.0024999799206852913,0,0.9998477697372437,1.5246837392624002e-05,2.3975026124389842e-05,9.084064367925748e-05,2.2189307856024243e-05,31.85703468322754,-9.391695022583008,-7.73764181137085,5.365861415863037,-7.981460094451904,1.9687914609909059,-73.69293411254883,21.39211462497711
13,205.5857142857143,1.9418621063232422,0.0006535000866279006,0.0004306294722482562,0,0.9999451637268066,5.560266799875535e-06,8.731608431844506e-06,3.243505489081144e-05,8.05311447038548e-06,45.43622970581055,-13.553815841674805,-12.285284042358398,9.00655746459961,-12.691017150878906,1.9153129982948303,-95.54238964080811,23.75526005744934
14,0.3404761904762026,1.9695370197296143,0.0002965618623420596,0.0002812017919495702,0,0.9999768733978271,2.389086830589804e-06,3.728266165126115e-06,1.3635844879900105e-05,3.4324787065997953e-06,59.00065994262695,-16.62884521484375,-17.282546997070312,13.236157417297363,-17.152019500732422,2.0147058054804803,-111.39351673126221,26.98761534690857
15,112.19523809523804,2.000753402709961,0.00017684327031020075,0.00011444328993093222,0,0.9999866485595703,1.3787973784928909e-06,2.1399366687546717e-06,7.743610694888048e-06,1.9681053800013615e-06,73.4287109375,-19.817157745361328,-21.663501739501953,18.161104202270508,-21.280197143554688,1.9883711278438567,-129.2699166107178,25.30585461139679
16,-18.82857142857138,2.03574538230896,0.0001101092784665525,0.0001101848465623334,0,0.9999920129776001,8.368657518076361e-07,1.2917118965560803e-06,4.6190275497792754e-06,1.1865699889312964e-06,87.3826904296875,-21.951059341430664,-24.334474563598633,22.892921447753906,-24.70794677734375,1.942577412724495,-142.2191781616211,26.270097217559815
17,-73.55714285714295,2.074756145477295,7.347510108957067e-05,6.415129610104486e-05,0,0.9999948740005493,5.478348725773685e-07,8.412242777922074e-07,2.975447387143504e-06,7.71612974403979e-07,101.29743957519531,-22.456951141357422,-24.921960830688477,28.605981826782227,-26.918485641479492,2.012060876190662,-154.43814945220947,25.524937648773193
18,-148.19545454545448,2.1180310249328613,5.01371432619635e-05,7.918210030766204e-05,0,0.999996542930603,3.668172894322197e-07,5.603429258371762e-07,1.9623337266239105e-06,5.130421527610451e-07,113.58777618408203,-22.907373428344727,-27.08590316772461,34.21581268310547,-28.0377197265625,1.9069648373126984,-164.67781929016112,26.333467898368834
19,-40.988095238095326,2.165811538696289,3.829867273452692e-05,4.552953032543883e-05,0,0.9999973773956299,2.770973708265956e-07,4.2138103140132444e-07,1.4628329836341436e-06,3.8544831681974756e-07,126.83619689941406,-23.260520935058594,-28.201818466186523,40.16480255126953,-28.693939208984375,1.9438825729489326,-175.2159282684326,26.953820729255675
20,33.07857142857141,2.2183268070220947,2.6604229788063094e-05,2.40376411966281e-05,0,0.9999983310699463,1.905011259850653e-07,2.8787971473320795e-07,9.913297844832414e-07,2.6315015588807e-07,136.5902099609375,-22.637264251708984,-29.895517349243164,45.58087158203125,-29.26118278503418,1.9938995677232743,-183.68073623657227,27.09924184322357
21,-160.86760563380267,2.2757880687713623,2.1668409317499027e-05,4.7917765186866745e-05,0,0.9999985694885254,1.5318472890157864e-07,2.3059502041178348e-07,7.907432859610708e-07,2.107029359876833e-07,145.94094848632812,-20.607181549072266,-28.9840087890625,50.71376037597656,-29.200576782226562,1.9722058567404748,-192.0290965270996,26.242236685752868
22,-20.435714285714326,2.3383853435516357,1.721214721328579e-05,1.8919108697446063e-05,0,0.999998927116394,1.209863000894984e-07,1.812943537515821e-07,6.192634032231581e-07,1.6554001547319785e-07,153.52032470703125,-18.590970993041992,-28.007272720336914,56.31711959838867,-28.967857360839844,1.919269621372223,-197.54169242858887,26.80047220468521
23,127.30563380281691,2.4062814712524414,1.4364706657943316e-05,2.1470117644639686e-05,0,0.9999991655349731,1.0070642986192979e-07,1.5030649080927105e-07,5.120872970110213e-07,1.37176030534647e-07,158.0253143310547,-16.479402542114258,-26.35844612121582,60.27098083496094,-27.57651138305664,1.935199383497238,-202.77992584228517,29.225322341918947
24,-130.41818181818178,2.47961163520813,1.2066970157320611e-05,3.125992225250229e-05,0,0.9999992847442627,8.388970940131912e-08,1.2469182308905147e-07,4.240756652507116e-07,1.1373010266879646e-07,161.39308166503906,-13.374675750732422,-22.94453239440918,63.907901763916016,-25.264144897460938,1.8822024682164191,-206.2771142578125,27.39042345046997
25,-10.649999999999928,2.5584874153137207,1.0575139640423004e-05,2.404171937087085e-05,0,0.9999992847442627,7.252990030792716e-08,1.0735818989360268e-07,3.6449409890337847e-07,9.786696608671264e-08,162.38047790527344,-9.289421081542969,-20.939483642578125,65.965576171875,-23.449201583862305,1.904315011203289,-207.86939147949218,31.309510333538057
26,-39.405633802816865,2.6429972648620605,9.123798008658923e-06,2.665366446308326e-05,0,0.9999994039535522,6.243316619247707e-08,9.197154327011958e-08,3.120551070878719e-07,8.379169003092102e-08,167.57276916503906,-6.891338348388672,-20.029539108276367,70.4166488647461,-22.08816909790039,1.9537556791305541,-211.53932426452636,30.06060633659363
27,207.38863636363635,2.733212947845459,8.152052032528445e-06,1.1595036994549446e-05,0,0.9999994039535522,5.510086253934787e-08,8.079498314828015e-08,2.7432557203610486e-07,7.358347886565753e-08,169.30235290527344,-2.7908644676208496,-17.877126693725586,73.79740905761719,-19.62784194946289,1.9418283972144126,-214.21234672546387,30.793665722608566
28,3.2443661971832114,2.8277130126953125,7.172755886131199e-06,5.154529389983509e-06,0,0.9999995231628418,4.860724089894575e-08,7.092818776754939e-08,2.4140399546013214e-07,6.45788844622075e-08,170.1254425048828,1.7499175071716309,-13.926044464111328,76.17718505859375,-15.319535255432129,1.8546951092439254,-213.52320784360623,30.584530271249374
29,-308.52605633802835,2.9294309616088867,6.490642590506468e-06,2.456094625813421e-05,0,0.9999996423721313,4.438167167108986e-08,6.449641176686782e-08,2.2006597077961487e-07,5.87145727592997e-08,169.677490234375,5.06567907333374,-9.48595905303955,79.08869934082031,-11.329306602478027,1.9423950326442718,-213.57387466430663,32.26084248304367
30,-180.7714285714286,3.0084829330444336,6.077365924284095e-06,5.0769472181855235e-06,0,0.9999996423721313,4.126219366185069e-08,5.97822378267665e-08,2.0457430593978643e-07,5.440577766080423e-08,169.9287872314453,8.783958435058594,-4.261703968048096,81.09176635742188,-7.866610527038574,1.909817683132919,-214.14613136085305,29.777167155935956
31,-16.659154929577426,3.120467185974121,5.491669071489014e-06,1.5576717487419955e-05,0,0.9999997615814209,3.775513590653645e-08,5.4495927770403796e-08,1.8719002525813266e-07,4.9559712778091125e-08,171.32810974121094,12.40941333770752,0.7018964290618896,84.03773498535156,-4.083049774169922,1.971034612953663,-215.5231421661377,31.083489468097685
32,-181.8772727272727,3.238443613052368,5.093139407108538e-06,1.8327502402826212e-05,0,0.9999997615814209,3.474413645676577e-08,4.998215175078258e-08,1.7251332451451162e-07,4.5415010418992097e-08,171.6548614501953,16.59131622314453,6.563594341278076,87.33721160888672,1.1440789699554443,1.8529880172014237,-215.73303482055664,30.3506947350502
33,-15.019047619047605,3.3624930381774902,4.721004188468214e-06,7.134920906537445e-06,0,0.9999997615814209,3.190813657738545e-08,4.574737388907124e-08,1.590157125974656e-07,4.152684951463925e-08,170.99417114257812,20.13977813720703,10.681034088134766,88.77632141113281,5.396231651306152,1.9008910018205643,-215.25679061889647,31.88669896364212
34,-13.042253521126725,3.492713689804077,4.460274340090109e-06,1.0922957699222025e-05,0,0.9999997615814209,2.9918659549821314e-08,4.276643394973689e-08,1.4968004791171552e-07,3.878561827264093e-08,169.7759246826172,25.855060577392578,15.322707176208496,91.8604736328125,8.876646995544434,1.9219739562273026,-214.9119886779785,31.053318316936494
35,117.78095238095241,3.6292176246643066,4.123011422052514e-06,3.9401056710630655e-06,0,0.9999998807907104,2.8234772742052883e-08,4.022703237183123e-08,1.4205333798145148e-07,3.64454528778424e-08,171.33837890625,30.60517692565918,20.47924041748047,94.83165740966797,13.006577491760254,1.951141667664051,-214.88794593811036,31.622952501773835
36,32.73863636363641,3.772136688232422,3.935093445761595e-06,6.9058114604558796e-06,0,0.9999998807907104,2.6743927961092595e-08,3.7984044354288926e-08,1.3569814427683013e-07,3.436340278994976e-08,168.10699462890625,34.74982833862305,26.05584144592285,97.5665512084961,17.255464553833008,1.9290814310312272,-214.8167359161377,29.486986474990843
37,-118.33636363636364,3.921621561050415,3.7100546705914894e-06,1.0652900527929887e-05,0,0.9999998807907104,2.4916243290817874e-08,3.5256967123586946e-08,1.2828995465952175e-07,3.181873964308579e-08,167.28672790527344,39.51636505126953,30.354490280151367,98.99315643310547,20.6578311920166,1.9059077075123787,-212.2939340209961,33.40729813575744
38,-174.02857142857144,3.9871838092803955,3.6519077184493653e-06,3.3776864256651606e-06,0,0.9999998807907104,2.4421133559826558e-08,3.450612595656821e-08,1.265187279386737e-07,3.110870494538176e-08,166.8998260498047,42.14982223510742,33.17780685424805,100.11274719238281,21.868946075439453,1.9332106204593882,-208.5393606746898,31.558227718577665
39,-177.9409090909091,4.146323204040527,3.581492364901351e-06,1.0985445442202035e-05,0,0.9999998807907104,2.3752718902869674e-08,3.345737198401366e-08,1.247786087787972e-07,3.0092184744034967e-08,169.2662353515625,48.38404846191406,38.417015075683594,103.70372772216797,27.08602523803711,1.9503410077095031,-211.44493911743163,30.723044092655183
40,-258.165909090909,4.312471389770508,3.527110948198242e-06,1.2445849279174581e-05,0,0.9999998807907104,2.3143703842265495e-08,3.248922197940374e-08,1.238966262917529e-07,2.914065433401447e-08,168.75338745117188,52.270347595214844,43.12937545776367,105.35521697998047,31.63225746154785,1.9424828651547432,-210.69888076782226,32.158115208148956
41,142.35845070422545,4.485841274261475,3.4664305985643296e-06,8.782086297287606e-06,0,0.9999998807907104,2.2412271150074048e-08,3.1361306440658154e-08,1.230650070738193e-07,2.804525500721411e-08,168.6623077392578,55.45784378051758,47.483760833740234,109.5409164428711,35.56318283081055,1.9548311007022858,-211.65175811767577,27.896944561004638
42,82.20454545454547,4.666667938232422,3.539548288244987e-06,7.88201123214094e-06,0,0.9999998807907104,2.2476699612639095e-08,3.133445858338746e-08,1.2808067140213097e-07,2.7911681854675408e-08,166.0923309326172,58.70225143432617,51.543514251708984,110.732666015625,38.13174057006836,1.8849635428190232,-209.96200561523438,32.234805359840394
43,130.55000000000004,4.855204105377197,3.7061836337670684e-06,6.6900811361847445e-06,0,0.9999998807907104,2.3076349719985956e-08,3.20598587677523e-08,1.37269040578758e-07,2.8441082378094507e-08,163.45162963867188,62.86604309082031,57.26051712036133,111.70397186279297,42.83008575439453,1.9709469410777092,-206.9626668548584,31.67745361328125
44,50.37500000000004,5.0517072677612305,4.013233592559118e-06,9.928184226737358e-06,0,0.9999998807907104,2.4324858571844743e-08,3.368718637375423e-08,1.5349510817941336e-07,2.9720844452185702e-08,162.64059448242188,68.68417358398438,62.824398040771484,113.6040267944336,47.798370361328125,1.9709291860461235,-206.59401626586913,30.823677363395692
45,-17.590476190476203,5.256472587585449,4.694782091974048e-06,5.233128376858076e-06,0,0.9999997615814209,2.6778733897003804e-08,3.695038941486928e-08,1.8266607071382168e-07,3.239899726281692e-08,161.55348205566406,73.42206573486328,67.6732406616211,115.38993072509766,53.636863708496094,1.9456128561496735,-204.90625099182128,30.750646660327913
46,-218.2333333333333,5.4697957038879395,6.62351840219344e-06,8.317607353092171e-06,0,0.9999996423721313,3.537389048346995e-08,4.8542766251102876e-08,2.754515833203186e-07,4.225762140208644e-08,160.3002166748047,78.01984405517578,73.26167297363281,117.31085205078125,58.212120056152344,1.8646216171979904,-203.5541259765625,30.85613762140274
47,237.77727272727276,5.692010879516602,1.8383530914434232e-05,1.0522722732275724e-05,0,0.9999988079071045,8.638735948807152e-08,1.1745888883751832e-07,8.837850486997922e-07,1.0130303707001076e-07,158.5695343017578,81.52253723144531,78.01234436035156,119.25563049316406,61.306400299072266,1.9278720489144325,-202.54791900634766,30.324136440753936
48,150.65281690140853,5.922626972198486,0.013174591585993767,0.008413479663431644,0,0.9982101917266846,3.5070404464931926e-06,3.4234974464197876e-06,0.0017810070421546698,1.8556321492724237e-06,156.9740753173828,85.52131652832031,82.55457305908203,120.42474365234375,65.58531951904297,1.9651073697209358,-201.04416564941405,29.555871062278747
49,176.22619047619048,6.157322406768799,0.02065846137702465,0.03466763347387314,0,0.9969944953918457,2.0397879779920913e-05,9.629718988435343e-06,0.0029735758434981108,1.959632072612294e-06,155.15000915527344,90.31132507324219,87.4872055053711,120.2240982055664,69.82744598388672,1.9380635878443717,-198.68016647338868,27.064172374010084
50,183.35952380952375,6.3979973793029785,0.031890641897916794,0.04973115399479866,0,0.9950692653656006,8.984660235000774e-05,5.4475287470268086e-05,0.0047826520167291164,3.815042418864323e-06,152.41854858398438,93.24533081054688,89.8755111694336,118.7840576171875,72.74661254882812,1.9563467970490456,-196.8495686340332,29.5843505692482
51,77.24318181818182,6.643661022186279,0.0423625223338604,0.05915964022278786,0,0.9932814836502075,0.00030912208603695035,0.0001514397154096514,0.0062463730573654175,1.1558513506315649e-05,151.17799377441406,98.27662658691406,93.567138671875,118.28350067138672,77.55626678466797,2.047718349695206,-194.6536149597168,27.200794162750245
52,-95.09545454545456,6.893951416015625,0.062209974974393845,0.08031879365444183,0,0.9897747039794922,0.0008848593570291996,0.0004783417098224163,0.008817916736006737,4.409503162605688e-05,148.47837829589844,100.53951263427734,96.04684448242188,116.341796875,79.7683334350586,1.9748673552274705,-192.10170204162597,29.78065938949585
53,167.12142857142857,7.138347625732422,0.08402411639690399,0.1342986822128296,0,0.985763430595398,0.0018952212994918227,0.0009280905360355973,0.011333003640174866,8.0254947533831e-05,146.2431640625,102.52751922607422,97.33113861083984,115.18639373779297,79.93731689453125,1.9341519901156425,-187.5178670501709,29.564305214881898
54,153.2833333333333,7.383796215057373,0.10096867382526398,0.1665574461221695,0,0.9827579855918884,0.0028119157068431377,0.0017818822525441647,0.012500443495810032,0.00014773357543163002,144.6240234375,102.23246765136719,98.66856384277344,113.04368591308594,80.2066879272461,1.9602902200818062,-186.41702270507812,26.83078017234802
55,164.55909090909097,7.623648166656494,0.13923288881778717,0.1794372946023941,0,0.9752628207206726,0.005234577693045139,0.0035347691737115383,0.015716206282377243,0.00025161122903227806,142.0077362060547,102.787841796875,99.69450378417969,110.98319244384766,79.54352569580078,1.944224380850792,-183.90857887268066,27.18862117767334
56,168.4105633802817,7.847930431365967,0.17655767500400543,0.2473975419998169,0,0.9672918319702148,0.007146813906729221,0.005359846632927656,0.019733205437660217,0.00046826162724755704,139.31951904296875,101.27706146240234,98.92623901367188,109.09986114501953,79.77701568603516,1.941016270518303,-182.93234504699706,27.63222779273987
57,170.27272727272725,8.052780151367188,0.2058812975883484,0.25886067748069763,0,0.9611820578575134,0.009934577159583569,0.007784497458487749,0.02047760598361492,0.0006212142761796713,138.97120666503906,102.5633316040039,100.51485443115234,108.3501968383789,80.13031768798828,1.9456059378385544,-180.1169285583496,26.65687294960022
58,-49.19285714285715,8.168927192687988,0.24162226915359497,0.3013981580734253,0,0.9526978135108948,0.01250347588211298,0.009292583912611008,0.02468894049525261,0.0008172838133759797,137.9020233154297,102.79735565185547,100.2935562133789,108.35939025878906,80.37834930419922,1.983245016541332,-179.51159238815308,24.886830307543278
59,-20.736619718309854,8.272974967956543,0.29601046442985535,0.3882850706577301,0,0.9393810629844666,0.018475739285349846,0.01184056792408228,0.02910475991666317,0.0011978751281276345,134.87472534179688,103.00276184082031,99.33130645751953,106.73273468017578,80.36463165283203,1.9612350997328758,-174.5418088531494,25.889136595726015
60,-30.797727272727236,8.280977249145508,0.3534389138221741,0.4208107888698578,0,0.9243924021720886,0.02341676503419876,0.017239119857549667,0.03362872824072838,0.001323044067248702,132.23658752441406,102.35028839111328,99.87018585205078,105.20548248291016,78.63554382324219,1.9094078555703162,-172.95676483154296,27.04678885936737
61,-17.399999999999984,8.233392715454102,0.356871098279953,0.49069610238075256,0,0.9237543940544128,0.025135571137070656,0.01892036758363247,0.03092004917562008,0.001269615488126874,133.00950622558594,103.4749984741211,101.24192810058594,105.19987487792969,78.7351303100586,1.9018588507175445,-172.00170600891113,26.22096374988556
62,-152.20454545454538,8.149541854858398,0.3816845417022705,0.4917409121990204,0,0.9167095422744751,0.03141699358820915,0.019539540633559227,0.031051509082317352,0.0012823529541492462,131.44290161132812,104.06795501708984,100.21343231201172,103.93513488769531,77.93644714355469,2.0182305550575257,-170.3931063079834,26.13724708557129
63,-196.0309859154929,8.065443992614746,0.340969443321228,0.4803117513656616,0,0.927628219127655,0.028496261686086655,0.014832944609224796,0.027951238676905632,0.0010912857251241803,132.3301239013672,104.41212463378906,99.15348815917969,104.27676391601562,78.05406188964844,1.907299742102623,-170.0828826904297,24.83936592102051
64,-85.0429577464788,7.99724817276001,0.36421266198158264,0.49220696091651917,0,0.9213345050811768,0.031214263290166855,0.017592614516615868,0.028795795515179634,0.0010628090240061283,130.7607879638672,103.8883056640625,99.3255844116211,103.29115295410156,76.80082702636719,2.020853092670441,-169.31012046813964,25.506850008964538
65,-145.27816901408448,7.869390964508057,0.4185926020145416,0.5037880539894104,0,0.9060889482498169,0.034922871738672256,0.0234664473682642,0.03425262123346329,0.0012692194432020187,127.39486694335938,101.90364074707031,98.84184265136719,101.85298156738281,75.7303695678711,2.0216200974583627,-167.92722724914552,24.050455179214477
66,-53.763636363636294,7.648194313049316,0.39308246970176697,0.498314768075943,0,0.913507342338562,0.03204067796468735,0.023616772145032883,0.029822200536727905,0.0010130807058885694,126.98442077636719,101.41804504394531,99.0908203125,100.92658996582031,75.04054260253906,1.943036164045334,-164.7050909423828,24.756515007019043
67,-72.93809523809527,7.581765651702881,0.3451043367385864,0.5018499493598938,0,0.9270117282867432,0.027163075283169746,0.020123403519392014,0.02470993995666504,0.000991918845102191,126.28939819335938,99.76322937011719,97.4663314819336,98.99397277832031,74.5809097290039,1.9110391780734062,-165.3429221343994,25.600474181175233
68,17.321830985915483,7.649520397186279,0.3131505250930786,0.43387871980667114,0,0.9353346824645996,0.023568956181406975,0.016503378748893738,0.02382044680416584,0.000772438885178417,129.15475463867188,101.11102294921875,98.39421081542969,101.25956726074219,74.83999633789062,1.9053429174423218,-166.86371017456054,23.7346630191803
69,-113.14761904761909,7.683269023895264,0.37349066138267517,0.4733714163303375,0,0.9191462993621826,0.02953369729220867,0.020942578092217445,0.029234562069177628,0.0011427821591496468,124.65904235839844,98.34585571289062,95.6921615600586,98.33763885498047,73.23255920410156,1.9809922188520432,-164.7322622680664,25.495156333446502
70,-176.79761904761907,7.655116558074951,0.37631955742836,0.4646977484226227,0,0.9183615446090698,0.0291722621768713,0.021249251440167427,0.030064022168517113,0.0011529972543939948,123.93606567382812,97.70330810546875,95.1782455444336,97.9549560546875,72.71804809570312,1.9915108127870422,-162.30802961708844,22.692997338115305
71,-140.5774647887324,7.540372848510742,0.34912487864494324,0.4873861074447632,0,0.9258487224578857,0.026218311861157417,0.019191596657037735,0.027711354196071625,0.001029987121000886,123.98558044433594,97.46055603027344,95.0754623413086,97.91398620605469,73.23353576660156,1.9269405210018158,-161.464044342041,25.7823313331604
72,2.0492957746478595,7.390349388122559,0.37158846855163574,0.5006179809570312,0,0.9197903871536255,0.02524513378739357,0.02295961230993271,0.03084118291735649,0.0011636463459581137,122.67859649658203,96.19159698486328,95.38941192626953,97.63590240478516,73.26143646240234,1.8782962188124657,-158.4525611114502,23.399540386199952
73,116.16056338028166,7.301262855529785,0.34901952743530273,0.46154525876045227,0,0.9259126782417297,0.02653178758919239,0.02187236212193966,0.024814698845148087,0.000868442642968148,122.44747161865234,96.64842224121094,95.2026138305664,96.17711639404297,71.55475616455078,1.9116756013035774,-158.86345573425294,23.81973645210266
74,127.44718309859162,7.254427909851074,0.3757196366786957,0.47051283717155457,0,0.9184727072715759,0.028254887089133263,0.023208320140838623,0.029135344550013542,0.0009286764543503523,119.11687469482422,93.84898376464844,92.31068420410156,94.0848617553711,69.05928802490234,1.98407484292984,-157.05866523742677,24.034990859031677
75,173.71056338028177,7.223143100738525,0.34949663281440735,0.4558192789554596,0,0.925859272480011,0.023554040119051933,0.02150944247841835,0.02805294096469879,0.0010243759024888277,119.15355682373047,92.72370910644531,92.06108856201172,94.03302001953125,70.08147430419922,1.896109503209591,-155.79852745056152,22.98289430141449
76,-106.29318181818181,7.188579082489014,0.3592727482318878,0.45995086431503296,0,0.923139750957489,0.025244740769267082,0.022485660389065742,0.02816605567932129,0.0009637921466492116,118.68412017822266,92.87153625488281,91.9775390625,93.69696044921875,69.29810333251953,2.0149722120165823,-155.42813163757324,21.127584629058838
77,140.69718309859155,7.24801778793335,0.3422907292842865,0.4344530999660492,0,0.9278031587600708,0.025384413078427315,0.02063475362956524,0.02523079328238964,0.0009468213538639247,118.89656829833984,92.87239837646484,91.44659423828125,92.8470230102539,69.04115295410156,1.8506770312786103,-156.10878829956056,22.539402134418488
78,44.52183098591554,7.285739421844482,0.36290138959884644,0.4339887499809265,0,0.9221487045288086,0.024996411055326462,0.022733671590685844,0.029109472408890724,0.001011681160889566,118.38783264160156,92.3486557006836,91.5788803100586,93.33753967285156,68.92992401123047,1.9207438060641289,-154.35868293762206,23.29823294878006
79,54.14225352112674,7.253838062286377,0.31957703828811646,0.45147064328193665,0,0.9341588020324707,0.02304922230541706,0.018939431756734848,0.022630739957094193,0.0012218548217788339,117.74968719482422,90.9571304321289,89.4682388305664,90.79386138916016,69.65753936767578,1.9912209701538086,-152.45640029907227,24.240538945198058
80,182.0802816901407,7.3657355308532715,0.3376271426677704,0.4326256513595581,0,0.929502546787262,0.02460073120892048,0.01938447169959545,0.024982556700706482,0.00152968754991889,116.70614624023438,90.04351806640625,88.2795181274414,90.14989471435547,69.51322174072266,1.9053277057409286,-149.88469367980957,24.09021912574768
81,-124.2380952380953,7.22708797454834,0.3522530794143677,0.5099358558654785,0,0.9255234003067017,0.025077061727643013,0.022272972390055656,0.025694580748677254,0.0014319380279630423,114.71135711669922,88.85003662109375,87.94721221923828,89.01470184326172,68.21249389648438,1.9591286411881448,-149.33065063476562,22.695080823898316
82,52.35774647887323,7.156318664550781,0.33023330569267273,0.46938782930374146,0,0.9315051436424255,0.023896345868706703,0.021200360730290413,0.02198111079633236,0.0014171019429340959,113.93770599365234,87.60787963867188,86.71964263916016,87.02706146240234,67.24669647216797,1.959192115664482,-146.4107480621338,22.245882563591003
83,94.25633802816904,7.180797100067139,0.35295814275741577,0.44138649106025696,0,0.9253220558166504,0.026405304670333862,0.02405496872961521,0.02279607020318508,0.001421652385033667,111.74983215332031,86.33318328857422,85.63441467285156,85.3050308227539,65.32433319091797,1.959353109896183,-145.7724715423584,21.656204404830934
84,-86.56478873239436,7.1171464920043945,0.37631529569625854,0.4795977473258972,0,0.9190411567687988,0.02780107408761978,0.02668640948832035,0.02478065900504589,0.0016907548997551203,110.07875061035156,85.1373062133789,84.84445190429688,84.3312759399414,65.09579467773438,2.008756542801857,-144.19615234375,21.24869626045227
85,59.29999999999998,6.855096340179443,0.4268436133861542,0.5219444036483765,0,0.9043139815330505,0.03633546456694603,0.033415473997592926,0.023893486708402634,0.0020416718907654285,105.45854949951172,83.48070526123047,82.83232116699219,80.55215454101562,63.59303283691406,1.9821175509691238,-140.9700015258789,22.41341269016266
86,-178.35454545454547,6.626026630401611,0.35558485984802246,0.48336052894592285,0,0.9240015149116516,0.03186593949794769,0.023688027635216713,0.01925273798406124,0.001191867282614112,106.8001708984375,84.42198181152344,82.43241119384766,81.12451934814453,62.51863479614258,1.9499544602632524,-138.63389976501466,21.426047415733336
87,-32.369014084507015,6.620291233062744,0.3511660397052765,0.4641653001308441,0,0.92558354139328,0.027913255617022514,0.023995475843548775,0.0212656632065773,0.0012420705752447248,104.46234893798828,81.36557006835938,80.38294982910156,79.54466247558594,60.73916244506836,1.988954681456089,-137.20034210205077,22.675449271202087
