episode,reward,alpha,ent_ref,ent_ep,argmax_ref,p0,p1,p2,p3,p4,q0,q1,q2,q3,q4,z_norm,loss_actor,loss_critic
11,-917.6333333333337,1.8798121213912964,1.6068814992904663,1.6079249382019043,0,0.21532878279685974,0.1874307245016098,0.17977556586265564,0.2032281458377838,0.21423685550689697,-0.7258530259132385,-0.9749945998191833,-1.0580847263336182,-0.8375741243362427,-0.7389968633651733,1.9549218105233235,-2.126806917397872,151.67271166262418
12,-642.3690476190478,1.8585537672042847,1.6053481101989746,1.6066765785217285,4,0.21691374480724335,0.1829291433095932,0.1749587208032608,0.20562833547592163,0.2195700705051422,-1.1530773639678955,-1.4499993324279785,-1.5464149713516235,-1.2558730840682983,-1.1273341178894043,1.8292374171708758,-1.4228607677576834,144.84197261877227
13,-509.5204545454545,1.8419615030288696,1.6037648916244507,1.6051101684570312,4,0.21813251078128815,0.1812022477388382,0.1698017418384552,0.20618391036987305,0.2246796041727066,-1.5840739011764526,-1.9131375551223755,-2.034034490585327,-1.6903901100158691,-1.5332263708114624,2.008483706580268,-0.7913337071736654,152.02020060221355
14,-959.3007042253519,1.809300184249878,1.597967505455017,1.6019599437713623,4,0.22023752331733704,0.16936731338500977,0.16045419871807098,0.21145999431610107,0.2384810745716095,-2.7557127475738525,-3.2099382877349854,-3.317424774169922,-2.829676628112793,-2.6146626472473145,1.9235479633013408,0.30809263303462003,145.63935809665256
15,-328.2214285714286,1.802858829498291,1.5970247983932495,1.5995421409606934,4,0.22030813992023468,0.16754791140556335,0.15961609780788422,0.21170902252197266,0.2408188283443451,-3.0425965785980225,-3.521941661834717,-3.617053747177124,-3.116344928741455,-2.890169620513916,1.7814463708135817,1.3712213238080342,150.42218144734701
16,-494.32042253521126,1.7925398349761963,1.594954490661621,1.5988259315490723,4,0.2208012491464615,0.16355103254318237,0.15834687650203705,0.2114313393831253,0.24586956202983856,-3.5478174686431885,-4.074495315551758,-4.136955738067627,-3.6382038593292236,-3.3669164180755615,1.8884852425805454,1.9182889543730637,145.07018674653153
17,-260.2477272727273,1.7861703634262085,1.5934351682662964,1.5967963933944702,4,0.22269026935100555,0.1606961339712143,0.15730245411396027,0.2110932469367981,0.24821798503398895,-3.874910831451416,-4.444987773895264,-4.486382484436035,-3.975189447402954,-3.687399387359619,2.245503226915995,2.4124999708599515,154.3867039150662
18,-472.6,1.7735090255737305,1.5917900800704956,1.595773696899414,4,0.22206349670886993,0.15752600133419037,0.15652120113372803,0.21243415772914886,0.251455157995224,-4.632114887237549,-5.221073627471924,-5.235967636108398,-4.710279941558838,-4.416991710662842,2.0375963035557003,3.092080983850691,156.11724747551813
19,-298.36408450704226,1.7689615488052368,1.5903509855270386,1.595630407333374,4,0.21985982358455658,0.15602844953536987,0.15525983273983002,0.21355272829532623,0.2552992105484009,-4.930387020111084,-5.529020309448242,-5.536069393157959,-4.990102291107178,-4.683629989624023,2.066585261088151,3.8374894582308254,146.41327491173377
20,-267.6928571428572,1.7654740810394287,1.5891032218933105,1.594814419746399,4,0.2210034877061844,0.15380127727985382,0.15481850504875183,0.2131308764219284,0.25724586844444275,-5.161354064941406,-5.774143695831299,-5.768158912658691,-5.224057197570801,-4.897515773773193,1.8992110967636109,4.08867118358612,157.24111785888672
21,-431.95681818181816,1.7578322887420654,1.5885802507400513,1.5935379266738892,4,0.2178153395652771,0.15322864055633545,0.15575380623340607,0.21226030588150024,0.26094189286231995,-5.7168474197387695,-6.330418109893799,-6.304339408874512,-5.775972366333008,-5.416086196899414,1.9078443212942644,4.573112390258095,153.72434824163264
22,-647.5476190476189,1.7317248582839966,1.5835167169570923,1.5907461643218994,4,0.2152426838874817,0.14679431915283203,0.15890580415725708,0.20277538895606995,0.27628180384635925,-7.8776326179504395,-8.51901912689209,-8.394224166870117,-7.969730377197266,-7.4543986320495605,1.8949197805241536,6.278874522761295,155.59527949282997
23,-317.7190476190476,1.7239221334457397,1.58026123046875,1.5879496335983276,4,0.21270672976970673,0.1428915411233902,0.1601768285036087,0.2005895972251892,0.28363528847694397,-8.620343208312988,-9.283129692077637,-9.10359001159668,-8.718335151672363,-8.137347221374512,1.8833737606587617,8.165246113486912,154.8470462301503
24,-787.7809859154928,1.703433632850647,1.577120304107666,1.5865976810455322,4,0.212482750415802,0.13662788271903992,0.16560505330562592,0.19611680507659912,0.28916752338409424,-10.719038009643555,-11.462024688720703,-11.129448890686035,-10.863971710205078,-10.212957382202148,1.9474631880150466,9.822025088013195,151.53244431292424
25,-811.640476190476,1.6798930168151855,1.5754767656326294,1.5818650722503662,4,0.21530836820602417,0.12795014679431915,0.1769709289073944,0.19195936620235443,0.2878112196922302,-13.594344139099121,-14.443902015686035,-13.915674209594727,-13.784863471984863,-13.106466293334961,1.8870313889543775,12.95684772813824,145.83702420516752
26,-205.46818181818182,1.6766016483306885,1.5737297534942627,1.5838779211044312,4,0.21473649144172668,0.12682421505451202,0.17730939388275146,0.18999020755290985,0.2911396920681,-14.029630661010742,-14.910799026489258,-14.353838920593262,-14.243733406066895,-13.5408296585083,2.1042094349861147,14.7406795501709,139.46129760742187
27,-389.8738095238094,1.6680901050567627,1.5694282054901123,1.5789339542388916,4,0.21657922863960266,0.12108860909938812,0.1802477091550827,0.18686196208000183,0.29522255063056946,-15.212313652038574,-16.17026710510254,-15.521553993225098,-15.468218803405762,-14.720571517944336,2.1352762900865994,15.973576362316425,143.9075807424692
28,-269.11136363636365,1.6619141101837158,1.5673143863677979,1.5780630111694336,4,0.21729350090026855,0.11760178953409195,0.18549826741218567,0.18324773013591766,0.29635873436927795,-16.133831024169922,-17.136001586914062,-16.37932014465332,-16.413227081298828,-15.633931159973145,2.0054799632022253,17.611209869384766,152.81151781584086
29,-973.4225352112675,1.6371744871139526,1.5546971559524536,1.5758588314056396,4,0.2144812047481537,0.10417117923498154,0.21778810024261475,0.16290579736232758,0.30065372586250305,-20.21164894104004,-21.345237731933594,-20.190603256225586,-20.63829231262207,-19.671030044555664,2.001541430299932,20.4329191183115,142.24110947646105
30,-1220.5500000000002,1.6033024787902832,1.5213860273361206,1.5545374155044556,4,0.1920333057641983,0.09159073233604431,0.28206542134284973,0.13156551122665405,0.3027450740337372,-27.194551467895508,-28.350997924804688,-26.601404190063477,-27.78145980834961,-26.50385093688965,1.9502560157294666,26.98221833115324,139.98222155089772
31,-445.4071428571429,1.596664547920227,1.5087759494781494,1.537008285522461,2,0.1896190494298935,0.08679857105016708,0.3030158281326294,0.12426266819238663,0.2963038682937622,-28.7478084564209,-29.994945526123047,-28.043182373046875,-29.413917541503906,-28.067256927490234,1.9414501840418035,32.192749456925824,133.08712768554688
32,-1242.695238095238,1.5703518390655518,1.4637490510940552,1.5047430992126465,2,0.18821196258068085,0.0732216015458107,0.369193434715271,0.10690314322710037,0.2624698579311371,-35.76389694213867,-37.21739959716797,-34.66603088378906,-36.64449691772461,-35.25313949584961,1.9170993402764038,37.51235693627661,131.30060074355575
33,-382.0863636363636,1.5612479448318481,1.4223796129226685,1.4659299850463867,2,0.17937080562114716,0.07007119804620743,0.4150494337081909,0.0914207473397255,0.24408787488937378,-38.5826416015625,-40.02490234375,-37.29914474487305,-39.622413635253906,-38.10956573486328,2.083953373359911,43.3951143206972,131.95012526078656
34,-157.44285714285715,1.5575124025344849,1.4169130325317383,1.4515928030014038,2,0.17522363364696503,0.0692850798368454,0.4177282452583313,0.08971381187438965,0.24804915487766266,-39.85789108276367,-41.30316925048828,-38.482398986816406,-40.90924072265625,-39.328643798828125,1.9798355954033988,46.61039679391043,120.78284290858677
35,-236.31901408450705,1.554887056350708,1.4042754173278809,1.4621938467025757,2,0.17242951691150665,0.06592734903097153,0.42788568139076233,0.08791007101535797,0.24584734439849854,-40.77326965332031,-42.25783920288086,-39.34626770019531,-41.811683654785156,-40.21574020385742,1.8971976518630982,48.074044418334964,117.70470428466797
36,-477.94084507042237,1.543850302696228,1.364078402519226,1.4210573434829712,2,0.1704501211643219,0.057968899607658386,0.4555690884590149,0.07676401734352112,0.2392478734254837,-44.76252365112305,-46.42292785644531,-43.245811462402344,-46.011444091796875,-44.242916107177734,1.9386560279269551,50.46198148505632,119.58364566536837
37,-234.53181818181818,1.540869951248169,1.3487192392349243,1.4038442373275757,2,0.16577032208442688,0.05666939169168472,0.4649970829486847,0.07190744578838348,0.2406558096408844,-45.94977569580078,-47.63518524169922,-44.36821746826172,-47.25392532348633,-45.37887954711914,1.8835134903589885,53.76049677530924,121.39516957600911
38,-294.80774647887324,1.5367213487625122,1.3277759552001953,1.3744745254516602,2,0.16194196045398712,0.05236604064702988,0.4754893481731415,0.0670471116900444,0.2431556135416031,-47.652034759521484,-49.37164306640625,-46.024253845214844,-49.01055908203125,-47.0401496887207,1.8924470719169169,55.504330803366265,121.58730226404526
39,-163.50704225352115,1.5343226194381714,1.328467845916748,1.3956040143966675,2,0.16083355247974396,0.053146351128816605,0.47400179505348206,0.06625325977802277,0.2457650601863861,-48.679779052734375,-50.38199996948242,-47.02482223510742,-50.04326248168945,-48.03159713745117,1.886967694759369,57.33866958618164,109.07444686889649
40,-532.2523809523811,1.5197349786758423,1.297445297241211,1.3517221212387085,2,0.15330269932746887,0.05636458471417427,0.5129959583282471,0.06393713504076004,0.21339961886405945,-55.24287414550781,-56.74311828613281,-53.43606185913086,-56.56813430786133,-54.73517990112305,1.9787383512143166,61.74614610979634,114.6841685387396
41,-326.1852112676056,1.5174098014831543,1.2971713542938232,1.3928413391113281,2,0.1543794870376587,0.05591702088713646,0.5109735727310181,0.062474753707647324,0.21625514328479767,-56.3311767578125,-57.85321044921875,-54.53694534301758,-57.68494415283203,-55.83527755737305,2.110203492641449,65.77768096923828,108.83191986083985
42,-427.4119047619049,1.507306456565857,1.291143536567688,1.3390647172927856,2,0.1653946042060852,0.056013379245996475,0.5154446959495544,0.058308009058237076,0.2048393189907074,-61.19796371459961,-62.83829879760742,-59.49846267700195,-62.75580978393555,-60.87326431274414,2.0007034721581833,70.31687597794966,99.87474918365479
43,-193.16136363636366,1.5054752826690674,1.2888474464416504,1.3600646257400513,2,0.16429053246974945,0.05503689497709274,0.5164228677749634,0.05840722844004631,0.2058425098657608,-62.176456451416016,-63.788875579833984,-60.43415451049805,-63.715431213378906,-61.84196853637695,2.0053402721881866,72.96683025360107,98.05152797698975
44,-828.7021126760562,1.4899108409881592,1.2132539749145508,1.331932544708252,2,0.14228111505508423,0.05646952986717224,0.5780084133148193,0.052630726248025894,0.1706102192401886,-71.07044219970703,-72.42390441894531,-69.01750183105469,-72.53073120117188,-70.7945327758789,2.0633651769324524,79.53065995767084,94.55844932878522
45,-218.8090909090909,1.4854812622070312,1.2465237379074097,1.2389862537384033,2,0.14841797947883606,0.06340246647596359,0.5605735182762146,0.05614924430847168,0.17145678400993347,-73.78003692626953,-75.0403823852539,-71.84175872802734,-75.2113037109375,-73.59058380126953,2.008150991939363,86.3768804640997,87.19551685878209
46,-428.9272727272727,1.47756028175354,1.309187412261963,1.339595079421997,2,0.16781559586524963,0.07295580208301544,0.5222730040550232,0.06399735063314438,0.17295825481414795,-78.52854919433594,-79.7610092163086,-76.85202026367188,-79.94189453125,-78.48164367675781,1.9659202231301203,92.34270159403484,86.73489697774251
47,-259.3666666666667,1.474534273147583,1.3312212228775024,1.3783560991287231,2,0.17623178660869598,0.0760321319103241,0.5060431957244873,0.06577168405056,0.17592118680477142,-80.26821899414062,-81.49188995361328,-78.72748565673828,-81.73382568359375,-80.2738265991211,2.1067902124845066,96.19999577448918,74.49391027597281
48,-307.6119047619047,1.4688540697097778,1.3824588060379028,1.4080878496170044,2,0.19227059185504913,0.09272855520248413,0.47027787566185,0.06909416615962982,0.17562878131866455,-83.40528106689453,-84.4448471069336,-82.08175659179688,-84.88838958740234,-83.531494140625,1.8606003989344058,98.8651414954144,78.69747899926227
49,-927.3904761904766,1.4404903650283813,1.4972565174102783,1.4605573415756226,2,0.17721641063690186,0.18958121538162231,0.38486233353614807,0.08880358934402466,0.1595364511013031,-99.33849334716797,-99.20196533203125,-98.22976684570312,-100.27838134765625,-99.46452331542969,1.8430031944925969,111.02209663391113,72.70883090679462
50,-370.2704545454545,1.4267878532409668,1.453310489654541,1.4912631511688232,2,0.1501038372516632,0.22415432333946228,0.41630473732948303,0.08439475297927856,0.1250423640012741,-107.17889404296875,-106.64803314208984,-105.745849609375,-107.9979019165039,-107.45337677001953,2.0316936335665114,127.2333890225025,60.15747591789732
51,-204.69225352112676,1.4223010540008545,1.4618752002716064,1.4856973886489868,2,0.14126239717006683,0.24181769788265228,0.40329086780548096,0.09253384917974472,0.12109514325857162,-109.87545013427734,-109.13911437988281,-108.43314361572266,-110.48519897460938,-110.09540557861328,2.1175844594836235,133.05124044418335,49.65960419178009
52,-195.78181818181818,1.4197771549224854,1.4715571403503418,1.5043832063674927,2,0.14129731059074402,0.24439308047294617,0.3944796323776245,0.09656424075365067,0.12326575070619583,-111.37622833251953,-110.54297637939453,-109.92164611816406,-111.90141296386719,-111.60824584960938,1.7503390312194824,132.23810323079428,61.182722091674805
53,-195.5340909090909,1.4144212007522583,1.4666666984558105,1.4772424697875977,2,0.1302272230386734,0.287108838558197,0.37110215425491333,0.10124920308589935,0.1103125587105751,-114.62618255615234,-113.4740982055664,-113.19450378417969,-115.01947021484375,-114.90341186523438,2.2445659449225976,137.58459231728003,52.91131029630962
54,-233.1047619047619,1.410504937171936,1.437500238418579,1.4687049388885498,2,0.11842959374189377,0.33160606026649475,0.3570916950702667,0.09764985740184784,0.09522279351949692,-117.0740966796875,-115.56661224365234,-115.52104949951172,-117.30113220214844,-117.39288330078125,2.208738224846976,141.0646743774414,61.27865423474993
55,-315.22857142857146,1.4028418064117432,1.325731873512268,1.4091336727142334,1,0.06963767111301422,0.3907400071620941,0.3759412467479706,0.10090123116970062,0.06277986615896225,-122.28482818603516,-119.76595306396484,-119.90583801269531,-121.6921615600586,-122.44192504882812,2.0663680742526878,145.7046750825027,48.209192210230334
56,-166.5568181818182,1.3997114896774292,1.2633411884307861,1.3037612438201904,1,0.05286657065153122,0.4161078631877899,0.3835458755493164,0.0992288738489151,0.048250868916511536,-124.5193099975586,-121.57908630371094,-121.73774719238281,-123.62895202636719,-124.64754486083984,1.7241805700155406,151.54642427884616,37.6596977527325
57,-158.1605633802817,1.397429347038269,1.2166893482208252,1.3147586584091187,1,0.04623501002788544,0.43295562267303467,0.39195767045021057,0.08733072876930237,0.04152093082666397,-126.18082427978516,-122.93341827392578,-123.10371398925781,-125.17204284667969,-126.25886535644531,1.824390995502472,147.6595199584961,61.548701190948485
58,-222.01690140845068,1.3932347297668457,1.0950623750686646,1.163123607635498,1,0.02635122276842594,0.5412535667419434,0.32548511028289795,0.07777541875839233,0.029134659096598625,-129.7758026123047,-125.47760009765625,-126.25320434570312,-128.236083984375,-129.55416870117188,1.8956635892391205,155.13529739379882,45.50224180221558
59,-161.06338028169014,1.3905447721481323,0.9407395124435425,1.0537233352661133,1,0.01728527806699276,0.6649949550628662,0.23095646500587463,0.06513269245624542,0.02163066901266575,-132.38414001464844,-127.17110443115234,-128.67666625976562,-130.4141082763672,-132.01486206054688,2.2787022829055785,157.67491861979167,46.681647237141924
60,-140.60070422535213,1.3890682458877563,0.8464629054069519,0.9779374003410339,1,0.012258327566087246,0.7155516743659973,0.19783830642700195,0.05796283483505249,0.01638890989124775,-134.31857299804688,-128.37277221679688,-130.2259979248047,-131.903076171875,-133.67364501953125,1.9123812675476075,160.86212463378905,48.545470809936525
61,-190.256338028169,1.3878647089004517,0.7435871958732605,0.9372245669364929,1,0.007999664172530174,0.763242781162262,0.16925890743732452,0.04728928580880165,0.012209362350404263,-136.20901489257812,-129.5519561767578,-131.64341735839844,-133.36048889160156,-135.31649780273438,2.3160841345787047,162.7436080932617,40.12275333404541
62,-165.96190476190475,1.3868407011032104,0.7468342781066895,0.8396193385124207,1,0.006255045533180237,0.7582549452781677,0.1737992912530899,0.05044928565621376,0.011241389438509941,-138.05105590820312,-130.95794677734375,-132.9903564453125,-134.7357177734375,-136.87600708007812,1.829198455810547,162.81436767578126,37.79359760284424
63,-158.27727272727273,1.3858822584152222,0.7350366711616516,0.8754532933235168,1,0.004582560621201992,0.7558320164680481,0.18298743665218353,0.04718952253460884,0.009408409707248211,-139.566650390625,-132.1320037841797,-134.1196746826172,-135.89682006835938,-138.35379028320312,2.037324917316437,165.52491607666016,45.37922878265381
64,-138.5409090909091,1.3850480318069458,0.6901552081108093,0.7755432724952698,1,0.0032963103149086237,0.7779210805892944,0.16469340026378632,0.04694068059325218,0.007148452568799257,-141.07843017578125,-133.04783630371094,-135.22618103027344,-137.009033203125,-139.6900177001953,2.192569100856781,167.41468811035156,39.87457021077474
65,-174.48095238095237,1.38420832157135,0.6271694898605347,0.765415370464325,1,0.002271373989060521,0.8016707301139832,0.15468937158584595,0.03616130352020264,0.00520727364346385,-142.78843688964844,-134.11427307128906,-136.47348022460938,-138.4127960205078,-141.12911987304688,2.181047058105469,167.69734954833984,44.76352996826172
66,-225.28636363636366,1.3828648328781128,0.47962743043899536,0.6205152273178101,1,0.0010765967890620232,0.8638558387756348,0.10891016572713852,0.02328251674771309,0.002874809317290783,-146.18447875976562,-136.11575317382812,-138.970947265625,-141.23519897460938,-144.20303344726562,1.9774547636508941,167.60002059936522,47.74423570632935
67,-173.9190476190476,1.3824509382247925,0.4356459975242615,0.5398491024971008,1,0.0007862175698392093,0.8770778775215149,0.10391462594270706,0.016013627871870995,0.0022076235618442297,-147.42276000976562,-136.579833984375,-139.60496520996094,-142.3898468017578,-145.27462768554688,2.236541378498077,172.5583987765842,44.87380854288737
68,-169.54507042253522,1.3821165561676025,0.3865485191345215,0.4821731150150299,1,0.0005289754481054842,0.8917999863624573,0.09645777940750122,0.009666494093835354,0.0015467394841834903,-148.6806640625,-137.25433349609375,-140.36669921875,-143.6434326171875,-146.3857879638672,1.9407928228378295,170.9472869873047,37.66093368530274
69,-139.38333333333333,1.3818751573562622,0.30182650685310364,0.43352240324020386,1,0.00030867455643601716,0.9218410849571228,0.07114273309707642,0.005773979239165783,0.0009336315561085939,-149.83828735351562,-137.58493041992188,-141.11029052734375,-144.61300659179688,-147.33863830566406,1.9380648493766786,172.75666351318358,39.34776000976562
70,-158.0894366197183,1.3817510604858398,0.2679208517074585,0.36128565669059753,1,0.00023272581165656447,0.9328696131706238,0.06175336614251137,0.004425825551152229,0.0007185262511484325,-151.42767333984375,-138.16885375976562,-142.02516174316406,-145.86444091796875,-148.5602569580078,1.9084999799728393,172.13309631347656,46.70920333862305
71,-144.3894366197183,1.381729245185852,0.20094852149486542,0.3024039566516876,1,0.00013825189671479166,0.9538822174072266,0.04270953685045242,0.002830419922247529,0.00043960250332020223,-152.6827850341797,-138.40321350097656,-142.70909118652344,-146.74749755859375,-149.42918395996094,1.8783561944961549,173.72683868408203,38.179960060119626
72,-138.90070422535211,1.3818100690841675,0.1774376928806305,0.24810941517353058,1,0.00010621302499203011,0.9605051279067993,0.036869537085294724,0.002175129484385252,0.00034399499418213964,-153.80589294433594,-138.82473754882812,-143.40003967285156,-147.67230224609375,-150.39450073242188,1.846311742067337,173.79508209228516,43.646286201477054
73,-138.93571428571428,1.3819553852081299,0.15355327725410461,0.22129130363464355,1,7.96472595538944e-05,0.9670150279998779,0.031005987897515297,0.0016366990748792887,0.000262661196757108,-154.95730590820312,-139.351318359375,-144.07354736328125,-148.7393798828125,-151.404296875,1.953936517238617,175.3599105834961,37.83696823120117
74,-138.08636363636361,1.3821228742599487,0.1435626596212387,0.18605154752731323,1,6.724867125740275e-05,0.9695619344711304,0.028801020234823227,0.001345562981441617,0.00022420861932914704,-155.72586059570312,-139.47093200683594,-144.42498779296875,-149.42111206054688,-151.96697998046875,2.247497284412384,174.6468539767795,45.656612396240234
75,-181.78333333333333,1.3823356628417969,0.1174662709236145,0.18179944157600403,1,4.643644206225872e-05,0.9762580990791321,0.02260727435350418,0.0009304007980972528,0.0001577727380208671,-156.65296936035156,-139.57595825195312,-144.8438720703125,-150.25193786621094,-152.73733520507812,1.8131555318832397,173.84389953613282,55.23933925628662
76,-145.06136363636364,1.382532000541687,0.10206455737352371,0.1438562124967575,1,3.582999124773778e-05,0.9800146818161011,0.019113412126898766,0.0007128642755560577,0.00012322688417043537,-157.53134155273438,-139.84136962890625,-145.28961181640625,-151.0135955810547,-153.5944366455078,2.1173262715339662,174.50263023376465,42.00301671028137
77,-150.67887323943663,1.3828331232070923,0.09167351573705673,0.13591188192367554,1,2.8510135962278582e-05,0.9824330806732178,0.01689070649445057,0.0005488069145940244,9.89402033155784e-05,-158.5696258544922,-140.0427703857422,-145.88400268554688,-151.97239685058594,-154.61947631835938,2.0864527875726875,174.8888078169389,43.75561731511896
78,-182.65714285714287,1.3832592964172363,0.05425998568534851,0.10596102476119995,1,1.2827119462599512e-05,0.9907217025756836,0.008950850926339626,0.0002685801882762462,4.6043664042372257e-05,-159.4153289794922,-139.5332794189453,-146.42164611816406,-152.7651824951172,-155.37445068359375,2.2391717843711376,176.18476213727678,36.95593302590506
79,-161.4181818181818,1.3836005926132202,0.03405693173408508,0.08018509298563004,1,6.611075150431134e-06,0.9946804642677307,0.005136469379067421,0.00015204137889668345,2.4465307433274575e-05,-159.83555603027344,-138.74839782714844,-146.41583251953125,-153.03834533691406,-155.773193359375,1.9715917944908141,173.30453338623047,44.64600238800049
80,-154.0,1.3839317560195923,0.02496798150241375,0.048281583935022354,1,4.292869562050328e-06,0.9963100552558899,0.003564615733921528,0.00010481124627403915,1.6205787687795237e-05,-160.4846649169922,-138.4203338623047,-146.58267211914062,-153.54458618164062,-156.38516235351562,2.0543245017528533,174.45885382758246,42.34837235344781
81,-153.49295774647888,1.38431715965271,0.019253989681601524,0.04005131870508194,1,2.9998748232173966e-06,0.9972761273384094,0.002632532734423876,7.684921729378402e-05,1.1514092875586357e-05,-160.98959350585938,-137.8007354736328,-146.54977416992188,-153.9595489501953,-157.00750732421875,2.2238860845565798,172.39768676757814,42.7494836807251
82,-153.49295774647888,1.3847144842147827,0.015397242270410061,0.03145194053649902,1,2.209214017057093e-06,0.9978984594345093,0.0020316620357334614,5.902436896576546e-05,8.6044346971903e-06,-161.39781188964844,-137.09048461914062,-146.52496337890625,-154.3155975341797,-157.4962615966797,2.1537070989608766,173.09266052246093,38.53908233642578
83,-167.07042253521126,1.3852018117904663,0.011498253792524338,0.024833111092448235,1,1.4911047401255928e-06,0.9984995126724243,0.001450823270715773,4.225763404974714e-05,5.922159289184492e-06,-162.17575073242188,-136.55548095703125,-146.87185668945312,-154.73211669921875,-158.01553344726562,1.8254157801469166,170.9672114054362,39.350111961364746
84,-186.96363636363634,1.3856141567230225,0.008806741796433926,0.0185931958258152,1,1.046974375640275e-06,0.9988948702812195,0.0010684558656066656,3.1398780265590176e-05,4.235057076584781e-06,-163.0525665283203,-136.34796142578125,-147.36526489257812,-155.33139038085938,-158.64503479003906,2.1562841057777407,168.51382293701172,46.17551765441895
85,-178.63098591549294,1.3860737085342407,0.006631544325500727,0.0148369325324893,1,7.213749313450535e-07,0.9992004036903381,0.0007729606004431844,2.3009237338555977e-05,2.978208385684411e-06,-164.1358184814453,-136.5546417236328,-148.15390014648438,-156.0648956298828,-159.59718322753906,2.314578285584083,169.34362515536222,37.50047657706521
86,-154.0,1.3863264322280884,0.005751422606408596,0.01367908250540495,1,5.99186193994683e-07,0.9993197917938232,0.0006574281142093241,1.971274468814954e-05,2.4990958991111256e-06,-164.34129333496094,-136.2776336669922,-148.1952667236328,-156.0248260498047,-159.759521484375,1.8778583645820617,168.55542755126953,43.224321047465004
87,-153.49295774647888,1.3867512941360474,0.004715965129435062,0.01209254190325737,1,4.638012569557759e-07,0.9994567036628723,0.0005249208188615739,1.5928808352327906e-05,1.9617325506260386e-06,-164.9555206298828,-136.0665283203125,-148.46910095214844,-156.12876892089844,-160.21595764160156,2.0331787705421447,170.3158432006836,36.298233604431154
88,-171.12112676056339,1.387136697769165,0.0040384880267083645,0.013682609423995018,1,3.8032044358260464e-07,0.9995439648628235,0.0004404763749334961,1.3507566109183244e-05,1.6261512882920215e-06,-165.39590454101562,-135.66648864746094,-148.53013610839844,-156.14068603515625,-160.42047119140625,1.8632351636886597,169.35248480902777,28.77903440263536
89,-164.10281690140846,1.3874813318252563,0.00355526152998209,0.01320003904402256,1,3.2333849731003284e-07,0.9996050000190735,0.00038147668237797916,1.180606250272831e-05,1.3948448440714856e-06,-165.75953674316406,-135.26156616210938,-148.44712829589844,-156.26947021484375,-160.64364624023438,2.20234534740448,167.5249786376953,41.44997715950012
