episode,reward,alpha,ent_ref,ent_ep,argmax_ref,p0,p1,p2,p3,p4,q0,q1,q2,q3,q4,z_norm,loss_actor,loss_critic
16,-19.122727272727303,2.026540994644165,9.431510261492804e-05,0.00017984217265620828,0,0.9999933242797852,8.602355023867858e-07,1.2659736512432573e-06,3.4880931707448326e-06,1.0646291457305779e-06,85.49247741699219,-16.311119079589844,-17.228050231933594,17.261140823364258,-19.433013916015625,1.9527681913971902,-132.85361366271974,35.92588655471802
17,-73.55714285714295,2.064692497253418,6.533063424285501e-05,7.177658699220046e-05,0,0.9999954700469971,5.864972081326414e-07,8.561753475078149e-07,2.3356526526185917e-06,7.194444151537027e-07,99.82827758789062,-16.702831268310547,-18.053958892822266,20.964496612548828,-21.004743576049805,2.0162041851878167,-144.95035694122313,35.88366534948349
18,-148.19545454545448,2.107039213180542,4.62116404378321e-05,8.021993562579155e-05,0,0.9999969005584717,4.1004219042406476e-07,5.938582035014406e-07,1.6016930430851062e-06,4.98476481425314e-07,114.82025909423828,-16.786516189575195,-18.89826011657715,25.06338882446289,-22.46743392944336,1.9063391411304473,-156.55442947387695,33.60016966342926
19,-40.988095238095326,2.1538257598876953,3.4202126698801294e-05,5.331277861841954e-05,0,0.9999977350234985,3.0072453682805644e-07,4.322403981404932e-07,1.1517302027641563e-06,3.6260988167668984e-07,125.06477355957031,-16.268516540527344,-19.27968978881836,28.359899520874023,-22.906230926513672,1.9430455833673477,-162.193568649292,36.98443555593491
20,33.07857142857141,2.2052855491638184,2.5173640096909367e-05,2.9089609597576782e-05,0,0.9999983310699463,2.192777657228362e-07,3.1258915100806917e-07,8.22892218366178e-07,2.620117527385446e-07,133.98318481445312,-14.121782302856445,-18.842512130737305,31.37984275817871,-22.351253509521484,1.9920518350601197,-167.13806823730468,34.56628831386566
21,-160.86760563380267,2.2616360187530518,1.9614997654571198e-05,5.884629354113713e-05,0,0.9999986886978149,1.6959482707079587e-07,2.4008593868529715e-07,6.257430982259393e-07,2.0112109666570177e-07,140.7228546142578,-12.759332656860352,-18.52727508544922,34.93376922607422,-21.817363739013672,1.976976174712181,-172.01864517211914,35.11780093669891
22,-21.107746478873203,2.323073625564575,1.592693297425285e-05,4.422634083312005e-05,0,0.9999990463256836,1.3810115717660665e-07,1.9430579811796633e-07,5.022794198339398e-07,1.6268754166048893e-07,145.11312866210938,-10.178210258483887,-16.563005447387695,38.601226806640625,-20.467439651489258,1.9347101414203645,-176.05281951904297,34.25227194547653
23,128.20000000000005,2.3897671699523926,1.3384785233938601e-05,2.0914427295792848e-05,0,0.9999992847442627,1.1660580412353738e-07,1.630824613130244e-07,4.1804761963248893e-07,1.365137194397903e-07,145.8953094482422,-7.371824264526367,-14.344998359680176,41.38816833496094,-18.988126754760742,1.92768056422472,-178.79939674377442,36.2754185962677
24,-130.16666666666674,2.4618606567382812,1.1492023986647837e-05,2.2066826204536483e-05,0,0.9999992847442627,9.887526886132036e-08,1.375513534185302e-07,3.5045300705860427e-07,1.1504876340495684e-07,148.95294189453125,-3.8639557361602783,-11.196885108947754,44.9699592590332,-17.024456024169922,1.869401866197586,-178.01084007263182,36.369907603263854
25,-10.649999999999928,2.5394704341888428,9.917191164277028e-06,2.4925673642428592e-05,0,0.9999994039535522,8.532398254601503e-08,1.1807826183485304e-07,2.992614156482887e-07,9.867012096265171e-08,151.85755920410156,-1.327826738357544,-9.109150886535645,48.50491714477539,-15.843871116638184,1.9006828790903092,-180.13993927001954,34.57003713130951
26,-39.405633802816865,2.6226916313171387,8.757097020861693e-06,3.208774433005601e-05,0,0.9999994039535522,7.458431383611241e-08,1.0267351768789013e-07,2.590061853879888e-07,8.571873166829391e-08,150.4586181640625,1.059340000152588,-6.476676940917969,51.062503814697266,-13.954541206359863,1.9536849644780159,-181.16027946472167,36.84458833694458
27,207.7547619047619,2.711599111557007,7.678219844819978e-06,8.829523721942678e-06,0,0.9999995231628418,6.569376154175188e-08,8.996433109587088e-08,2.2627642692896188e-07,7.503335552883073e-08,152.35665893554688,5.27269983291626,-4.18843936920166,54.03135299682617,-10.784903526306152,1.9345101287961006,-178.99770706176758,35.07547484397888
28,-11.286363636363518,2.8023598194122314,6.920537998666987e-06,4.823208200832596e-06,0,0.9999995231628418,5.869150143666957e-08,7.998129092356976e-08,2.007506623158406e-07,6.665145946271878e-08,151.38568115234375,8.989027976989746,-1.1415513753890991,55.875152587890625,-8.066385269165039,1.859901030237476,-179.34387294451395,36.69325630863508
29,-269.65000000000015,2.90259051322937,6.44035526420339e-06,1.5696279660915025e-05,0,0.9999995231628418,5.42853229035245e-08,7.368853971456701e-08,1.8469606288817886e-07,6.136730945627278e-08,152.39093017578125,12.640217781066895,1.82765531539917,58.954917907714844,-5.227708339691162,1.9210834071040153,-179.76553703308105,33.95463171005249
30,-196.40681818181815,2.9848358631134033,5.898947620153194e-06,8.651264579384588e-06,0,0.9999996423721313,5.037405870211842e-08,6.814153863388128e-08,1.7080407133107656e-07,5.670712255323451e-08,151.53187561035156,14.014606475830078,3.802159547805786,60.95930099487305,-2.3952717781066895,1.92389938999445,-181.09306941888272,34.25190473214174
31,-17.907746478873214,3.0955405235290527,5.453877747640945e-06,2.0259636585251428e-05,0,0.9999996423721313,4.6251852126033555e-08,6.229971916127397e-08,1.5630097038865642e-07,5.1810587820000364e-08,150.9326629638672,18.071958541870117,7.48637580871582,63.24570846557617,1.4790974855422974,1.9699959534406661,-180.81694114685058,33.483603281974794
32,-183.0738095238097,3.21221923828125,5.022193363402039e-06,1.3552657037507743e-05,0,0.9999997615814209,4.3385007586493884e-08,5.819113368943363e-08,1.4619962485085125e-07,4.837751177433347e-08,150.83248901367188,20.91390609741211,11.04932689666748,65.40550231933594,5.435307025909424,1.8518754836916924,-178.65863609313965,36.428756573200225
33,-16.040476190476255,3.3349502086639404,4.591177457768936e-06,9.05690740182763e-06,0,0.9999998807907104,4.0497013742424315e-08,5.409175329873506e-08,1.3625250971927017e-07,4.4943050170331844e-08,150.04318237304688,24.288799285888672,14.518905639648438,67.60633850097656,7.8102850914001465,1.897584615945816,-178.83648971557616,36.58535602092743
34,-13.918181818181765,3.4638280868530273,4.370835995359812e-06,1.1363525118213147e-05,0,0.9999998807907104,3.843559781557815e-08,5.116012857797614e-08,1.2938050986122107e-07,4.2480191808635936e-08,150.39027404785156,26.775434494018555,17.641138076782227,72.44091796875,10.42772102355957,1.9222634044289588,-177.2185446166992,34.525760312080386
35,106.30774647887323,3.59896183013916,4.143678324908251e-06,1.0835917237272952e-05,0,0.9999998807907104,3.62641259243901e-08,4.80814854597611e-08,1.2251850023403676e-07,3.988650831843188e-08,150.9532470703125,30.660614013671875,21.2352294921875,76.26617431640625,14.273874282836914,1.9500590640306472,-179.3711358642578,34.688441004753116
36,36.958450704225456,3.740480661392212,3.956925866077654e-06,1.0987582754751202e-05,0,0.9999998807907104,3.4434592066645564e-08,4.5489827016353956e-08,1.1709507674595443e-07,3.769563861055758e-08,148.75469970703125,33.8725700378418,24.88804817199707,79.24392700195312,16.759592056274414,1.9237921917438507,-180.7103125,35.444314346313476
37,-103.28239436619714,3.8885295391082764,3.812144541370799e-06,1.6242649508058093e-05,0,0.9999998807907104,3.294959327604374e-08,4.337367798257219e-08,1.1321785819973229e-07,3.5891098093543405e-08,147.04351806640625,37.5787239074707,28.67210578918457,81.0058364868164,19.834604263305664,1.9070120322704316,-177.35563209533692,36.57985020160675
38,-183.07142857142858,3.9511563777923584,3.7770169001305476e-06,4.691849881055532e-06,0,0.9999998807907104,3.2560194540565135e-08,4.2793857346623554e-08,1.1245040809626516e-07,3.53905740269056e-08,146.71035766601562,38.433162689208984,30.103395462036133,81.20237731933594,21.26427459716797,1.9453120362467882,-178.30445247743188,34.389879971015745
39,-177.73809523809547,4.10869836807251,3.708752956299577e-06,8.170900400727987e-06,0,0.9999998807907104,3.176907625856984e-08,4.1635271230688886e-08,1.1106297392871056e-07,3.43915331768585e-08,147.17332458496094,42.85778045654297,34.503143310546875,84.41433715820312,25.74633026123047,1.9507858622074128,-177.80123664855958,33.51481282711029
40,-258.47112676056344,4.273202896118164,3.6307726531958906e-06,1.9295874153613113e-05,0,0.9999998807907104,3.080879551475846e-08,4.0245527799243064e-08,1.0968847874437415e-07,3.31844702827766e-08,146.8667755126953,47.23523712158203,38.97850799560547,87.51300048828125,30.562952041625977,1.9442669847607612,-174.4602872467041,35.83858038902283
41,142.96136363636373,4.444879055023193,3.6216404168953886e-06,8.892855476005934e-06,0,0.9999998807907104,3.0415268525985084e-08,3.960110106504544e-08,1.1082935458262e-07,3.259523850829282e-08,146.30540466308594,52.125770568847656,43.051822662353516,91.06642150878906,34.007442474365234,1.952037445306778,-177.32062408447266,32.10329952955246
42,82.20454545454547,4.623955726623535,3.688056494866032e-06,9.05434262676863e-06,0,0.9999998807907104,3.066399401063791e-08,3.980298757255696e-08,1.1464752702750047e-07,3.2711454878153745e-08,145.08595275878906,56.434486389160156,47.766746520996094,93.35814666748047,38.97028350830078,1.8850213646888734,-175.03249458312987,33.22775055408478
43,130.4478873239437,4.8106794357299805,3.892324912158074e-06,1.0502199074835517e-05,0,0.9999998807907104,3.1982107628891754e-08,4.1397555605726666e-08,1.2383047476305364e-07,3.3957228140479856e-08,144.64682006835938,59.58835983276367,52.07658386230469,93.94159698486328,42.21504211425781,1.9701744228601457,-173.35476371765137,36.12926626205444
44,50.37500000000004,5.00531005859375,4.198061560600763e-06,1.1325979357934557e-05,0,0.9999998807907104,3.4004088433903235e-08,4.390471275428354e-08,1.3738127790929866e-07,3.59267104954597e-08,143.7220458984375,64.29708099365234,57.246456146240234,95.11474609375,46.84954833984375,1.9705888286232949,-172.12107688903808,32.38096921443939
45,-18.01363636363633,5.208131313323975,4.900286057818448e-06,1.1040490790037438e-05,0,0.9999997615814209,3.7947174291730335e-08,4.884853410658252e-08,1.6308253236729797e-07,3.984574448168132e-08,141.73875427246094,68.99474334716797,61.451637268066406,96.6312255859375,51.79512023925781,1.9474391323328017,-170.4897317504883,32.498725094795226
46,-217.7227272727273,5.419442176818848,6.596142611670075e-06,1.6357882486772723e-05,0,0.9999996423721313,4.859686697500365e-08,6.229591775763765e-08,2.3408883009778947e-07,5.0590902134217686e-08,137.9009246826172,72.4334945678711,64.96885681152344,96.69168090820312,54.63557052612305,1.8642046943306922,-167.74026229858399,35.07745624542236
47,237.77727272727276,5.639550685882568,1.4845401892671362e-05,1.213921950693475e-05,0,0.9999990463256836,1.010381112109826e-07,1.2898911450065498e-07,5.988288762637239e-07,1.0428140484464166e-07,136.12567138671875,76.03964233398438,69.82355499267578,97.61016845703125,58.10786437988281,1.9278220441937446,-164.54702880859375,34.036948642730714
48,150.65281690140853,5.868618011474609,0.020153764635324478,0.0015125955687835813,0,0.9971911311149597,9.471226803725585e-05,5.4249489039648324e-05,0.002629535971209407,3.0447199605987407e-05,134.76654052734375,80.128662109375,73.87866973876953,97.98406982421875,62.20083236694336,1.9652556604146958,-161.87156951904296,32.57060782432556
49,175.75,6.096321105957031,0.015591596253216267,0.025526978075504303,0,0.9979119896888733,9.331067121820524e-05,4.339002043707296e-05,0.0019471992272883654,4.101978902326664e-06,134.56396484375,83.10531616210938,78.39349365234375,98.61585998535156,64.8617935180664,1.9456729197502136,-161.70762008666992,31.285487360954285
50,183.35952380952375,6.3251953125,0.022892247885465622,0.05270368605852127,0,0.9968836903572083,0.00032008334528654814,0.0001895245077321306,0.002595648868009448,1.1082845048804302e-05,133.91879272460938,86.222412109375,83.27496337890625,98.49730682373047,67.50382232666016,1.964360531270504,-162.4527724456787,29.98911885738373
51,54.235714285714295,6.551853179931641,0.05060737952589989,0.09691748023033142,0,0.992317795753479,0.001081537688151002,0.0006846146425232291,0.005877967923879623,3.8089863664936274e-05,132.1984100341797,88.67267608642578,85.53170013427734,99.36734771728516,68.56624603271484,2.0459046205878257,-161.8353197479248,29.48593837738037
52,-99.89545454545451,6.763916969299316,0.07479631900787354,0.10426084697246552,0,0.9880238175392151,0.00207277899608016,0.0013585904380306602,0.008471224457025528,7.347734208451584e-05,129.4597930908203,89.2082290649414,86.38993835449219,98.38196563720703,68.58102416992188,1.978014467358589,-158.2270428466797,31.519612545967103
53,166.87464788732402,6.970597267150879,0.08060966432094574,0.16034294664859772,0,0.9871624112129211,0.002585938898846507,0.0019156114431098104,0.008233040571212769,0.00010305343312211335,129.35943603515625,90.06133270263672,87.99263763427734,97.98014068603516,68.84429931640625,1.929525449872017,-156.87311584472656,31.152659049034117
54,163.89318181818186,7.168563365936279,0.15082623064517975,0.16616703569889069,0,0.9733163714408875,0.00724906288087368,0.00478577334433794,0.014376851730048656,0.0002718406030908227,124.6433334350586,90.38871765136719,87.52190399169922,95.38372802734375,67.79407501220703,1.961616349518299,-157.2578044128418,29.87904125213623
55,90.19507042253522,7.294198989868164,0.19161076843738556,0.3616032302379608,0,0.9647824764251709,0.011787316761910915,0.0075571672059595585,0.015437932685017586,0.00043504961649887264,124.57707214355469,92.93106842041016,89.76163482666016,95.11183166503906,69.51783752441406,1.9356632593274117,-152.86353050231935,26.895068888664245
56,153.08863636363648,7.377843856811523,0.23021622002124786,0.3302823603153229,0,0.9560092091560364,0.016752230003476143,0.01039966195821762,0.0162813737988472,0.0005575152463279665,123.65621185302734,94.06866455078125,90.428466796875,94.12234497070312,69.44341278076172,1.9362346509099007,-153.02501136779784,28.04691963195801
57,116.74647887323943,7.41363000869751,0.2598814368247986,0.388337641954422,0,0.9489631056785583,0.020554615184664726,0.012726966291666031,0.0169729832559824,0.0007824298809282482,122.58332824707031,94.45799255371094,91.03673553466797,93.26390075683594,70.48002624511719,1.9423795849084855,-151.01890449523927,27.22784228801727
58,52.06971830985921,7.414017200469971,0.29373958706855774,0.45643502473831177,0,0.940435528755188,0.024130431935191154,0.014766969718039036,0.019768286496400833,0.0008987730834633112,121.47586822509766,94.60542297363281,90.97428131103516,93.30171203613281,70.54217529296875,1.9594939681887626,-150.9617082977295,26.68535062789917
59,-12.75,7.353487491607666,0.32503584027290344,0.41942062973976135,0,0.9323341846466064,0.028863009065389633,0.018464116379618645,0.019175617024302483,0.0011629634536802769,118.920654296875,93.61710357666016,90.34899139404297,90.8719482421875,70.21781158447266,1.9735438966751098,-148.9159722137451,28.757810864448548
60,66.68028169014084,7.332681655883789,0.3047833740711212,0.42439162731170654,0,0.9372714757919312,0.029825842007994652,0.01759522221982479,0.014093068428337574,0.0012143318308517337,117.7774429321289,92.46984100341797,88.70801544189453,87.3181381225586,69.2840347290039,1.8633375731110573,-148.1639549255371,28.514137749671935
61,-140.7738095238096,7.231694221496582,0.33971208333969116,0.4634188413619995,0,0.9277130961418152,0.03559894487261772,0.01912331022322178,0.016237691044807434,0.0013269745977595448,115.68123626708984,92.16539001464844,87.69635772705078,86.58689880371094,68.60923767089844,1.9621832835674287,-144.84445014953613,26.48598656654358
62,-110.40454545454534,7.128541469573975,0.3468628227710724,0.4260921776294708,0,0.9245986342430115,0.041419144719839096,0.019012833014130592,0.013735652901232243,0.001233731396496296,114.77130126953125,92.78227233886719,87.25204467773438,85.17806243896484,68.03446960449219,1.9846725338697433,-144.66652565002443,27.534154214859008
63,-173.82816901408455,6.945701599121094,0.3187176287174225,0.5035791993141174,0,0.9323666095733643,0.037030335515737534,0.01677015982568264,0.012829471379518509,0.0010033989092335105,114.97637176513672,92.84980773925781,87.42366027832031,85.66472625732422,68.18132781982422,1.9540682607889175,-142.05507514953612,25.441293325424194
64,-119.62380952380954,6.886166572570801,0.318046897649765,0.41935670375823975,0,0.9325435757637024,0.03724653646349907,0.01650424860417843,0.012602299451828003,0.001103430986404419,112.45821380615234,90.37703704833984,84.86357116699219,83.13260650634766,66.53439331054688,1.9901382374763488,-142.2179653930664,27.874722452163695
65,35.19999999999998,6.86914587020874,0.2804046869277954,0.4154108464717865,0,0.942984402179718,0.030249424278736115,0.014018229208886623,0.01162825059145689,0.0011197206331416965,113.31018829345703,89.74325561523438,84.56999969482422,83.38780212402344,67.38130187988281,2.057815409600735,-140.4226292037964,26.81730012893677
66,-74.8295454545455,6.856907367706299,0.3115561008453369,0.3787914216518402,0,0.9355860948562622,0.030860204249620438,0.01690145581960678,0.015269921161234379,0.0013823563931509852,111.6835708618164,88.41310119628906,84.2823715209961,83.64389038085938,67.36386108398438,1.8766626134514808,-139.97790042877196,26.356098184585573
67,21.04084507042257,6.805032730102539,0.3109340965747833,0.4222795069217682,0,0.9357962012290955,0.029743311926722527,0.018831096589565277,0.014325233176350594,0.00130405742675066,109.79297637939453,86.22335815429688,83.12557220458984,81.4911880493164,64.92982482910156,1.901121136546135,-138.28180294036866,26.58599024295807
68,-149.48095238095243,6.74710750579834,0.3204007148742676,0.4481792449951172,0,0.9333817362785339,0.030479365959763527,0.018676375970244408,0.01615995168685913,0.0013025524094700813,107.99920654296875,84.93864440917969,81.70561218261719,80.83966827392578,63.766780853271484,1.9636713126301766,-135.82574779510497,26.243493909835816
69,-193.825,6.74379301071167,0.2847980856895447,0.49449658393859863,0,0.9425437450408936,0.02604866214096546,0.01686147227883339,0.013551455922424793,0.000994614907540381,108.69209289550781,84.67245483398438,81.76302337646484,80.44273376464844,63.27263259887695,1.959315984826727,-136.99943483490304,25.815245004044364
70,-39.94318181818187,6.783135414123535,0.29748785495758057,0.3680090308189392,0,0.9397519826889038,0.024299340322613716,0.019355325028300285,0.015357175841927528,0.0012362300185486674,106.22530364990234,81.66236114501953,80.0777359008789,78.61405181884766,61.39085006713867,1.924166012108326,-135.50466144561767,27.291144635677338
71,11.68591549295774,6.825266361236572,0.30793142318725586,0.41497015953063965,0,0.9370523691177368,0.02509930543601513,0.02038419432938099,0.01622372679412365,0.001240381272509694,106.52674865722656,82.09940338134766,80.66095733642578,79.22413635253906,61.74946975708008,1.8815496957302094,-135.78360523223876,23.156008653640747
72,46.56904761904758,6.827070713043213,0.32343536615371704,0.44414910674095154,0,0.9330143332481384,0.0253040362149477,0.022680997848510742,0.017781587317585945,0.0012190619017928839,105.6454086303711,81.06611633300781,80.36978149414062,78.67279815673828,60.507423400878906,1.9215869855880738,-134.94623489379882,25.945924553871155
73,150.7785714285714,6.782795429229736,0.3210860788822174,0.4221670925617218,0,0.9336184859275818,0.024589871987700462,0.022810980677604675,0.01782280020415783,0.001157758990302682,104.86695098876953,80.24087524414062,79.73921203613281,78.12641143798828,59.704776763916016,1.9808104261755943,-132.69365497589112,25.81839711666107
74,204.47042253521133,6.793464660644531,0.3042130470275879,0.4244897961616516,0,0.9381836652755737,0.021647369489073753,0.019929606467485428,0.0190927442163229,0.001146579161286354,105.51249694824219,80.0406265258789,79.47879028320312,79.27720642089844,60.232486724853516,1.8863342896103859,-133.49903259277343,23.455098061561586
75,-93.64788732394372,6.746393203735352,0.3301489055156708,0.4514763355255127,0,0.9313236474990845,0.025006676092743874,0.022433102130889893,0.02002022974193096,0.0012163609499111772,103.57918548583984,79.24942779541016,78.47860717773438,77.79566192626953,58.90250778198242,2.0072925999760627,-132.8995124053955,23.928019576072693
76,132.07464788732386,6.662644386291504,0.30613237619400024,0.4587615132331848,0,0.9375512003898621,0.022499151527881622,0.02153082937002182,0.017344946041703224,0.0010739571880549192,102.89698791503906,78.24172973632812,77.99068450927734,76.58491516113281,58.01312255859375,1.8463509672880172,-131.53221004486085,24.592025690078735
77,48.21666666666667,6.618216514587402,0.3865438401699066,0.4553017318248749,0,0.9156934022903442,0.03191107511520386,0.029978083446621895,0.020847821608185768,0.0015695709735155106,98.88200378417969,76.92044067382812,76.46581268310547,74.17549133300781,57.24776840209961,1.9265518149733543,-130.10601959228515,25.280597538948058
78,71.65681818181827,6.440669536590576,0.31248345971107483,0.45244157314300537,0,0.9358891844749451,0.024561071768403053,0.022044040262699127,0.016245821490883827,0.0012599152978509665,98.9148941040039,75.82379913330078,75.13063049316406,73.2088623046875,56.988014221191406,1.9849234104156495,-125.32819595336915,26.795690722465515
79,-132.0428571428571,6.446921348571777,0.2634892165660858,0.4736334979534149,0,0.9483041167259216,0.018365059047937393,0.018936730921268463,0.013412415981292725,0.0009815284283831716,100.5963134765625,75.38929748535156,75.52127838134766,73.46284484863281,56.54071807861328,1.915246166529194,-124.36129496174473,27.334178832269483
80,-324.70952380952383,6.4232306480407715,0.33707353472709656,0.5291252732276917,0,0.9288665652275085,0.027262458577752113,0.027351047843694687,0.0153961181640625,0.0011238375445827842,97.83130645751953,75.47422790527344,75.48541259765625,71.86568450927734,55.11507797241211,1.9601413543941906,-123.91525261147508,25.890121728471183
81,3.375,6.33244514465332,0.2781424820423126,0.3689064085483551,0,0.9441375136375427,0.02253662422299385,0.020821619778871536,0.01169751025736332,0.0008067687740549445,99.28410339355469,75.82884216308594,75.23145294189453,71.72779083251953,54.78987503051758,1.9345771640539169,-123.3395821762085,24.459545826911928
82,92.27142857142853,6.347882270812988,0.3440052270889282,0.4040811061859131,0,0.9269481301307678,0.03205454722046852,0.023583952337503433,0.016160016879439354,0.0012532597174867988,96.57466888427734,74.86306762695312,72.89799499511719,70.53324127197266,54.236297607421875,1.9654916831851006,-124.17094581604005,23.719956197738647
83,128.02500000000003,6.204267978668213,0.2975956201553345,0.38973504304885864,0,0.9393944144248962,0.026147110387682915,0.018825748935341835,0.014604899100959301,0.0010279362322762609,96.57056427001953,74.5008316040039,72.49635314941406,70.98192596435547,54.59068298339844,1.9527287286520005,-121.33878284454346,22.082284414768218
84,-73.12253521126755,6.163712024688721,0.29411637783050537,0.4230690002441406,0,0.940372109413147,0.024530451744794846,0.01918213441967964,0.014961529523134232,0.0009537475416436791,95.09891510009766,72.64115142822266,71.08545684814453,69.58941650390625,52.80031967163086,2.016716718673706,-119.59950832366944,24.66132281780243
85,47.559523809523796,6.137950897216797,0.2805881202220917,0.3943237364292145,0,0.9441323280334473,0.02115832269191742,0.017919516190886497,0.01569739170372486,0.0010923934169113636,93.3929214477539,70.2325210571289,69.32659912109375,68.509521484375,52.184906005859375,1.9660720148682593,-116.85169799804687,26.03067672729492
86,-77.39047619047624,6.120813846588135,0.3053695857524872,0.40194129943847656,0,0.9379412531852722,0.022202083840966225,0.022648775950074196,0.015725621953606606,0.0014823030214756727,91.5788345336914,68.5737533569336,68.71327209472656,66.51651000976562,52.059783935546875,1.9535295549035072,-115.19154956817627,24.013297848701477
87,-2.9090909090908212,5.969061374664307,0.3397368788719177,0.42267945408821106,0,0.9283970594406128,0.023532340303063393,0.029754042625427246,0.017019346356391907,0.0012972294352948666,90.67876434326172,68.97371673583984,70.36416625976562,67.01130676269531,51.73733901977539,1.991397287249565,-113.06157032012939,22.101528961658477
88,160.33571428571426,5.772710800170898,0.2819724380970001,0.44613778591156006,0,0.9433637857437134,0.02155360020697117,0.021897831931710243,0.01219553779810667,0.0009892116067931056,90.26011657714844,68.3808364868164,68.51946258544922,65.22648620605469,50.633670806884766,1.9602321252226829,-110.70664752960205,25.59582187652588
