critic,actor
35.05562973022461,-3.228241443634033
30.936798095703125,-3.2221758365631104
27.024152755737305,-3.219849109649658
26.72580909729004,-3.2218902111053467
72.1165771484375,-3.230262517929077
35.99708938598633,-3.2152299880981445
23.701385498046875,-3.227484941482544
35.51877975463867,-3.2210376262664795
25.215696334838867,-3.2185540199279785
36.503902435302734,-3.211077928543091
25.104103088378906,-3.230102300643921
50.8494987487793,-3.2292819023132324
48.10976791381836,-3.208688497543335
28.469024658203125,-3.2330799102783203
28.6347599029541,-3.2300736904144287
28.67594337463379,-3.233861207962036
29.355606079101562,-3.2218024730682373
36.23801803588867,-3.236825704574585
37.767311096191406,-3.207836627960205
30.41261863708496,-3.223116636276245
26.46074104309082,-3.2274422645568848
34.604610443115234,-3.2227392196655273
38.497920989990234,-3.221916675567627
32.57761001586914,-3.230823278427124
30.88236427307129,-3.231051445007324
27.559633255004883,-3.2273552417755127
28.031301498413086,-3.251826047897339
29.434097290039062,-3.2217822074890137
28.04598617553711,-3.247753858566284
28.42618179321289,-3.243506669998169
29.986175537109375,-3.2174324989318848
27.022823333740234,-3.2288877964019775
24.62162971496582,-3.2333626747131348
23.26547622680664,-3.2555320262908936
30.212451934814453,-3.240617513656616
42.78399658203125,-3.2297708988189697
35.424659729003906,-3.2631843090057373
39.24549865722656,-3.2400197982788086
28.072317123413086,-3.2396233081817627
34.66851043701172,-3.225949764251709
26.737747192382812,-3.242065191268921
28.151845932006836,-3.2321150302886963
26.73737144470215,-3.2484970092773438
33.46406173706055,-3.2459306716918945
52.916236877441406,-3.2424488067626953
26.645538330078125,-3.2526121139526367
34.370445251464844,-3.2355165481567383
27.182416915893555,-3.2538154125213623
72.56494140625,-3.2571566104888916
34.87919616699219,-3.2487952709198
28.570377349853516,-3.260547637939453
26.04355812072754,-3.269798517227173
26.426620483398438,-3.235786199569702
26.416738510131836,-3.2670958042144775
28.512876510620117,-3.24540114402771
38.145389556884766,-3.2980973720550537
24.862014770507812,-3.2757484912872314
27.945104598999023,-3.2558724880218506
27.27811622619629,-3.2301526069641113
27.760337829589844,-3.2711641788482666
34.32246780395508,-3.2598507404327393
31.777002334594727,-3.2680931091308594
27.35483741760254,-3.2636191844940186
29.596994400024414,-3.258319854736328
26.415315628051758,-3.28444766998291
27.410192489624023,-3.2700929641723633
65.00816345214844,-3.278853416442871
59.072330474853516,-3.277268409729004
28.408512115478516,-3.2621374130249023
27.617677688598633,-3.283235788345337
32.197235107421875,-3.2864251136779785
25.553497314453125,-3.2852513790130615
27.389652252197266,-3.2904069423675537
36.87770080566406,-3.2684028148651123
28.858009338378906,-3.2803571224212646
74.56282043457031,-3.2824087142944336
27.475141525268555,-3.295426607131958
28.350385665893555,-3.2795004844665527
28.554975509643555,-3.3051300048828125
35.32643127441406,-3.308947801589966
26.61530113220215,-3.289153814315796
41.98550796508789,-3.289194345474243
28.240814208984375,-3.3434455394744873
34.94589614868164,-3.3061697483062744
34.3869514465332,-3.3130581378936768
43.025943756103516,-3.296339988708496
39.189579010009766,-3.3268136978149414
38.06808090209961,-3.3182365894317627
33.569847106933594,-3.3119611740112305
29.415693283081055,-3.3293609619140625
71.7216567993164,-3.3095340728759766
26.973642349243164,-3.330841064453125
63.17768478393555,-3.3147776126861572
65.8537368774414,-3.2678029537200928
34.23280715942383,-3.3216073513031006
55.21632766723633,-3.303497791290283
41.64461135864258,-3.3223602771759033
35.41386032104492,-3.3314759731292725
28.901878356933594,-3.349029779434204
27.75647735595703,-3.335476875305176
28.34441375732422,-3.380594491958618
27.936887741088867,-3.3174779415130615
28.591283798217773,-3.3590986728668213
25.08662223815918,-3.3460888862609863
30.02458381652832,-3.383091449737549
23.92119026184082,-3.3501079082489014
51.18413543701172,-3.3410022258758545
29.81113052368164,-3.404174327850342
39.124969482421875,-3.355424404144287
33.886573791503906,-3.368157386779785
37.951744079589844,-3.333374500274658
30.02269744873047,-3.4022133350372314
53.80134963989258,-3.340007781982422
57.898277282714844,-3.3311986923217773
24.93553924560547,-3.3889076709747314
27.200735092163086,-3.414868116378784
34.69065475463867,-3.3573930263519287
26.930578231811523,-3.3646023273468018
59.7375602722168,-3.393791675567627
64.28398895263672,-3.3833346366882324
66.34568786621094,-3.3470842838287354
40.23305892944336,-3.368758201599121
26.62036895751953,-3.407839059829712
27.45395851135254,-3.379560947418213
32.13507843017578,-3.399667501449585
29.134929656982422,-3.396669864654541
34.22941589355469,-3.42753005027771
25.319934844970703,-3.3850960731506348
26.4654541015625,-3.430027723312378
28.70932388305664,-3.415778875350952
30.469758987426758,-3.4219319820404053
30.919492721557617,-3.465552568435669
38.79069137573242,-3.3848350048065186
58.29848861694336,-3.3558809757232666
26.843891143798828,-3.4078123569488525
30.652023315429688,-3.41278338432312
28.119789123535156,-3.4557337760925293
27.66439437866211,-3.4699513912200928
24.001407623291016,-3.38930344581604
25.19133186340332,-3.431140422821045
36.37422561645508,-3.4448599815368652
32.9072265625,-3.46911883354187
34.754791259765625,-3.4675958156585693
26.009227752685547,-3.526294469833374
31.505775451660156,-3.507298707962036
23.711055755615234,-3.440044403076172
35.25186538696289,-3.526642322540283
25.35329246520996,-3.52024507522583
27.619937896728516,-3.4564883708953857
35.534446716308594,-3.5417635440826416
26.209903717041016,-3.4564971923828125
26.725553512573242,-3.5398240089416504
27.03768539428711,-3.5045623779296875
27.278440475463867,-3.499631881713867
32.840518951416016,-3.472905397415161
26.62166404724121,-3.515665292739868
68.37385559082031,-3.545502185821533
32.87682342529297,-3.5924205780029297
28.24342155456543,-3.5434200763702393
27.3199520111084,-3.57314395904541
40.64486312866211,-3.5433661937713623
24.08802032470703,-3.573697805404663
21.6704158782959,-3.5714738368988037
28.45319938659668,-3.576594114303589
28.133581161499023,-3.5717718601226807
36.5402946472168,-3.536098003387451
32.702354431152344,-3.606586456298828
33.739768981933594,-3.636127471923828
40.31386947631836,-3.558992385864258
26.06986427307129,-3.5277087688446045
25.372783660888672,-3.6725573539733887
36.79255676269531,-3.700568914413452
25.151390075683594,-3.624922275543213
44.7784423828125,-3.596008539199829
37.223182678222656,-3.716214179992676
66.58972930908203,-3.5860419273376465
25.537277221679688,-3.5719428062438965
26.907957077026367,-3.6251533031463623
40.05853271484375,-3.620161533355713
34.0104866027832,-3.7089943885803223
26.661399841308594,-3.700608968734741
26.988298416137695,-3.740051507949829
25.332902908325195,-3.80945086479187
32.29188537597656,-3.718195676803589
32.84922790527344,-3.7265822887420654
40.548126220703125,-3.6613268852233887
26.675861358642578,-3.7297544479370117
26.378040313720703,-3.739137887954712
26.141382217407227,-3.72141695022583
31.29595184326172,-3.7301642894744873
44.15939712524414,-3.6826066970825195
26.193069458007812,-3.8139848709106445
25.821823120117188,-3.746558904647827
24.203739166259766,-3.7829172611236572
26.915699005126953,-3.7834718227386475
25.622623443603516,-3.7275571823120117
26.67922019958496,-3.946586847305298
26.615890502929688,-3.853543996810913
27.917448043823242,-3.8527331352233887
31.898788452148438,-3.845336675643921
65.08336639404297,-3.664292812347412
30.74864959716797,-3.7724170684814453
28.17367935180664,-3.8374617099761963
70.70176696777344,-3.7498250007629395
23.282352447509766,-3.737968683242798
64.89653015136719,-3.7033112049102783
73.35785675048828,-3.8675825595855713
28.13909149169922,-3.9215333461761475
25.690340042114258,-3.9592089653015137
62.475215911865234,-3.7311325073242188
27.954423904418945,-3.83309006690979
26.58332633972168,-3.8869755268096924
24.818702697753906,-3.9124069213867188
24.306888580322266,-3.773543357849121
24.92579460144043,-3.92583966255188
26.11809539794922,-4.145140647888184
35.11605453491211,-3.9220781326293945
24.180591583251953,-4.117818832397461
30.5590763092041,-4.06752347946167
25.296977996826172,-3.9811482429504395
27.800737380981445,-4.055909633636475
27.175432205200195,-4.124049186706543
38.89809036254883,-4.281409740447998
24.727436065673828,-4.106997966766357
25.135963439941406,-4.100351333618164
36.074127197265625,-4.069195747375488
23.797565460205078,-4.025167942047119
49.389808654785156,-3.979323387145996
32.329891204833984,-4.106613636016846
25.997758865356445,-4.008920192718506
35.054317474365234,-4.146481513977051
34.3040885925293,-4.2703328132629395
63.629844665527344,-4.045578479766846
25.119064331054688,-4.319674015045166
26.29646873474121,-4.269640922546387
53.042476654052734,-4.011750221252441
28.832826614379883,-4.2129740715026855
28.387210845947266,-4.263736248016357
24.87299919128418,-4.222814559936523
26.785985946655273,-4.362551212310791
27.3178768157959,-4.281769752502441
26.663002014160156,-4.466421127319336
23.86957550048828,-4.247567653656006
24.86695671081543,-4.311850070953369
26.378253936767578,-4.1642961502075195
26.685733795166016,-4.4611992835998535
26.97835350036621,-4.506855487823486
66.27887725830078,-4.00265645980835
34.528987884521484,-4.2772650718688965
34.811641693115234,-4.366482257843018
26.907859802246094,-4.351577281951904
23.312047958374023,-4.499849796295166
27.572368621826172,-4.612061500549316
67.76702117919922,-4.164988040924072
24.276039123535156,-4.478986740112305
23.48526382446289,-4.550135612487793
23.682939529418945,-4.434770107269287
28.6094970703125,-4.8829827308654785
26.115541458129883,-4.79211950302124
25.08414077758789,-4.528554916381836
26.232589721679688,-4.6875457763671875
35.39230728149414,-4.455677032470703
28.274229049682617,-4.489358901977539
48.06368637084961,-4.65210485458374
88.52275848388672,-4.026052951812744
28.51451301574707,-4.842746734619141
29.903295516967773,-4.6254119873046875
31.708904266357422,-4.87889289855957
47.30855941772461,-4.452372074127197
35.33066940307617,-4.759010314941406
24.01588249206543,-4.739961624145508
24.205320358276367,-4.64888858795166
24.410978317260742,-4.753930568695068
32.88639450073242,-4.919495105743408
25.334144592285156,-4.790155410766602
23.855165481567383,-4.90814733505249
48.026912689208984,-4.848329067230225
30.686481475830078,-4.840275287628174
30.687406539916992,-4.738622665405273
26.86481285095215,-4.973010540008545
26.733335494995117,-5.108610153198242
25.187618255615234,-5.034753322601318
25.42646026611328,-5.0648345947265625
23.718185424804688,-5.122675895690918
26.192913055419922,-5.1684184074401855
46.80659484863281,-4.801485538482666
25.397462844848633,-5.178755760192871
26.445444107055664,-5.353442668914795
22.6318302154541,-5.1748785972595215
28.044260025024414,-5.414280414581299
26.86043357849121,-5.116466522216797
25.388118743896484,-5.149264335632324
33.06612014770508,-5.21422004699707
23.673677444458008,-5.131878852844238
56.653377532958984,-4.861506938934326
42.096954345703125,-5.306528568267822
37.77910614013672,-5.285538196563721
33.20124816894531,-5.112773418426514
31.849061965942383,-4.86383581161499
62.10428237915039,-4.685823440551758
48.0517578125,-4.896322727203369
41.4116096496582,-4.83217716217041
26.92207145690918,-5.642602443695068
35.895416259765625,-5.348479747772217
23.304983139038086,-5.625500202178955
65.34297943115234,-5.12022590637207
24.7319278717041,-5.406151294708252
22.813140869140625,-5.3211236000061035
23.297962188720703,-5.542962551116943
91.33650207519531,-4.876447677612305
23.448631286621094,-5.291503429412842
23.126434326171875,-5.425597667694092
64.22003173828125,-4.8960089683532715
26.131881713867188,-5.654482364654541
44.28028869628906,-5.0322418212890625
36.51115798950195,-6.025251865386963
21.150156021118164,-5.662446022033691
23.350162506103516,-5.538908958435059
23.7916259765625,-5.796837329864502
25.252992630004883,-5.583568572998047
22.49153709411621,-5.866074085235596
29.45471954345703,-5.615082263946533
49.5716667175293,-5.533033847808838
69.89443969726562,-5.507437229156494
22.137100219726562,-5.845487117767334
24.41580581665039,-5.880589485168457
23.122211456298828,-5.739896297454834
25.391090393066406,-5.868533611297607
23.349069595336914,-5.599579811096191
22.914838790893555,-6.213937282562256
44.6280632019043,-5.424378395080566
21.415151596069336,-6.208715915679932
25.04303550720215,-6.233262538909912
25.027496337890625,-6.106616020202637
33.04969024658203,-5.859050750732422
25.77947235107422,-6.303381443023682
35.61941146850586,-6.392606735229492
48.13758087158203,-6.332760334014893
31.080110549926758,-6.803287029266357
23.1234073638916,-6.16823673248291
31.286975860595703,-6.435375213623047
22.912424087524414,-6.089077949523926
23.475908279418945,-6.327652454376221
22.449995040893555,-6.28277063369751
24.71451187133789,-6.749358654022217
20.743106842041016,-6.451455593109131
24.387046813964844,-6.811074256896973
22.160308837890625,-6.329870700836182
24.848134994506836,-6.8699631690979
24.113651275634766,-7.009876251220703
30.335180282592773,-6.483985424041748
22.279340744018555,-6.977303981781006
24.455297470092773,-7.255828857421875
30.466232299804688,-6.629148483276367
23.2673397064209,-7.19027042388916
21.60139274597168,-6.818478107452393
24.19225311279297,-7.2745442390441895
34.267826080322266,-7.004513263702393
22.07558250427246,-6.909527778625488
21.356958389282227,-6.731993675231934
37.30375289916992,-7.151269912719727
39.285057067871094,-6.693216800689697
23.207021713256836,-6.96250057220459
21.847394943237305,-6.9946160316467285
29.375993728637695,-7.549325942993164
22.80763816833496,-7.486669540405273
26.346633911132812,-7.061970233917236
35.64832305908203,-7.316687107086182
23.718740463256836,-7.37475061416626
54.59840774536133,-6.417054176330566
24.214496612548828,-7.009075164794922
23.438413619995117,-6.9780731201171875
24.10879135131836,-7.278439998626709
60.02004623413086,-6.283052444458008
62.39186096191406,-6.392759799957275
22.91962242126465,-7.189829349517822
22.5236873626709,-7.869548797607422
60.69529342651367,-6.334964275360107
21.851726531982422,-7.301076889038086
42.77357864379883,-7.665121078491211
23.728960037231445,-8.003593444824219
23.441225051879883,-7.786194324493408
28.841670989990234,-7.402676582336426
24.913156509399414,-7.964316368103027
24.29219627380371,-7.750131607055664
21.37049102783203,-7.5906195640563965
22.7935791015625,-8.4251127243042
22.454599380493164,-7.958064556121826
66.1512451171875,-6.815369129180908
25.403148651123047,-7.918568134307861
22.861610412597656,-8.186132431030273
21.277284622192383,-7.3202033042907715
32.560462951660156,-7.5969977378845215
29.05585479736328,-7.6581339836120605
25.279062271118164,-8.250024795532227
28.642589569091797,-8.319887161254883
21.34609603881836,-8.215514183044434
29.81824493408203,-8.260537147521973
22.18299102783203,-8.39155387878418
28.328969955444336,-8.090038299560547
57.60932540893555,-7.313018798828125
29.662193298339844,-8.107866287231445
23.946325302124023,-8.882784843444824
20.72991943359375,-8.341262817382812
61.74592590332031,-7.140663146972656
24.495573043823242,-8.637984275817871
108.02501678466797,-6.505275726318359
22.502735137939453,-8.523675918579102
22.293209075927734,-7.92071008682251
22.0883731842041,-8.034753799438477
19.623180389404297,-8.272897720336914
21.508962631225586,-8.645039558410645
20.72854232788086,-9.395164489746094
34.42681121826172,-8.852416038513184
23.729385375976562,-9.088459968566895
37.11891555786133,-9.413020133972168
60.233192443847656,-7.906124591827393
20.18267059326172,-8.15187931060791
33.43013000488281,-8.788745880126953
25.350849151611328,-9.450966835021973
19.766315460205078,-9.078513145446777
33.52143859863281,-8.609691619873047
103.97409057617188,-6.901272773742676
20.23273277282715,-8.99459457397461
20.888673782348633,-10.138218879699707
23.000558853149414,-9.199288368225098
28.8830509185791,-9.452143669128418
20.072914123535156,-9.966760635375977
41.27568817138672,-7.947617530822754
23.7966251373291,-9.469254493713379
36.56098556518555,-10.466879844665527
39.02987289428711,-9.228960037231445
26.791471481323242,-9.83442497253418
24.197532653808594,-10.204236030578613
22.15146827697754,-10.249646186828613
23.883663177490234,-10.658720970153809
50.10837173461914,-8.22776985168457
23.03114128112793,-10.307629585266113
20.68120765686035,-9.826108932495117
20.800622940063477,-10.165202140808105
20.85405921936035,-10.36005687713623
24.76004981994629,-9.717309951782227
20.446924209594727,-11.801636695861816
36.460628509521484,-9.541777610778809
25.29653549194336,-10.245121955871582
73.93803405761719,-8.880605697631836
31.439733505249023,-10.24443531036377
28.137027740478516,-10.595438957214355
49.037654876708984,-8.43577766418457
19.679588317871094,-10.45965576171875
23.3369140625,-9.976117134094238
64.06461334228516,-8.74793815612793
21.329219818115234,-11.897862434387207
20.764759063720703,-10.840437889099121
41.0021858215332,-11.118308067321777
27.126625061035156,-10.451255798339844
21.378751754760742,-12.246406555175781
21.9354248046875,-11.181008338928223
20.7459716796875,-10.547404289245605
20.7813720703125,-10.953048706054688
20.238229751586914,-11.347240447998047
28.49859046936035,-10.42320728302002
21.19719696044922,-10.7673978805542
22.617246627807617,-11.749019622802734
33.88755798339844,-10.689966201782227
20.49231719970703,-11.62557601928711
26.9417724609375,-10.702719688415527
22.15229034423828,-11.384981155395508
25.862239837646484,-11.637042999267578
20.42659568786621,-12.1091890335083
18.511289596557617,-11.765053749084473
24.792570114135742,-11.351412773132324
28.03140640258789,-11.358168601989746
19.555429458618164,-11.61346435546875
22.312442779541016,-11.722929954528809
38.17829132080078,-11.676139831542969
70.80266571044922,-9.317182540893555
20.937976837158203,-11.526955604553223
21.20713233947754,-11.731223106384277
42.68013000488281,-10.206192970275879
29.966968536376953,-11.451762199401855
40.799591064453125,-10.015703201293945
22.906518936157227,-12.402615547180176
37.773746490478516,-11.850131034851074
25.419334411621094,-12.522101402282715
22.993549346923828,-12.67138671875
27.938058853149414,-12.103154182434082
21.206798553466797,-12.934491157531738
19.140850067138672,-12.156769752502441
31.66321563720703,-12.204122543334961
61.61150360107422,-11.202544212341309
21.063024520874023,-11.116719245910645
68.63211059570312,-10.638688087463379
37.5966796875,-12.67304801940918
17.427410125732422,-13.001124382019043
22.8802547454834,-12.855888366699219
23.3028621673584,-12.3173246383667
18.418365478515625,-12.258611679077148
20.640647888183594,-12.092772483825684
20.00856590270996,-11.831223487854004
55.530494689941406,-13.130914688110352
17.36324691772461,-12.975521087646484
28.685026168823242,-12.96236801147461
21.509784698486328,-12.979844093322754
21.046348571777344,-12.391946792602539
36.51097869873047,-12.115949630737305
63.35374450683594,-10.467400550842285
62.03445816040039,-10.586000442504883
20.793943405151367,-13.531307220458984
20.80214500427246,-14.645689010620117
18.526031494140625,-13.46440601348877
20.372821807861328,-13.402848243713379
29.61604118347168,-13.665579795837402
17.8576717376709,-14.471366882324219
21.119478225708008,-13.413150787353516
18.6621036529541,-14.141457557678223
25.827373504638672,-13.392073631286621
27.305307388305664,-13.888676643371582
18.833858489990234,-12.60902214050293
19.973846435546875,-14.53262996673584
58.209476470947266,-12.777908325195312
19.28058433532715,-14.596940040588379
37.94186019897461,-12.871085166931152
22.509958267211914,-14.15800666809082
31.368484497070312,-14.09587574005127
23.87749671936035,-14.247490882873535
32.05887985229492,-14.992642402648926
20.880516052246094,-13.600741386413574
20.396745681762695,-14.948144912719727
22.791221618652344,-14.239433288574219
25.71504020690918,-14.657065391540527
19.673341751098633,-13.802157402038574
18.982351303100586,-14.677056312561035
19.862823486328125,-14.160536766052246
16.13572883605957,-15.889089584350586
41.78721237182617,-13.337742805480957
32.5323371887207,-15.470230102539062
57.688358306884766,-13.585726737976074
24.794998168945312,-15.144586563110352
40.57584762573242,-13.767190933227539
47.40327835083008,-14.470815658569336
25.612356185913086,-15.662542343139648
25.789281845092773,-14.747848510742188
21.939252853393555,-15.269487380981445
19.46323585510254,-14.720606803894043
17.65812873840332,-15.588276863098145
63.01945877075195,-12.53036117553711
27.02926254272461,-14.738186836242676
19.717607498168945,-13.67092227935791
18.14788055419922,-17.82354736328125
21.363571166992188,-15.67735767364502
32.264896392822266,-16.23944854736328
19.877973556518555,-15.0912504196167
30.9675235748291,-16.360132217407227
42.18132781982422,-14.408214569091797
16.954286575317383,-16.756328582763672
55.15648651123047,-12.932857513427734
18.66448974609375,-16.23977279663086
36.09730529785156,-16.422195434570312
26.314958572387695,-16.92108917236328
20.468477249145508,-15.928390502929688
17.901609420776367,-16.535614013671875
20.688711166381836,-15.95966911315918
20.233081817626953,-16.386123657226562
57.946998596191406,-13.929656982421875
53.85308837890625,-14.391377449035645
60.51450729370117,-14.690553665161133
18.34575080871582,-17.418846130371094
30.949514389038086,-15.91869068145752
19.589336395263672,-17.177934646606445
24.79051971435547,-17.146907806396484
18.38874626159668,-16.91604232788086
40.60997772216797,-16.96196174621582
31.341360092163086,-16.846288681030273
20.629404067993164,-16.446014404296875
18.947704315185547,-17.8676700592041
20.797651290893555,-17.750104904174805
35.364540100097656,-17.263689041137695
17.56647491455078,-17.054004669189453
33.1976318359375,-18.55219078063965
18.276412963867188,-16.777145385742188
16.699661254882812,-18.6975040435791
23.31279182434082,-17.495197296142578
22.893346786499023,-16.647642135620117
18.94957160949707,-18.866287231445312
29.276185989379883,-18.899389266967773
18.189008712768555,-16.934322357177734
31.62021255493164,-19.06071662902832
17.359375,-18.373390197753906
16.455347061157227,-18.747398376464844
17.09706687927246,-19.035390853881836
20.053871154785156,-16.863704681396484
39.40160369873047,-15.954419136047363
16.00263023376465,-18.45563316345215
28.05109977722168,-17.33637809753418
17.30728530883789,-18.02933120727539
16.61809730529785,-18.913455963134766
22.43431282043457,-18.378063201904297
56.6146125793457,-15.187307357788086
17.943437576293945,-18.803585052490234
38.68263244628906,-18.12409019470215
16.653635025024414,-19.477901458740234
38.72593307495117,-18.353225708007812
18.114070892333984,-19.277685165405273
16.446935653686523,-18.82829475402832
32.63681411743164,-19.198692321777344
17.426502227783203,-20.09215545654297
16.911388397216797,-17.94310760498047
22.3867244720459,-19.3288631439209
16.475557327270508,-19.277727127075195
39.87739944458008,-17.721141815185547
18.904069900512695,-19.476594924926758
83.0914306640625,-12.250799179077148
16.413127899169922,-19.819639205932617
30.801057815551758,-19.342357635498047
14.930082321166992,-20.90248680114746
16.200838088989258,-18.700212478637695
16.146915435791016,-20.88478660583496
18.235679626464844,-20.452735900878906
16.978023529052734,-21.00401496887207
17.519567489624023,-19.700044631958008
24.125446319580078,-18.090238571166992
19.2690372467041,-20.828128814697266
24.211933135986328,-19.130077362060547
31.430452346801758,-19.853984832763672
15.746838569641113,-22.082420349121094
40.34389877319336,-17.650171279907227
17.689228057861328,-22.228540420532227
16.187597274780273,-21.185914993286133
25.154130935668945,-19.193527221679688
38.6600341796875,-18.40164566040039
35.29669952392578,-21.56319808959961
16.611364364624023,-21.924158096313477
14.401823043823242,-21.07782554626465
15.496611595153809,-21.958660125732422
23.297765731811523,-19.746707916259766
61.581356048583984,-19.0660457611084
16.71766471862793,-22.89669418334961
86.25298309326172,-14.310260772705078
19.533201217651367,-21.865196228027344
16.94399070739746,-23.06523323059082
15.542915344238281,-21.493837356567383
83.25198364257812,-13.991991996765137
31.12681770324707,-21.441221237182617
22.139617919921875,-21.604141235351562
25.10725212097168,-22.128189086914062
15.846923828125,-23.340742111206055
15.466625213623047,-20.722665786743164
25.328960418701172,-23.14118766784668
15.26132869720459,-22.826108932495117
20.65235137939453,-22.251543045043945
16.301937103271484,-22.564939498901367
67.56558990478516,-19.892900466918945
16.151342391967773,-21.869993209838867
16.37736701965332,-22.23301124572754
14.999530792236328,-23.89519500732422
25.44698715209961,-20.26326560974121
34.59232711791992,-20.19098663330078
20.025869369506836,-22.908409118652344
18.047897338867188,-22.665090560913086
14.983172416687012,-23.530376434326172
29.34697723388672,-23.978151321411133
18.997617721557617,-22.26358985900879
15.984899520874023,-21.836990356445312
26.033733367919922,-22.175813674926758
30.472204208374023,-21.841236114501953
66.34296417236328,-15.534063339233398
22.3354434967041,-22.48659896850586
31.45799446105957,-23.17359733581543
30.54336929321289,-23.296314239501953
16.747257232666016,-23.229684829711914
32.81233215332031,-23.99201011657715
25.192174911499023,-22.89861297607422
38.435123443603516,-25.228853225708008
15.647462844848633,-22.198551177978516
30.38973617553711,-23.52362823486328
16.901391983032227,-24.308002471923828
43.72335433959961,-20.880258560180664
27.79316520690918,-25.58228874206543
19.113510131835938,-23.7519588470459
68.88859558105469,-17.27358627319336
15.990937232971191,-24.199604034423828
42.04159164428711,-21.52105140686035
26.3181095123291,-25.037137985229492
23.525075912475586,-24.67170524597168
13.387785911560059,-26.682323455810547
15.298195838928223,-23.99140167236328
14.836346626281738,-24.65081787109375
25.070621490478516,-25.65650749206543
20.066360473632812,-27.015668869018555
17.882078170776367,-24.419397354125977
27.703615188598633,-20.384952545166016
57.938743591308594,-20.854854583740234
15.806318283081055,-27.646543502807617
20.65808868408203,-28.59625816345215
35.54954147338867,-24.025768280029297
21.92289161682129,-26.112998962402344
19.57036590576172,-24.01350975036621
26.423343658447266,-26.103551864624023
24.976396560668945,-25.69487953186035
27.263437271118164,-26.554475784301758
14.406682968139648,-26.77114486694336
27.643062591552734,-27.210880279541016
27.884450912475586,-27.2786808013916
14.833416938781738,-27.17937660217285
39.36128234863281,-22.2645206451416
16.245038986206055,-31.360992431640625
13.834578514099121,-27.620248794555664
18.08060646057129,-26.50391387939453
33.665443420410156,-22.19577407836914
30.54118537902832,-27.381519317626953
25.881013870239258,-28.936872482299805
16.758066177368164,-27.872529983520508
13.737226486206055,-29.353025436401367
75.46147155761719,-19.796218872070312
15.335013389587402,-29.08382797241211
22.265056610107422,-27.938587188720703
56.26145935058594,-18.581470489501953
73.64212799072266,-17.1984920501709
55.00100326538086,-22.688425064086914
18.20978355407715,-27.7535343170166
14.047536849975586,-27.606496810913086
12.40632438659668,-28.990510940551758
13.972210884094238,-29.116552352905273
13.140571594238281,-29.530717849731445
20.3681697845459,-30.52887535095215
24.05154037475586,-29.561243057250977
48.320865631103516,-22.68720245361328
14.080706596374512,-29.060998916625977
15.46881103515625,-30.035383224487305
14.411905288696289,-30.479040145874023
21.272615432739258,-31.007980346679688
21.6893310546875,-27.453319549560547
32.640869140625,-29.134185791015625
11.248562812805176,-31.56053352355957
12.23058032989502,-32.190574645996094
22.819108963012695,-31.378629684448242
39.437042236328125,-25.7662296295166
36.253753662109375,-23.421100616455078
16.031600952148438,-29.92384147644043
18.116676330566406,-27.503034591674805
15.067408561706543,-28.851858139038086
15.27511978149414,-30.067142486572266
14.460968971252441,-30.596012115478516
14.729427337646484,-29.043071746826172
14.829635620117188,-30.069019317626953
14.860555648803711,-30.22870445251465
12.91507339477539,-33.7257194519043
27.258251190185547,-30.527423858642578
12.646821975708008,-29.38517951965332
13.53789234161377,-29.30593490600586
36.42961120605469,-27.163597106933594
32.286930084228516,-25.623615264892578
12.447632789611816,-30.84889030456543
12.926881790161133,-31.374265670776367
