critic,actor
178.6099090576172,-2.770484209060669
163.2113494873047,-2.7842228412628174
176.49839782714844,-2.6824371814727783
153.50416564941406,-2.7419545650482178
115.45207214355469,-2.752471923828125
169.3083953857422,-2.7323989868164062
121.8421859741211,-2.7401535511016846
138.57130432128906,-2.741537094116211
155.93177795410156,-2.777073383331299
177.35748291015625,-2.725109577178955
127.69022369384766,-2.690512180328369
152.2475128173828,-2.7167751789093018
124.85488891601562,-2.705906867980957
149.4128875732422,-2.705730438232422
124.16542053222656,-2.652169942855835
168.14036560058594,-2.7090680599212646
137.1184844970703,-2.7149462699890137
136.56231689453125,-2.542360544204712
175.0142822265625,-2.647893190383911
116.51195526123047,-2.6878955364227295
119.2869644165039,-2.6259841918945312
175.6441650390625,-2.667473793029785
150.92367553710938,-2.685636520385742
135.27891540527344,-2.6321990489959717
176.5962677001953,-2.660121202468872
166.17625427246094,-2.635392189025879
154.3775177001953,-2.643030881881714
119.2613525390625,-2.671746253967285
147.3277130126953,-2.643031358718872
158.75949096679688,-2.549022912979126
135.6292724609375,-2.6396591663360596
108.29232025146484,-2.5499210357666016
172.0770721435547,-2.6377179622650146
124.10153198242188,-2.5828335285186768
137.3948211669922,-2.6039414405822754
146.23626708984375,-2.508734703063965
165.70274353027344,-2.6138224601745605
133.32763671875,-2.6009976863861084
170.9759521484375,-2.556617259979248
132.1031951904297,-2.5950870513916016
138.45663452148438,-2.5176751613616943
124.53887176513672,-2.505645275115967
153.6603240966797,-2.5312891006469727
168.67361450195312,-2.475740909576416
139.35443115234375,-2.485443353652954
138.39559936523438,-2.4105474948883057
156.25082397460938,-2.5380167961120605
174.216796875,-2.529043436050415
159.83248901367188,-2.5196242332458496
173.63229370117188,-2.585916042327881
167.42747497558594,-2.548144817352295
169.49557495117188,-2.4930155277252197
163.69737243652344,-2.507150411605835
137.6531982421875,-2.424633502960205
134.95132446289062,-2.4907591342926025
117.43517303466797,-2.4235756397247314
131.15660095214844,-2.39566969871521
177.2720489501953,-2.489957094192505
127.15314483642578,-2.3770036697387695
142.95431518554688,-2.4408907890319824
131.53485107421875,-2.3913938999176025
139.52835083007812,-2.5194733142852783
131.35308837890625,-2.44326114654541
168.7003631591797,-2.4351024627685547
138.18881225585938,-2.475095748901367
139.8402862548828,-2.3472025394439697
180.06649780273438,-2.403113842010498
139.3633575439453,-2.3731765747070312
186.34629821777344,-2.419520616531372
135.98257446289062,-2.4259045124053955
135.90740966796875,-2.351450204849243
158.27296447753906,-2.4142377376556396
178.71571350097656,-2.3705642223358154
139.5750274658203,-2.3495469093322754
133.87998962402344,-2.4637651443481445
163.61717224121094,-2.3007915019989014
121.0401611328125,-2.3357155323028564
165.73959350585938,-2.30603289604187
132.09844970703125,-2.3088550567626953
157.69114685058594,-2.3851425647735596
100.39459991455078,-2.2766342163085938
152.93365478515625,-2.2537636756896973
148.97463989257812,-2.345386505126953
122.24762725830078,-2.3500332832336426
144.6570281982422,-2.3220021724700928
147.22946166992188,-2.229552984237671
171.6486053466797,-2.2767677307128906
183.28085327148438,-2.314607620239258
133.95498657226562,-2.3448872566223145
166.17047119140625,-2.1522531509399414
122.29753875732422,-2.3080317974090576
167.60025024414062,-2.1849920749664307
133.5050811767578,-2.2065281867980957
182.74000549316406,-2.2087624073028564
141.744140625,-2.165804624557495
135.42250061035156,-2.1671533584594727
159.33316040039062,-2.222473621368408
131.3427734375,-2.073050022125244
159.2775421142578,-2.1590161323547363
173.69796752929688,-2.1778290271759033
154.26504516601562,-2.1580443382263184
138.400390625,-2.2129342555999756
141.92054748535156,-2.158186197280884
172.9340362548828,-2.1800453662872314
143.24188232421875,-2.124274969100952
182.57044982910156,-2.0579655170440674
118.81533813476562,-2.1331615447998047
185.4074249267578,-2.091059446334839
158.57838439941406,-1.9989835023880005
174.5432586669922,-2.0723166465759277
171.0760040283203,-2.0268173217773438
145.83763122558594,-2.0499818325042725
173.01478576660156,-2.0298683643341064
124.59620666503906,-2.119576930999756
141.2539825439453,-2.073141574859619
173.15988159179688,-1.9332048892974854
139.75491333007812,-2.004582405090332
170.20584106445312,-2.100907802581787
176.57168579101562,-2.027428388595581
130.89120483398438,-1.8348218202590942
131.26031494140625,-2.088357925415039
136.1752166748047,-1.9999120235443115
140.4217529296875,-2.0485100746154785
144.51454162597656,-2.028571128845215
139.8263702392578,-1.967416524887085
131.8895721435547,-1.9453630447387695
166.71099853515625,-1.9014239311218262
137.39451599121094,-2.0412609577178955
180.50064086914062,-1.8502103090286255
130.2232666015625,-1.8795466423034668
177.2340087890625,-1.896816372871399
174.1654052734375,-1.8247747421264648
137.78758239746094,-1.8831459283828735
133.50868225097656,-1.9194854497909546
152.5684051513672,-1.7969759702682495
180.26039123535156,-1.9054135084152222
150.40989685058594,-1.8548591136932373
166.22702026367188,-1.7329281568527222
134.62777709960938,-1.766809344291687
141.5146026611328,-1.7012485265731812
183.68960571289062,-1.9234955310821533
174.35940551757812,-1.7887470722198486
129.07794189453125,-1.86492919921875
183.13169860839844,-1.8174240589141846
116.44023895263672,-1.8913265466690063
161.82640075683594,-1.7403538227081299
170.64004516601562,-1.8072830438613892
177.1149139404297,-1.7287027835845947
150.07485961914062,-1.8169137239456177
146.23851013183594,-1.7080800533294678
169.25868225097656,-1.857008457183838
125.47199249267578,-1.690324306488037
112.33494567871094,-1.7299860715866089
166.509765625,-1.7245491743087769
142.9902801513672,-1.7158538103103638
129.1058349609375,-1.6694438457489014
143.7960662841797,-1.560874342918396
164.41543579101562,-1.519892930984497
136.04531860351562,-1.5574218034744263
183.93704223632812,-1.5064700841903687
129.61643981933594,-1.63471257686615
171.8086395263672,-1.4053575992584229
122.32298278808594,-1.5843479633331299
129.13343811035156,-1.5562607049942017
126.95196533203125,-1.3803366422653198
117.55912017822266,-1.6282936334609985
120.28938293457031,-1.518839955329895
176.1854248046875,-1.5719035863876343
179.37423706054688,-1.6088030338287354
114.69361114501953,-1.3868868350982666
159.6014404296875,-1.4609392881393433
120.97377014160156,-1.6362080574035645
134.55581665039062,-1.5364525318145752
170.7288360595703,-1.551048994064331
162.67575073242188,-1.503370761871338
141.09756469726562,-1.5396171808242798
115.81051635742188,-1.4437737464904785
130.9557647705078,-1.4968271255493164
165.8616485595703,-1.3162139654159546
180.0022430419922,-1.550715446472168
172.85768127441406,-1.4096598625183105
120.08470153808594,-1.365492343902588
134.62533569335938,-1.401376485824585
140.09347534179688,-1.2992591857910156
135.47933959960938,-1.395229697227478
119.59292602539062,-1.310005784034729
171.26663208007812,-1.1604851484298706
166.83905029296875,-1.5202339887619019
133.70864868164062,-1.2950443029403687
120.70474243164062,-1.2016527652740479
132.7818145751953,-1.2747207880020142
126.67178344726562,-1.2416057586669922
155.4697265625,-1.3963271379470825
148.68557739257812,-1.2260231971740723
172.8032684326172,-1.1326600313186646
172.6544952392578,-1.4164924621582031
129.857177734375,-1.1505101919174194
138.55804443359375,-1.134933590888977
128.02175903320312,-0.9429990649223328
181.27264404296875,-1.2706888914108276
119.45219421386719,-1.2168705463409424
162.21153259277344,-1.2324358224868774
170.83729553222656,-1.270575761795044
132.6825408935547,-1.0899994373321533
160.73663330078125,-1.1873294115066528
117.74095153808594,-1.0096375942230225
133.419189453125,-1.000832200050354
153.9185028076172,-1.167000412940979
149.42222595214844,-1.2641555070877075
155.0186309814453,-0.5311082601547241
173.3448028564453,-1.034254789352417
156.46751403808594,-1.1183761358261108
167.6790771484375,-0.9292340278625488
161.0137176513672,-1.1769847869873047
125.92738342285156,-0.8735278248786926
164.74961853027344,-1.1808102130889893
150.7812042236328,-0.7785788178443909
132.13238525390625,-1.0387639999389648
168.7835693359375,-0.8800073266029358
179.88832092285156,-0.9423815608024597
182.21861267089844,-1.1529206037521362
123.95037078857422,-0.7699826955795288
162.02894592285156,-0.6348146796226501
171.25718688964844,-0.9455224871635437
107.41243743896484,-0.9733386039733887
132.17724609375,-0.7267397046089172
179.98451232910156,-0.6813108325004578
118.17688751220703,-0.6228182911872864
164.68118286132812,-0.6466464996337891
170.94293212890625,-0.7743444442749023
166.77232360839844,-0.8272011876106262
165.97056579589844,-0.8004339337348938
176.1378173828125,-0.8402537107467651
124.47312927246094,-0.7583919763565063
154.70449829101562,-0.8112383484840393
143.5140380859375,-0.7465754747390747
126.12725067138672,-0.6975179314613342
161.5869140625,-0.7082149982452393
161.7435760498047,-0.6989808082580566
167.35458374023438,-0.6272514462471008
107.99283599853516,-0.5841217041015625
137.88253784179688,-0.4447633624076843
181.05076599121094,-0.7832303047180176
137.7752685546875,-0.3806923031806946
165.75048828125,-0.27748435735702515
166.63735961914062,-0.7727503180503845
124.94397735595703,-0.5071188807487488
159.88192749023438,-0.6288005113601685
120.29412841796875,-0.48363202810287476
173.93211364746094,-0.7972592115402222
131.0064697265625,-0.5896493196487427
174.85870361328125,-0.3913508951663971
115.99933624267578,-0.13276872038841248
109.80323028564453,-0.41457322239875793
124.76990509033203,-0.3791726231575012
156.02166748046875,-0.42876532673835754
137.8856201171875,-0.08437954634428024
143.48072814941406,-0.32480889558792114
146.38160705566406,-0.5012456774711609
143.4896240234375,-0.09124439209699631
133.4636688232422,-0.36928287148475647
149.57546997070312,-0.1949905902147293
151.77444458007812,-0.08974478393793106
131.58628845214844,-0.20578177273273468
132.2041778564453,-0.5005285739898682
171.64613342285156,-0.24452683329582214
125.40706634521484,-0.23880909383296967
177.37673950195312,-0.11025187373161316
146.51380920410156,-0.2526279091835022
140.73521423339844,-0.3905518651008606
172.7877655029297,0.02512248232960701
168.643798828125,-0.39125117659568787
102.66515350341797,-0.10751742124557495
157.6868133544922,-0.4085918664932251
139.7220001220703,-0.10559312999248505
130.25888061523438,0.07887562364339828
150.87197875976562,-0.06228535994887352
132.14556884765625,-0.021597808226943016
122.28378295898438,0.2165549248456955
126.28495788574219,0.16787461936473846
113.71586608886719,0.18888984620571136
169.6895294189453,-0.16780002415180206
148.7306671142578,0.10284901410341263
144.1645965576172,-0.09422862529754639
158.41400146484375,-0.03139901161193848
170.16876220703125,0.01887006312608719
159.13238525390625,0.23356245458126068
180.82623291015625,0.10298164188861847
116.3977279663086,0.06827498972415924
175.6152801513672,-0.21945630013942719
146.31021118164062,0.09725069999694824
123.01705932617188,0.22552865743637085
125.63604736328125,0.2602344751358032
129.6321563720703,0.39391598105430603
157.70968627929688,0.03187398239970207
121.13512420654297,0.27674800157546997
129.1774139404297,0.5472904443740845
170.24063110351562,0.246900275349617
170.74581909179688,0.26413482427597046
138.36538696289062,0.5533319115638733
150.18292236328125,0.2836676239967346
158.3068389892578,0.5149253010749817
157.24742126464844,0.284961998462677
133.72288513183594,0.45994672179222107
115.98005676269531,0.6029958128929138
147.08876037597656,0.4294077157974243
137.41673278808594,0.1903804987668991
171.46209716796875,0.4501885771751404
169.63873291015625,0.5648543238639832
161.76171875,0.36396196484565735
121.35968017578125,0.7124855518341064
129.4689178466797,0.682434618473053
161.91671752929688,0.7513583302497864
161.6734619140625,0.363422155380249
162.1003875732422,0.2764570116996765
169.750244140625,0.6669329404830933
162.52894592285156,0.5342395305633545
136.82569885253906,0.7449660897254944
111.27824401855469,0.5687289834022522
126.40474700927734,0.7226676940917969
128.51771545410156,0.8396398425102234
116.08906555175781,0.7518830299377441
134.32974243164062,0.8761133551597595
113.02903747558594,0.8882989287376404
159.7069091796875,0.6603130102157593
170.8540496826172,0.5405851602554321
131.98635864257812,1.1330915689468384
169.92620849609375,1.2412985563278198
117.30636596679688,0.6702170968055725
146.37852478027344,0.9599111676216125
145.42660522460938,1.3498433828353882
154.23367309570312,0.70778888463974
159.400634765625,0.41379937529563904
161.6962432861328,0.8402540683746338
151.84390258789062,1.3092783689498901
147.04661560058594,1.0886273384094238
162.91233825683594,1.1982314586639404
115.40398406982422,1.3443689346313477
175.01248168945312,1.0096737146377563
163.503662109375,1.3002562522888184
171.67417907714844,1.2899413108825684
159.0180206298828,1.0915248394012451
164.47103881835938,0.8666067123413086
144.0549774169922,1.1279346942901611
152.1278533935547,1.1824331283569336
153.53431701660156,1.3608883619308472
180.091064453125,1.3286124467849731
129.38937377929688,1.6133828163146973
144.92811584472656,1.3530446290969849
161.2729949951172,1.6195135116577148
127.23841094970703,1.6255919933319092
161.07701110839844,1.1159380674362183
139.31884765625,1.4490927457809448
150.25633239746094,1.4488112926483154
157.75645446777344,1.4293313026428223
140.4215850830078,1.444566011428833
136.0001220703125,1.6127206087112427
160.44192504882812,1.7423113584518433
146.20082092285156,1.269679307937622
130.130126953125,1.5906001329421997
143.75674438476562,1.609627366065979
152.9705810546875,1.5956084728240967
160.7542266845703,1.6572937965393066
145.8518829345703,1.4845705032348633
146.39756774902344,2.0647451877593994
141.41778564453125,1.7327532768249512
153.12025451660156,1.9354963302612305
161.3074188232422,1.7316337823867798
142.56658935546875,2.194735288619995
146.40060424804688,1.5599466562271118
130.32733154296875,2.061575174331665
119.89501953125,2.0722453594207764
164.29525756835938,1.794320821762085
143.00013732910156,1.7332346439361572
135.7213897705078,1.9742432832717896
153.49905395507812,1.8992050886154175
157.89064025878906,1.7330443859100342
172.4161834716797,1.875626802444458
129.5597686767578,1.8412941694259644
161.69186401367188,1.9989502429962158
124.8170394897461,2.3801686763763428
142.7538299560547,1.7627702951431274
171.10580444335938,2.0887808799743652
142.8321990966797,2.356045722961426
122.2834701538086,2.322767972946167
109.07749938964844,2.3963589668273926
156.74554443359375,2.1517181396484375
144.44960021972656,2.0310182571411133
160.00347900390625,2.0176243782043457
190.52000427246094,2.1875603199005127
151.74337768554688,2.573641061782837
148.08392333984375,2.3424999713897705
141.19508361816406,2.4144551753997803
140.88133239746094,2.4510135650634766
138.39944458007812,2.40295672416687
182.05709838867188,2.6235013008117676
157.99850463867188,1.964663028717041
111.36106872558594,2.2889480590820312
163.3185577392578,2.227985382080078
172.14707946777344,2.504589796066284
181.09451293945312,2.439931869506836
120.88179016113281,2.680497646331787
125.13887786865234,2.2996089458465576
136.936767578125,2.8794028759002686
173.36251831054688,2.5004563331604004
183.83724975585938,2.6256630420684814
172.034423828125,2.798299789428711
172.97532653808594,2.8893613815307617
171.90859985351562,2.347712516784668
172.94110107421875,2.6242127418518066
178.7078399658203,2.681838274002075
161.1026611328125,2.75789213180542
120.57182312011719,3.4187722206115723
164.1281280517578,2.875805616378784
162.42381286621094,2.6276590824127197
160.81800842285156,2.6772043704986572
141.1171417236328,2.8416168689727783
154.25050354003906,2.737647771835327
129.52883911132812,2.9909636974334717
181.20050048828125,2.7052114009857178
142.91795349121094,2.9920849800109863
158.0062713623047,3.016500473022461
147.47283935546875,2.8803703784942627
155.50173950195312,3.0551161766052246
132.04086303710938,3.033704996109009
135.8887481689453,3.5403857231140137
171.50827026367188,3.18119478225708
145.7708740234375,3.7415518760681152
123.3442153930664,3.198687791824341
160.92556762695312,3.196256160736084
158.89064025878906,3.279442548751831
200.2123260498047,3.4749484062194824
172.85525512695312,3.1487162113189697
144.25576782226562,3.2395763397216797
158.41275024414062,3.309699535369873
126.77989196777344,3.4010164737701416
151.6320037841797,3.0362281799316406
161.1726531982422,3.3742289543151855
156.6648712158203,3.3276379108428955
196.20547485351562,3.436850070953369
156.7467803955078,3.7900445461273193
119.30644226074219,3.6864750385284424
112.74271392822266,3.4985663890838623
167.8392791748047,3.4061310291290283
121.37999725341797,4.005817890167236
192.2232666015625,3.028505802154541
184.27731323242188,4.211606025695801
125.62152099609375,4.053211688995361
140.1490020751953,3.676109790802002
138.56687927246094,4.243106365203857
171.9336395263672,3.944855213165283
119.75852966308594,4.272706508636475
148.92213439941406,3.9287731647491455
144.37994384765625,4.007009983062744
135.57835388183594,3.6109631061553955
167.5836639404297,3.8647449016571045
163.03314208984375,3.8882148265838623
157.389892578125,3.796760320663452
111.62629699707031,4.410825252532959
165.7215118408203,4.2703046798706055
160.178466796875,4.0217742919921875
175.81671142578125,4.176372051239014
150.3155975341797,3.861721992492676
144.83712768554688,4.200206279754639
175.9087677001953,4.395787239074707
171.19520568847656,4.570379734039307
167.8420867919922,3.9880683422088623
171.7410430908203,4.188892841339111
107.39317321777344,4.3909807205200195
157.18101501464844,4.0714945793151855
170.78662109375,4.151215076446533
174.9131622314453,3.9776611328125
166.35862731933594,4.152897834777832
155.87606811523438,4.5813751220703125
144.4474334716797,4.80283784866333
148.1603546142578,4.7447404861450195
152.30059814453125,4.310094833374023
158.69346618652344,4.797632217407227
134.80474853515625,5.331521034240723
157.73367309570312,4.866405487060547
125.81578826904297,4.611053943634033
121.81758117675781,5.436828136444092
133.2946319580078,5.101236343383789
178.57273864746094,4.6100335121154785
160.82850646972656,4.021478176116943
175.56204223632812,4.682271957397461
146.61709594726562,5.2193732261657715
170.6421356201172,4.63339376449585
160.12081909179688,5.198262691497803
173.88735961914062,4.774107933044434
146.35043334960938,5.229160308837891
138.00186157226562,4.641125202178955
162.73178100585938,5.211203575134277
178.23287963867188,5.563246250152588
166.489990234375,4.987692356109619
170.00379943847656,4.526798725128174
123.36544036865234,5.362091064453125
142.2573699951172,5.821237087249756
119.64639282226562,5.972742080688477
147.6802215576172,5.7207722663879395
176.07252502441406,5.271404266357422
165.0907745361328,5.243120193481445
166.68495178222656,5.289065837860107
159.13047790527344,5.067065238952637
165.3670196533203,5.461394309997559
148.90420532226562,5.933196067810059
162.62997436523438,5.2678542137146
112.4374771118164,6.272983074188232
204.75296020507812,5.726027488708496
153.52294921875,5.3298234939575195
190.11378479003906,6.019924163818359
163.720703125,5.597870826721191
131.364501953125,6.181632995605469
136.21726989746094,6.5707550048828125
140.23806762695312,6.712207794189453
164.96192932128906,5.478330612182617
168.19146728515625,5.314061164855957
153.5275421142578,5.5708909034729
186.9737091064453,5.408998012542725
147.05874633789062,6.207893371582031
149.0352783203125,6.623299598693848
151.81112670898438,5.606974124908447
162.46922302246094,5.783287048339844
153.44879150390625,5.939154624938965
168.87611389160156,6.482973575592041
155.79359436035156,5.723896026611328
143.2330780029297,6.910263538360596
182.73309326171875,6.191225528717041
143.06591796875,6.041783809661865
136.53306579589844,5.545165061950684
150.0445556640625,6.165624618530273
176.67575073242188,6.41098165512085
145.77293395996094,6.509497165679932
179.06973266601562,6.244305610656738
208.3560028076172,6.55863618850708
176.3405303955078,6.1945037841796875
172.14369201660156,6.443728446960449
190.93142700195312,7.105042934417725
142.84764099121094,6.920780181884766
128.7455291748047,7.556595325469971
148.66796875,6.363487720489502
181.81053161621094,6.771001815795898
150.1875762939453,7.254122734069824
124.43016052246094,7.538999557495117
157.7909698486328,7.081374645233154
126.11891174316406,7.121979713439941
180.57005310058594,7.117894172668457
129.56265258789062,7.510416507720947
137.8288116455078,7.437286376953125
159.7257537841797,7.061764240264893
123.07719421386719,7.405254364013672
133.72195434570312,7.454050540924072
148.32566833496094,7.821194171905518
144.99874877929688,7.607291221618652
153.03858947753906,7.179444789886475
167.91815185546875,7.039470195770264
195.26412963867188,7.682264804840088
138.42234802246094,8.357537269592285
155.12416076660156,6.8234148025512695
112.41117858886719,7.917783260345459
148.65992736816406,7.227934837341309
174.16151428222656,7.068329334259033
119.12568664550781,7.828115463256836
166.54202270507812,6.920961856842041
137.9133758544922,7.89114236831665
146.48439025878906,8.501861572265625
153.50914001464844,7.939233303070068
113.92176055908203,7.935728073120117
159.95973205566406,7.780147552490234
151.9405059814453,8.024188041687012
169.30523681640625,7.980141639709473
128.01536560058594,8.096345901489258
162.59814453125,8.16555118560791
150.1907196044922,8.665107727050781
191.02371215820312,8.214652061462402
161.72576904296875,8.423486709594727
149.3439178466797,8.37134075164795
179.36122131347656,8.30486011505127
142.63121032714844,8.002640724182129
163.92689514160156,8.407333374023438
140.4568634033203,8.037429809570312
144.297607421875,8.621171951293945
200.65060424804688,7.848589897155762
122.90385437011719,8.845702171325684
190.5584259033203,8.382675170898438
134.22158813476562,8.44036865234375
155.6895294189453,8.750859260559082
153.40928649902344,8.717830657958984
132.56640625,9.176324844360352
168.27967834472656,8.520970344543457
159.7752685546875,7.85751485824585
165.56996154785156,9.263839721679688
111.79486846923828,9.286323547363281
164.20518493652344,8.1585111618042
121.7929916381836,9.442716598510742
135.97616577148438,8.799697875976562
138.3783721923828,8.907585144042969
190.49928283691406,8.783608436584473
157.62193298339844,9.05516529083252
131.89125061035156,9.828465461730957
140.1679229736328,9.196630477905273
205.03030395507812,8.420248031616211
170.06051635742188,8.693766593933105
160.44203186035156,8.714661598205566
155.49691772460938,8.832568168640137
187.72389221191406,8.656829833984375
168.2760467529297,9.45383071899414
152.74005126953125,9.828097343444824
158.18504333496094,9.31594181060791
161.43814086914062,9.264899253845215
167.06455993652344,9.364602088928223
141.44349670410156,9.377511978149414
112.527587890625,10.030624389648438
110.55099487304688,10.17517375946045
147.9181671142578,8.932317733764648
137.0714874267578,10.722553253173828
124.2120590209961,10.308088302612305
142.58096313476562,10.20106029510498
138.4112548828125,11.148226737976074
189.1894073486328,10.053828239440918
201.05941772460938,9.56457233428955
147.4071044921875,10.243042945861816
115.5821762084961,10.66718578338623
133.2781524658203,10.461240768432617
176.13552856445312,10.684220314025879
141.38818359375,10.154515266418457
148.26246643066406,10.104143142700195
158.68077087402344,9.789368629455566
156.69004821777344,10.634478569030762
163.15155029296875,10.263459205627441
139.0005340576172,9.986413955688477
143.82469177246094,10.573453903198242
133.8941192626953,10.123076438903809
134.35113525390625,10.950566291809082
155.94944763183594,10.404644966125488
137.6805877685547,10.1132173538208
137.6119842529297,10.435636520385742
146.262939453125,10.834613800048828
193.61915588378906,10.822371482849121
154.10911560058594,10.894423484802246
154.71981811523438,10.952219009399414
139.22195434570312,10.49949836730957
157.0819854736328,11.135523796081543
147.64224243164062,10.162814140319824
116.8709945678711,10.81320571899414
192.99725341796875,11.182181358337402
159.02471923828125,11.452569007873535
145.74862670898438,10.211223602294922
155.42666625976562,11.091224670410156
137.9368896484375,11.244063377380371
167.54873657226562,11.17896842956543
120.35536193847656,11.740225791931152
124.86398315429688,11.85950756072998
162.89418029785156,10.81625747680664
142.02389526367188,12.335272789001465
168.31785583496094,11.631759643554688
118.62786102294922,12.186715126037598
115.76013946533203,12.359079360961914
144.30088806152344,11.074155807495117
94.56977081298828,12.857071876525879
159.83908081054688,11.87186336517334
