episode,reward,action_0,action_4
115,545.9447761194031,197,3
116,545.3268656716419,197,3
117,545.9447761194031,197,3
118,545.3268656716419,197,3
119,545.9447761194031,197,3
120,544.713432835821,197,3
121,545.3268656716419,197,3
122,545.9447761194031,197,3
123,544.713432835821,197,3
124,545.3268656716419,197,3
125,546.5671641791046,197,3
126,545.3268656716419,197,3
127,545.3268656716419,197,3
128,545.3268656716419,197,3
129,544.713432835821,197,3
130,545.3268656716419,197,3
131,546.5671641791046,197,3
132,545.3268656716419,197,3
133,545.9447761194031,197,3
134,545.9447761194031,197,3
135,545.3268656716419,197,3
136,544.713432835821,197,3
137,544.713432835821,197,3
138,544.1089552238807,197,3
139,546.5671641791046,197,3
140,545.9447761194031,197,3
141,545.9447761194031,197,3
142,544.713432835821,197,3
143,545.3268656716419,197,3
144,545.3268656716419,197,3
145,542.9134328358209,197,3
146,545.3268656716419,197,3
147,545.9447761194031,197,3
148,545.3268656716419,197,3
149,544.713432835821,197,3
150,544.713432835821,197,3
151,545.9447761194031,197,3
152,544.7179104477613,197,3
153,545.9447761194031,197,3
154,545.9447761194031,197,3
155,545.9447761194031,197,3
156,545.9447761194031,197,3
157,546.5671641791046,197,3
158,545.3268656716419,197,3
159,545.3268656716419,197,3
160,544.1089552238807,197,3
161,546.5671641791046,197,3
162,545.9447761194031,197,3
163,545.3268656716419,197,3
164,545.3268656716419,197,3
165,544.7179104477613,197,3
166,545.3268656716419,197,3
167,544.713432835821,197,3
168,545.3268656716419,197,3
169,545.3313432835822,197,3
170,545.9447761194031,197,3
171,545.3268656716419,197,3
172,544.7179104477613,197,3
173,544.1089552238807,197,3
174,544.713432835821,197,3
175,545.9447761194031,197,3
176,544.713432835821,197,3
177,544.713432835821,197,3
178,545.3268656716419,197,3
179,545.3268656716419,197,3
180,544.713432835821,197,3
181,545.9447761194031,197,3
182,545.3268656716419,197,3
183,545.9492537313433,197,3
184,545.3268656716419,197,3
185,544.713432835821,197,3
186,544.713432835821,197,3
187,545.3268656716419,197,3
188,546.5671641791046,197,3
189,545.3268656716419,197,3
190,545.9492537313433,197,3
191,545.3268656716419,197,3
192,545.3268656716419,197,3
193,545.3268656716419,197,3
194,545.9447761194031,197,3
195,546.5671641791046,197,3
196,544.713432835821,197,3
197,545.9447761194031,197,3
198,545.3268656716419,197,3
199,545.3268656716419,197,3
200,545.3268656716419,197,3
201,546.5716417910448,197,3
202,545.9447761194031,197,3
203,545.3268656716419,197,3
204,544.7179104477613,197,3
205,544.713432835821,197,3
206,545.9447761194031,197,3
207,545.3268656716419,197,3
208,544.1089552238807,197,3
209,546.5671641791046,197,3
210,545.9447761194031,197,3
211,545.3268656716419,197,3
212,545.3268656716419,197,3
213,544.713432835821,197,3
214,545.9447761194031,197,3
215,545.9447761194031,197,3
216,545.3268656716419,197,3
217,545.9447761194031,197,3
218,546.5671641791046,197,3
219,545.3268656716419,197,3
220,544.713432835821,197,3
221,546.5671641791046,197,3
222,545.3268656716419,197,3
223,545.3268656716419,197,3
224,545.3268656716419,197,3
225,545.9447761194031,197,3
226,545.3268656716419,197,3
227,544.713432835821,197,3
228,544.713432835821,197,3
229,545.9447761194031,197,3
230,546.5671641791046,197,3
231,545.9447761194031,197,3
232,544.713432835821,197,3
233,544.713432835821,197,3
234,545.3268656716419,197,3
235,546.5671641791046,197,3
236,544.713432835821,197,3
237,545.9447761194031,197,3
238,544.1089552238807,197,3
239,546.5716417910448,197,3
240,544.7179104477613,197,3
241,545.3268656716419,197,3
242,545.3268656716419,197,3
243,545.9447761194031,197,3
244,545.9447761194031,197,3
245,545.3313432835822,197,3
246,545.9447761194031,197,3
247,545.9447761194031,197,3
248,544.713432835821,197,3
249,544.7179104477613,197,3
250,545.9447761194031,197,3
251,545.3268656716419,197,3
252,545.3268656716419,197,3
253,545.9447761194031,197,3
254,544.713432835821,197,3
255,545.3268656716419,197,3
256,545.9447761194031,197,3
257,545.3268656716419,197,3
258,545.3268656716419,197,3
259,545.3268656716419,197,3
260,545.3313432835822,197,3
261,545.9447761194031,197,3
262,544.713432835821,197,3
263,546.5671641791046,197,3
264,545.3268656716419,197,3
265,544.713432835821,197,3
266,545.3268656716419,197,3
267,544.713432835821,197,3
268,545.3268656716419,197,3
269,545.3268656716419,197,3
270,544.1089552238807,197,3
271,546.5671641791046,197,3
272,545.3268656716419,197,3
273,545.3268656716419,197,3
274,545.3268656716419,197,3
275,545.3268656716419,197,3
276,544.713432835821,197,3
277,545.3268656716419,197,3
278,544.1089552238807,197,3
279,544.713432835821,197,3
280,545.3268656716419,197,3
281,545.3268656716419,197,3
282,544.7179104477613,197,3
283,545.9447761194031,197,3
284,545.9447761194031,197,3
285,544.7179104477613,197,3
286,545.3313432835822,197,3
287,545.3268656716419,197,3
288,544.713432835821,197,3
289,545.3268656716419,197,3
290,545.3268656716419,197,3
291,545.9447761194031,197,3
292,544.7179104477613,197,3
293,544.713432835821,197,3
294,544.713432835821,197,3
295,545.9447761194031,197,3
296,546.5671641791046,197,3
297,546.5671641791046,197,3
298,545.3268656716419,197,3
299,545.3268656716419,197,3
300,544.713432835821,197,3
