episode,reward,action_4,action_0
208,-205.0,,66
209,-310.0,2.0,61
210,-205.0,,66
211,-310.0,2.0,61
212,-310.0,2.0,61
213,-310.0,2.0,61
214,-310.0,2.0,61
215,-310.0,2.0,61
216,-310.0,2.0,61
217,-310.0,2.0,61
218,-310.0,2.0,61
219,-310.0,2.0,61
220,-310.0,2.0,61
221,-310.0,2.0,61
222,-310.0,2.0,61
223,-310.0,2.0,61
224,-310.0,2.0,61
225,-310.0,2.0,61
226,-310.0,2.0,61
227,-310.0,2.0,61
228,-310.0,2.0,61
229,-310.0,2.0,61
230,-310.0,2.0,61
231,-310.0,2.0,61
232,-205.0,,66
233,-310.0,2.0,61
234,-310.0,2.0,61
235,-310.0,2.0,61
236,-310.0,2.0,61
237,-205.0,,66
238,-310.0,2.0,61
239,-205.0,,66
240,-310.0,2.0,61
241,-310.0,2.0,61
242,-310.0,2.0,61
243,-310.0,2.0,61
244,-310.0,2.0,61
245,-310.0,2.0,61
246,-249.0,1.0,66
247,-310.0,2.0,61
248,-310.0,2.0,61
249,-310.0,2.0,61
250,-310.0,2.0,61
251,-310.0,2.0,61
252,-310.0,2.0,61
253,-310.0,2.0,61
254,-310.0,2.0,61
255,-310.0,2.0,61
256,-310.0,2.0,61
257,-310.0,2.0,61
258,-249.0,1.0,66
259,-310.0,2.0,61
260,-310.0,2.0,61
261,-310.0,2.0,61
262,-310.0,2.0,61
263,-310.0,2.0,61
264,-310.0,2.0,61
265,-310.0,2.0,61
266,-310.0,2.0,61
267,-310.0,2.0,61
268,-310.0,2.0,61
269,-310.0,2.0,61
270,-249.0,1.0,66
271,-205.0,,66
272,-310.0,2.0,61
273,-310.0,2.0,61
274,-205.0,,66
275,-310.0,2.0,61
276,-310.0,2.0,61
277,-310.0,2.0,61
278,-310.0,2.0,61
279,-310.0,2.0,61
280,-249.0,1.0,66
281,-310.0,2.0,61
282,-310.0,2.0,61
283,-310.0,2.0,61
284,-310.0,2.0,61
285,-310.0,2.0,61
286,-310.0,2.0,61
287,-310.0,2.0,61
288,-249.0,1.0,66
289,-310.0,2.0,61
290,-310.0,2.0,61
291,-310.0,2.0,61
292,-310.0,2.0,61
293,-310.0,2.0,61
294,-310.0,2.0,61
295,-249.0,1.0,66
296,-310.0,2.0,61
297,-310.0,2.0,61
298,-310.0,2.0,61
299,-310.0,2.0,61
300,-310.0,2.0,61
