episode,reward,action_entropy,z_norm,actions
43,-218.0307692307692,0.3757706582546234,1.8832229375839233,"Counter({0: 38, 2: 5, 3: 2, 1: 2})"
44,-210.5,0.4187527000904083,1.9795775957729504,"Counter({0: 33, 2: 7, 1: 6})"
45,-230.60967741935485,0.4187575876712799,1.909929347038269,"Counter({0: 29, 1: 6, 2: 3, 3: 2})"
46,-238.5,0.3277817368507385,1.7927227547002393,"Counter({0: 34, 3: 5, 2: 2, 1: 2})"
47,-191.83076923076922,0.44914814829826355,2.01262760812586,"Counter({0: 45, 2: 5, 1: 4, 3: 1})"
48,-205.43076923076922,0.3980002999305725,1.9220402313738454,"Counter({0: 39, 1: 6, 2: 3, 3: 1})"
49,-225.5,0.3871711492538452,1.9098348642917389,"Counter({0: 35, 1: 5, 2: 5, 3: 2})"
50,-232.53846153846152,0.3513064980506897,1.8471647302309673,"Counter({0: 31, 1: 7, 2: 3, 3: 1})"
51,-216.5,0.328468918800354,2.00000039100647,"Counter({0: 42, 2: 5, 3: 2, 1: 1})"
52,-209.0307692307692,0.44592365622520447,1.7812984677461476,"Counter({0: 42, 1: 4, 2: 3, 3: 3})"
53,-197.6307692307692,0.415781170129776,2.0126780684177694,"Counter({0: 41, 1: 7, 2: 4})"
54,-233.1,0.3055761456489563,1.9594668904940287,"Counter({0: 35, 1: 5, 3: 3, 2: 2})"
55,-239.20967741935482,0.4435866177082062,1.8616218793959844,"Counter({0: 30, 2: 5, 1: 4, 3: 3})"
56,-231.6307692307692,0.29208916425704956,1.87869505826817,"Counter({0: 35, 1: 4, 3: 3, 2: 1})"
57,-217.1,0.314361572265625,2.0668421471118927,"Counter({0: 42, 1: 5, 3: 2, 2: 1})"
58,-230.60967741935485,0.4192729890346527,1.8711523190140724,"Counter({0: 29, 2: 4, 3: 4, 1: 3})"
59,-218.43076923076922,0.39217472076416016,1.9645177622636159,"Counter({0: 37, 1: 4, 2: 4, 3: 3})"
60,-231.5,0.33332234621047974,1.8192953084196364,"Counter({0: 34, 2: 4, 3: 3, 1: 1})"
61,-236.53846153846152,0.3969862759113312,1.8545212191204692,"Counter({0: 34, 3: 4, 2: 4, 1: 1})"
62,-222.53846153846152,0.5304442048072815,1.933019576072693,"Counter({0: 37, 2: 6, 1: 5, 3: 2})"
63,-228.09999999999997,0.31595978140830994,1.8072808122634887,"Counter({0: 41, 3: 4, 2: 3, 1: 2})"
64,-213.29999999999998,0.365988165140152,1.842080386179798,"Counter({0: 45, 2: 4, 3: 3, 1: 1})"
65,-225.53846153846152,0.4565322697162628,2.0228344886860947,"Counter({0: 36, 3: 5, 1: 3, 2: 3})"
66,-219.7,0.39313286542892456,2.022714842690362,"Counter({0: 35, 1: 4, 2: 3, 3: 3})"
67,-235.5,0.3254266679286957,1.8817230618518332,"Counter({0: 35, 3: 4, 1: 4, 2: 3})"
68,-233.89999999999998,0.34586766362190247,1.955861022306043,"Counter({0: 35, 2: 4, 3: 3, 1: 1})"
69,-227.7,0.363434374332428,2.0473582311110063,"Counter({0: 33, 1: 5, 2: 4, 3: 2})"
70,-238.73846153846154,0.3603982627391815,1.8707968745120735,"Counter({0: 33, 1: 4, 3: 4, 2: 2})"
71,-229.29999999999998,0.38209009170532227,2.062325263509945,"Counter({0: 37, 2: 5, 1: 4, 3: 3})"
72,-224.89999999999998,0.320867657661438,2.0017320954799653,"Counter({0: 41, 2: 4, 3: 3, 1: 2})"
73,-242.89999999999998,0.27350330352783203,1.8445429176092147,"Counter({0: 33, 3: 6, 1: 1})"
74,-236.5,0.38686323165893555,1.827536876104316,"Counter({0: 37, 2: 5, 1: 4, 3: 3})"
75,-231.5,0.31984269618988037,1.9543459131604148,"Counter({0: 33, 3: 5, 2: 2, 1: 2})"
76,-214.6307692307692,0.36996573209762573,1.8214487328248865,"Counter({0: 41, 3: 4, 1: 3, 2: 3})"
77,-237.93846153846152,0.2979433536529541,1.767067371345148,"Counter({0: 32, 1: 7, 2: 1, 3: 1})"
78,-203.8307692307692,0.3843781650066376,1.7920591044425964,"Counter({0: 40, 1: 4, 2: 3, 3: 3})"
79,-212.23076923076923,0.39896872639656067,2.0083360051622194,"Counter({0: 39, 1: 5, 2: 3, 3: 2})"
80,-233.5,0.32062774896621704,1.8724107094432996,"Counter({0: 37, 3: 4, 2: 4, 1: 1})"
81,-218.10000000000002,0.3508780598640442,1.9873365014791489,"Counter({0: 42, 2: 4, 1: 3, 3: 3})"
82,-227.29999999999995,0.37399062514305115,1.8847418361239963,"Counter({0: 36, 2: 4, 3: 3, 1: 2})"
83,-238.93846153846152,0.38366469740867615,1.9637279578230598,"Counter({0: 35, 2: 4, 3: 4, 1: 1})"
84,-223.43076923076922,0.32691407203674316,2.1193753108382225,"Counter({0: 40, 2: 5, 3: 2, 1: 1})"
85,-214.7,0.3476978540420532,2.006399260376984,"Counter({0: 45, 3: 3, 1: 3, 2: 2})"
86,-208.89999999999998,0.3340313732624054,2.0142391557278843,"Counter({0: 37, 2: 5, 1: 3, 3: 1})"
87,-217.0307692307692,0.27978041768074036,1.9116340911388396,"Counter({0: 42, 3: 3, 2: 3, 1: 2})"
88,-204.5,0.3365393280982971,2.0006021907989013,"Counter({0: 38, 1: 5, 2: 3, 3: 1})"
89,-209.29999999999995,0.3239745795726776,1.8915620495875676,"Counter({0: 39, 1: 4, 2: 3, 3: 2})"
90,-220.3,0.23461337387561798,1.8474604735771816,"Counter({0: 40, 2: 6, 1: 1, 3: 1})"
91,-205.09999999999997,0.31086450815200806,1.92816196169172,"Counter({0: 41, 2: 4, 1: 2, 3: 2})"
92,-217.3,0.240616112947464,2.0240858369403414,"Counter({0: 37, 1: 4, 2: 2, 3: 2})"
93,-234.0307692307692,0.26497265696525574,1.7914984009482644,"Counter({0: 37, 1: 5, 3: 2})"
94,-229.6307692307692,0.28025195002555847,1.7797073165575663,"Counter({0: 37, 3: 5, 1: 2, 2: 1})"
95,-208.5,0.3050527274608612,1.9427353132004832,"Counter({0: 42, 2: 7, 1: 2})"
96,-209.89999999999998,0.36807164549827576,1.9023205369126563,"Counter({0: 43, 3: 3, 1: 3, 2: 2})"
97,-239.09999999999997,0.2885223627090454,1.880273694083804,"Counter({0: 35, 3: 5, 1: 2})"
98,-210.6307692307692,0.2651488184928894,1.998385182448796,"Counter({0: 41, 1: 3, 3: 3, 2: 2})"
99,-205.3,0.3397747874259949,1.815882904349633,"Counter({0: 42, 2: 5, 1: 4, 3: 2})"
100,-203.23076923076923,0.3322886824607849,1.8812667904076752,"Counter({0: 48, 3: 3, 1: 2, 2: 1})"
101,-209.7,0.32128503918647766,1.9912296180371885,"Counter({0: 46, 3: 4, 1: 3, 2: 1})"
102,-215.1,0.43306609988212585,1.9683982133865356,"Counter({0: 42, 2: 4, 3: 4, 1: 3})"
103,-192.5,0.3637502193450928,1.944405946815223,"Counter({0: 47, 1: 6, 2: 3, 3: 1})"
104,-201.9,0.3383139967918396,1.93751965037414,"Counter({0: 47, 1: 4, 2: 3, 3: 2})"
105,-219.89999999999998,0.2045532464981079,1.8679558957616489,"Counter({0: 43, 2: 3, 3: 2})"
106,-206.7,0.23911724984645844,1.906895839649698,"Counter({0: 37, 1: 4, 2: 3, 3: 2})"
107,-208.7,0.27204886078834534,2.0569105439997735,"Counter({0: 39, 2: 4, 1: 2, 3: 2})"
108,-204.23076923076923,0.26233115792274475,1.8941120839118957,"Counter({0: 42, 2: 3, 3: 3, 1: 2})"
109,-232.09999999999997,0.1835598349571228,1.8423875251481698,"Counter({0: 37, 2: 3, 3: 3})"
110,-208.23076923076923,0.2776467204093933,1.9198334354620714,"Counter({0: 45, 2: 5, 3: 1, 1: 1})"
111,-215.5,0.23226651549339294,1.925175907476893,"Counter({0: 47, 2: 4, 3: 2})"
112,-201.03076923076924,0.2801879644393921,1.9970927193479717,"Counter({0: 46, 2: 3, 1: 2, 3: 2})"
113,-207.09999999999997,0.2533307671546936,1.896786857624443,"Counter({0: 42, 1: 3, 2: 2, 3: 2})"
114,-180.7,0.3806743323802948,1.8514611229063973,"Counter({0: 52, 1: 5, 2: 5, 3: 1})"
115,-220.89999999999998,0.20713333785533905,1.968478950587186,"Counter({0: 37, 2: 5, 1: 1, 3: 1})"
116,-195.1,0.2369665950536728,1.9505669562904924,"Counter({0: 45, 1: 3, 2: 3, 3: 3})"
117,-210.1,0.25756824016571045,1.9233157800303564,"Counter({0: 47, 2: 4, 3: 2, 1: 1})"
118,-185.5,0.24727259576320648,1.8943556459223638,"Counter({0: 53, 1: 4, 2: 3, 3: 1})"
119,-216.7,0.2224837988615036,1.8586054208143703,"Counter({0: 47, 3: 4, 1: 2})"
120,-196.6307692307692,0.28676339983940125,1.8602262607642583,"Counter({0: 48, 1: 3, 2: 3, 3: 2})"
121,-189.1,0.3240155279636383,1.919720690449079,"Counter({0: 52, 2: 5, 1: 2, 3: 1})"
122,-199.5,0.25005462765693665,1.9136153741316362,"Counter({0: 46, 1: 5, 2: 3, 3: 1})"
123,-207.7,0.2066897302865982,1.9379094872209761,"Counter({0: 47, 1: 4, 3: 2, 2: 1})"
124,-204.23076923076923,0.25910431146621704,1.9127639348690326,"Counter({0: 44, 1: 3, 3: 3, 2: 2})"
125,-209.5,0.271234929561615,1.864982304420877,"Counter({0: 38, 1: 4, 2: 3, 3: 2})"
126,-208.0307692307692,0.2578669488430023,1.9244381046295167,"Counter({0: 42, 2: 5, 1: 2, 3: 1})"
127,-211.7,0.18171842396259308,1.9835528479172633,"Counter({0: 45, 1: 4, 3: 2, 2: 1})"
128,-208.89999999999998,0.2523345351219177,1.9157065267258502,"Counter({0: 39, 1: 4, 2: 2, 3: 2})"
129,-226.89999999999998,0.22437125444412231,2.048570681942834,"Counter({0: 39, 1: 5, 3: 1})"
130,-201.83076923076922,0.25546082854270935,1.944283312442256,"Counter({0: 43, 2: 4, 1: 2, 3: 2})"
131,-226.5,0.2262347787618637,1.7943577859136792,"Counter({0: 38, 3: 4, 1: 2, 2: 1})"
132,-217.6307692307692,0.23716650903224945,1.9560572176563495,"Counter({0: 42, 3: 4, 1: 2, 2: 1})"
133,-212.6307692307692,0.2100229561328888,1.7488356736990123,"Counter({0: 47, 1: 3, 3: 2})"
134,-207.43076923076922,0.3211384415626526,1.9906875756051805,"Counter({0: 47, 3: 3, 2: 3, 1: 1})"
135,-202.3,0.21942967176437378,1.9657907576884253,"Counter({0: 54, 3: 3, 1: 2})"
136,-212.6307692307692,0.19617798924446106,2.018522560596466,"Counter({0: 47, 1: 4, 3: 1})"
137,-214.5,0.16851986944675446,1.8719602890734404,"Counter({0: 47, 2: 5, 3: 1})"
138,-217.8307692307692,0.15450401604175568,2.0198673963546754,"Counter({0: 45, 3: 4, 1: 1})"
139,-207.29999999999995,0.29874563217163086,1.8314651031883395,"Counter({0: 40, 2: 5, 1: 3, 3: 1})"
140,-185.3,0.22710689902305603,1.9537843552327925,"Counter({0: 55, 1: 4, 2: 2, 3: 1})"
141,-210.5,0.17079059779644012,2.0285681320561304,"Counter({0: 47, 3: 4, 2: 2, 1: 1})"
142,-216.43076923076922,0.17164304852485657,1.9873014431373746,"Counter({0: 45, 3: 4, 1: 1, 2: 1})"
143,-203.3,0.18754641711711884,1.8693879206301802,"Counter({0: 54, 3: 4, 2: 1})"
144,-199.03076923076924,0.26216521859169006,2.0447700821927617,"Counter({0: 48, 1: 4, 3: 2, 2: 2})"
145,-219.7,0.21300578117370605,1.9121719890170628,"Counter({0: 37, 2: 4, 3: 2, 1: 2})"
146,-220.0307692307692,0.21861769258975983,1.9553835829909967,"Counter({0: 42, 3: 3, 2: 3, 1: 1})"
147,-190.03076923076924,0.2643241584300995,1.9477787841450085,"Counter({0: 47, 2: 4, 1: 3, 3: 1})"
148,-205.6307692307692,0.21525055170059204,2.0242115356705406,"Counter({0: 49, 3: 4, 2: 1, 1: 1})"
149,-209.1,0.12352380156517029,1.8150914148850874,"Counter({0: 50, 1: 3, 3: 2})"
150,-213.43076923076922,0.2369241863489151,1.9223620552642673,"Counter({0: 44, 3: 3, 1: 3, 2: 1})"
151,-226.29999999999995,0.21344606578350067,1.8930455856853061,"Counter({0: 38, 3: 3, 2: 3, 1: 1})"
152,-195.5,0.1657993197441101,1.9497643981063575,"Counter({0: 50, 1: 4, 2: 2, 3: 1})"
153,-203.1,0.20633624494075775,1.921043238397372,"Counter({0: 54, 3: 4, 1: 1})"
154,-193.9,0.14207053184509277,1.9355372925599417,"Counter({0: 55, 3: 2, 2: 2, 1: 1})"
155,-204.43076923076922,0.1814640611410141,1.9187186109392267,"Counter({0: 53, 3: 4})"
156,-185.6307692307692,0.23218126595020294,1.923856302031449,"Counter({0: 48, 1: 5, 2: 3})"
157,-210.3,0.11926592141389847,1.885117284818129,"Counter({0: 50, 3: 3, 1: 2})"
158,-176.5,0.15965305268764496,1.9315941755588237,"Counter({0: 60, 2: 3, 1: 2})"
159,-196.03076923076924,0.2374480664730072,1.9884103941065925,"Counter({0: 50, 2: 4, 1: 1, 3: 1})"
160,-198.23076923076923,0.23595429956912994,1.9102674313620025,"Counter({0: 42, 2: 3, 1: 3, 3: 3})"
161,-207.89999999999998,0.20406611263751984,2.0045019949183747,"Counter({0: 45, 2: 3, 3: 2, 1: 1})"
162,-191.23076923076923,0.2766183912754059,1.9651902218659718,"Counter({0: 54, 3: 2, 2: 2, 1: 2})"
163,-172.90000000000003,0.24064843356609344,2.0518163330852985,"Counter({0: 56, 1: 4, 2: 3, 3: 1})"
164,-209.29999999999995,0.16418400406837463,2.034322263002396,"Counter({0: 44, 2: 4, 3: 1, 1: 1})"
165,-210.1,0.11014756560325623,1.9160579377954656,"Counter({0: 50, 2: 3, 3: 2})"
166,-187.9,0.11945212632417679,2.0176256231723295,"Counter({0: 57, 1: 2, 3: 2, 2: 1})"
167,-195.1,0.07771947979927063,1.9838878635376218,"Counter({0: 60, 1: 2, 3: 1})"
168,-208.29999999999995,0.20945514738559723,2.105030554991502,"Counter({0: 46, 3: 3, 2: 2, 1: 1})"
169,-203.03076923076924,0.14754943549633026,1.9904645291241732,"Counter({0: 50, 2: 2, 3: 2, 1: 1})"
170,-210.0307692307692,0.1495150774717331,1.9530489599263225,"Counter({0: 49, 3: 3, 2: 2})"
171,-195.3,0.07810836285352707,2.013302425543467,"Counter({0: 60, 2: 2, 3: 1})"
172,-212.6307692307692,0.1389051377773285,1.9776120013915575,"Counter({0: 47, 2: 3, 3: 2})"
173,-178.03076923076924,0.19339732825756073,2.0705685019493103,"Counter({0: 57, 2: 3, 1: 2, 3: 1})"
174,-179.7,0.13612090051174164,1.9794203846743612,"Counter({0: 61, 1: 2, 3: 2, 2: 1})"
175,-215.6307692307692,0.11907412856817245,2.08711486937953,"Counter({0: 46, 3: 3, 2: 2})"
176,-202.43076923076922,0.11197946220636368,1.8573230504989624,"Counter({0: 55, 2: 2, 3: 1})"
177,-186.9,0.15449097752571106,1.9806334376335144,"Counter({0: 56, 2: 4, 1: 1, 3: 1})"
178,-198.3,0.12840574979782104,1.9294999388397718,"Counter({0: 56, 3: 3, 1: 2})"
179,-198.03076923076924,0.13071121275424957,1.8707675307483997,"Counter({0: 54, 2: 4, 3: 1})"
180,-187.09999999999997,0.24810197949409485,2.0117103238900502,"Counter({0: 54, 1: 4, 2: 1, 3: 1})"
181,-206.29999999999995,0.17876888811588287,1.889507601074144,"Counter({0: 45, 3: 3, 2: 2, 1: 1})"
182,-195.9,0.1449413299560547,1.9905171971167288,"Counter({0: 57, 1: 3, 3: 2})"
183,-186.1,0.15496090054512024,1.8795837229117751,"Counter({0: 58, 1: 3, 3: 2, 2: 1})"
184,-197.5,0.21557553112506866,2.068265604522993,"Counter({0: 46, 2: 3, 1: 2, 3: 2})"
185,-193.3,0.2583661377429962,2.035598465374538,"Counter({0: 49, 1: 3, 3: 2, 2: 2})"
186,-199.89999999999998,0.2307463437318802,1.9666766038647405,"Counter({0: 47, 2: 3, 3: 2, 1: 2})"
187,-180.5,0.147485613822937,2.0299344255643734,"Counter({0: 65, 1: 2, 2: 1})"
188,-171.03076923076924,0.1634863317012787,1.9541705509890681,"Counter({0: 63, 1: 3, 3: 2, 2: 1})"
189,-204.5,0.20725563168525696,1.904409328332314,"Counter({0: 46, 3: 4, 1: 1, 2: 1})"
190,-204.89999999999998,0.18159571290016174,1.9980422924546635,"Counter({0: 45, 1: 4, 2: 1, 3: 1})"
191,-180.5,0.14235088229179382,1.9155226224853146,"Counter({0: 55, 2: 5, 1: 2})"
192,-183.1,0.12724418938159943,1.9960390833707957,"Counter({0: 60, 1: 3, 3: 1, 2: 1})"
193,-197.6307692307692,0.15592627227306366,2.0150984818652526,"Counter({0: 54, 1: 5})"
194,-207.29999999999995,0.15744857490062714,1.9862918317317964,"Counter({0: 44, 2: 4, 1: 1, 3: 1})"
195,-199.1,0.10398901998996735,1.9725227882464726,"Counter({0: 55, 2: 3, 3: 2})"
196,-200.3,0.10518362373113632,2.113078185915947,"Counter({0: 55, 3: 3, 1: 2})"
197,-182.03076923076924,0.18550336360931396,1.9174109922080744,"Counter({0: 54, 1: 4, 2: 2, 3: 1})"
198,-198.7,0.11445149779319763,2.0208641935567386,"Counter({0: 56, 3: 3, 2: 2})"
199,-210.5,0.17593955993652344,1.9948583630954517,"Counter({0: 45, 3: 4, 1: 1, 2: 1})"
200,-171.3,0.12429261952638626,1.983237890229709,"Counter({0: 64, 1: 2, 2: 2, 3: 1})"
201,-215.29999999999995,0.16847026348114014,1.9516458429542243,"Counter({0: 46, 3: 4, 2: 1})"
202,-204.09999999999997,0.21598319709300995,2.0219905972480774,"Counter({0: 48, 3: 3, 2: 2, 1: 1})"
203,-194.43076923076922,0.13041871786117554,1.957854102869503,"Counter({0: 57, 2: 3, 3: 1})"
204,-192.3,0.08725876361131668,2.0028636900346672,"Counter({0: 65, 3: 2})"
205,-203.5,0.14279791712760925,1.9942941429480068,"Counter({0: 47, 2: 4, 3: 1, 1: 1})"
206,-202.09999999999997,0.18884745240211487,2.032989823155933,"Counter({0: 48, 3: 3, 1: 2, 2: 1})"
207,-189.5,0.21474109590053558,1.998860623439153,"Counter({0: 54, 1: 4, 3: 1, 2: 1})"
208,-181.7,0.17033615708351135,1.9909166182790483,"Counter({0: 57, 3: 3, 1: 2, 2: 1})"
209,-167.63076923076923,0.1549207717180252,2.1227830946445465,"Counter({0: 60, 2: 3, 1: 3})"
210,-175.43076923076922,0.1324072629213333,1.9598627358243086,"Counter({0: 63, 3: 3, 2: 2, 1: 1})"
211,-169.03076923076924,0.11300887167453766,1.9717804999418662,"Counter({0: 67, 3: 2, 1: 1, 2: 1})"
212,-197.6307692307692,0.0819796472787857,2.008106000961796,"Counter({0: 60, 1: 2})"
213,-166.50000000000003,0.1286296397447586,1.853903445175716,"Counter({0: 65, 2: 3, 1: 2})"
214,-177.3,0.09796066582202911,2.0243472275526626,"Counter({0: 65, 2: 2, 1: 1, 3: 1})"
215,-211.89999999999998,0.17134326696395874,2.096470527924024,"Counter({0: 47, 3: 3, 1: 2})"
216,-165.10000000000002,0.09688891470432281,1.985934079498858,"Counter({0: 70, 1: 2, 2: 1, 3: 1})"
217,-162.23076923076923,0.1516479253768921,1.9653172637735095,"Counter({0: 62, 2: 4, 1: 3, 3: 1})"
218,-173.30000000000007,0.1325460523366928,1.9598793234143939,"Counter({0: 65, 2: 3, 3: 1, 1: 1})"
219,-191.43076923076922,0.11484638601541519,2.034735499881208,"Counter({0: 61, 3: 2, 2: 1})"
220,-203.3,0.11480719596147537,1.8728965808238303,"Counter({0: 51, 2: 3, 3: 2})"
221,-171.3,0.11156800389289856,2.0211708656379153,"Counter({0: 65, 1: 3, 2: 1, 3: 1})"
222,-172.7,0.20855115354061127,1.9603463548128721,"Counter({0: 52, 2: 4, 1: 4, 3: 1})"
223,-169.63076923076923,0.1271124929189682,1.910654053919845,"Counter({0: 67, 3: 3, 1: 1, 2: 1})"
224,-186.7,0.12119141221046448,1.9440769950548809,"Counter({0: 60, 3: 3, 2: 2, 1: 1})"
225,-184.5,0.08346818387508392,1.9359995214378132,"Counter({0: 65, 2: 3})"
226,-181.1,0.09678594768047333,1.9833447277545928,"Counter({0: 65, 3: 4, 2: 1})"
227,-198.43076923076922,0.0839526355266571,1.9563941715225097,"Counter({0: 60, 1: 1, 3: 1})"
228,-183.5,0.06534247100353241,2.0296742521664677,"Counter({0: 65, 3: 1, 2: 1, 1: 1})"
229,-185.89999999999998,0.18637150526046753,1.9409531393358785,"Counter({0: 55, 2: 3, 3: 2, 1: 2})"
230,-176.9,0.06762616336345673,2.0633223865130175,"Counter({0: 70, 3: 3})"
231,-173.10000000000002,0.18360893428325653,1.983961520716548,"Counter({0: 57, 1: 4, 2: 2, 3: 1})"
232,-213.09999999999997,0.13300472497940063,2.0766990906917133,"Counter({0: 47, 3: 4, 2: 1})"
233,-201.89999999999998,0.13493612408638,1.963991223720082,"Counter({0: 52, 1: 3, 3: 2})"
234,-170.69999999999996,0.21777234971523285,1.8690712586525948,"Counter({0: 53, 1: 4, 2: 4, 3: 1})"
235,-188.43076923076922,0.07366908341646194,1.9899451524492293,"Counter({0: 60, 1: 1, 2: 1, 3: 1})"
236,-177.09999999999997,0.1538582444190979,1.940089536830783,"Counter({0: 57, 1: 4, 2: 2, 3: 1})"
237,-181.3,0.0914553701877594,1.910615349667413,"Counter({0: 65, 3: 4, 2: 1})"
238,-199.43076923076922,0.06086066737771034,1.9130222470529619,"Counter({0: 60, 3: 2})"
239,-195.7,0.14135782420635223,1.9410650845159565,"Counter({0: 51, 2: 3, 3: 2, 1: 1})"
240,-177.5,0.16877026855945587,1.9739995216950774,"Counter({0: 57, 1: 3, 2: 2, 3: 2})"
241,-172.5,0.07008267939090729,1.9313106657802195,"Counter({0: 65, 2: 2, 1: 2})"
242,-164.43076923076922,0.15082132816314697,1.8519011318683625,"Counter({0: 63, 2: 3, 1: 2, 3: 2})"
243,-173.10000000000002,0.16944868862628937,1.9695443343371153,"Counter({0: 57, 2: 4, 1: 2, 3: 1})"
244,-177.83076923076922,0.12313856184482574,1.9770969195025307,"Counter({0: 65, 3: 4, 1: 1})"
245,-196.43076923076922,0.07893610000610352,1.87902019326649,"Counter({0: 61, 1: 1, 3: 1})"
246,-175.6307692307692,0.08021686226129532,1.8934549680897887,"Counter({0: 67, 3: 3, 2: 1})"
247,-192.6307692307692,0.07262212038040161,1.970362162779248,"Counter({0: 60, 2: 2, 3: 1})"
248,-184.09999999999997,0.14836885035037994,1.8455800480312772,"Counter({0: 57, 3: 3, 2: 2, 1: 1})"
249,-171.49999999999997,0.186651349067688,1.9305280781153478,"Counter({0: 59, 1: 3, 2: 2, 3: 2})"
250,-183.3,0.0822286307811737,2.040056167279973,"Counter({0: 65, 1: 1, 3: 1, 2: 1})"
251,-173.03076923076924,0.11626417934894562,1.9302977604024552,"Counter({0: 62, 2: 3, 3: 2, 1: 1})"
