episode,reward,action_entropy,z_norm,actions
113,-72.29569892473118,0.5615028142929077,2.356780561907538,"Counter({0: 37, 2: 10, 1: 7, 3: 4})"
114,-71.96774193548387,0.42684710025787354,2.364351906158306,"Counter({0: 38, 1: 9, 3: 5, 2: 2})"
115,-86.30769230769234,0.5739794373512268,2.3900289555390675,"Counter({0: 34, 1: 14, 2: 12})"
116,-86.25806451612902,0.5407326817512512,2.42937604899992,"Counter({0: 36, 2: 9, 1: 7, 3: 5})"
117,-51.21428571428575,0.43928876519203186,2.3466774282390124,"Counter({0: 50, 2: 12, 1: 8, 3: 3})"
118,-91.41935483870967,0.5437811613082886,2.5355894834222927,"Counter({0: 46, 1: 11, 2: 11, 3: 3})"
119,-42.2380952380953,0.4757528007030487,2.4243201494216917,"Counter({0: 48, 2: 14, 1: 7, 3: 1})"
120,-48.64285714285714,0.4818808138370514,2.3781940691611347,"Counter({0: 46, 2: 11, 1: 7, 3: 4})"
121,-32.65860215053763,0.4361308515071869,2.4207719817757605,"Counter({0: 55, 2: 13, 1: 11, 3: 1})"
122,-17.370430107526857,0.45133474469184875,2.436807251893557,"Counter({0: 56, 2: 11, 1: 8, 3: 3})"
123,-31.512820512820525,0.5357022881507874,2.4437662412722907,"Counter({0: 51, 1: 11, 2: 7, 3: 3})"
124,33.14999999999995,0.3048827350139618,2.5233698301017284,"Counter({0: 78, 2: 12, 3: 3, 1: 3})"
125,-69.6236559139785,0.4995134174823761,2.494589700148656,"Counter({0: 36, 2: 11, 3: 3, 1: 2})"
126,-26.571428571428584,0.39057302474975586,2.472275305438686,"Counter({0: 55, 2: 12, 1: 4, 3: 3})"
127,-1.3532258064516327,0.44659799337387085,2.4383187166282108,"Counter({0: 61, 2: 12, 1: 9, 3: 2})"
128,-84.70430107526882,0.5502989292144775,2.2973555850982668,"Counter({0: 31, 2: 11, 1: 5, 3: 3})"
129,-70.69047619047623,0.45381757616996765,2.3820077229948606,"Counter({0: 62, 2: 13, 1: 7, 3: 2, 4: 1})"
130,56.535714285714334,0.3859536945819855,2.4018525330819815,"Counter({0: 86, 2: 12, 1: 6, 3: 3})"
131,-48.09139784946237,0.495178759098053,2.3249963270500302,"Counter({0: 44, 2: 9, 1: 6, 3: 5})"
132,-68.36559139784944,0.5600488185882568,2.4403463233084906,"Counter({0: 39, 2: 12, 1: 10, 3: 2})"
133,27.0,0.33196574449539185,2.466925391491423,"Counter({0: 76, 2: 11, 3: 4, 1: 3})"
134,15.702564102564082,0.37887319922447205,2.3358326709788777,"Counter({0: 71, 2: 11, 1: 7, 3: 3})"
135,-45.46774193548384,0.5098157525062561,2.411506560486807,"Counter({0: 47, 1: 10, 2: 10, 3: 4})"
136,-60.45698924731181,0.5298051238059998,2.5273580655717014,"Counter({0: 38, 2: 13, 1: 5, 3: 1})"
137,-58.94623655913978,0.4392021596431732,2.412158203125,"Counter({0: 43, 2: 12, 1: 3, 3: 2})"
138,-75.35714285714288,0.48766979575157166,2.4268176812392013,"Counter({0: 42, 2: 11, 1: 8, 3: 4})"
139,-45.12820512820511,0.5980741381645203,2.460177096602035,"Counter({0: 48, 1: 12, 2: 11, 3: 2})"
140,-62.3064516129032,0.5673416256904602,2.3311912263261862,"Counter({0: 38, 2: 13, 1: 6, 3: 1})"
141,-67.64102564102564,0.5871714353561401,2.3944052127691418,"Counter({0: 42, 2: 14, 1: 9})"
142,-44.47619047619051,0.4910767674446106,2.406457723038537,"Counter({0: 48, 2: 11, 1: 7, 3: 4})"
143,-72.70967741935483,0.5602177977561951,2.4602257892733714,"Counter({0: 38, 2: 13, 1: 9, 3: 1})"
144,-6.551282051282101,0.4708617329597473,2.439361186548211,"Counter({0: 62, 2: 13, 1: 11, 3: 1})"
145,-213.9784946236559,0.5860286355018616,2.4381330443210287,"Counter({0: 36, 2: 13, 1: 10, 4: 1, 3: 1})"
146,30.74999999999997,0.37125611305236816,2.314131224155426,"Counter({0: 77, 2: 11, 1: 8, 3: 4})"
147,-51.07526881720429,0.4845869541168213,2.2941215529161343,"Counter({0: 46, 2: 12, 1: 8, 3: 2})"
148,-79.02564102564102,0.5254842042922974,2.4070367314598777,"Counter({0: 35, 2: 13, 1: 6, 3: 1})"
149,-92.12820512820514,0.5744455456733704,2.5014635198994686,"Counter({0: 33, 2: 12, 1: 10, 3: 2})"
150,-65.89784946236557,0.5078952312469482,2.5931313861500134,"Counter({0: 37, 1: 10, 2: 4, 3: 4})"
151,-23.525641025641022,0.3728122115135193,2.3471855714287555,"Counter({0: 54, 2: 13, 1: 3, 3: 1})"
152,-64.95238095238099,0.408515602350235,2.4210570732752483,"Counter({0: 42, 2: 12, 1: 3, 3: 3})"
153,5.571428571428555,0.43785715103149414,2.391681374505509,"Counter({0: 66, 2: 12, 1: 5, 3: 3})"
154,-165.5,0.38339197635650635,2.440959462097713,"Counter({0: 66, 2: 10, 3: 4, 1: 3, 6: 1})"
155,-18.05322580645162,0.45294779539108276,2.3770077832137484,"Counter({0: 58, 2: 10, 1: 7, 3: 4})"
156,-63.30769230769229,0.5295478105545044,2.4158311406771342,"Counter({0: 41, 2: 11, 1: 5, 3: 3})"
157,-57.897435897435884,0.5568488836288452,2.4078457581585853,"Counter({0: 40, 1: 13, 2: 4, 3: 1})"
158,-51.11827956989248,0.5599617958068848,2.4101965129375458,"Counter({0: 45, 2: 12, 1: 9, 3: 2})"
159,-34.97435897435895,0.5309755206108093,2.3926222512596533,"Counter({0: 52, 2: 11, 1: 10, 3: 3})"
160,-115.85483870967741,0.5894303917884827,2.4274330296606386,"Counter({0: 27, 2: 13, 1: 12, 3: 1})"
161,-30.241935483870975,0.47680842876434326,2.3556323300546675,"Counter({0: 50, 2: 11, 1: 3, 3: 3})"
162,-69.67204301075265,0.5613898038864136,2.3998888869370734,"Counter({0: 38, 2: 13, 1: 4, 3: 1})"
163,-44.672043010752645,0.4871423840522766,2.3059303725975147,"Counter({0: 51, 2: 10, 3: 4, 1: 4})"
164,38.849999999999966,0.37065213918685913,2.432409093552029,"Counter({0: 79, 2: 10, 3: 5, 1: 3})"
165,-77.52688172043011,0.5120481848716736,2.43861051935416,"Counter({0: 36, 2: 12, 1: 3, 6: 1})"
166,-0.6615384615384414,0.4689217209815979,2.450452277239631,"Counter({0: 63, 2: 11, 1: 8, 3: 3})"
167,43.965053763440835,0.37290504574775696,2.4094268733804878,"Counter({0: 77, 2: 11, 1: 8, 3: 3})"
168,22.00714285714281,0.346968412399292,2.3828465618113035,"Counter({0: 74, 2: 9, 3: 6, 1: 4})"
169,-94.6923076923077,0.5480223894119263,2.5027864699093803,"Counter({0: 30, 2: 13, 1: 9, 3: 1})"
170,-26.35714285714289,0.4089169204235077,2.4278203753864065,"Counter({0: 60, 2: 11, 1: 10, 3: 4})"
171,-84.59139784946237,0.45480212569236755,2.461993431722796,"Counter({0: 48, 1: 13, 2: 12, 3: 1})"
172,14.68440860215054,0.4031124413013458,2.2821186780929565,"Counter({0: 66, 2: 12, 1: 3, 3: 2})"
173,15.538172043010775,0.4611412286758423,2.3339610515015847,"Counter({0: 67, 2: 10, 1: 8, 3: 4})"
174,-42.82051282051282,0.40738916397094727,2.401905531233007,"Counter({0: 49, 2: 11, 1: 3, 3: 3})"
175,-85.53225806451613,0.48737090826034546,2.460116498172283,"Counter({0: 38, 2: 12, 1: 4, 3: 2})"
176,-16.654301075268847,0.39392533898353577,2.4816696502268316,"Counter({0: 57, 1: 10, 2: 9, 3: 4})"
177,86.66666666666669,0.5794753432273865,2.487349646432059,"Counter({0: 36, 2: 9, 1: 9, 3: 2})"
178,-54.97435897435898,0.6027459502220154,2.4886425090953708,"Counter({0: 41, 2: 14, 1: 9})"
179,-91.48717948717952,0.5436387658119202,2.282946508580988,"Counter({0: 32, 1: 13, 2: 9, 3: 1})"
180,-81.0,0.5729118585586548,2.3391564599538253,"Counter({0: 36, 2: 13, 1: 9, 3: 1})"
181,-20.768817204301058,0.47763073444366455,2.5270852975442377,"Counter({0: 53, 2: 11, 1: 4, 3: 3})"
182,-55.71428571428575,0.4394543170928955,2.3837879429692808,"Counter({0: 47, 2: 10, 1: 7, 3: 5})"
183,5.999999999999972,0.33221763372421265,2.330362363656362,"Counter({0: 68, 2: 9, 1: 7, 3: 6})"
184,-34.87043010752686,0.47296199202537537,2.511504651726903,"Counter({0: 50, 1: 11, 2: 10, 3: 3})"
185,-58.23655913978493,0.5189153552055359,2.381161681941298,"Counter({0: 40, 2: 10, 1: 7, 3: 4})"
186,-82.94871794871797,0.5407272577285767,2.4519297829214133,"Counter({0: 34, 1: 14, 2: 5})"
187,12.392473118279554,0.4080997705459595,2.5453055970809038,"Counter({0: 66, 2: 13, 1: 5, 3: 1})"
188,-63.58974358974359,0.6294874548912048,2.3571198137838447,"Counter({0: 43, 2: 14, 1: 10})"
189,26.121428571428567,0.38163238763809204,2.434013762036148,"Counter({0: 75, 2: 12, 1: 8, 3: 3})"
190,-45.69230769230771,0.43624377250671387,2.580980541074977,"Counter({0: 49, 2: 13, 1: 5, 3: 1})"
191,-111.67741935483869,0.5512079000473022,2.2778314867262113,"Counter({0: 37, 2: 10, 1: 8, 3: 4})"
192,-132.07142857142856,0.4661330580711365,2.4138885382292927,"Counter({0: 47, 2: 12, 1: 6, 3: 3, 4: 1})"
193,30.878571428571405,0.3453536033630371,2.329711329118878,"Counter({0: 78, 2: 10, 1: 9, 3: 5})"
194,-53.82795698924727,0.5215184688568115,2.3158769895953517,"Counter({0: 42, 2: 12, 1: 6, 3: 2})"
195,-61.5,0.43796154856681824,2.5113095272989834,"Counter({0: 44, 2: 11, 1: 9, 3: 4})"
196,-4.285714285714306,0.38728225231170654,2.4014487070195814,"Counter({0: 66, 2: 9, 3: 6, 1: 4})"
197,11.438172043010724,0.4359658360481262,2.4449264762106906,"Counter({0: 67, 2: 10, 1: 8, 3: 4})"
198,-309.4761904761905,0.48450303077697754,2.3822982882110164,"Counter({0: 51, 2: 12, 1: 4, 3: 2, 4: 1, 6: 1})"
199,-53.1021505376344,0.5325320363044739,2.4619854177747453,"Counter({0: 42, 2: 13, 1: 7, 3: 1})"
200,26.555376344086,0.38795891404151917,2.456158200490106,"Counter({0: 74, 2: 11, 1: 9, 3: 3})"
201,6.965591397849494,0.4756009578704834,2.3841796847711128,"Counter({0: 62, 2: 11, 1: 7, 3: 3})"
202,-0.7591397849462567,0.4022209048271179,2.465232748583139,"Counter({0: 61, 1: 10, 2: 8, 3: 4})"
203,-69.61538461538458,0.578442394733429,2.375565380819382,"Counter({0: 39, 2: 14, 1: 9})"
204,146.54047619047623,0.32394617795944214,2.375750648900398,"Counter({0: 132, 2: 14, 1: 8, 3: 4, 7: 1})"
205,-52.27956989247309,0.5196534991264343,2.361628542180921,"Counter({0: 42, 2: 11, 1: 5, 3: 3})"
206,-86.97849462365592,0.561005175113678,2.5727132237874546,"Counter({0: 30, 2: 14, 1: 8})"
207,-48.00000000000003,0.44533947110176086,2.352502511228834,"Counter({0: 49, 2: 12, 1: 6, 3: 3})"
208,-112.16129032258064,0.5300055742263794,2.5567657445606433,"Counter({0: 37, 2: 12, 1: 6, 3: 2})"
209,-90.46153846153847,0.5570153594017029,2.2374986753625383,"Counter({0: 33, 2: 14, 1: 12})"
210,-13.586021505376323,0.5578511953353882,2.344561543184168,"Counter({0: 62, 2: 11, 1: 9, 3: 3})"
211,-18.54301075268816,0.4614526927471161,2.458281330372158,"Counter({0: 57, 2: 11, 1: 5, 3: 3})"
212,2.080645161290306,0.45113474130630493,2.411232966752279,"Counter({0: 62, 2: 10, 1: 8, 3: 4})"
213,-94.60215053763439,0.5725577473640442,2.391552089541047,"Counter({0: 33, 2: 13, 1: 7, 3: 1})"
214,-41.076923076923094,0.5798879861831665,2.425913882561219,"Counter({0: 55, 2: 11, 1: 9, 3: 3})"
215,-45.85714285714289,0.46042102575302124,2.4278684065148637,"Counter({0: 50, 2: 12, 1: 9, 3: 3})"
216,19.369892473118313,0.36097249388694763,2.442089049064595,"Counter({0: 72, 2: 12, 1: 6, 3: 2})"
217,-52.53846153846155,0.5697676539421082,2.554766390058729,"Counter({0: 42, 1: 14, 2: 7})"
218,-49.14516129032256,0.4956866502761841,2.3163001483945704,"Counter({0: 44, 2: 11, 1: 9, 3: 3})"
219,-64.12365591397847,0.5542219877243042,2.355247696240743,"Counter({0: 42, 2: 13, 1: 7, 3: 1})"
220,-62.33333333333334,0.5420450568199158,2.34663044683861,"Counter({0: 42, 2: 12, 1: 10, 3: 2})"
221,8.795698924731198,0.5190036296844482,2.2650670324053084,"Counter({0: 61, 1: 11, 2: 9, 3: 3})"
222,-108.7741935483871,0.5257479548454285,2.39882462152413,"Counter({0: 37, 2: 12, 1: 5, 3: 2})"
223,-73.92307692307693,0.6152741312980652,2.547810354599586,"Counter({0: 40, 2: 13, 1: 11, 3: 1})"
224,2.128205128205167,0.513278603553772,2.474857030243709,"Counter({0: 63, 2: 11, 1: 10, 3: 3})"
225,2.271794871794839,0.4382109045982361,2.53060527041901,"Counter({0: 66, 2: 11, 1: 6, 3: 3})"
226,30.299999999999983,0.35424569249153137,2.447936770891902,"Counter({0: 76, 2: 12, 1: 8, 3: 3})"
227,-48.698924731182785,0.5266750454902649,2.3202565768185783,"Counter({0: 45, 2: 12, 1: 9, 3: 2})"
228,-82.00000000000001,0.5668955445289612,2.3336712456586066,"Counter({0: 34, 2: 14, 1: 9})"
229,-54.00000000000003,0.4529975652694702,2.4325425268998786,"Counter({0: 48, 2: 11, 1: 4, 3: 4})"
230,-87.46153846153848,0.5503950119018555,2.3859650636541434,"Counter({0: 35, 2: 13, 1: 9, 3: 1})"
231,3.707142857142827,0.41486603021621704,2.426928047383769,"Counter({0: 66, 2: 14, 1: 8, 3: 1})"
232,-6.857142857142861,0.39708083868026733,2.3789153354508534,"Counter({0: 62, 2: 13, 1: 7, 3: 2})"
233,-89.69230769230771,0.5491356253623962,2.497234515075026,"Counter({0: 33, 2: 13, 1: 11, 3: 1})"
234,-15.547619047619065,0.4200080633163452,2.2982265463581792,"Counter({0: 58, 1: 10, 2: 8, 3: 5})"
235,-64.12820512820514,0.601067304611206,2.3934292625635862,"Counter({0: 40, 2: 14, 1: 10})"
236,-81.6478494623656,0.5446721911430359,2.3080889530349196,"Counter({0: 37, 2: 11, 1: 6, 3: 3})"
237,-48.091397849462396,0.541549026966095,2.4733140935068545,"Counter({0: 46, 2: 12, 1: 9, 3: 2})"
238,6.857142857142861,0.2755405902862549,2.484420308313872,"Counter({0: 72, 1: 8, 2: 8, 3: 7})"
239,-81.79487179487178,0.5841507315635681,2.3356037848982316,"Counter({0: 34, 1: 12, 2: 10, 3: 2})"
