episode,reward,action_entropy,z_norm,actions
26,1.1999999999999886,0.3088873624801636,1.8784691984691317,"Counter({0: 56, 2: 3, 1: 2, 3: 2})"
27,-35.8,0.20632435381412506,2.135419035499746,"Counter({0: 37, 1: 4, 3: 3})"
28,-4.599999999999994,0.26410141587257385,2.0697578539450965,"Counter({0: 53, 3: 3, 1: 2, 2: 2})"
29,-31.799999999999997,0.22107306122779846,1.9735372649298775,"Counter({0: 37, 1: 4, 3: 3, 2: 1})"
30,-25.0,0.20067955553531647,2.0321363467796174,"Counter({0: 47, 1: 4})"
31,5.400000000000006,0.30240875482559204,2.1123377739406024,"Counter({0: 52, 2: 4, 1: 4, 3: 1})"
32,-16.400000000000006,0.2356848567724228,1.9065389127101537,"Counter({0: 47, 2: 2, 3: 2, 1: 2})"
33,-14.799999999999997,0.2566194236278534,2.13808623701334,"Counter({0: 40, 2: 4, 1: 2, 3: 2})"
34,-28.400000000000006,0.2118946760892868,2.006307680159807,"Counter({0: 43, 3: 3, 1: 2})"
35,-28.200000000000003,0.19528599083423615,1.9632512380679448,"Counter({0: 43, 3: 3, 1: 2})"
36,-20.400000000000006,0.20628517866134644,2.046014965796957,"Counter({0: 43, 3: 3, 2: 2, 1: 1})"
37,-12.799999999999997,0.2315649539232254,2.003386762796664,"Counter({0: 44, 2: 4, 1: 2, 3: 1})"
38,-19.400000000000006,0.1912073940038681,1.8867088792224724,"Counter({0: 42, 3: 3, 2: 2, 1: 1})"
39,-21.0,0.303559273481369,1.9176487745122706,"Counter({0: 38, 3: 4, 2: 3, 1: 2})"
40,-7.400000000000006,0.2755686938762665,2.1594805916150412,"Counter({0: 39, 1: 5, 2: 3, 3: 1})"
41,-5.199999999999989,0.25646260380744934,2.060665897254286,"Counter({0: 50, 1: 3, 2: 3, 3: 2})"
42,-12.799999999999997,0.2636462152004242,1.9979586496072657,"Counter({0: 40, 1: 5, 2: 4, 3: 2})"
43,-7.0,0.2865990996360779,2.166723804978224,"Counter({0: 44, 2: 3, 1: 3, 3: 2})"
44,-31.200000000000003,0.23036259412765503,2.002864936564831,"Counter({0: 41, 3: 4, 2: 2})"
45,1.0,0.3030932545661926,2.0244955707873618,"Counter({0: 47, 1: 6, 2: 3})"
46,-10.599999999999994,0.25124579668045044,2.028908639623408,"Counter({0: 51, 3: 3, 1: 2, 2: 1})"
47,-15.400000000000006,0.2559705376625061,1.922915912141987,"Counter({0: 44, 2: 3, 3: 2, 1: 2})"
48,-18.400000000000006,0.2732899785041809,1.9976335351283734,"Counter({0: 43, 2: 4, 3: 3, 1: 2})"
49,-32.8,0.2785186469554901,1.8499633603625827,"Counter({0: 35, 1: 4, 2: 3, 3: 3})"
50,-36.4,0.2559604346752167,1.962074799971147,"Counter({0: 36, 3: 4, 2: 3, 1: 1})"
51,-31.400000000000006,0.23535707592964172,1.9529967105135004,"Counter({0: 41, 3: 4, 2: 2})"
52,-18.599999999999994,0.20091427862644196,1.9206158717473347,"Counter({0: 42, 1: 4, 2: 1, 3: 1})"
53,-28.200000000000003,0.272941917181015,1.9682709367907778,"Counter({0: 42, 3: 5, 1: 1, 2: 1})"
54,-29.599999999999994,0.19224800169467926,1.9198869530190812,"Counter({0: 42, 3: 3, 1: 2})"
55,-13.0,0.37929561734199524,1.940989578592366,"Counter({0: 48, 3: 4, 2: 3, 1: 3})"
56,-26.0,0.20389939844608307,1.9902896194354347,"Counter({0: 39, 2: 3, 3: 3, 1: 1})"
57,-6.200000000000003,0.30886295437812805,1.9126516171530181,"Counter({0: 42, 2: 4, 1: 3, 3: 2})"
58,-9.599999999999994,0.217755526304245,2.062497484234144,"Counter({0: 45, 2: 3, 3: 3, 1: 2})"
59,-30.200000000000003,0.2115388810634613,1.958467997135,"Counter({0: 40, 3: 4, 2: 2, 1: 1})"
60,-18.200000000000003,0.18187253177165985,1.9745035842061043,"Counter({0: 42, 1: 4, 2: 1, 3: 1})"
61,-11.0,0.1882818043231964,1.9749495685100555,"Counter({0: 50, 2: 3, 3: 2, 1: 1})"
62,-17.400000000000006,0.18620803952217102,1.8398284484755318,"Counter({0: 46, 1: 4, 3: 2, 2: 1})"
63,-10.400000000000006,0.1885758638381958,1.9669930107739506,"Counter({0: 42, 2: 4, 1: 2, 3: 1})"
64,-4.0,0.2056407332420349,1.9568034529685974,"Counter({0: 42, 2: 5, 1: 3})"
65,-14.599999999999994,0.22489885985851288,1.8384505920112133,"Counter({0: 40, 1: 4, 2: 2, 3: 2})"
66,-16.599999999999994,0.17824631929397583,2.112894303523577,"Counter({0: 45, 1: 3, 3: 3, 2: 1})"
67,-17.599999999999994,0.2134598046541214,1.721559366832177,"Counter({0: 40, 3: 3, 2: 3, 1: 2})"
68,-25.200000000000003,0.2417020946741104,2.001040753053159,"Counter({0: 41, 3: 3, 1: 3, 2: 2})"
69,-32.599999999999994,0.2063574641942978,1.8989559786264287,"Counter({0: 35, 1: 5, 3: 2, 2: 1})"
70,-17.200000000000003,0.1810770183801651,1.9467488381327416,"Counter({0: 43, 1: 4, 2: 1, 3: 1})"
71,-27.200000000000003,0.2140836864709854,1.988975505034129,"Counter({0: 41, 3: 5, 1: 1, 2: 1})"
72,-28.599999999999994,0.2130955308675766,2.1206266283988953,"Counter({0: 42, 1: 4, 3: 2})"
73,-6.599999999999994,0.22708649933338165,2.0043534127148717,"Counter({0: 46, 2: 4, 1: 3, 3: 2})"
74,-14.599999999999994,0.22622354328632355,1.9997310141722362,"Counter({0: 40, 2: 5, 1: 2, 3: 1})"
75,-18.599999999999994,0.23324154317378998,1.8435219930750983,"Counter({0: 49, 3: 4, 1: 2, 2: 1})"
76,-2.200000000000003,0.23500999808311462,2.0389843468080486,"Counter({0: 50, 1: 4, 2: 2, 3: 1})"
77,-11.200000000000003,0.28551870584487915,1.8383876928743326,"Counter({0: 46, 3: 3, 1: 2, 2: 2})"
78,-12.800000000000011,0.1778898537158966,1.8440898795213019,"Counter({0: 50, 1: 3, 3: 2, 2: 1})"
79,-9.599999999999994,0.18990403413772583,1.9229431579697807,"Counter({0: 45, 2: 4, 1: 2, 3: 2})"
80,-11.400000000000006,0.2493945062160492,1.9023049181157892,"Counter({0: 48, 2: 3, 3: 2, 1: 2})"
81,-30.400000000000006,0.13685870170593262,2.0202839501360628,"Counter({0: 42, 3: 4, 2: 1})"
82,-6.0,0.208880215883255,1.9600974686291752,"Counter({0: 40, 1: 5, 2: 3, 3: 1})"
83,-15.799999999999997,0.20653186738491058,2.0795134142333387,"Counter({0: 45, 1: 4, 2: 1, 3: 1})"
84,-23.599999999999994,0.15820415318012238,2.023656169573466,"Counter({0: 42, 1: 3, 3: 2, 2: 1})"
85,-21.400000000000006,0.15677089989185333,1.8474392580489318,"Counter({0: 42, 1: 3, 3: 2, 2: 1})"
86,-12.800000000000011,0.16101761162281036,2.0046108109610423,"Counter({0: 50, 1: 3, 3: 2, 2: 1})"
87,-9.0,0.18692134320735931,1.9235962482920863,"Counter({0: 50, 2: 3, 3: 2, 1: 2})"
88,-28.799999999999997,0.132480651140213,2.0070196605743247,"Counter({0: 42, 1: 3, 3: 2})"
89,-17.19999999999999,0.19704657793045044,1.9607109379768373,"Counter({0: 44, 2: 3, 3: 2, 1: 1})"
90,-17.799999999999997,0.18234974145889282,1.9512772022509108,"Counter({0: 45, 1: 4, 3: 1, 2: 1})"
91,-11.799999999999997,0.1652345508337021,1.9212018167763425,"Counter({0: 51, 2: 4, 3: 1, 1: 1})"
92,-7.400000000000006,0.17668534815311432,1.996228793492684,"Counter({0: 45, 1: 4, 2: 2, 3: 1})"
93,-23.599999999999994,0.17279410362243652,1.979245465535384,"Counter({0: 47, 1: 4, 3: 1})"
94,-25.0,0.14344337582588196,1.966210470199585,"Counter({0: 45, 1: 5})"
95,-12.199999999999989,0.20137383043766022,1.9347339391708374,"Counter({0: 43, 1: 3, 2: 2, 3: 2})"
96,-7.0,0.17290019989013672,1.9227112737985759,"Counter({0: 45, 2: 5, 1: 2})"
97,-18.599999999999994,0.15788204967975616,1.9580252497803932,"Counter({0: 45, 3: 3, 2: 2, 1: 1})"
98,-18.599999999999994,0.19291412830352783,1.9151838163159929,"Counter({0: 47, 3: 3, 2: 2, 1: 1})"
99,-3.0,0.16242414712905884,2.00002573352111,"Counter({0: 50, 1: 3, 2: 2, 3: 2})"
100,-17.599999999999994,0.15036074817180634,2.0558990871205047,"Counter({0: 45, 2: 4, 3: 1, 1: 1})"
101,-25.799999999999997,0.13001292943954468,1.9639715445041657,"Counter({0: 45, 1: 3, 3: 2})"
102,-4.400000000000006,0.19301114976406097,1.9122095171894347,"Counter({0: 50, 1: 3, 2: 2, 3: 1})"
103,-11.800000000000011,0.16804249584674835,1.918702556536748,"Counter({0: 45, 2: 3, 3: 2, 1: 2})"
104,-15.800000000000011,0.1333514153957367,1.964916538979326,"Counter({0: 50, 3: 3, 2: 2, 1: 1})"
105,-6.0,0.16948732733726501,1.8493521121041527,"Counter({0: 51, 2: 4, 1: 2, 3: 1})"
106,-13.800000000000011,0.13389913737773895,1.8219008530889238,"Counter({0: 50, 3: 3, 2: 2, 1: 1})"
107,-17.599999999999994,0.18092460930347443,1.8048144238335746,"Counter({0: 43, 2: 4, 1: 1, 3: 1})"
108,-7.199999999999989,0.1807466298341751,1.9077148671661104,"Counter({0: 50, 2: 2, 1: 2, 3: 2})"
109,-22.0,0.1764352172613144,1.9914725010211651,"Counter({0: 46, 3: 4, 2: 1, 1: 1})"
110,-17.200000000000003,0.1662469506263733,2.001883341715886,"Counter({0: 46, 1: 3, 3: 2, 2: 1})"
111,-25.400000000000006,0.1263543665409088,2.0007914018630983,"Counter({0: 45, 2: 4, 3: 1})"
112,-21.0,0.14691682159900665,1.9671065959275937,"Counter({0: 45, 3: 3, 1: 2, 2: 1})"
113,-20.400000000000006,0.11244369298219681,1.9306189547885548,"Counter({0: 50, 1: 4, 3: 1})"
114,-22.599999999999994,0.15154077112674713,1.892360508441925,"Counter({0: 51, 3: 2, 2: 2})"
115,-17.400000000000006,0.18263494968414307,1.977327475742418,"Counter({0: 43, 2: 4, 1: 1, 3: 1})"
116,-21.200000000000003,0.11428388953208923,1.8557572971690786,"Counter({0: 50, 3: 3, 2: 2})"
117,-25.400000000000006,0.1658741980791092,1.9480468304652088,"Counter({0: 49, 3: 3, 2: 1})"
118,-20.0,0.17307618260383606,1.8835887565062597,"Counter({0: 46, 3: 3, 2: 2, 1: 1})"
119,-29.799999999999997,0.1540459394454956,1.9603407805164654,"Counter({0: 43, 3: 4, 2: 1})"
120,-13.0,0.17285898327827454,1.884140122909935,"Counter({0: 42, 2: 3, 1: 2, 3: 2})"
121,-11.599999999999994,0.19068880379199982,1.9898816099706687,"Counter({0: 46, 3: 3, 2: 2, 1: 2})"
122,-30.0,0.1261865496635437,2.044030970715462,"Counter({0: 42, 3: 3, 2: 2})"
123,-6.0,0.1844913512468338,1.8906534402458757,"Counter({0: 48, 1: 4, 2: 2})"
124,-11.799999999999997,0.16213493049144745,1.9754336753061839,"Counter({0: 51, 1: 3, 2: 1, 3: 1})"
125,-10.200000000000003,0.11556294560432434,1.9814215183258057,"Counter({0: 55, 2: 2, 3: 2, 1: 1})"
126,-1.0,0.19222991168498993,1.976296474348824,"Counter({0: 45, 2: 5, 1: 3})"
127,-26.400000000000006,0.10556092858314514,1.8491436850790883,"Counter({0: 47, 2: 2, 3: 2})"
128,-18.0,0.1237843930721283,2.0241378190425725,"Counter({0: 47, 1: 3, 3: 1, 2: 1})"
129,-9.599999999999994,0.14667309820652008,1.8394005444814574,"Counter({0: 47, 1: 3, 2: 2, 3: 1})"
130,-25.400000000000006,0.09897232800722122,1.8765762717116112,"Counter({0: 47, 1: 3, 3: 1})"
131,-17.799999999999997,0.10975108295679092,1.924298303325971,"Counter({0: 56, 3: 3, 2: 1})"
132,-24.599999999999994,0.08712705969810486,2.12751154682853,"Counter({0: 52, 1: 2, 3: 1})"
133,0.5999999999999943,0.12599022686481476,1.9148422587113303,"Counter({0: 55, 2: 3, 1: 2, 3: 1})"
134,-18.0,0.08879146724939346,1.9211826546717499,"Counter({0: 55, 2: 3, 3: 1})"
135,-13.799999999999997,0.11180709302425385,2.0264195433834145,"Counter({0: 53, 2: 2, 1: 1, 3: 1})"
136,-16.799999999999997,0.10108455270528793,2.000182125185217,"Counter({0: 52, 2: 2, 1: 1, 3: 1})"
137,-24.599999999999994,0.08254969865083694,1.9142646572806619,"Counter({0: 52, 2: 2, 3: 1})"
138,-15.200000000000003,0.14500091969966888,1.9696556890712065,"Counter({0: 45, 2: 4, 1: 1, 3: 1})"
139,-27.200000000000003,0.13295991718769073,1.9604482340812683,"Counter({0: 45, 3: 4, 1: 1})"
140,-22.799999999999997,0.10617712885141373,1.9784376642160248,"Counter({0: 54, 2: 2, 3: 1})"
141,-25.599999999999994,0.13590764999389648,1.937726378440857,"Counter({0: 46, 3: 3, 1: 2})"
142,-25.400000000000006,0.152035653591156,1.9131132656452703,"Counter({0: 46, 2: 3, 3: 2})"
143,-4.0,0.19333845376968384,1.9344676440044986,"Counter({0: 53, 1: 2, 2: 2, 3: 2})"
144,-26.799999999999997,0.08958850800991058,2.1893011968014604,"Counter({0: 57, 3: 2})"
145,-18.0,0.12066631019115448,1.9667797814715993,"Counter({0: 50, 3: 3, 1: 1, 2: 1})"
146,-10.199999999999989,0.16466449201107025,1.974946125348409,"Counter({0: 55, 1: 2, 3: 2, 2: 1})"
147,-26.799999999999997,0.06750135123729706,1.9386005138946791,"Counter({0: 57, 3: 2})"
148,-25.0,0.06608545035123825,2.048976500155562,"Counter({0: 57, 1: 2})"
149,-15.200000000000003,0.08886127918958664,1.9137933254241943,"Counter({0: 58, 1: 2, 3: 2})"
150,-25.0,0.15601302683353424,2.016138656572862,"Counter({0: 65, 2: 1})"
151,-23.400000000000006,0.09330711513757706,2.0553062514022544,"Counter({0: 50, 1: 2, 3: 2})"
152,-24.799999999999997,0.06106521934270859,2.0078395227591197,"Counter({0: 58, 2: 1, 3: 1})"
153,-1.5999999999999943,0.17085276544094086,1.9985357826038943,"Counter({0: 53, 1: 3, 2: 2, 3: 1})"
154,-15.0,0.06508004665374756,1.8971888730923334,"Counter({0: 57, 1: 2, 2: 1})"
155,-12.0,0.07121346890926361,2.0764330379546636,"Counter({0: 60, 2: 2, 1: 1})"
156,-18.0,0.07858599722385406,2.0441384315490723,"Counter({0: 65, 3: 1, 1: 1})"
157,-14.799999999999997,0.08377765864133835,1.9914086886814661,"Counter({0: 60, 2: 1, 3: 1, 1: 1})"
158,-12.400000000000006,0.10989709943532944,1.9537692173667576,"Counter({0: 66, 3: 3})"
159,-26.0,0.04123765602707863,2.097918366981765,"Counter({0: 57, 3: 1, 2: 1})"
160,-1.7999999999999972,0.10401389747858047,1.9543199271395586,"Counter({0: 65, 1: 2, 2: 1, 3: 1})"
161,-15.799999999999997,0.06042997166514397,1.9465295096238455,"Counter({0: 57, 2: 1, 1: 1, 3: 1})"
162,-20.599999999999994,0.07353086024522781,1.947930653216475,"Counter({0: 56, 1: 2, 3: 1})"
163,-25.0,0.042546845972537994,2.066961249052468,"Counter({0: 57, 2: 2})"
164,-25.0,0.041168369352817535,1.9863965309272378,"Counter({0: 57, 2: 2})"
165,-25.799999999999997,0.040496427565813065,2.0329076657860967,"Counter({0: 57, 1: 1, 3: 1})"
166,-25.799999999999997,0.03976891562342644,1.939956877191188,"Counter({0: 57, 2: 1, 3: 1})"
167,-25.799999999999997,0.042998962104320526,1.9922178165387299,"Counter({0: 57, 1: 1, 3: 1})"
168,-26.799999999999997,0.03960442543029785,1.9060215990422136,"Counter({0: 57, 3: 2})"
169,-15.799999999999997,0.060424692928791046,1.9813144197066626,"Counter({0: 57, 1: 1, 2: 1, 3: 1})"
170,-14.0,0.08395279943943024,1.9416459929198027,"Counter({0: 60, 3: 3, 2: 1})"
171,-11.0,0.08006442338228226,1.9396093043230347,"Counter({0: 55, 1: 3, 2: 1})"
172,-21.799999999999997,0.05864942818880081,1.9265109516423324,"Counter({0: 55, 2: 2, 3: 1})"
173,-13.799999999999997,0.08283695578575134,1.9103748220950365,"Counter({0: 60, 3: 3, 1: 1})"
174,-23.0,0.05608826130628586,1.9591687629299779,"Counter({0: 60, 3: 1, 2: 1})"
175,-22.799999999999997,0.047389522194862366,2.001023207941363,"Counter({0: 60, 2: 1, 3: 1})"
176,-12.0,0.08930986374616623,1.9694704057441816,"Counter({0: 70, 1: 2})"
177,-13.200000000000003,0.08327139914035797,2.142974467948079,"Counter({0: 60, 2: 2, 3: 2})"
178,-18.0,0.08000746369361877,1.915588156500859,"Counter({0: 65, 3: 1, 1: 1})"
179,-7.799999999999997,0.09266392886638641,1.9512327964489276,"Counter({0: 60, 3: 3, 1: 1, 2: 1})"
180,-25.799999999999997,0.041307609528303146,1.9572027931779117,"Counter({0: 57, 2: 1, 3: 1})"
181,-16.799999999999997,0.06451351940631866,1.9548463625986068,"Counter({0: 57, 3: 3, 1: 1})"
182,-5.400000000000006,0.14171874523162842,1.9337483626693042,"Counter({0: 62, 1: 2, 3: 2, 2: 1})"
183,-22.799999999999997,0.041837554425001144,1.9107875727838086,"Counter({0: 60, 1: 1, 3: 1})"
184,-22.0,0.04046075791120529,2.005551399723176,"Counter({0: 60, 1: 2})"
185,-1.5999999999999943,0.09978485852479935,1.899003399140907,"Counter({0: 61, 2: 3, 1: 1, 3: 1})"
186,-8.799999999999997,0.07135668396949768,1.9218166509231964,"Counter({0: 75, 3: 2})"
187,-22.799999999999997,0.03945185989141464,1.9669203739012442,"Counter({0: 60, 1: 1, 3: 1})"
188,-12.0,0.05422472581267357,2.0298042060836914,"Counter({0: 60, 2: 2, 1: 1})"
189,-25.0,0.06497930735349655,1.994572881857554,"Counter({0: 58, 3: 1, 1: 1})"
190,-12.799999999999997,0.0560673326253891,2.0516959258488248,"Counter({0: 60, 2: 1, 1: 1, 3: 1})"
191,-24.799999999999997,0.06731454282999039,2.110222500562668,"Counter({0: 58, 2: 1, 3: 1})"
192,-22.0,0.03499637916684151,1.9382937973545444,"Counter({0: 60, 1: 2})"
193,-23.0,0.03636801242828369,1.9348807104172245,"Counter({0: 60, 3: 1, 2: 1})"
194,-18.799999999999997,0.0376603789627552,1.97186471010322,"Counter({0: 65, 3: 2})"
195,-12.0,0.05421697720885277,1.9544259858509851,"Counter({0: 60, 1: 2, 2: 1})"
196,-22.0,0.037280015647411346,1.9159827376565626,"Counter({0: 60, 2: 2})"
197,-18.799999999999997,0.038994524627923965,1.9332852594888033,"Counter({0: 65, 3: 2})"
198,-26.799999999999997,0.043113309890031815,1.9297388832447893,"Counter({0: 57, 3: 2})"
199,-18.0,0.034646421670913696,2.0157809604459733,"Counter({0: 65, 3: 1, 1: 1})"
200,-17.799999999999997,0.039188284426927567,1.9261636458226103,"Counter({0: 65, 1: 1, 3: 1})"
201,-23.0,0.037524960935115814,2.0955037263131913,"Counter({0: 60, 3: 1, 2: 1})"
202,-25.799999999999997,0.04512472823262215,1.991412270877321,"Counter({0: 57, 1: 1, 3: 1})"
203,-17.799999999999997,0.039767954498529434,2.015917789580217,"Counter({0: 65, 1: 1, 3: 1})"
204,-12.0,0.056357041001319885,1.9770201359476363,"Counter({0: 60, 2: 2, 1: 1})"
205,-24.0,0.06148047000169754,1.933480566740036,"Counter({0: 58, 2: 2})"
206,-17.799999999999997,0.03731619566679001,1.8255906523163639,"Counter({0: 65, 2: 1, 3: 1})"
207,-16.0,0.07290063053369522,1.934310501900272,"Counter({0: 67, 3: 1, 2: 1})"
208,-24.799999999999997,0.058797914534807205,2.015062063932419,"Counter({0: 58, 2: 1, 3: 1})"
209,-17.799999999999997,0.03669178485870361,1.952990382464964,"Counter({0: 65, 1: 1, 3: 1})"
210,-23.0,0.03690587356686592,1.9409959210503487,"Counter({0: 60, 3: 1, 2: 1})"
211,-35.0,0.059883952140808105,2.022590921475337,Counter({0: 65})
212,-26.799999999999997,0.041842494159936905,2.01061005713576,"Counter({0: 57, 3: 2})"
213,-6.0,0.07515070587396622,2.010670144488846,"Counter({0: 66, 2: 2, 1: 1})"
214,-18.799999999999997,0.038717303425073624,1.9109071048338022,"Counter({0: 65, 3: 2})"
215,-17.799999999999997,0.03861809894442558,1.896203210994379,"Counter({0: 65, 2: 1, 3: 1})"
216,-12.0,0.05616490915417671,1.9478041964863975,"Counter({0: 60, 2: 2, 1: 1})"
217,-18.0,0.03519316390156746,1.9499040165943886,"Counter({0: 65, 3: 1, 1: 1})"
218,-26.0,0.04387554153800011,1.9237324908628302,"Counter({0: 57, 3: 1, 1: 1})"
219,-17.799999999999997,0.03665294870734215,2.103865319223546,"Counter({0: 65, 2: 1, 3: 1})"
220,-22.799999999999997,0.0383964367210865,1.8941630451909957,"Counter({0: 60, 1: 1, 3: 1})"
221,-22.799999999999997,0.03601943701505661,1.993481465885716,"Counter({0: 60, 2: 1, 3: 1})"
222,-18.0,0.036370519548654556,1.9479574676769882,"Counter({0: 65, 3: 1, 1: 1})"
223,-22.799999999999997,0.03650783747434616,1.9320467739335951,"Counter({0: 60, 1: 1, 3: 1})"
224,-12.799999999999997,0.05845557153224945,1.9142528204690843,"Counter({0: 60, 1: 1, 2: 1, 3: 1})"
225,-24.799999999999997,0.07363072037696838,1.956404553085077,"Counter({0: 59, 3: 2})"
226,-25.0,0.0406791977584362,1.8426147113412112,"Counter({0: 57, 1: 2})"
227,-18.0,0.038245052099227905,1.9880178926596002,"Counter({0: 65, 3: 1, 2: 1})"
228,-23.799999999999997,0.03799719363451004,1.9476124029005728,"Counter({0: 60, 3: 2})"
229,-26.0,0.04399646446108818,2.0201562683461076,"Counter({0: 57, 3: 1, 1: 1})"
230,-26.0,0.041513968259096146,1.9605061644214694,"Counter({0: 57, 3: 1, 1: 1})"
231,-12.0,0.054462410509586334,1.9168845443498521,"Counter({0: 60, 1: 2, 2: 1})"
232,-18.799999999999997,0.03751983493566513,1.915117052064013,"Counter({0: 65, 3: 2})"
233,-17.799999999999997,0.03819882869720459,2.0394524513785517,"Counter({0: 65, 2: 1, 3: 1})"
234,-17.799999999999997,0.036311667412519455,1.9289720636695178,"Counter({0: 65, 2: 1, 3: 1})"
235,-21.799999999999997,0.06130526587367058,1.8888363450292558,"Counter({0: 61, 2: 1, 3: 1})"
236,-23.799999999999997,0.03718343377113342,1.9281864396987423,"Counter({0: 60, 3: 2})"
237,-18.799999999999997,0.03605908155441284,1.907305777962528,"Counter({0: 65, 3: 2})"
238,-22.799999999999997,0.039692942053079605,1.882787033434837,"Counter({0: 60, 1: 1, 3: 1})"
239,-17.0,0.05286191403865814,1.8917201459407806,"Counter({0: 66, 3: 1, 1: 1})"
240,-25.799999999999997,0.045629508793354034,1.9082903912511922,"Counter({0: 57, 1: 1, 3: 1})"
241,-28.0,0.0680367574095726,2.0323037136168707,"Counter({0: 62, 2: 1})"
242,-12.0,0.055408257991075516,1.9641343998530554,"Counter({0: 60, 1: 2, 2: 1})"
243,-25.799999999999997,0.04144992679357529,2.0064957020646434,"Counter({0: 57, 2: 1, 3: 1})"
244,-22.0,0.03990139439702034,1.935929573351337,"Counter({0: 60, 2: 2})"
245,-17.799999999999997,0.03755988925695419,1.7847793440320598,"Counter({0: 65, 2: 1, 3: 1})"
246,-25.0,0.043891582638025284,1.9288804834171878,"Counter({0: 57, 1: 2})"
247,-25.0,0.04210091382265091,1.8710140313132335,"Counter({0: 57, 1: 2})"
248,-30.0,0.036918122321367264,1.8882054116044726,Counter({0: 70})
249,-20.0,0.053569547832012177,1.965767481797178,"Counter({0: 70, 1: 1})"
250,-24.799999999999997,0.06524106860160828,1.91242307027181,"Counter({0: 58, 2: 1, 3: 1})"
251,-35.0,0.03472372516989708,2.0600952827013455,Counter({0: 65})
252,-25.0,0.0625176951289177,1.881828204790751,"Counter({0: 58, 3: 1, 1: 1})"
253,-26.799999999999997,0.04172502085566521,1.9535311379675138,"Counter({0: 57, 3: 2})"
254,-30.0,0.02958160825073719,1.892403769493103,Counter({0: 70})
255,-23.0,0.04416508227586746,1.9875448134637648,"Counter({0: 60, 3: 1, 1: 1})"
256,-17.799999999999997,0.040606703609228134,1.8291699499336642,"Counter({0: 65, 1: 1, 3: 1})"
257,-22.799999999999997,0.03784637898206711,1.9503126413591447,"Counter({0: 60, 2: 1, 3: 1})"
258,-22.799999999999997,0.042744360864162445,1.8828282260125684,"Counter({0: 60, 2: 1, 3: 1})"
259,-14.0,0.08211705088615417,1.9199799152671313,"Counter({0: 58, 2: 2, 1: 1})"
260,-15.799999999999997,0.06225078925490379,1.979591578245163,"Counter({0: 57, 1: 1, 2: 1, 3: 1})"
261,-28.0,0.05759036913514137,1.9330196446842618,"Counter({0: 62, 2: 1})"
262,-18.799999999999997,0.03766344487667084,1.9327557158114306,"Counter({0: 65, 3: 2})"
