episode,reward,action_entropy,z_norm,actions
49,-201.43589743589743,1.0166034698486328,1.8320111572742461,"Counter({0: 17, 3: 7, 2: 6})"
50,-234.5,0.8883408904075623,1.8955501929307594,"Counter({0: 21, 2: 7, 3: 6, 1: 5})"
51,-226.02150537634407,0.9406066536903381,1.7762519854765673,"Counter({0: 21, 2: 8, 1: 6, 3: 4})"
52,-210.47311827956986,1.008496642112732,1.924121427826765,"Counter({0: 26, 2: 7, 1: 4, 3: 4})"
53,-207.47619047619045,0.9618492126464844,1.740849650823153,"Counter({0: 21, 3: 7, 2: 6, 1: 5})"
54,-223.42857142857142,0.921600878238678,2.05676307789115,"Counter({0: 25, 2: 7, 3: 6, 1: 5})"
55,-242.92307692307693,0.8765005469322205,2.06216568190877,"Counter({0: 24, 2: 7, 1: 6, 3: 4})"
56,-222.53846153846155,0.9455445408821106,1.8686511926352978,"Counter({0: 18, 3: 6, 1: 6, 2: 2})"
57,-212.32258064516128,0.9569689631462097,1.948972503344218,"Counter({0: 14, 2: 7, 3: 5, 1: 1})"
58,-220.57142857142856,0.8729900121688843,1.9015447109937669,"Counter({0: 25, 3: 7, 2: 6, 1: 2})"
59,-227.43589743589743,0.9538042545318604,1.9989777521954641,"Counter({0: 19, 2: 8, 1: 5, 3: 4})"
60,-242.7948717948718,0.8371740579605103,1.887888790667057,"Counter({0: 29, 3: 6, 2: 5})"
61,-223.44086021505376,0.9364617466926575,2.0732490718364716,"Counter({0: 12, 2: 7, 3: 5})"
62,-217.76190476190476,0.9462024569511414,1.9653685180152334,"Counter({0: 22, 1: 7, 2: 6, 3: 6})"
63,-216.69230769230768,0.9520400166511536,1.9635059101240975,"Counter({0: 18, 2: 9, 1: 5, 3: 3})"
64,-206.78571428571428,0.9542858004570007,2.0243721932172773,"Counter({0: 24, 3: 7, 2: 6, 1: 3})"
65,-207.46236559139783,1.0366004705429077,1.986442701684104,"Counter({0: 21, 3: 7, 2: 5, 1: 3})"
66,-232.57142857142856,0.933052122592926,2.0361561651031175,"Counter({0: 32, 2: 6, 3: 6, 1: 4})"
67,-244.78571428571428,0.8643977046012878,1.842689620894055,"Counter({0: 28, 3: 6, 1: 5, 2: 4})"
68,-198.4516129032258,1.0439252853393555,1.8860463500022888,"Counter({0: 18, 2: 8, 1: 4, 3: 4})"
69,-210.0537634408602,1.0404292345046997,1.9478541787932901,"Counter({0: 18, 3: 7, 1: 5, 2: 4})"
70,-201.6586021505376,0.9560014605522156,1.9845828756690025,"Counter({0: 27, 3: 6, 1: 5, 2: 2})"
71,-192.0806451612903,1.013914704322815,1.9132384846084995,"Counter({0: 19, 1: 7, 2: 7, 3: 5})"
72,-232.33333333333331,0.8585871458053589,1.9549670815467834,"Counter({0: 24, 1: 8, 3: 4, 2: 4})"
73,-235.92857142857142,0.8949503302574158,1.9558021691110399,"Counter({0: 16, 1: 7, 2: 7, 3: 6})"
74,-209.16666666666666,1.0098495483398438,2.0344336753090224,"Counter({0: 27, 2: 9, 1: 8, 3: 4})"
75,-210.78571428571428,0.9774808883666992,2.1161405734526806,"Counter({0: 19, 2: 9, 1: 7, 3: 4})"
76,-204.3763440860215,1.0845094919204712,1.8736016499368768,"Counter({0: 24, 3: 9, 1: 3, 2: 2})"
77,-199.08602150537632,1.0527385473251343,2.0227916334804736,"Counter({0: 22, 3: 6, 1: 6, 2: 4})"
78,-188.99462365591398,1.1176308393478394,1.9415015388618817,"Counter({0: 26, 1: 9, 2: 6, 3: 3})"
79,-202.44086021505376,1.0627257823944092,2.1795874343198887,"Counter({0: 19, 3: 7, 1: 5, 2: 3})"
80,-227.84615384615384,0.91306072473526,2.00866122903495,"Counter({0: 15, 1: 7, 3: 5, 2: 2})"
81,-214.02142857142854,0.9718267917633057,1.928926962452966,"Counter({0: 18, 2: 8, 1: 6, 3: 5})"
82,-218.22820512820513,0.9977373480796814,1.9516238141059876,"Counter({0: 9, 3: 7, 2: 6, 1: 3})"
83,-215.10256410256412,1.0507793426513672,2.0097479957800646,"Counter({2: 10, 0: 9, 1: 4, 3: 3})"
84,-215.85714285714283,1.0037126541137695,1.9313320120175679,"Counter({0: 35, 3: 6, 2: 5, 1: 5})"
85,-241.63440860215053,0.9403443932533264,1.876769350421044,"Counter({0: 19, 3: 5, 2: 5, 1: 2})"
86,-209.15384615384616,1.0266653299331665,1.8296333423682622,"Counter({0: 13, 2: 8, 3: 5, 1: 2})"
87,-234.7142857142857,0.9505719542503357,1.9538573565937223,"Counter({0: 27, 3: 8, 2: 4, 1: 3})"
88,-210.64285714285714,0.9909150004386902,1.9207267077957713,"Counter({0: 23, 2: 9, 1: 5, 3: 4})"
89,-187.9731182795699,1.2245986461639404,1.8731299373838637,"Counter({0: 17, 2: 8, 1: 6, 3: 5})"
90,-224.92857142857142,0.9643830060958862,2.0400271829631595,"Counter({0: 19, 1: 9, 2: 4, 3: 4})"
91,-223.2380952380952,0.9441178441047668,2.0035337266467868,"Counter({0: 24, 1: 7, 2: 6, 3: 5})"
92,-204.0,1.0640842914581299,1.8784452732652426,"Counter({0: 16, 2: 10, 1: 3, 3: 3})"
93,-196.91538461538462,1.0879091024398804,2.091748439348661,"Counter({0: 13, 3: 9, 2: 4})"
94,-220.16666666666666,0.9135795831680298,2.0700177997350693,"Counter({0: 18, 3: 9, 2: 4, 1: 1})"
95,-225.9738095238095,0.9095500707626343,1.9108222536742687,"Counter({0: 16, 3: 8, 2: 5, 1: 3})"
96,-225.1801075268817,0.9663025140762329,2.1708494997024537,"Counter({0: 10, 3: 8, 1: 4, 2: 3})"
97,-234.23076923076923,1.018683671951294,1.986891312731637,"Counter({0: 18, 2: 7, 1: 6, 3: 5})"
98,-226.2095238095238,0.9629530906677246,1.9816177640642438,"Counter({0: 18, 3: 8, 2: 5, 1: 4})"
99,-231.4047619047619,0.9448961019515991,1.9851090005926184,"Counter({0: 22, 3: 8, 2: 4, 1: 3})"
100,-214.3010752688172,1.055677890777588,1.9964649518330893,"Counter({0: 12, 1: 8, 2: 6, 3: 4})"
101,-215.7142857142857,1.0344457626342773,2.002710837384929,"Counter({0: 27, 1: 7, 3: 6, 2: 6})"
102,-216.09677419354838,1.0741016864776611,1.8926477074623107,"Counter({0: 14, 1: 7, 3: 5, 2: 4})"
103,-186.8095238095238,1.0808024406433105,2.0726776689291,"Counter({0: 30, 1: 11, 2: 7, 3: 2})"
104,-222.3051282051282,1.021936058998108,1.9806808810681105,"Counter({0: 16, 1: 7, 3: 5, 2: 4})"
105,-212.23076923076923,1.034438967704773,1.9574376394351323,"Counter({0: 10, 3: 7, 2: 6, 1: 1})"
106,-221.50537634408602,1.041925072669983,2.0118712760784008,"Counter({0: 13, 3: 8, 1: 4, 2: 2})"
107,-208.15384615384616,1.0898853540420532,1.9630594220426347,"Counter({0: 21, 2: 7, 3: 5, 1: 3})"
108,-225.747311827957,1.015280842781067,1.8624935603141786,"Counter({0: 9, 3: 7, 1: 5, 2: 4})"
109,-205.47619047619045,0.9911059737205505,1.8915328582127888,"Counter({0: 25, 2: 12, 1: 1, 3: 1})"
110,-219.71794871794873,1.014992117881775,1.8818171005696058,"Counter({0: 16, 3: 7, 2: 5, 1: 4})"
111,-223.96236559139783,1.0208399295806885,2.0038445957245363,"Counter({0: 18, 3: 8, 2: 3, 1: 2})"
112,-218.14285714285714,0.9795035123825073,2.0256274739901223,"Counter({0: 19, 3: 8, 1: 5, 2: 4})"
113,-204.95238095238093,1.0048621892929077,1.9844333105965664,"Counter({0: 22, 1: 9, 3: 4, 2: 3})"
114,-240.83333333333331,0.8560552597045898,1.908496025836829,"Counter({0: 19, 3: 9, 2: 3, 1: 2})"
115,-231.30769230769232,1.017796516418457,1.9715444258281163,"Counter({0: 17, 1: 9, 2: 6, 3: 3})"
116,-211.52419354838707,1.0700546503067017,2.0878622492154437,"Counter({0: 15, 3: 6, 2: 6, 1: 3})"
117,-229.6404761904762,0.9593453407287598,1.8847330416503705,"Counter({0: 22, 3: 10, 1: 3, 2: 3})"
118,-215.08602150537632,1.2188494205474854,1.9170409493586595,"Counter({0: 13, 1: 11, 2: 8, 3: 2})"
119,-222.99999999999997,0.9090559482574463,2.0819210489590962,"Counter({0: 15, 1: 9, 3: 4, 2: 2})"
120,-46.76923076923077,1.3618173599243164,2.1026727482676506,"Counter({2: 8, 1: 4, 3: 3, 0: 1})"
121,-201.00537634408602,1.2123101949691772,1.940193179881934,"Counter({0: 12, 2: 9, 1: 8, 3: 4})"
122,-228.30769230769232,0.9375497102737427,1.9665860599941678,"Counter({0: 13, 2: 7, 3: 5, 1: 2})"
123,-200.4569892473118,1.227980375289917,1.9575282853582632,"Counter({3: 9, 0: 7, 2: 4, 1: 3})"
124,-222.81025641025641,1.0274832248687744,1.907869841113235,"Counter({0: 19, 3: 6, 1: 6, 2: 2})"
125,-235.0,0.8339213728904724,2.053730180630317,"Counter({0: 11, 2: 8, 3: 5, 1: 2})"
126,-226.16129032258064,1.089529275894165,2.1306207100550334,"Counter({0: 11, 2: 8, 1: 7, 3: 4})"
127,-240.16666666666666,1.0044424533843994,1.9776438219206673,"Counter({0: 23, 2: 8, 1: 6, 3: 5})"
128,-232.78571428571428,0.9005974531173706,1.805286971728007,"Counter({0: 13, 3: 7, 2: 6, 1: 4})"
129,-225.53846153846155,1.0575532913208008,2.061206842170042,"Counter({0: 17, 3: 7, 1: 5, 2: 5})"
130,-217.71794871794873,1.1158883571624756,1.9313969054529745,"Counter({0: 14, 2: 9, 1: 4, 3: 4})"
131,-227.9047619047619,0.9986000061035156,2.1058770480908846,"Counter({0: 19, 1: 9, 2: 6, 3: 4})"
132,-228.28571428571428,1.0232304334640503,1.9291099727153778,"Counter({0: 19, 2: 10, 1: 8, 3: 3})"
133,-213.88172043010752,1.0650078058242798,2.030948860891934,"Counter({0: 13, 2: 7, 3: 5, 1: 4})"
134,-217.15384615384616,1.0450994968414307,2.0810380192363964,"Counter({0: 18, 3: 6, 1: 6, 2: 4})"
135,-232.28571428571428,0.9601205587387085,1.9421273745023286,"Counter({0: 22, 1: 9, 2: 5, 3: 3})"
136,-225.97142857142856,0.9925594329833984,2.091882882933868,"Counter({0: 18, 2: 8, 1: 7, 3: 5})"
137,-202.53846153846155,1.1038899421691895,2.0803061353749244,"Counter({0: 12, 2: 9, 3: 4, 1: 4})"
138,-195.64516129032256,1.2402714490890503,1.9984541024480547,"Counter({2: 11, 0: 8, 1: 7, 3: 2})"
139,-222.7153846153846,1.0590589046478271,1.902466677567538,"Counter({0: 18, 3: 6, 1: 6, 2: 4})"
140,-227.16666666666666,0.9967549443244934,1.7418208641883655,"Counter({0: 19, 2: 8, 1: 7, 3: 5})"
141,-225.52380952380952,0.9795477986335754,2.030507351670946,"Counter({0: 26, 2: 7, 3: 5, 1: 4})"
142,-238.76923076923077,0.9996375441551208,1.9689878304799397,"Counter({0: 16, 3: 7, 2: 5, 1: 2})"
143,-232.96236559139783,0.995279848575592,1.8939591070701336,"Counter({0: 15, 1: 8, 2: 3, 3: 3})"
144,-202.35897435897436,1.143812656402588,2.150583522187339,"Counter({0: 18, 3: 7, 2: 6, 1: 5})"
145,-211.73571428571427,1.0058369636535645,2.1244123243704074,"Counter({0: 24, 2: 8, 3: 5, 1: 4})"
146,-229.7948717948718,0.9967318773269653,2.0067544122536978,"Counter({0: 14, 1: 7, 3: 5, 2: 4})"
147,-236.66666666666666,1.0151386260986328,1.899281828692465,"Counter({0: 15, 2: 8, 1: 6, 3: 4})"
148,-213.46153846153845,1.101431131362915,2.033949751406908,"Counter({0: 12, 2: 8, 1: 7, 3: 5})"
149,-219.2258064516129,1.0069565773010254,1.930394515991211,"Counter({0: 10, 1: 9, 3: 3, 2: 3})"
150,-222.5128205128205,1.000253677368164,1.907539825886488,"Counter({0: 16, 3: 7, 2: 5, 1: 4})"
151,-215.54761904761904,1.0213392972946167,1.9181753213589008,"Counter({0: 19, 2: 8, 1: 7, 3: 5})"
152,-229.7311827956989,0.9890108704566956,1.9857695400714874,"Counter({0: 14, 1: 8, 2: 6, 3: 4})"
153,-240.4086021505376,0.9775899648666382,1.9492422457664245,"Counter({0: 15, 2: 9, 1: 5, 3: 2})"
154,-224.06451612903226,1.013148546218872,1.8755995290619987,"Counter({0: 10, 3: 6, 2: 6, 1: 6})"
155,-233.07142857142856,0.8274031281471252,1.9438961423360384,"Counter({0: 11, 3: 7, 2: 6, 1: 2})"
156,-226.2142857142857,0.9219166040420532,1.9563068055337476,"Counter({0: 14, 3: 7, 1: 6, 2: 4})"
157,-233.19047619047618,0.9305075407028198,2.090356864580294,"Counter({0: 23, 1: 8, 2: 6, 3: 4})"
158,-222.2258064516129,0.9910704493522644,1.8469107896089554,"Counter({0: 9, 2: 8, 3: 4, 1: 3})"
159,-223.5871794871795,1.001766324043274,1.9306141580854144,"Counter({0: 16, 2: 9, 1: 7, 3: 3})"
160,-226.56989247311827,1.049424171447754,1.9969657478910503,"Counter({0: 15, 1: 7, 2: 6, 3: 5})"
161,-228.97435897435898,0.9421667456626892,1.768137015402317,"Counter({0: 15, 1: 7, 3: 5, 2: 5})"
162,-228.05128205128204,0.8775987029075623,2.0939794736249104,"Counter({0: 14, 1: 8, 3: 4, 2: 2})"
163,-217.74731182795696,1.0513477325439453,1.8406675528077518,"Counter({0: 16, 2: 8, 1: 6, 3: 4})"
164,-239.0,0.7783960103988647,1.9646480369567871,"Counter({0: 12, 3: 6, 2: 6, 1: 1})"
165,-242.83333333333331,0.8279280066490173,2.1447452704111734,"Counter({0: 20, 3: 7, 1: 5, 2: 4})"
166,-227.1021505376344,0.9703119993209839,1.9633791347344716,"Counter({0: 20, 1: 6, 2: 5, 3: 5})"
167,-228.30769230769232,0.9137316942214966,2.1093467791875202,"Counter({0: 13, 2: 9, 1: 5, 3: 3})"
168,-214.3494623655914,0.9993609189987183,2.018991816788912,"Counter({0: 15, 1: 8, 2: 5, 3: 4})"
169,-237.94871794871796,0.9058332443237305,1.875328956423579,"Counter({0: 19, 1: 8, 2: 7, 3: 3})"
170,-234.88709677419354,0.7956504821777344,1.9903403307710374,"Counter({0: 14, 3: 7, 2: 4, 1: 3})"
171,-244.5897435897436,0.7736390233039856,1.934180965294709,"Counter({0: 22, 1: 7, 2: 5, 3: 3})"
172,-228.39784946236557,0.7762244343757629,1.8801693660872323,"Counter({0: 9, 2: 6, 3: 6})"
173,-241.82051282051282,0.7282768487930298,2.1704321906373307,"Counter({0: 23, 2: 5, 3: 5, 1: 4})"
174,-247.88095238095235,0.5724655389785767,2.019770902745864,"Counter({0: 23, 2: 8, 3: 3})"
175,-243.42473118279568,0.6565036773681641,2.0843506852785745,"Counter({0: 18, 2: 8, 1: 2, 3: 2})"
176,-228.26612903225805,0.5530661940574646,1.9762868910301021,"Counter({0: 31, 3: 4, 2: 4, 1: 2})"
177,-235.82051282051282,0.6211484670639038,1.934165447144895,"Counter({0: 25, 2: 7, 3: 3, 1: 2})"
178,-241.5897435897436,0.5617076754570007,1.7796387987978317,"Counter({0: 23, 3: 7, 2: 3, 1: 1})"
179,-227.56451612903226,0.6820082068443298,1.95598418372018,"Counter({0: 28, 2: 9, 1: 4, 3: 1})"
180,-236.6021505376344,0.6210086941719055,2.0860617485913364,"Counter({0: 21, 2: 8, 1: 2, 3: 2})"
181,-250.78571428571428,0.5156702399253845,2.153964193855844,"Counter({0: 26, 1: 6, 2: 5, 3: 4})"
182,-235.61282051282052,0.6523358225822449,2.02457634302286,"Counter({0: 25, 3: 5, 2: 5, 1: 4})"
183,-244.82051282051282,0.6199217438697815,2.0503350045229936,"Counter({0: 22, 2: 8, 1: 5, 3: 2})"
184,-247.78571428571428,0.4927811026573181,2.0658636631035225,"Counter({0: 27, 2: 7, 1: 4, 3: 3})"
185,-238.2016129032258,0.5316373705863953,1.9750986746379307,"Counter({0: 25, 2: 5, 3: 4, 1: 1})"
186,-245.64102564102564,0.4791175127029419,1.9284526625195064,"Counter({0: 26, 3: 5, 1: 4, 2: 2})"
187,-226.79032258064515,0.7187092900276184,2.01627819119273,"Counter({0: 21, 1: 6, 2: 5, 3: 5})"
188,-233.26881720430106,0.5450913310050964,1.8508693814277648,"Counter({0: 26, 2: 6, 1: 4, 3: 4})"
189,-241.63809523809522,0.44964608550071716,1.9193602662820082,"Counter({0: 29, 3: 5, 2: 5})"
190,-223.53846153846155,0.6083732843399048,1.9427837314813032,"Counter({0: 33, 2: 5, 3: 4, 1: 4})"
191,-222.97311827956986,0.5665534734725952,1.943505080540975,"Counter({0: 31, 2: 5, 1: 5, 3: 4})"
192,-230.2258064516129,0.5502927899360657,1.7771645522699124,"Counter({0: 28, 3: 6, 1: 4, 2: 3})"
193,-242.0,0.45652851462364197,2.0246087642092454,"Counter({0: 27, 2: 6, 3: 3, 1: 2})"
194,-221.06989247311827,0.6006132364273071,1.8370312272116196,"Counter({0: 29, 2: 7, 1: 4, 3: 3})"
195,-217.71505376344084,0.6434366106987,1.8012333499348683,"Counter({0: 32, 1: 5, 3: 5, 2: 4})"
196,-214.8548387096774,0.44388750195503235,1.8072491044347936,"Counter({0: 36, 2: 7, 3: 1})"
197,-240.30769230769232,0.5006643533706665,2.0694064438343047,"Counter({0: 28, 1: 7, 2: 3, 3: 2})"
198,-212.09677419354836,0.5585348606109619,1.9761120032291024,"Counter({0: 37, 1: 5, 2: 4, 3: 3})"
199,-239.07142857142856,0.5109272003173828,2.0172931362282145,"Counter({0: 30, 1: 8, 2: 4, 3: 2})"
200,-234.49761904761903,0.4888216555118561,1.9717761693998825,"Counter({0: 32, 2: 6, 3: 4, 1: 1})"
201,-233.0,0.47909265756607056,1.9185997545719147,"Counter({0: 30, 2: 6, 3: 3, 1: 3})"
202,-227.5,0.457141637802124,2.0264508426189423,"Counter({0: 34, 1: 6, 2: 4, 3: 4})"
203,-238.25641025641028,0.48869791626930237,2.054843136668205,"Counter({0: 28, 2: 6, 1: 3, 3: 3})"
204,-245.49999999999997,0.439782053232193,1.9030715113594419,"Counter({0: 28, 2: 6, 1: 4, 3: 4})"
205,-237.71428571428572,0.5406261086463928,1.9504487223095364,"Counter({0: 30, 2: 8, 1: 5, 3: 2})"
206,-236.5,0.5206549167633057,2.064911847644382,"Counter({0: 31, 3: 6, 2: 4, 1: 4})"
207,-239.28571428571428,0.4283766746520996,2.030554169561805,"Counter({0: 30, 3: 8, 2: 2, 1: 1})"
208,-241.53846153846155,0.42017287015914917,1.9689675730627936,"Counter({0: 27, 1: 6, 3: 3, 2: 1})"
209,-221.31182795698922,0.5131654739379883,1.8068285182118415,"Counter({0: 29, 3: 7, 1: 3, 2: 1})"
210,-213.43548387096772,0.5153268575668335,1.858255854674748,"Counter({0: 44, 2: 6, 1: 3, 3: 3})"
211,-210.07258064516128,0.6179357767105103,1.9584217099256294,"Counter({0: 29, 3: 7, 2: 4, 1: 3})"
212,-220.16935483870967,0.4826640784740448,2.030989327430725,"Counter({0: 38, 1: 5, 3: 4, 2: 3})"
213,-202.51075268817203,0.5388725996017456,1.8502393708779261,"Counter({0: 38, 2: 6, 1: 4, 3: 4})"
214,-225.04838709677418,0.5195443034172058,2.063381951106222,"Counter({0: 24, 1: 6, 3: 5, 2: 3})"
215,-245.0,0.4568454921245575,2.070149829513148,"Counter({0: 26, 1: 7, 2: 3, 3: 2})"
216,-232.21428571428572,0.4643084704875946,2.0640214505520733,"Counter({0: 32, 1: 5, 3: 5, 2: 2})"
217,-248.0,0.3937767446041107,1.8926036142640643,"Counter({0: 25, 2: 5, 3: 4, 1: 2})"
218,-223.69892473118279,0.4722875952720642,1.924985302429573,"Counter({0: 36, 3: 6, 2: 5, 1: 4})"
219,-223.8790322580645,0.48147520422935486,1.884894617768221,"Counter({0: 33, 2: 5, 3: 3, 1: 2})"
220,-242.0,0.45538991689682007,2.05343886111912,"Counter({0: 27, 2: 6, 3: 3, 1: 2})"
221,-236.07142857142856,0.5252575874328613,2.1825416476830193,"Counter({0: 31, 1: 7, 2: 5, 3: 3})"
222,-238.16666666666666,0.46972453594207764,1.8914430987003237,"Counter({0: 31, 2: 7, 3: 3, 1: 2})"
223,-233.4047619047619,0.5466251969337463,2.0750649888464747,"Counter({0: 32, 2: 6, 1: 5, 3: 4})"
224,-233.64102564102564,0.5785966515541077,2.0892649536783043,"Counter({0: 30, 1: 6, 2: 5, 3: 3})"
225,-245.0,0.4359332025051117,1.971821147042352,"Counter({0: 26, 1: 5, 3: 4, 2: 2})"
226,-222.64516129032256,0.43415001034736633,2.0122951385451526,"Counter({0: 33, 1: 4, 3: 3, 2: 1})"
227,-217.19354838709677,0.6105523705482483,1.9522413366880171,"Counter({0: 26, 1: 7, 3: 4, 2: 2})"
228,-245.0,0.46081358194351196,2.027734256104419,"Counter({0: 26, 2: 6, 3: 3, 1: 3})"
229,-234.69047619047618,0.49435901641845703,1.9653764231638475,"Counter({0: 32, 2: 8, 1: 2, 3: 2})"
230,-245.0,0.4513659179210663,2.0137907909719566,"Counter({0: 26, 3: 5, 2: 4, 1: 3})"
231,-240.1428571428571,0.47937729954719543,1.8360856690190055,"Counter({0: 29, 2: 7, 1: 5, 3: 3})"
232,-219.86559139784944,0.5817151665687561,1.9624520540237427,"Counter({0: 32, 2: 6, 3: 4, 1: 2})"
233,-236.30714285714285,0.46681857109069824,2.0264559970345606,"Counter({0: 31, 1: 6, 3: 4, 2: 2})"
234,-241.76923076923077,0.4096963107585907,1.87194601032469,"Counter({0: 27, 2: 8, 3: 1})"
235,-228.61290322580643,0.57027268409729,1.8832215492318316,"Counter({0: 28, 2: 9, 1: 3, 3: 1})"
236,-216.21505376344084,0.5493466258049011,1.9687374329566956,"Counter({0: 35, 2: 6, 3: 5, 1: 4})"
237,-222.66666666666666,0.5061483979225159,1.995307869911194,"Counter({0: 35, 2: 6, 1: 5, 3: 4})"
238,-232.53846153846155,0.5824584364891052,2.192130533131686,"Counter({0: 30, 2: 5, 1: 5, 3: 4})"
239,-226.38709677419354,0.5398592352867126,1.8700816467696546,"Counter({0: 36, 2: 7, 1: 5, 3: 3})"
