episode,reward,action_2,action_0
230,-183.38,2,70
231,-183.38,2,70
232,-183.38,2,70
233,-183.38,2,70
234,-183.38,2,70
235,-183.38,2,70
236,-183.38,2,70
237,-183.38,2,70
238,-183.38,2,70
239,-183.38,2,70
240,-183.38,2,70
241,-183.38,2,70
242,-183.38,2,70
243,-183.38,2,70
244,-183.38,2,70
245,-183.38,2,70
246,-183.38,2,70
247,-183.38,2,70
248,-183.38,2,70
249,-183.38,2,70
250,-183.38,2,70
251,-183.38,2,70
252,-183.38,2,70
253,-183.38,2,70
254,-183.38,2,70
255,-183.38,2,70
256,-183.38,2,70
257,-183.38,2,70
258,-183.38,2,70
259,-183.38,2,70
260,-183.38,2,70
261,-183.38,2,70
262,-183.38,2,70
263,-183.38,2,70
264,-183.38,2,70
265,-183.38,2,70
266,-183.38,2,70
267,-183.38,2,70
268,-183.38,2,70
269,-183.38,2,70
270,-183.38,2,70
271,-183.38,2,70
272,-183.38,2,70
273,-183.38,2,70
274,-183.38,2,70
275,-183.38,2,70
276,-183.38,2,70
277,-183.38,2,70
278,-183.38,2,70
279,-183.38,2,70
280,-183.38,2,70
281,-183.38,2,70
282,-183.38,2,70
283,-183.38,2,70
284,-183.38,2,70
285,-183.38,2,70
286,-183.38,2,70
287,-183.38,2,70
288,-183.38,2,70
289,-183.38,2,70
290,-183.38,2,70
291,-183.38,2,70
292,-183.38,2,70
293,-183.38,2,70
294,-183.38,2,70
295,-183.38,2,70
296,-183.38,2,70
297,-183.38,2,70
298,-183.38,2,70
299,-183.38,2,70
300,-183.38,2,70
