episode,reward
149,-2189.1410256410254
150,-1553.357142857143
151,-1604.0
152,-1603.5
153,-2902.5
154,-827.1075268817204
155,-1142.5
156,-257.5
157,-6499.274193548387
158,-1950.7619047619048
159,-3137.3153846153846
160,-1164.3809523809523
161,-1195.6505376344085
162,-1791.7857142857142
163,-920.5714285714286
164,-2060.0
165,-1145.5
166,-1860.323076923077
167,-743.1410256410256
168,-2878.4032258064517
169,-1725.6410256410256
170,-2101.5967741935483
171,-1236.0
172,-900.763440860215
173,-1019.0
174,-621.5
175,-1327.3285714285714
176,-378.76190476190476
177,-471.48924731182797
178,-2059.0
179,-875.8064516129032
180,-900.5
181,-1594.8809523809525
182,-1114.3153846153846
183,-2432.3571428571427
184,-398.5
185,-3133.0
186,-4020.4904761904763
187,-395.6025641025641
188,-483.6666666666667
189,-829.263440860215
190,-3556.9139784946237
191,-2995.8846153846152
192,-1889.947619047619
193,-2272.6857142857143
194,-2504.016129032258
195,-645.5
196,-1194.6129032258063
197,-4210.5142857142855
198,-3399.6238095238095
199,-1211.8387096774193
200,-3080.5384615384614
201,-2012.276923076923
202,-3009.1769230769232
203,-1640.774193548387
204,-906.3494623655914
205,-4552.785714285715
206,-2448.8279569892475
207,-5082.5641025641025
208,-2089.4516129032254
209,-4494.225806451613
210,-1072.3494623655913
211,-594.3285714285714
212,-3353.3494623655915
213,-1116.4761904761904
214,-753.6290322580645
215,-566.1666666666667
216,-638.948717948718
217,-6575.7692307692305
218,-2389.123655913979
219,-869.258064516129
220,-1471.774193548387
221,-3232.3846153846152
222,-3782.938461538462
223,-199.69354838709677
224,-1763.5384615384614
225,-1464.3709677419354
226,-3637.7741935483873
227,-1834.6666666666663
228,-417.34946236559136
229,-781.5384615384614
230,-5094.704761904763
231,-1617.274193548387
232,-2603.2258064516127
233,-2959.047619047619
234,-2854.1666666666665
235,-4496.638095238095
236,-725.8714285714286
237,-5879.799999999999
238,-4922.419354838709
239,-2414.209677419355
240,-1133.8076923076922
241,-2180.9285714285716
242,-6145.757142857143
243,-418.5806451612903
244,-2532.9
245,-5302.828571428571
246,-5695.161290322581
247,-1900.9032258064515
248,-2529.1380952380955
249,-2762.9615384615386
250,-2513.1190476190473
251,-3955.6380952380946
252,-5519.314285714286
253,-3072.512820512821
254,-1892.942857142857
255,-1924.6190476190477
256,-1532.2857142857142
257,-2926.642857142857
258,-6192.299999999999
259,-1380.179487179487
260,-1617.2857142857142
261,-2437.294871794872
262,-2423.610256410256
263,-1920.8571428571427
264,-3432.2948717948716
265,-2185.6666666666665
266,-1514.2380952380952
267,-2208.1720430107525
268,-4426.0268817204305
269,-5699.576923076923
270,-2970.3494623655915
271,-5698.1
272,-6386.333333333334
273,-2250.904761904762
274,-1569.0
275,-2775.086021505377
276,-2270.978494623656
277,-1331.9193548387095
278,-553.6794871794873
279,-2796.512820512821
280,-2356.642857142857
281,-3867.5752688172042
282,-5016.5282051282065
283,-2069.102564102564
284,-2610.290476190476
285,-3460.8571428571427
286,-1861.268817204301
287,-2447.322580645162
288,-4807.52380952381
289,-2067.5752688172042
290,-2641.8387096774195
291,-1652.016129032258
292,-1878.4462365591394
293,-751.5
294,-2119.532258064516
295,-4106.42380952381
296,-5585.053846153846
297,-1451.3387096774193
298,-652.1451612903227
299,-5930.700000000001
300,-948.2857142857142
301,-1788.774193548387
302,-1040.6935483870966
303,-785.1282051282051
304,-4747.392307692307
305,-6529.771428571428
306,-1991.8948717948717
307,-5357.833333333334
308,-1730.4623655913977
309,-5779.32380952381
310,-2470.8333333333335
311,-2687.7258064516127
312,-773.0384615384614
313,-647.0
314,-6087.844086021506
315,-2831.785714285714
316,-5625.238461538462
317,-1890.8714285714286
318,-2164.846153846154
319,-4246.5053763440865
320,-2331.076923076923
321,-1420.5806451612902
322,-5692.806451612903
323,-5376.505376344086
324,-5649.059139784946
325,-4408.282051282051
326,-3335.6047619047617
327,-4578.961904761905
328,-1547.774193548387
329,-2879.0
330,-713.5376344086021
331,-1402.274193548387
332,-5809.547619047619
333,-6825.728571428572
334,-6457.258064516129
335,-5454.25641025641
336,-7065.6051282051285
337,-5841.076923076922
338,-4018.4516129032263
339,-6005.725806451614
340,-1686.442857142857
341,-4973.928571428571
342,-3064.3709677419356
343,-7242.247311827957
344,-6112.1897435897445
345,-3122.5384615384614
346,-1823.2619047619046
347,-3398.285714285714
348,-3269.8064516129034
349,-6175.082051282052
350,-6088.833333333334
351,-1721.0384615384614
352,-1123.0384615384614
353,-3459.871794871795
354,-6394.6935483870975
355,-5615.16923076923
356,-2973.0384615384614
357,-2960.3410256410257
358,-4117.5205128205125
359,-4215.071428571428
360,-851.1666666666667
361,-1707.547619047619
362,-2734.9139784946237
363,-4828.217948717949
364,-3757.680952380952
365,-1628.774193548387
366,-3232.5384615384614
367,-5806.908602150537
368,-1625.1285714285714
369,-6464.494871794872
370,-1510.774193548387
371,-2127.0384615384614
372,-1237.5
373,-5959.064516129032
374,-6307.907692307693
375,-1949.8924731182794
376,-1008.9358974358975
377,-4804.564102564102
378,-3120.532258064516
379,-1553.9761904761906
380,-4970.145161290323
381,-811.7741935483871
382,-5689.591397849463
383,-1046.730769230769
384,-5542.6935483870975
385,-4347.1935483870975
386,-2168.785714285714
387,-6398.600000000001
388,-4947.461538461539
389,-3875.264102564103
390,-6180.48717948718
391,-4929.096774193547
392,-6083.629032258064
393,-6302.576923076924
394,-5857.707692307692
395,-1226.0
396,-5870.7380952380945
397,-5252.94623655914
398,-4765.566666666667
399,-1414.8655913978494
400,-5483.1505376344085
401,-1042.8282051282051
402,-1165.2435897435896
403,-1754.5376344086021
404,-834.5
405,-6697.169230769231
406,-6745.192307692308
407,-3232.290322580645
408,-1908.353846153846
409,-5831.532258064516
410,-2100.804761904762
411,-4457.415384615385
412,-6082.768817204302
413,-5382.016129032258
414,-3598.4380952380957
415,-1426.2435897435896
416,-6714.884615384615
417,-6745.714285714285
418,-3115.387096774193
419,-1337.274193548387
420,-5634.904761904762
421,-1491.9487179487178
422,-1771.653846153846
423,-2666.790322580645
424,-5903.548387096775
425,-2431.2741935483873
426,-5299.962365591398
427,-2496.9904761904763
428,-4139.015384615384
429,-5223.865591397849
430,-7130.3761904761905
431,-5430.657142857142
432,-6410.648717948718
433,-2284.904761904762
434,-4094.134408602151
435,-2168.5190476190473
436,-2498.285714285714
437,-3315.230769230769
438,-2022.5376344086021
439,-751.4435897435897
440,-5537.210256410257
441,-1144.8709677419356
442,-5987.661538461538
443,-6005.43076923077
444,-4613.951612903226
445,-5644.842857142858
446,-7644.9
447,-4933.6923076923085
448,-6449.807692307692
449,-6922.994871794873
450,-6936.032258064516
451,-3969.94358974359
452,-6749.019047619047
453,-5951.619047619048
454,-5427.876344086021
455,-3953.2948717948716
456,-3125.5053763440856
457,-2393.0714285714284
458,-6597.292307692308
459,-5770.304761904762
460,-6089.285714285715
461,-6990.45641025641
462,-5987.02380952381
463,-2600.5923076923077
464,-6968.952380952381
465,-6954.474358974359
466,-917.9761904761904
467,-3241.442857142857
468,-5220.322580645161
469,-5860.854838709677
470,-5265.207692307692
471,-6032.0952380952385
472,-5912.671428571429
473,-5797.746153846154
474,-5898.584615384616
475,-4845.129032258064
476,-5021.612903225807
477,-1375.0769230769229
478,-5161.306451612903
479,-4835.619047619048
480,-6341.731182795698
481,-5547.333333333333
482,-4769.261538461539
483,-7451.784615384616
484,-6196.847619047619
485,-5533.109523809524
486,-2073.0476190476193
487,-5451.346153846154
488,-5210.743589743591
489,-1571.516129032258
490,-5268.114285714286
491,-4843.076923076922
492,-2562.258064516129
493,-4715.285714285715
494,-1100.7857142857142
495,-5591.951612903225
496,-5385.414285714286
497,-4699.052380952383
498,-2741.994871794872
499,-6049.815384615385
500,-5135.919354838709
