episode,reward
518,-137.0967741935484
519,-134.28205128205127
520,-129.5
521,-134.28205128205127
522,-134.28205128205127
523,-134.28205128205127
524,-129.5
525,-137.0967741935484
526,-137.0967741935484
527,-134.28205128205127
528,-134.28205128205127
529,-134.28205128205127
530,-134.28205128205127
531,-137.0967741935484
532,-137.0967741935484
533,-129.5
534,-129.5
535,-134.28205128205127
536,-129.5
537,-134.28205128205127
538,-129.5
539,-129.5
540,-134.28205128205127
541,-134.28205128205127
542,-137.0967741935484
543,-129.5
544,-129.5
545,-137.0967741935484
546,-137.0967741935484
547,-134.28205128205127
548,-137.0967741935484
549,-134.28205128205127
550,-129.5
551,-137.0967741935484
552,-129.5
553,-134.28205128205127
554,-137.0967741935484
555,-137.0967741935484
556,-134.28205128205127
557,-129.5
558,-134.28205128205127
559,-129.5
560,-129.5
561,-137.0967741935484
562,-129.5
563,-129.5
564,-129.5
565,-137.0967741935484
566,-137.0967741935484
567,-134.28205128205127
568,-129.5
569,-134.28205128205127
570,-137.0967741935484
571,-134.28205128205127
572,-129.5
573,-129.5
574,-134.28205128205127
575,-134.28205128205127
576,-134.28205128205127
577,-137.0967741935484
578,-129.5
579,-129.5
580,-129.5
581,-134.28205128205127
582,-137.0967741935484
583,-137.0967741935484
584,-137.0967741935484
585,-134.28205128205127
586,-129.5
587,-137.0967741935484
588,-129.5
589,-129.5
590,-137.0967741935484
591,-129.5
592,-137.0967741935484
593,-134.28205128205127
594,-137.0967741935484
595,-134.28205128205127
596,-129.5
597,-134.28205128205127
598,-137.0967741935484
599,-129.5
600,-137.0967741935484
