episode,reward
115,-1635.7999999999997
116,-2986.000000000001
117,-777.8000000000002
118,-2851.6000000000004
119,-816.8
120,-1567.4000000000005
121,-1645.9999999999998
122,-469.20000000000005
123,-1460.4
124,-2027.1999999999998
125,-1273.9999999999995
126,-2589.600000000001
127,-1320.4000000000003
128,-978.4000000000001
129,-750.4000000000001
130,-367.80000000000007
131,-1155.1999999999998
132,-1174.7999999999997
133,-247.40000000000003
134,-2489.6
135,-1527.7999999999997
136,-2300.4
137,-458.6
138,-2429.600000000002
139,-1056.6000000000001
140,-504.80000000000007
141,-824.1999999999999
142,-2033.8000000000009
143,-251.2
144,-375.20000000000005
145,-642.6
146,-1007.5999999999997
147,-316.40000000000003
148,-581.7999999999998
149,-864.3999999999997
150,-655.5999999999998
151,-1023.5999999999999
152,-447.0
153,-2721.600000000001
154,-991.7999999999997
155,-548.6
156,-695.7999999999998
157,-1254.6
158,-675.1999999999999
159,-2579.600000000001
160,-818.9999999999999
161,-2168.000000000001
162,-855.0000000000001
163,-532.2
164,-322.0
165,-1326.6000000000001
166,-2347.9999999999995
167,-1152.9999999999998
168,-504.20000000000005
169,-2409.9999999999995
170,-1962.4000000000008
171,-511.4
172,-2369.6000000000013
173,-557.4
174,-708.5999999999999
175,-2408.8000000000006
176,-526.8
177,-1560.7999999999997
178,-544.6
179,-440.5999999999999
180,-1181.8
181,-640.1999999999999
182,-555.1999999999999
183,-2507.200000000001
184,-764.8
185,-1678.4
186,-2305.7999999999997
187,-2438.000000000001
188,-1018.5999999999999
189,-241.60000000000002
190,-1617.6000000000001
191,-395.79999999999995
192,-2737.6000000000017
193,-289.8
194,-300.4
195,-2084.8
196,-2613.200000000001
197,-520.8000000000001
198,-634.0000000000001
199,-283.6
200,-1448.3999999999999
201,-1675.8000000000002
202,-876.7999999999998
203,-1168.3999999999996
204,-651.2
205,-1914.4
206,-748.9999999999999
207,-1729.8
208,-1132.1999999999996
209,-1140.7999999999997
210,-969.5999999999999
211,-1844.8
212,-942.3999999999997
213,-929.1999999999998
214,-402.80000000000007
215,-2197.600000000001
216,-1324.1999999999996
217,-2177.0
218,-2348.8000000000006
219,-1370.9999999999995
220,-1723.4000000000003
221,-1360.6
222,-772.4000000000001
223,-1120.3999999999994
224,-1061.4
225,-1829.1999999999996
226,-868.1999999999999
227,-910.3999999999997
228,-472.8
229,-2457.200000000002
230,-416.0
231,-506.79999999999995
232,-2052.8000000000006
233,-925.3999999999999
234,-279.0
235,-597.0
236,-1696.1999999999998
237,-1991.4
238,-2461.6
239,-1326.1999999999998
240,-502.0000000000001
241,-328.40000000000003
242,-1358.6
243,-2481.2000000000003
244,-1203.7999999999997
245,-2590.4
246,-674.8
247,-742.1999999999998
248,-725.5999999999998
249,-2368.0000000000005
250,-487.19999999999993
251,-460.2
252,-826.5999999999999
253,-1377.7999999999997
254,-1359.6000000000001
255,-723.9999999999999
256,-2362.8
257,-669.4
258,-482.6
259,-2693.200000000001
260,-512.2
261,-1008.9999999999997
262,-571.8
263,-782.4
264,-365.8
265,-3014.000000000002
266,-583.4
267,-761.8
268,-815.5999999999999
269,-337.0
270,-382.4
271,-2611.2000000000007
272,-1282.0
273,-1372.4000000000003
274,-308.79999999999995
275,-262.4
276,-295.8
277,-754.9999999999999
278,-881.1999999999999
279,-1330.4
280,-280.80000000000007
281,-2331.2000000000007
282,-2676.000000000001
283,-1010.7999999999998
284,-1074.1999999999998
285,-909.4
286,-555.6000000000001
287,-1429.0
288,-285.20000000000005
289,-741.1999999999999
290,-1641.6000000000001
291,-338.6
292,-956.9999999999999
293,-859.4000000000001
294,-1774.6
295,-967.1999999999998
296,-380.79999999999995
297,-1208.3999999999999
298,-843.2
299,-753.3999999999999
300,-1781.6000000000004
301,-2601.8000000000006
302,-839.6
303,-708.8
304,-2874.000000000001
305,-1092.9999999999995
306,-2512.2000000000007
307,-308.19999999999993
308,-449.6
309,-585.1999999999999
310,-2258.6000000000013
311,-702.9999999999999
312,-1533.8000000000004
313,-1589.8000000000002
314,-1733.0000000000005
315,-1182.0000000000002
316,-1820.8000000000006
317,-1520.0
318,-302.4
319,-1199.6
320,-2136.8000000000006
321,-1507.6000000000001
322,-2180.0
323,-2281.4
324,-394.6
325,-859.4
326,-1195.1999999999996
327,-1573.8
328,-2161.2000000000003
329,-495.2000000000001
330,-383.0
331,-2361.2000000000007
332,-1626.6
333,-1059.1999999999998
334,-311.20000000000005
335,-1091.2000000000003
336,-1515.0
337,-651.2
338,-1487.0000000000005
339,-3083.6000000000013
340,-1130.1999999999998
341,-359.20000000000005
342,-722.4
343,-603.1999999999998
344,-1194.0
345,-428.20000000000005
346,-2410.8000000000006
347,-2235.2000000000003
348,-632.4
349,-2519.2
350,-1308.4
351,-1205.3999999999999
352,-2549.0000000000005
353,-2668.2000000000003
354,-904.5999999999998
355,-866.5999999999998
356,-1469.6000000000004
357,-1239.8
358,-2312.4
359,-653.6
360,-1474.2000000000003
361,-2592.800000000001
362,-454.6
363,-1364.7999999999997
364,-608.4
365,-1798.2000000000007
366,-450.40000000000003
367,-233.20000000000002
368,-2425.0
369,-437.6
370,-1372.9999999999998
371,-531.4000000000001
372,-2130.4
373,-1414.9999999999998
374,-1306.3999999999999
375,-1055.6
376,-1800.999999999999
377,-1536.4000000000003
378,-991.3999999999997
379,-364.80000000000007
380,-1583.8000000000004
381,-1314.6
382,-1034.2
383,-520.5999999999999
384,-1008.6
385,-2577.6
386,-2200.000000000001
387,-967.1999999999998
388,-318.4
389,-535.2
390,-1028.6
391,-1792.8000000000006
392,-517.4
393,-356.79999999999995
394,-1766.6000000000006
395,-1069.1999999999998
396,-304.20000000000005
397,-1212.5999999999997
398,-1905.0000000000002
399,-2241.6
400,-267.8
401,-285.6
402,-1029.1999999999998
403,-1709.4
404,-2423.0000000000014
405,-2208.7999999999997
406,-266.0
407,-794.9999999999999
408,-2146.9999999999995
409,-1058.3999999999996
410,-544.1999999999999
411,-544.8
412,-2580.000000000001
413,-1644.0
414,-1503.6000000000001
415,-723.9999999999998
416,-305.6
417,-830.3999999999999
418,-1025.9999999999998
419,-464.59999999999997
420,-1962.3999999999999
421,-2382.7999999999993
422,-1254.0
423,-1342.8000000000002
424,-1419.0
425,-674.1999999999999
426,-350.19999999999993
427,-928.2
428,-266.20000000000005
429,-609.9999999999999
430,-1160.2
431,-354.4
432,-1715.3999999999996
433,-318.6
434,-729.9999999999999
435,-548.5999999999999
436,-485.19999999999993
437,-686.9999999999998
438,-580.8
439,-327.4
440,-317.6
441,-532.6
442,-335.00000000000006
443,-1290.6000000000001
444,-2478.7999999999997
445,-2617.4000000000005
446,-1141.5999999999997
447,-2124.399999999999
448,-534.8
449,-523.6
450,-612.2
451,-2009.2000000000003
452,-2316.8000000000015
453,-1311.6000000000004
454,-928.4
455,-1727.5999999999997
456,-670.8
457,-1183.2
458,-482.80000000000007
459,-2646.2000000000007
460,-432.8
461,-371.6
462,-476.4
463,-1223.9999999999998
464,-1734.0000000000005
465,-2528.4000000000015
466,-1151.2
467,-1830.6000000000001
468,-333.40000000000003
469,-2468.800000000001
470,-2608.8000000000015
471,-662.5999999999999
472,-1015.2
473,-373.6
474,-2212.7999999999993
475,-2418.4
476,-1222.2
477,-1220.8
478,-476.4000000000001
479,-2736.4
480,-1248.6000000000001
481,-275.0
482,-274.0
483,-1358.1999999999996
484,-1252.8000000000002
485,-2024.6000000000008
486,-266.4
487,-333.0
488,-589.8
489,-1627.6000000000004
490,-2764.400000000001
491,-963.4
492,-1236.3999999999999
493,-2336.8
494,-1811.7999999999995
495,-709.5999999999999
496,-523.9999999999999
497,-1256.6000000000004
498,-1761.1999999999998
499,-1713.2000000000003
500,-392.8
501,-1359.6000000000004
502,-1143.6
503,-2670.9999999999995
504,-1584.0000000000002
505,-2395.200000000001
506,-277.0
507,-1369.7999999999997
508,-412.4
509,-478.4
510,-459.8
511,-605.3999999999999
512,-2456.000000000001
513,-1659.0000000000002
514,-995.9999999999999
515,-1907.8000000000004
516,-360.79999999999995
517,-561.5999999999999
518,-450.99999999999994
519,-995.2
520,-2748.400000000001
521,-2867.9999999999995
522,-1085.3999999999999
523,-285.20000000000005
524,-529.9999999999999
525,-813.1999999999998
526,-1349.7999999999995
527,-1759.0000000000005
528,-682.9999999999999
529,-1511.5999999999997
530,-977.0000000000002
531,-473.20000000000005
532,-335.0
533,-429.2
534,-2022.6000000000001
535,-1146.6
536,-2732.800000000001
537,-594.3999999999999
538,-2460.0000000000005
539,-946.1999999999999
540,-500.5999999999999
541,-773.6000000000001
542,-991.3999999999999
543,-2733.6
544,-1489.9999999999995
545,-1047.0
546,-916.3999999999996
547,-284.0
548,-888.3999999999997
549,-314.0
550,-1770.8000000000004
551,-1882.4
552,-415.4
553,-3152.000000000001
554,-2699.2000000000016
555,-758.5999999999999
556,-1173.5999999999997
557,-404.6000000000001
558,-381.20000000000005
559,-896.8
560,-954.4000000000001
561,-537.9999999999999
562,-331.79999999999995
563,-420.6
564,-929.9999999999997
565,-2261.2000000000007
566,-745.8
567,-531.0
568,-2445.0000000000014
569,-574.4
570,-1511.6
571,-795.0
572,-1496.8
573,-1139.1999999999998
574,-1991.6
575,-346.6
576,-3056.2000000000007
577,-409.2
578,-391.20000000000005
579,-605.5999999999999
580,-2102.4000000000005
581,-1273.0000000000002
582,-414.6
583,-554.0
584,-335.6
585,-1816.4
586,-2659.6
587,-1172.1999999999998
588,-1308.1999999999998
589,-465.0
590,-692.4
591,-1033.0
592,-1099.3999999999999
593,-615.4
594,-664.3999999999999
595,-2413.4000000000005
596,-863.1999999999999
597,-355.6
598,-2490.0000000000014
599,-1984.4000000000003
600,-2726.0
601,-2462.8000000000006
602,-379.0
603,-1448.3999999999996
604,-414.6
605,-2739.4000000000005
606,-2526.4
607,-2331.2000000000003
608,-1296.6
609,-2353.6000000000013
610,-787.6
611,-2446.0
612,-307.6
613,-275.6
614,-929.5999999999998
615,-2767.600000000002
616,-1561.3999999999999
617,-332.6
618,-1104.1999999999998
619,-2610.4000000000015
620,-888.8000000000001
621,-615.4
622,-277.0
623,-2618.8
624,-1760.0
625,-2558.0
626,-973.9999999999998
627,-446.80000000000007
628,-929.0
629,-2324.8000000000006
630,-452.2
631,-306.4
632,-2190.2000000000003
633,-2339.2000000000007
634,-2699.200000000001
635,-2182.000000000001
636,-433.20000000000005
637,-3024.400000000001
638,-1823.6000000000001
639,-1740.6
640,-2571.600000000002
641,-3052.4000000000015
642,-1034.4000000000003
643,-1865.6000000000006
644,-377.19999999999993
645,-570.4
646,-1871.6000000000004
647,-741.5999999999999
648,-2627.6000000000004
649,-1186.3999999999996
650,-505.0
651,-1094.9999999999998
652,-2015.4000000000003
653,-662.0
654,-2117.0
655,-2059.2
656,-756.1999999999999
657,-272.79999999999995
658,-449.7999999999999
659,-1691.0
660,-357.00000000000006
661,-2378.2000000000003
662,-383.79999999999995
663,-1265.6000000000001
664,-1451.0
665,-2232.400000000001
666,-1759.4
667,-1446.3999999999999
668,-769.4
669,-2618.800000000001
670,-393.0
671,-517.0
672,-2617.2000000000003
673,-667.0
674,-1826.2
675,-1904.8000000000004
676,-2318.0
677,-1818.1999999999987
678,-1868.6000000000001
679,-748.3999999999999
680,-1752.0000000000002
681,-3152.400000000002
682,-2474.8000000000006
683,-831.7999999999998
684,-2595.8
685,-1273.6000000000004
686,-2681.2
687,-2387.2000000000007
688,-329.6
689,-729.9999999999999
690,-964.9999999999999
691,-3028.200000000001
692,-414.6
693,-730.4
694,-760.3999999999999
695,-2177.8000000000006
696,-1253.1999999999998
697,-1120.6000000000001
698,-2237.6
699,-341.4
700,-1357.4
701,-666.8000000000001
702,-2364.4
703,-636.4
704,-460.4
705,-2729.8000000000015
706,-292.20000000000005
707,-2450.6
708,-620.0000000000001
709,-2701.800000000001
710,-2972.000000000001
711,-2379.2000000000007
712,-1660.1999999999994
713,-1344.7999999999997
714,-2044.1999999999998
715,-448.4
716,-967.0
717,-562.3999999999999
718,-951.1999999999999
719,-2072.999999999999
720,-899.0000000000001
721,-1397.4000000000003
722,-1998.1999999999996
723,-2171.600000000001
724,-2080.4000000000005
725,-1095.0
726,-519.8
727,-1316.8000000000002
728,-2104.1999999999994
729,-696.6000000000001
730,-646.6
731,-355.6
732,-2026.8
733,-1696.0
734,-1371.6
735,-596.9999999999999
736,-961.3999999999997
737,-639.8000000000001
738,-352.79999999999995
739,-2540.8000000000006
740,-831.5999999999999
741,-340.0
742,-2374.2000000000007
743,-2479.600000000001
744,-1630.0
745,-271.6
746,-765.4000000000001
747,-2178.000000000001
748,-2526.4
749,-557.8
750,-252.0
751,-1274.4
752,-2301.4
753,-532.0
754,-1253.3999999999994
755,-1129.0
756,-2450.7999999999997
757,-370.6
758,-983.0
759,-2047.000000000001
760,-608.8
761,-2883.2000000000003
762,-827.0
763,-2543.2
764,-600.4000000000001
765,-326.4
766,-2630.0000000000014
767,-1939.2
768,-321.4
769,-324.8
770,-715.7999999999998
771,-1647.2000000000003
772,-1039.4
773,-2735.4000000000015
774,-869.4000000000001
775,-1741.3999999999999
776,-829.6
777,-331.8
778,-1087.0
779,-1383.7999999999993
780,-351.4
781,-531.4
782,-479.4
783,-4222.199999999999
784,-600.4
785,-2090.400000000001
786,-2708.4
787,-323.0
788,-1362.0
789,-2380.0000000000005
790,-1965.6000000000004
791,-2850.0000000000023
792,-1114.7999999999997
793,-1872.3999999999996
794,-2326.0
795,-664.8
796,-2381.200000000001
797,-1662.0000000000002
798,-1399.0
799,-273.2
800,-2380.0
