episode,reward
473,-325.6989247311828
474,-5304.690476190476
475,-5935.5
476,-435.7903225806452
477,-5979.285714285715
478,-450.9838709677419
479,-5260.828571428571
480,-689.4301075268818
481,-451.2692307692308
482,-670.8172043010752
483,-628.8172043010752
484,-5594.519047619048
485,-500.5967741935483
486,-724.5483870967741
487,-370.0
488,-463.0
489,-461.86559139784947
490,-383.7307692307692
491,-567.0
492,-580.1774193548388
493,-607.5384615384617
494,-725.0268817204301
495,-211.0
496,-635.983870967742
497,-3888.4523809523807
498,-493.37634408602145
499,-530.5
500,-441.61290322580646
501,-780.5537634408603
502,-550.5483870967741
503,-625.0
504,-3418.6142857142854
505,-4176.871428571429
506,-3609.8333333333335
507,-285.5
508,-307.1025641025641
509,-558.9358974358975
510,-888.8494623655914
511,-702.5923076923077
512,-4513.476190476191
513,-329.0
514,-270.2692307692308
515,-4473.261904761905
516,-446.48387096774195
517,-482.09677419354836
518,-591.252688172043
519,-547.8817204301075
520,-3355.1190476190473
521,-634.6612903225806
522,-750.9247311827957
523,-379.8461538461538
524,-4564.523809523809
525,-327.5
526,-628.0
527,-1432.0
528,-4018.1428571428573
529,-493.0752688172043
530,-4655.5
531,-533.5967741935483
532,-3873.5142857142855
533,-858.5
534,-4815.571428571428
535,-4354.857142857143
536,-1250.4256410256407
537,-1125.5128205128203
538,-1196.983870967742
539,-645.7903225806451
540,-373.0
541,-1246.1935483870966
542,-612.510752688172
543,-309.5
544,-4262.428571428572
545,-344.0
546,-509.00000000000006
547,-4332.204761904763
548,-2296.628205128205
549,-398.47849462365593
550,-549.7307692307693
551,-485.76344086021504
552,-2378.8538461538465
553,-481.2948717948719
554,-1174.0
555,-2885.9615384615386
556,-780.9615384615383
557,-728.0967741935484
558,-739.4615384615386
559,-202.23076923076923
560,-3806.5761904761903
561,-3702.4
562,-607.0967741935483
563,-3473.7307692307695
564,-563.4462365591397
565,-3757.204761904762
566,-267.2307692307692
567,-202.23076923076923
568,-484.3589743589744
569,-480.4838709677419
570,-242.46153846153848
571,-724.7956989247311
572,-596.752688172043
573,-639.2307692307693
574,-4363.814285714285
575,-2349.0
576,-829.0769230769231
577,-1007.4743589743589
578,-3266.1666666666665
579,-347.2307692307692
580,-2885.666666666667
581,-3670.038095238095
582,-312.4358974358974
583,-1540.9032258064508
584,-747.2820512820513
585,-3415.0952380952376
586,-947.5
587,-2479.942857142857
588,-628.4358974358975
589,-3837.328571428571
590,-3545.9095238095238
591,-2826.2857142857147
592,-4274.5
593,-3998.5
594,-3037.0
595,-3481.5
596,-4157.5
597,-1653.1021505376339
598,-3096.0
599,-4505.714285714286
600,-3371.1451612903224
